rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
381,ADBE,59.6,78.6,0.0,62.4,False,43.1,Bearish lean,technical
382,WTW,63.6,73.9,0.0,62.3,False,43.1,Bearish lean,technical
383,AKAM,71.6,0,41.0,53.9,False,43.0,Bearish lean,value
384,YUM,63.6,56.3,15.0,52.5,False,42.9,Bearish lean,technical
385,ZTS,63.6,77.6,0.0,57.5,False,42.9,Bearish lean,technical
386,AVY,63.6,56.3,9.0,61.9,False,42.7,Bearish lean,technical
387,GILD,63.6,70.2,1.0,62.2,False,42.7,Bearish lean,technical
388,MCD,63.6,58.9,8.0,61.2,False,42.7,Bearish lean,technical
389,MSFT,71.6,59.7,0.0,64.4,False,42.7,Bearish lean,technical
390,ULTA,63.6,69.7,0.0,64.5,False,42.7,Bearish lean,technical
391,NOC,63.6,68.5,0.0,63.8,False,42.4,Bearish lean,technical
392,LVS,63.6,68.4,0.0,63.5,False,42.3,Bearish lean,technical
393,WEC,63.6,40.2,23.0,51.5,False,42.3,Bearish lean,technical
394,BA,63.6,0,40.0,61.6,False,42.2,Bearish lean,value
395,CPRT,63.6,66.7,0.0,65.0,False,42.2,Bearish lean,technical
396,BSX,63.6,66.0,0.0,65.0,False,42.1,Bearish lean,technical
397,MDLZ,63.6,0,41.0,59.2,False,42.1,Bearish lean,value
398,RMD,63.6,67.5,0.0,63.7,False,42.1,Bearish lean,technical
399,CTSH,71.6,78.5,0.0,,False,42.0,Bearish lean,technical
400,MRSH,63.6,64.2,7.0,54.2,False,42.0,Bearish lean,technical
401,NFLX,71.6,56.1,0.0,64.2,False,42.0,Bearish lean,technical
402,TXT,63.6,70.3,4.0,53.4,False,42.0,Bearish lean,technical
403,MKC,63.6,72.8,0.0,57.1,False,41.9,Bearish lean,technical
404,OTIS,63.6,56.3,18.0,,False,41.8,Bearish lean,technical
405,CEG,63.6,53.9,7.0,62.4,False,41.6,Bearish lean,technical
406,FDS,63.6,75.2,0.0,53.1,False,41.6,Bearish lean,technical
407,FICO,71.6,38.4,9.0,64.4,False,41.6,Bearish lean,technical
408,MDT,63.6,52.1,9.0,60.7,False,41.6,Bearish lean,technical
409,LITE,71.6,0,33.0,60.2,False,41.5,Bearish lean,value
410,MA,63.6,49.6,9.0,62.7,False,41.5,Bearish lean,technical
411,MCK,63.6,65.4,0.0,62.4,False,41.5,Bearish lean,technical
412,REGN,63.6,64.8,0.0,63.4,False,41.5,Bearish lean,technical
413,WELL,63.6,0,39.0,59.7,False,41.5,Bearish lean,value
414,WM,63.6,44.6,13.0,60.7,False,41.5,Bearish lean,technical
415,EQT,55.6,82.9,0.0,54.6,False,41.4,Bearish lean,technical
416,ABT,63.6,48.7,8.0,64.1,False,41.3,Bearish lean,technical
417,AWK,63.6,52.6,9.0,58.2,False,41.2,Bearish lean,technical
418,COR,63.6,62.8,0.0,63.5,False,41.2,Bearish lean,technical
419,SBAC,63.6,64.8,0.0,61.7,False,41.2,Bearish lean,technical
420,AZO,63.6,63.5,0.0,61.7,False,40.9,Bearish lean,technical
421,VTR,63.6,0,37.0,60.0,False,40.9,Bearish lean,value
422,PNR,63.6,67.4,0.0,56.5,False,40.7,Bearish lean,technical
423,SPGI,63.6,49.1,7.0,62.6,False,40.7,Bearish lean,technical
424,RSG,63.6,47.7,9.0,60.1,False,40.6,Bearish lean,technical
425,APD,63.6,0,36.0,60.0,False,40.5,Bearish lean,value
426,DPZ,63.6,59.7,0.0,62.9,False,40.4,Bearish lean,technical
427,NWS,71.6,31.2,13.0,57.5,False,40.2,Bearish lean,technical
428,AVB,63.6,41.7,16.0,51.3,False,40.1,Bearish lean,technical
429,VICI,63.6,81.1,0.0,,False,40.1,Bearish lean,technical
430,XEL,63.6,35.8,14.0,60.0,False,40.0,Bearish lean,technical
431,ERIE,63.6,67.7,7.0,,False,39.9,Bearish lean,technical
432,NDAQ,63.6,56.4,0.0,63.4,False,39.9,Bearish lean,technical
433,XYL,63.6,50.0,8.0,55.4,False,39.8,Bearish lean,technical
434,ADM,63.6,0,39.0,50.1,False,39.6,Bearish lean,value
435,CME,63.6,62.3,0.0,54.5,False,39.3,Bearish lean,technical
436,STE,63.6,54.5,0.0,62.5,False,39.3,Bearish lean,technical
437,CBOE,63.6,62.3,0.0,54.1,False,39.2,Bearish lean,technical
438,ATO,63.6,59.3,3.0,50.9,False,39.0,Bearish lean,technical
439,MSI,71.6,43.0,0.0,61.5,False,38.8,Bearish lean,technical
440,SYK,63.6,36.0,10.0,61.2,False,38.8,Bearish lean,technical
441,BG,63.6,0,30.0,60.4,False,38.5,Bearish lean,value
442,GPN,63.6,,7.0,62.1,False,38.5,Bearish lean,technical
443,IQV,63.6,,7.0,62.3,False,38.5,Bearish lean,technical
444,AMT,63.6,36.4,8.0,60.5,False,38.1,Bearish lean,technical
445,WDAY,71.6,35.9,0.0,65.0,False,38.1,Bearish lean,technical
446,CBRE,63.6,47.3,0.0,63.2,False,38.0,Bearish lean,technical
447,FANG,55.6,0,34.0,60.4,False,37.9,Bearish lean,value
448,STZ,63.6,44.8,2.0,61.5,False,37.9,Bearish lean,technical
449,CTAS,63.6,36.0,10.0,56.1,False,37.8,Bearish lean,technical
450,CIEN,71.6,0,22.0,59.8,False,37.6,Bearish lean,value
451,ORCL,71.6,17.5,10.0,63.0,False,37.5,Bearish lean,technical
452,MTD,63.6,52.1,0.0,53.2,False,37.0,Bearish lean,technical
453,PODD,63.6,40.0,0.0,65.0,False,36.9,Bearish lean,technical
454,KHC,63.6,,10.0,49.8,False,36.7,Bearish lean,technical
455,HAS,63.6,,3.0,61.7,False,36.6,Bearish lean,technical
456,LHX,63.6,43.1,0.0,60.3,False,36.6,Bearish lean,technical
457,BF-B,63.6,34.6,10.0,50.0,False,36.3,Bearish lean,technical
458,APP,71.6,28.0,0.0,63.6,False,36.2,Bearish lean,technical
459,BDX,63.6,36.1,7.0,53.2,False,36.2,Bearish lean,technical
460,TYL,71.6,24.6,0.0,65.0,False,35.8,Bearish lean,technical
461,ORLY,63.6,36.4,0.0,61.5,False,35.5,Bearish lean,technical
462,TRMB,71.6,22.3,0.0,65.0,False,35.4,Bearish lean,technical
463,CVNA,63.6,31.9,0.0,65.0,False,35.3,Bearish lean,technical
464,TMO,63.6,17.7,8.0,61.8,False,34.6,Bearish lean,technical
465,EFX,63.6,28.2,0.0,64.5,False,34.4,Bearish lean,technical
466,GEHC,63.6,29.0,0.0,62.3,False,34.2,Bearish lean,technical
467,LH,63.6,14.5,9.0,60.8,False,34.1,Bearish lean,technical
468,VLTO,63.6,44.6,7.0,,False,34.1,Bearish lean,technical
469,ICE,63.6,56.5,0.0,,False,34.0,Bearish lean,technical
470,O,63.6,0,22.0,51.8,False,34.0,Bearish lean,value
471,NOW,71.6,0,7.0,65.0,False,33.3,Bearish lean,technical
472,HII,63.6,29.5,0.0,57.2,False,33.2,Bearish lean,technical
473,PFE,63.6,26.7,5.0,50.9,False,33.2,Bearish lean,technical
474,TAP,63.6,,0.0,52.8,False,33.1,Bearish lean,technical
475,CAG,63.6,,0.0,52.4,False,33.0,Bearish lean,technical
476,SRE,63.6,0,14.0,60.1,False,32.8,Bearish lean,technical
477,PPL,63.6,16.7,4.0,60.0,False,32.6,Bearish lean,technical
478,IDXX,63.6,8.0,10.0,57.5,False,32.5,Bearish lean,technical
479,PSKY,71.6,,0.0,39.9,False,32.3,Bearish lean,technical
480,ROL,63.6,26.6,0.0,55.5,False,32.3,Bearish lean,technical
481,FE,63.6,3.5,15.0,51.8,False,32.2,Bearish lean,technical
482,OMC,71.6,0,8.0,56.7,False,32.0,Bearish lean,technical
483,KKR,63.6,0,9.0,64.4,False,31.9,Bearish lean,technical
484,COST,63.6,14.2,3.0,60.0,False,31.8,Bearish lean,technical
485,DHR,63.6,0,10.0,62.0,False,31.8,Bearish lean,technical
486,J,63.6,0,9.0,62.1,False,31.5,Bearish lean,technical
487,ISRG,63.6,13.0,0.0,64.6,False,31.4,Bearish lean,technical
488,SNPS,71.6,0,4.0,60.4,False,31.4,Bearish lean,technical
489,ADSK,71.6,0,0.0,65.0,False,30.9,Bearish lean,technical
490,LMT,63.6,7.1,2.0,61.3,False,30.3,Bearish lean,technical
491,VEEV,63.6,40.0,0.0,,False,29.9,Bearish lean,technical
492,COIN,63.6,4.0,0.0,64.4,False,29.6,Bearish lean,technical
493,TSLA,63.6,0,9.0,52.1,False,29.5,Bearish lean,technical
494,PLTR,71.6,0,0.0,57.2,False,29.3,Bearish lean,technical
495,TPL,55.6,12.2,0.0,65.0,False,29.3,Bearish lean,technical
496,PEP,63.6,33.6,2.0,,False,29.1,Bearish lean,technical
497,CSGP,63.6,0,0.0,65.0,False,28.9,Bearish lean,technical
498,NRG,63.6,0,0.0,63.5,False,28.6,Bearish lean,technical
499,TSN,63.6,0,0.0,62.7,False,28.4,Bearish lean,technical
500,KR,63.6,0,0.0,62.1,False,28.3,Bearish lean,technical
501,FDXF,63.6,13.2,10.0,,False,27.5,Bearish lean,technical
502,HSY,63.6,0,0.0,54.5,False,26.8,Bearish lean,technical
503,CCI,63.6,0,0.0,53.0,False,26.5,Bearish lean,technical
