rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
374,IP,51.9,,74.0,60.7,False,63.8,Bullish lean,technical
375,AES,51.9,86.0,65.0,53.9,False,63.7,Bullish lean,value
376,CDW,59.9,66.4,67.0,59.3,False,63.6,Bullish lean,technical
377,GDDY,59.9,76.3,60.0,61.4,False,63.5,Bullish lean,value
378,NTNX,59.9,9.1,100.0,58.7,False,63.5,Bullish lean,technical
379,PLXS,59.9,27.7,90.0,57.6,False,63.5,Bullish lean,technical
380,CMI,51.9,36.9,89.0,59.3,False,63.4,Bullish lean,technical
381,NWS,59.9,28.9,89.0,57.5,False,63.4,Bullish lean,technical
382,WM,51.9,40.6,87.0,59.2,False,63.4,Bullish lean,technical
383,PATH,59.9,66.0,70.0,52.7,False,63.2,Bullish lean,technical
384,SO,51.9,39.1,92.0,50.9,False,63.2,Bullish lean,technical
385,KNSL,51.9,72.8,71.0,53.7,False,63.1,Bullish lean,technical
386,SNEX,51.9,30.5,93.0,57.5,False,63.1,Bullish lean,technical
387,U,59.9,,67.0,59.7,False,63.0,Bullish lean,technical
388,XEL,51.9,33.2,90.0,59.5,False,63.0,Bullish lean,technical
389,ZS,59.9,,66.0,61.7,False,63.0,Bullish lean,technical
390,NVR,51.9,73.0,67.0,59.2,False,62.9,Bullish lean,technical
391,PG,51.9,42.6,85.0,58.5,False,62.9,Bullish lean,technical
392,WEC,51.9,37.7,92.0,51.0,False,62.9,Bullish lean,technical
393,JKHY,59.9,63.5,65.0,61.7,False,62.8,Bullish lean,technical
394,PSA,51.9,24.5,100.0,49.7,False,62.8,Bullish lean,technical
395,ROP,59.9,58.8,68.0,61.3,False,62.8,Bullish lean,technical
396,UHS,51.9,88.6,60.0,55.5,False,62.8,Bullish lean,value
397,DRS,51.9,25.3,93.0,60.1,False,62.6,Bullish lean,technical
398,ELS,51.9,36.9,87.0,58.9,False,62.6,Bullish lean,technical
399,GOLF,51.9,26.0,100.0,47.1,False,62.6,Bullish lean,technical
400,SF,51.9,80.3,61.0,61.2,False,62.6,Bullish lean,value
401,BTSG,51.9,16.2,100.0,56.2,False,62.5,Bullish lean,technical
402,CPNG,51.9,,70.0,,False,62.5,Bullish lean,technical
403,GE,51.9,14.4,100.0,58.1,False,62.5,Bullish lean,technical
404,PAYC,59.9,72.6,65.0,51.3,False,62.5,Bullish lean,technical
405,AVTR,51.9,,78.0,48.2,False,62.4,Bullish lean,technical
406,NBIX,51.9,13.3,100.0,58.7,False,62.4,Bullish lean,technical
407,RDDT,59.9,2.3,100.0,59.2,False,62.3,Bullish lean,technical
408,CAT,51.9,14.2,100.0,56.5,False,62.1,Bullish lean,technical
409,EQR,51.9,20.5,100.0,50.2,False,62.1,Bullish lean,technical
410,FR,51.9,27.9,91.0,58.6,False,62.1,Bullish lean,technical
411,HCA,51.9,75.0,63.0,60.6,False,62.1,Bullish lean,value
412,CCL,51.9,77.7,60.0,62.2,False,62.0,Bullish lean,value
413,ZBRA,59.9,0,100.0,60.2,False,62.0,Bullish lean,technical
414,ACMR,59.9,0,100.0,59.3,False,61.8,Bullish lean,technical
415,WWD,51.9,11.4,100.0,57.9,False,61.8,Bullish lean,technical
416,ANET,59.9,0,100.0,58.5,False,61.7,Bullish lean,technical
417,COMP,59.9,0,100.0,58.7,False,61.7,Bullish lean,technical
418,IOT,59.9,0,100.0,58.6,False,61.7,Bullish lean,technical
419,LNG,43.9,36.8,90.0,59.1,False,61.7,Bullish lean,technical
420,MLM,51.9,74.1,63.0,59.5,False,61.7,Bullish lean,value
421,ROKU,59.9,0,100.0,58.8,False,61.7,Bullish lean,technical
422,AMAT,59.9,0.5,100.0,57.8,False,61.6,Bullish lean,technical
423,CGNX,59.9,0,100.0,58.0,False,61.6,Bullish lean,technical
424,CLH,51.9,29.2,89.0,58.0,False,61.6,Bullish lean,technical
425,KRYS,51.9,12.3,100.0,56.0,False,61.6,Bullish lean,technical
426,LRCX,59.9,0,100.0,58.1,False,61.6,Bullish lean,technical
427,MKSI,59.9,0,100.0,58.0,False,61.6,Bullish lean,technical
428,NCLH,51.9,72.2,64.0,59.1,False,61.6,Bullish lean,technical
429,BRO,51.9,64.3,75.0,47.1,False,61.5,Bullish lean,technical
430,DT,59.9,0,100.0,57.8,False,61.5,Bullish lean,technical
431,IDCC,59.9,64.3,59.0,65.0,False,61.5,Bullish lean,technical
432,LYV,59.9,0,100.0,57.5,False,61.5,Bullish lean,technical
433,MRVL,59.9,0,100.0,57.6,False,61.5,Bullish lean,technical
434,XYZ,59.9,0,100.0,57.8,False,61.5,Bullish lean,technical
435,AFRM,59.9,0,100.0,57.1,False,61.4,Bullish lean,technical
436,EHC,51.9,68.7,63.0,63.0,False,61.4,Bullish lean,technical
437,HUM,51.9,5.6,100.0,,False,61.4,Bullish lean,technical
438,SNDK,59.9,0,100.0,57.0,False,61.4,Bullish lean,technical
439,CVLT,59.9,0,100.0,56.7,False,61.3,Bullish lean,technical
440,RMD,51.9,62.1,68.0,60.5,False,61.3,Bullish lean,technical
441,DDOG,59.9,0,100.0,56.2,False,61.2,Bullish lean,technical
442,IEX,51.9,14.8,100.0,51.4,False,61.2,Bullish lean,technical
443,KLAC,59.9,0,100.0,56.3,False,61.2,Bullish lean,technical
444,MKC-V,51.9,69.8,65.0,57.5,False,61.2,Bullish lean,technical
445,PANW,59.9,0,100.0,56.3,False,61.2,Bullish lean,technical
446,TTEK,51.9,61.1,68.0,,False,61.2,Bullish lean,technical
447,AMD,59.9,0,100.0,55.8,False,61.1,Bullish lean,technical
448,CACI,59.9,62.7,60.0,62.8,False,61.1,Bullish lean,technical
449,HON,51.9,40.0,81.0,59.0,False,61.1,Bullish lean,technical
450,PYPL,51.9,83.9,60.0,51.6,False,61.1,Bullish lean,value
451,RBA,51.9,5.2,100.0,60.2,False,61.1,Bullish lean,technical
452,CTVA,51.9,10.1,98.0,58.3,False,61.0,Bullish lean,technical
453,FIG,59.9,,64.0,57.1,False,61.0,Bullish lean,technical
454,MOG-A,51.9,15.0,100.0,50.0,False,61.0,Bullish lean,technical
455,FLUT,51.9,,65.0,65.0,False,60.9,Bullish lean,technical
456,MKC,51.9,69.5,67.0,52.8,False,60.9,Bullish lean,technical
457,OKTA,59.9,0,100.0,54.7,False,60.9,Bullish lean,technical
458,LH,51.9,5.0,100.0,58.9,False,60.8,Bullish lean,technical
459,MAR,51.9,29.0,91.0,50.5,False,60.7,Bullish lean,technical
460,BMRN,51.9,0,99.0,65.0,False,60.6,Bullish lean,technical
461,SREA,51.9,74.2,59.0,,False,60.6,Bullish lean,value
462,DGX,51.9,12.3,100.0,50.5,False,60.5,Bullish lean,technical
463,RCL,51.9,68.8,62.0,60.5,False,60.5,Bullish lean,technical
464,ALAB,59.9,0,100.0,52.1,False,60.4,Bullish lean,technical
465,BKNG,51.9,58.2,67.0,61.6,False,60.4,Bullish lean,technical
466,OMC,59.9,0,98.0,55.0,False,60.3,Bullish lean,technical
467,AJG,51.9,3.0,100.0,58.1,False,60.2,Bullish lean,technical
468,AOS,51.9,70.4,65.0,52.2,False,60.2,Bullish lean,technical
469,GBCI,51.9,2.0,100.0,58.9,False,60.2,Bullish lean,technical
470,PFGC,51.9,2.8,100.0,58.2,False,60.2,Bullish lean,technical
471,UHAL,51.9,0,100.0,60.5,False,60.1,Bullish lean,technical
472,VEEV,51.9,40.1,77.0,60.9,False,60.1,Bullish lean,technical
473,HWM,51.9,0,100.0,,False,60.0,Bullish lean,technical
474,RVTY,51.9,0,100.0,,False,60.0,Bullish lean,technical
475,STRF,59.9,,60.0,,False,60.0,Bullish lean,technical
476,BROS,51.9,0,100.0,59.7,False,59.9,Neutral,technical
477,CORT,51.9,0,100.0,59.6,False,59.9,Neutral,technical
478,VSXY,51.9,0,100.0,59.5,False,59.9,Neutral,technical
479,KNX,51.9,0,100.0,59.1,False,59.8,Neutral,technical
480,MAA,51.9,5.0,98.0,57.5,False,59.8,Neutral,technical
481,RGEN,51.9,0,100.0,59.3,False,59.8,Neutral,technical
482,AAL,51.9,0,100.0,58.6,False,59.7,Neutral,technical
483,AHR,51.9,0,100.0,58.4,False,59.7,Neutral,technical
484,ALGN,51.9,0,100.0,58.7,False,59.7,Neutral,technical
485,APD,51.9,0,100.0,58.5,False,59.7,Neutral,technical
486,LOAR,51.9,0,100.0,58.4,False,59.7,Neutral,technical
487,PRMB,51.9,0,100.0,58.8,False,59.7,Neutral,technical
488,WTRG,51.9,64.6,62.0,60.4,False,59.7,Neutral,technical
489,ABBV,51.9,0,100.0,58.0,False,59.6,Neutral,technical
490,AXON,51.9,0,100.0,58.2,False,59.6,Neutral,technical
491,CRBG,51.9,0,100.0,58.1,False,59.6,Neutral,technical
492,EW,51.9,0,100.0,58.0,False,59.6,Neutral,technical
493,GILD,51.9,68.6,59.0,61.2,False,59.6,Neutral,value
494,HEI,51.9,0,100.0,58.1,False,59.6,Neutral,technical
495,MNST,51.9,1.7,100.0,56.5,False,59.6,Neutral,technical
496,VSEC,51.9,0,100.0,58.0,False,59.6,Neutral,technical
497,VTR,51.9,0,100.0,58.1,False,59.6,Neutral,technical
498,BA,51.9,0,100.0,57.5,False,59.5,Neutral,technical
499,CVS,51.9,0,100.0,57.7,False,59.5,Neutral,technical
500,ILMN,51.9,2.8,100.0,54.6,False,59.5,Neutral,technical
501,PSN,51.9,51.4,67.0,63.8,False,59.5,Neutral,technical
502,RPRX,51.9,0,100.0,57.4,False,59.5,Neutral,technical
503,UNH,51.9,0,100.0,57.8,False,59.5,Neutral,technical
504,WELL,51.9,0,100.0,57.8,False,59.5,Neutral,technical
505,CARR,51.9,0,100.0,57.3,False,59.4,Neutral,technical
506,NOC,51.9,66.6,59.0,62.5,False,59.4,Neutral,value
507,ONTO,59.9,0,93.0,,False,59.4,Neutral,technical
508,TKR,51.9,0,100.0,57.1,False,59.4,Neutral,technical
509,UGI,51.9,67.8,59.0,61.0,False,59.4,Neutral,value
510,WST,51.9,0,100.0,57.3,False,59.4,Neutral,technical
511,BXP,51.9,0,100.0,56.7,False,59.3,Neutral,technical
512,CW,51.9,0,100.0,56.5,False,59.3,Neutral,technical
513,DOC,51.9,0,100.0,56.8,False,59.3,Neutral,technical
514,HOOD,51.9,0,100.0,56.8,False,59.3,Neutral,technical
515,LQDA,51.9,0,100.0,56.7,False,59.3,Neutral,technical
516,RSI,51.9,0,100.0,56.7,False,59.3,Neutral,technical
517,TECH,51.9,0,100.0,56.6,False,59.3,Neutral,technical
518,ADP,51.9,60.2,69.0,50.3,False,59.2,Neutral,technical
519,ATI,51.9,0,100.0,56.2,False,59.2,Neutral,technical
520,JBTM,51.9,0,98.0,59.7,False,59.2,Neutral,technical
521,MGM,51.9,0,100.0,56.3,False,59.2,Neutral,technical
522,NPO,51.9,0,100.0,56.3,False,59.2,Neutral,technical
523,BE,51.9,0,100.0,55.7,False,59.1,Neutral,technical
524,JBHT,51.9,0,100.0,55.5,False,59.1,Neutral,technical
525,CHRW,51.9,4.6,100.0,50.3,False,59.0,Neutral,technical
526,CSCO,59.9,0,92.0,58.8,False,58.9,Neutral,technical
527,AGX,51.9,0,100.0,54.1,False,58.8,Neutral,technical
528,EBAY,51.9,4.6,100.0,49.5,False,58.8,Neutral,technical
529,EMR,51.9,11.9,90.0,59.6,False,58.8,Neutral,technical
530,FTNT,59.9,0,100.0,44.2,False,58.8,Neutral,technical
531,GLW,59.9,0,93.0,56.6,False,58.8,Neutral,technical
532,LOW,51.9,63.0,60.0,61.2,False,58.8,Neutral,technical
533,MOH,51.9,0,100.0,54.0,False,58.8,Neutral,technical
534,WES,43.9,73.9,65.0,50.9,False,58.7,Neutral,technical
535,CDNS,59.9,0,91.0,59.0,False,58.6,Neutral,technical
536,CHE,51.9,3.3,100.0,49.8,False,58.6,Neutral,technical
537,HLT,51.9,9.3,92.0,57.6,False,58.6,Neutral,technical
538,POOL,51.9,44.0,70.0,61.6,False,58.6,Neutral,technical
539,ETR,51.9,9.9,91.0,58.6,False,58.5,Neutral,technical
540,MRSH,51.9,61.2,65.0,52.5,False,58.5,Neutral,technical
541,VST,51.9,57.1,61.0,63.8,False,58.5,Neutral,technical
542,BIO,51.9,0,96.0,58.9,False,58.4,Neutral,technical
543,FICO,59.9,28.0,73.0,61.2,False,58.4,Neutral,technical
544,A,51.9,53.0,65.0,60.1,False,58.3,Neutral,technical
545,GPC,51.9,0,100.0,51.7,False,58.3,Neutral,technical
546,INSM,51.9,,59.0,65.0,False,58.3,Neutral,technical
547,MCK,51.9,,61.0,61.5,False,58.3,Neutral,technical
548,MSM,51.9,0,100.0,51.4,False,58.3,Neutral,technical
549,AVY,51.9,54.6,63.0,61.2,False,58.2,Neutral,technical
550,GME,51.9,75.9,59.0,47.0,False,58.2,Neutral,value
551,CL,51.9,0,100.0,50.4,False,58.1,Neutral,technical
552,FTV,51.9,0,100.0,50.4,False,58.1,Neutral,technical
553,LSCC,59.9,0,90.0,57.9,False,58.1,Neutral,technical
554,WAT,51.9,0,100.0,50.5,False,58.1,Neutral,technical
555,KMX,51.9,0,100.0,49.7,False,57.9,Neutral,technical
556,ROK,51.9,0,100.0,49.8,False,57.9,Neutral,technical
557,SNDR,51.9,0,100.0,49.5,False,57.9,Neutral,technical
558,TOST,59.9,24.4,74.0,60.8,False,57.9,Neutral,technical
559,AVAV,51.9,,60.0,61.4,False,57.8,Neutral,technical
560,LPLA,51.9,51.2,62.0,64.2,False,57.8,Neutral,technical
561,SWK,51.9,0,100.0,49.1,False,57.8,Neutral,technical
562,ABT,51.9,44.5,67.0,61.9,False,57.7,Neutral,technical
563,HXL,51.9,0,100.0,48.5,False,57.7,Neutral,technical
564,COR,51.9,48.6,67.0,57.5,False,57.6,Neutral,technical
565,MDT,51.9,49.6,65.0,59.8,False,57.6,Neutral,technical
566,SCI,51.9,56.6,60.0,60.4,False,57.4,Neutral,technical
567,P,51.9,0,92.0,60.7,False,57.3,Neutral,technical
568,VRSK,59.9,43.0,66.0,53.1,False,57.3,Neutral,technical
569,GIS,51.9,,65.0,50.3,False,57.2,Neutral,technical
570,ZBH,51.9,58.6,64.0,50.6,False,57.2,Neutral,technical
571,CMG,51.9,45.4,65.0,61.5,False,57.1,Neutral,technical
572,RRX,51.9,0,92.0,59.4,False,57.1,Neutral,technical
573,DTM,43.9,23.6,89.0,50.7,False,57.0,Neutral,technical
574,EPRT,51.9,54.5,60.0,60.4,False,57.0,Neutral,technical
575,ADC,51.9,0,92.0,58.8,False,56.9,Neutral,technical
576,MTD,51.9,46.0,70.0,51.0,False,56.9,Neutral,technical
577,MYRG,51.9,12.8,90.0,49.0,False,56.8,Neutral,technical
578,DTE,51.9,5.3,93.0,50.8,False,56.7,Neutral,technical
579,MMM,51.9,0,96.0,50.7,False,56.7,Neutral,technical
580,TPR,51.9,0,92.0,57.5,False,56.7,Neutral,technical
581,BRK-A,51.9,0,96.0,50.0,False,56.6,Neutral,technical
582,CHD,51.9,0,91.0,58.8,False,56.6,Neutral,technical
583,EL,51.9,,62.0,52.6,False,56.5,Neutral,technical
584,STAG,51.9,0,91.0,58.2,False,56.5,Neutral,technical
585,SRE,51.9,0,90.0,59.7,False,56.4,Neutral,technical
586,EA,59.9,0,91.0,47.6,False,56.3,Neutral,technical
587,RBC,51.9,0,91.0,57.2,False,56.3,Neutral,technical
588,WDAY,59.9,25.6,68.0,62.2,False,56.3,Neutral,technical
589,BSY,59.9,35.0,61.0,63.9,False,56.1,Neutral,technical
590,ARE,51.9,,62.0,50.6,False,56.0,Neutral,technical
591,BIPI,51.9,,59.0,,False,56.0,Neutral,technical
592,CBRE,51.9,43.3,63.0,61.5,False,56.0,Neutral,technical
593,OTIS,51.9,,60.0,54.0,False,56.0,Neutral,technical
594,RSG,51.9,45.0,63.0,59.2,False,55.9,Neutral,technical
595,XYL,51.9,46.4,65.0,53.9,False,55.8,Neutral,technical
596,CCZ,59.9,77.8,40.0,,False,55.7,Neutral,value
597,BX,51.9,43.1,62.0,61.5,False,55.6,Neutral,technical
598,KIM,51.9,0,93.0,50.6,False,55.6,Neutral,technical
599,TPL,43.9,0.8,90.0,65.0,False,55.6,Neutral,technical
600,PINS,59.9,23.8,68.0,59.6,False,55.5,Neutral,technical
601,MANH,59.9,23.8,70.0,,False,55.3,Neutral,technical
602,LSTR,51.9,0,92.0,49.4,False,55.1,Neutral,technical
603,CAG,51.9,,60.0,50.2,False,55.0,Neutral,technical
604,O,51.9,0,91.0,51.1,False,55.0,Neutral,technical
605,DG,51.9,37.4,64.0,60.3,False,54.9,Neutral,technical
606,PEG,51.9,42.6,61.0,58.9,False,54.6,Neutral,technical
607,VLTO,51.9,38.7,67.0,52.2,False,54.6,Neutral,technical
608,BLDR,51.9,33.8,64.0,61.3,False,54.4,Neutral,technical
609,SYK,51.9,33.0,65.0,60.3,False,54.4,Neutral,technical
610,CF,51.9,82.1,38.0,57.4,False,54.2,Neutral,value
611,SFD,51.9,82.8,35.0,62.0,False,54.2,Neutral,value
612,ADM,51.9,0,89.0,49.5,False,54.0,Neutral,technical
613,HD,51.9,27.1,68.0,58.5,False,53.9,Neutral,technical
614,PODD,51.9,33.6,61.0,63.1,False,53.7,Neutral,technical
615,FE,51.9,1.0,86.0,51.4,False,53.6,Neutral,technical
616,TSLA,51.9,0,87.0,50.9,False,53.6,Neutral,technical
617,DASH,59.9,0,74.0,62.4,False,53.4,Neutral,value
618,CLX,51.9,40.3,63.0,51.3,False,53.3,Neutral,technical
619,SWX,51.9,71.0,40.0,59.6,False,53.1,Neutral,value
620,FIGR,51.9,25.1,63.0,65.0,False,53.0,Neutral,value
621,SOFI,51.9,25.9,70.0,51.7,False,53.0,Neutral,technical
622,CTAS,51.9,33.5,63.0,55.3,False,52.8,Neutral,technical
623,GATX,51.9,66.4,40.0,61.1,False,52.5,Neutral,technical
624,FNF,51.9,34.3,59.0,59.1,False,52.3,Neutral,technical
625,ET,43.9,75.3,40.0,60.4,False,52.1,Neutral,value
626,BMY,51.9,71.3,41.0,51.6,False,51.9,Neutral,value
627,IDXX,51.9,25.7,61.0,62.3,False,51.9,Neutral,value
628,SMTC,59.9,,39.0,64.6,False,51.9,Neutral,technical
629,TYL,59.9,13.1,62.0,63.1,False,51.9,Neutral,value
630,UTHR,51.9,66.7,39.0,59.9,False,51.9,Neutral,technical
631,CELH,51.9,12.0,67.0,65.0,False,51.8,Neutral,value
632,NVDA,59.9,46.5,34.0,78.1,False,51.8,Neutral,sentiment
633,PAA,43.9,75.3,40.0,58.9,False,51.8,Neutral,value
634,APPF,59.9,0,69.0,62.7,False,51.7,Neutral,value
635,LEA,51.9,76.8,38.0,50.1,False,51.7,Neutral,value
636,ARW,59.9,70.8,35.0,51.3,False,51.6,Neutral,technical
637,GEHC,51.9,24.9,61.0,61.2,False,51.5,Neutral,value
638,EFX,51.9,20.1,63.0,61.9,False,51.4,Neutral,value
639,LW,51.9,18.9,66.0,57.5,False,51.4,Neutral,value
640,NOW,59.9,0,68.0,62.9,False,51.4,Neutral,value
641,CRUS,59.9,67.2,31.0,59.5,False,51.2,Neutral,technical
642,EOG,43.9,77.5,36.0,60.0,False,51.1,Neutral,value
643,CQP,43.9,78.6,40.0,,False,50.9,Neutral,value
644,GOOG,59.9,50.4,40.0,59.0,False,50.9,Neutral,technical
645,GOOGL,59.9,50.2,40.0,59.5,False,50.9,Neutral,technical
646,SLAB,59.9,,41.0,57.1,False,50.9,Neutral,technical
647,TMO,51.9,8.7,69.0,59.5,False,50.8,Neutral,value
648,NI,51.9,57.9,41.0,58.8,False,50.7,Neutral,technical
649,EPD,43.9,73.7,37.0,58.8,False,50.4,Neutral,value
650,GWRE,59.9,0,64.0,65.0,False,50.4,Neutral,value
651,PRAX,51.9,,41.0,65.0,False,50.4,Neutral,technical
652,COO,51.9,0,73.0,59.1,False,50.3,Neutral,value
653,NEE,51.9,59.8,38.0,59.8,False,50.2,Neutral,technical
654,CI,51.9,55.0,40.0,60.6,False,50.1,Neutral,technical
655,ALSN,51.9,67.5,38.0,50.4,False,49.9,Neutral,technical
656,HESM,43.9,75.9,40.0,48.8,False,49.9,Neutral,value
657,AROC,43.9,64.8,39.0,59.9,False,49.6,Neutral,technical
658,OKE,43.9,71.9,40.0,50.9,False,49.5,Neutral,value
659,VG,43.9,82.0,27.0,63.5,False,49.5,Neutral,technical
660,KEX,51.9,64.3,33.0,59.6,False,49.3,Neutral,technical
661,MTDR,43.9,77.1,29.0,63.6,False,49.3,Neutral,technical
662,NUE,51.9,60.4,35.0,59.5,False,49.2,Neutral,technical
663,CIFR,51.9,,38.0,64.9,False,49.1,Neutral,technical
664,SGI,51.9,0,68.0,61.5,False,49.1,Neutral,value
665,COF,51.9,0,68.0,61.3,False,49.0,Neutral,value
666,DOV,51.9,52.7,39.0,59.4,False,49.0,Neutral,technical
667,WULF,59.9,,32.0,65.0,False,49.0,Neutral,technical
668,DHR,51.9,0,68.0,60.2,False,48.8,Neutral,value
669,PFH,51.9,97.0,19.0,,False,48.8,Neutral,technical
670,IR,51.9,3.1,66.0,59.9,False,48.7,Neutral,value
671,RS,51.9,56.5,41.0,50.2,False,48.7,Neutral,technical
672,APA,43.9,86.5,28.0,52.8,False,48.6,Neutral,technical
673,ALNY,51.9,0,65.0,64.1,False,48.5,Neutral,value
674,FND,51.9,0,72.0,51.7,False,48.5,Neutral,value
675,LFUS,59.9,,34.0,59.5,False,48.5,Neutral,technical
676,WBD,59.9,,38.0,52.7,False,48.5,Neutral,technical
677,CORZ,59.9,,31.0,64.6,False,48.4,Neutral,technical
678,FIS,59.9,85.7,9.0,65.0,False,48.3,Neutral,technical
679,HUT,51.9,,38.0,61.2,False,48.1,Neutral,technical
680,LECO,51.9,51.8,41.0,52.3,False,48.1,Neutral,technical
681,ISRG,51.9,7.2,60.0,62.8,False,48.0,Neutral,value
682,STLD,51.9,56.9,33.0,60.5,False,48.0,Neutral,technical
683,RKT,51.9,0,69.0,54.0,False,47.9,Neutral,value
684,GSAT,59.9,,39.0,48.1,False,47.8,Neutral,technical
685,J,51.9,0,65.0,60.6,False,47.8,Neutral,value
686,DKNG,51.9,0,63.0,62.9,False,47.6,Neutral,value
687,ENS,51.9,51.0,35.0,61.1,False,47.6,Neutral,technical
688,ONC,51.9,0,66.0,57.5,False,47.6,Neutral,value
689,WCC,51.9,58.2,31.0,60.6,False,47.6,Neutral,technical
690,WH,51.9,42.6,40.0,60.4,False,47.6,Neutral,technical
691,AMZN,51.9,48.0,36.0,61.4,False,47.5,Neutral,technical
692,KMI,43.9,61.7,39.0,52.4,False,47.4,Neutral,technical
693,NYT,59.9,44.1,38.0,51.6,False,47.4,Neutral,technical
694,LMT,51.9,1.3,63.0,60.1,False,47.3,Neutral,value
695,BURL,51.9,42.2,39.0,60.2,False,47.1,Neutral,technical
696,SNX,59.9,35.9,35.0,63.4,False,47.1,Neutral,technical
697,EME,51.9,52.2,32.0,61.3,False,46.9,Neutral,technical
698,F,51.9,,41.0,51.1,False,46.9,Neutral,technical
699,CHTR,59.9,93.8,0.0,65.0,False,46.7,Neutral,technical
700,TPG,51.9,0,60.0,63.6,False,46.7,Neutral,value
701,ROST,51.9,47.6,34.0,61.0,False,46.6,Neutral,technical
702,NRG,51.9,0,60.0,62.8,False,46.5,Neutral,value
703,AVT,59.9,43.1,37.0,49.4,False,46.4,Neutral,technical
704,DD,51.9,,40.0,50.0,False,46.2,Neutral,technical
705,HPQ,59.9,81.6,15.0,48.2,False,46.2,Neutral,technical
706,RIOT,51.9,,34.0,60.4,False,46.2,Neutral,technical
707,PR,43.9,59.1,31.0,62.5,False,46.1,Neutral,technical
708,SITM,59.9,,29.0,58.7,False,46.1,Neutral,technical
709,TBB,59.9,87.8,10.0,50.4,False,46.1,Neutral,technical
710,WSO,51.9,45.1,40.0,50.6,False,46.1,Neutral,technical
711,FCX,51.9,42.0,36.0,60.1,False,46.0,Neutral,technical
712,CMCSA,59.9,91.9,0.0,62.9,False,45.9,Neutral,technical
713,PLD,51.9,36.8,39.0,58.5,False,45.7,Neutral,technical
714,TGT,51.9,36.6,39.0,58.8,False,45.7,Neutral,technical
715,OXLCG,51.9,,41.0,,False,45.5,Neutral,technical
716,SATA,51.9,,41.0,,False,45.5,Neutral,technical
717,EMN,51.9,40.9,35.0,59.8,False,45.4,Neutral,technical
718,META,59.9,61.2,10.0,73.2,False,45.4,Neutral,technical
719,MGRD,51.9,99.1,10.0,,False,45.4,Neutral,technical
720,RZC,51.9,97.5,11.0,,False,45.4,Neutral,technical
721,WAB,51.9,34.0,39.0,60.0,False,45.4,Neutral,technical
722,SCCO,51.9,48.3,37.0,48.8,False,45.3,Neutral,technical
723,WMB,43.9,43.6,39.0,59.7,False,45.3,Neutral,technical
724,BR,59.9,72.5,8.0,64.3,False,45.1,Neutral,technical
725,ECG,51.9,40.8,35.0,58.5,False,45.1,Neutral,technical
726,HAL,43.9,67.7,24.0,60.7,False,45.1,Neutral,technical
727,XOM,43.9,59.4,33.0,53.7,False,45.1,Neutral,technical
728,FDX,51.9,35.6,38.0,58.1,False,45.0,Neutral,technical
729,UBER,59.9,68.7,10.0,63.8,False,45.0,Neutral,technical
730,ITT,51.9,34.8,36.0,61.7,False,44.9,Bearish lean,technical
731,JBL,59.9,25.7,35.0,62.6,False,44.9,Bearish lean,technical
732,MGRB,51.9,98.9,9.0,,False,44.9,Bearish lean,technical
733,AN,51.9,82.5,9.0,60.8,False,44.8,Bearish lean,technical
734,AIZN,51.9,98.3,9.0,,False,44.7,Bearish lean,technical
735,SM,43.9,58.3,27.0,63.0,False,44.7,Bearish lean,technical
736,APLD,59.9,,22.0,65.0,False,44.6,Bearish lean,technical
737,PRS,51.9,96.0,10.0,,False,44.6,Bearish lean,technical
738,LDOS,59.9,82.7,0.0,65.0,False,44.5,Bearish lean,technical
739,LGN,51.9,,30.0,60.7,False,44.5,Bearish lean,technical
740,FISV,59.9,84.4,0.0,62.5,False,44.4,Bearish lean,technical
741,SLB,43.9,62.7,24.0,62.5,False,44.4,Bearish lean,technical
742,SUI,51.9,80.8,9.0,59.8,False,44.2,Bearish lean,technical
743,BG,51.9,,29.0,60.9,False,44.1,Bearish lean,technical
744,OVV,43.9,,34.0,61.9,False,44.1,Bearish lean,technical
745,CHDN,51.9,70.9,11.0,65.0,False,44.0,Bearish lean,technical
746,REGN,51.9,61.9,18.0,61.7,False,44.0,Bearish lean,technical
747,VRSN,59.9,24.5,33.0,63.0,False,44.0,Bearish lean,technical
748,ARCC,51.9,79.2,10.0,57.9,False,43.9,Bearish lean,technical
749,MGRE,51.9,98.5,7.0,,False,43.9,Bearish lean,technical
750,PPC,51.9,86.2,8.0,54.5,False,43.9,Bearish lean,technical
751,AAOI,59.9,,22.0,62.0,False,43.8,Bearish lean,technical
752,GMED,51.9,66.6,14.0,62.9,False,43.8,Bearish lean,technical
753,T,59.9,87.9,0.0,56.4,False,43.8,Bearish lean,technical
754,PRH,51.9,95.9,8.0,,False,43.7,Bearish lean,technical
755,VIAV,59.9,,25.0,56.3,False,43.7,Bearish lean,technical
756,ACN,59.9,79.0,0.0,64.2,False,43.6,Bearish lean,technical
757,DUKB,51.9,93.6,9.0,,False,43.6,Bearish lean,technical
758,PTC,59.9,78.7,0.0,64.6,False,43.6,Bearish lean,technical
759,TMUS,59.9,65.9,8.0,63.3,False,43.6,Bearish lean,technical
760,CASY,51.9,24.7,39.0,59.7,False,43.5,Bearish lean,value
761,DY,51.9,25.4,36.0,64.4,False,43.5,Bearish lean,value
762,QCOM,59.9,34.0,32.0,52.6,False,43.5,Bearish lean,technical
763,CTSH,59.9,84.1,0.0,57.5,False,43.3,Bearish lean,technical
764,FDXF,51.9,100,0.0,51.8,False,43.3,Bearish lean,technical
