rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
373,XOM,43.9,56.2,90.0,52.3,False,64.2,Bullish lean,technical
374,JKHY,59.9,62.2,70.0,60.8,False,64.1,Bullish lean,technical
375,AM,43.9,53.2,92.0,51.0,False,64.0,Bullish lean,technical
376,KMB,51.9,35.4,97.0,50.1,False,64.0,Bullish lean,technical
377,AME,51.9,36.4,91.0,59.0,False,63.9,Bullish lean,technical
378,AMGN,51.9,22.6,100.0,57.0,False,63.9,Bullish lean,technical
379,CTAS,51.9,26.9,100.0,52.1,False,63.8,Bullish lean,technical
380,PNW,51.9,29.4,100.0,49.9,False,63.8,Bullish lean,technical
381,CASY,51.9,20.0,100.0,58.8,False,63.7,Bullish lean,technical
382,IDA,51.9,34.8,92.0,57.6,False,63.7,Bullish lean,technical
383,LNT,51.9,36.6,91.0,57.8,False,63.7,Bullish lean,technical
384,BR,59.9,71.4,62.0,63.4,False,63.6,Bullish lean,value
385,DE,51.9,39.3,92.0,52.4,False,63.5,Bullish lean,technical
386,GXO,51.9,15.3,100.0,62.3,False,63.5,Bullish lean,technical
387,SF,51.9,79.7,65.0,59.2,False,63.5,Bullish lean,value
388,SYF,51.9,87.4,60.0,60.4,False,63.5,Bullish lean,value
389,CSX,51.9,20.3,100.0,56.7,False,63.4,Bullish lean,technical
390,EGP,51.9,27.2,100.0,50.0,False,63.4,Bullish lean,technical
391,FR,51.9,21.4,99.0,57.7,False,63.4,Bullish lean,technical
392,PCTY,59.9,52.4,74.0,60.2,False,63.4,Bullish lean,technical
393,CDW,59.9,66.8,65.0,59.5,False,63.0,Bullish lean,technical
394,GOLF,51.9,27.9,100.0,47.4,False,63.0,Bullish lean,technical
395,CVX,43.9,39.6,92.0,59.1,False,62.9,Bullish lean,technical
396,KRYS,51.9,17.0,100.0,57.6,False,62.9,Bullish lean,technical
397,NBIX,51.9,15.1,100.0,59.7,False,62.9,Bullish lean,technical
398,PG,51.9,42.4,85.0,58.4,False,62.9,Bullish lean,technical
399,SO,51.9,39.5,91.0,51.0,False,62.9,Bullish lean,technical
400,BTSG,51.9,16.3,100.0,58.0,False,62.8,Bullish lean,technical
401,PATH,59.9,65.1,70.0,51.3,False,62.8,Bullish lean,technical
402,AVB,51.9,37.5,92.0,50.3,False,62.7,Bullish lean,technical
403,TEAM,59.9,,64.0,64.0,False,62.7,Bullish lean,technical
404,IBKR,51.9,30.1,91.0,58.8,False,62.6,Bullish lean,technical
405,NTNX,59.9,4.4,100.0,58.1,False,62.5,Bullish lean,technical
406,OMC,59.9,0,100.0,,False,62.5,Bullish lean,technical
407,XYZ,59.9,0,100.0,,False,62.5,Bullish lean,technical
408,ZBRA,59.9,0,100.0,,False,62.5,Bullish lean,technical
409,ECL,51.9,34.4,87.0,60.5,False,62.4,Bullish lean,technical
410,ELS,51.9,36.2,87.0,58.6,False,62.4,Bullish lean,technical
411,MOG-A,51.9,21.9,100.0,50.0,False,62.4,Bullish lean,technical
412,KNSL,51.9,73.2,68.0,54.0,False,62.2,Bullish lean,technical
413,SAIL,59.9,,65.0,60.3,False,62.2,Bullish lean,technical
414,AFRM,59.9,0,100.0,59.9,False,62.0,Bullish lean,technical
415,BJ,51.9,53.9,79.0,53.0,False,62.0,Bullish lean,technical
416,PPC,51.9,86.0,60.0,54.3,False,62.0,Bullish lean,value
417,ARCC,51.9,78.5,62.0,57.4,False,61.9,Bullish lean,value
418,ANET,59.9,0,100.0,59.2,False,61.8,Bullish lean,technical
419,DT,59.9,0,100.0,58.9,False,61.8,Bullish lean,technical
420,LYV,59.9,0,100.0,59.2,False,61.8,Bullish lean,technical
421,MKC-V,51.9,69.3,67.0,57.5,False,61.8,Bullish lean,technical
422,ZS,59.9,,63.0,61.9,False,61.8,Bullish lean,technical
423,HPE,59.9,8.7,100.0,50.0,False,61.7,Bullish lean,technical
424,NVR,51.9,73.6,63.0,59.7,False,61.7,Bullish lean,value
425,ROKU,59.9,0,100.0,58.5,False,61.7,Bullish lean,technical
426,CVLT,59.9,0,100.0,57.9,False,61.6,Bullish lean,technical
427,IOT,59.9,0,100.0,58.3,False,61.6,Bullish lean,technical
428,NCLH,51.9,71.9,64.0,58.9,False,61.5,Bullish lean,technical
429,OKTA,59.9,0,100.0,57.5,False,61.5,Bullish lean,technical
430,BRO,51.9,63.9,75.0,46.9,False,61.4,Bullish lean,technical
431,CTVA,51.9,9.0,100.0,58.1,False,61.4,Bullish lean,technical
432,APH,59.9,25.3,83.0,61.0,False,61.3,Bullish lean,technical
433,DDOG,59.9,0,100.0,56.8,False,61.3,Bullish lean,technical
434,INGR,51.9,82.7,61.0,52.2,False,61.3,Bullish lean,value
435,PANW,59.9,0,100.0,56.8,False,61.3,Bullish lean,technical
436,COR,51.9,57.8,70.0,60.7,False,61.2,Bullish lean,technical
437,MKL,51.9,77.6,65.0,49.9,False,61.2,Bullish lean,value
438,FBIN,51.9,13.4,100.0,52.2,False,61.1,Bullish lean,technical
439,SREA,51.9,74.1,60.0,,False,61.0,Bullish lean,value
440,DGX,51.9,13.5,100.0,50.9,False,60.9,Bullish lean,technical
441,NFG,43.9,79.8,62.0,61.2,False,60.9,Bullish lean,value
442,U,59.9,,62.0,60.1,False,60.9,Bullish lean,technical
443,TPR,51.9,22.4,89.0,,False,60.8,Bullish lean,technical
444,IP,51.9,,67.0,60.2,False,60.6,Bullish lean,technical
445,PFGC,51.9,4.3,100.0,58.8,False,60.6,Bullish lean,technical
446,BMRN,51.9,0,99.0,64.5,False,60.5,Bullish lean,technical
447,ILMN,51.9,7.0,100.0,55.8,False,60.5,Bullish lean,technical
448,MKC,51.9,69.4,66.0,52.7,False,60.5,Bullish lean,technical
449,ODFL,51.9,12.8,100.0,49.7,False,60.5,Bullish lean,technical
450,ADBE,47.9,74.2,62.0,58.9,False,60.3,Bullish lean,value
451,BKNG,51.9,58.1,67.0,61.4,False,60.3,Bullish lean,technical
452,LH,51.9,5.5,98.0,59.0,False,60.2,Bullish lean,technical
453,IR,51.9,1.1,100.0,59.6,False,60.1,Bullish lean,technical
454,PGR,51.9,81.0,59.0,51.4,False,60.1,Bullish lean,value
455,AJG,51.9,1.1,100.0,58.9,False,60.0,Bullish lean,technical
456,BROS,51.9,0,100.0,59.9,False,60.0,Bullish lean,technical
457,COMP,51.9,0,100.0,59.9,False,60.0,Bullish lean,technical
458,CORT,51.9,0,100.0,59.9,False,60.0,Bullish lean,technical
459,FLUT,51.9,,63.0,65.0,False,60.0,Bullish lean,technical
460,FRHC,51.9,0,100.0,,False,60.0,Bullish lean,technical
461,HRL,51.9,0,100.0,,False,60.0,Bullish lean,technical
462,PSA,51.9,25.8,91.0,50.1,False,60.0,Bullish lean,technical
463,RPRX,51.9,0,100.0,,False,60.0,Bullish lean,technical
464,CPB,51.9,75.5,63.0,49.0,False,59.9,Neutral,value
465,GBCI,51.9,1.1,100.0,58.7,False,59.9,Neutral,technical
466,ROP,59.9,50.1,67.0,57.5,False,59.9,Neutral,technical
467,CRBG,51.9,0,100.0,59.3,False,59.8,Neutral,technical
468,DHR,51.9,0,100.0,58.9,False,59.8,Neutral,technical
469,HEI,51.9,0,100.0,59.0,False,59.8,Neutral,technical
470,MNST,51.9,1.8,100.0,57.2,False,59.8,Neutral,technical
471,SSNC,59.9,49.3,64.0,62.8,False,59.8,Neutral,technical
472,UHAL,51.9,0,100.0,59.3,False,59.8,Neutral,technical
473,ABBV,51.9,0,100.0,58.5,False,59.7,Neutral,technical
474,LPLA,51.9,48.1,70.0,62.8,False,59.7,Neutral,technical
475,UNH,51.9,0,100.0,58.6,False,59.7,Neutral,technical
476,VSXY,51.9,0,100.0,58.7,False,59.7,Neutral,technical
477,ADC,51.9,0,100.0,58.1,False,59.6,Neutral,technical
478,AHR,51.9,0,100.0,57.9,False,59.6,Neutral,technical
479,DAR,51.9,0,100.0,57.9,False,59.6,Neutral,technical
480,EQR,51.9,21.8,92.0,50.5,False,59.6,Neutral,technical
481,JBHT,51.9,0,100.0,57.9,False,59.6,Neutral,technical
482,REGN,51.9,60.5,64.0,60.8,False,59.6,Neutral,technical
483,RGEN,51.9,0,100.0,58.0,False,59.6,Neutral,technical
484,TKR,51.9,0,100.0,58.2,False,59.6,Neutral,technical
485,TTEK,51.9,60.7,69.0,51.7,False,59.6,Neutral,technical
486,WST,51.9,0,100.0,58.0,False,59.6,Neutral,technical
487,BLK,51.9,19.5,87.0,61.1,False,59.5,Neutral,technical
488,CVS,51.9,0,100.0,57.4,False,59.5,Neutral,technical
489,DOC,51.9,0,100.0,57.4,False,59.5,Neutral,technical
490,MGM,51.9,0,100.0,57.6,False,59.5,Neutral,technical
491,RCL,51.9,69.0,59.0,60.6,False,59.5,Neutral,value
492,STAG,51.9,0,100.0,57.8,False,59.5,Neutral,technical
493,TMUS,59.9,54.7,63.0,57.5,False,59.5,Neutral,technical
494,VTR,51.9,0,100.0,57.6,False,59.5,Neutral,technical
495,WELL,51.9,0,100.0,57.4,False,59.5,Neutral,technical
496,BXP,51.9,0,100.0,56.8,False,59.3,Neutral,technical
497,LQDA,51.9,0,100.0,56.6,False,59.3,Neutral,technical
498,RSI,51.9,0,100.0,56.7,False,59.3,Neutral,technical
499,FLR,51.9,57.3,65.0,60.0,False,59.2,Neutral,technical
500,GIS,51.9,,70.0,49.6,False,59.2,Neutral,technical
501,INSM,51.9,,61.0,65.0,False,59.2,Neutral,technical
502,RBA,51.9,7.7,93.0,60.6,False,59.2,Neutral,technical
503,TECH,51.9,0,100.0,56.3,False,59.2,Neutral,technical
504,ZBH,51.9,58.0,65.0,,False,59.2,Neutral,technical
505,ERIE,51.9,66.4,60.0,,False,59.1,Neutral,technical
506,MOH,51.9,0,100.0,55.8,False,59.1,Neutral,technical
507,VEEV,51.9,39.0,75.0,60.6,False,59.1,Neutral,technical
508,ETSY,51.9,0,100.0,55.2,False,59.0,Neutral,technical
509,FTNT,59.9,0,100.0,45.0,False,59.0,Neutral,technical
510,TEM,51.9,,62.0,62.8,False,59.0,Neutral,technical
511,MORN,51.9,69.9,60.0,54.8,False,58.9,Neutral,value
512,ABT,51.9,42.0,72.0,60.9,False,58.8,Neutral,technical
513,BEN,51.9,20.6,90.0,50.8,False,58.8,Neutral,technical
514,DPZ,51.9,58.9,62.0,61.3,False,58.7,Neutral,technical
515,IEX,51.9,14.7,93.0,51.4,False,58.7,Neutral,technical
516,VRSK,59.9,39.2,73.0,51.9,False,58.7,Neutral,technical
517,GPC,51.9,0,100.0,52.4,False,58.5,Neutral,technical
518,MSA,51.9,58.9,61.0,62.0,False,58.5,Neutral,technical
519,MSM,51.9,0,100.0,52.5,False,58.5,Neutral,technical
520,TWLO,59.9,0,91.0,58.6,False,58.5,Neutral,technical
521,RPM,51.9,63.8,60.0,,False,58.4,Neutral,technical
522,VST,51.9,57.8,60.0,64.1,False,58.4,Neutral,technical
523,DOCU,59.9,41.4,71.0,51.2,False,58.3,Neutral,technical
524,ETR,51.9,10.4,90.0,58.7,False,58.3,Neutral,technical
525,SCI,51.9,56.0,63.0,60.2,False,58.3,Neutral,technical
526,KIM,51.9,0,100.0,50.5,False,58.1,Neutral,technical
527,O,51.9,0,100.0,50.5,False,58.1,Neutral,technical
528,LSTR,51.9,0,100.0,50.0,False,58.0,Neutral,technical
529,TOST,59.9,22.4,77.0,,False,58.0,Neutral,technical
530,AMAT,59.9,11.2,82.0,60.1,False,57.9,Neutral,technical
531,CHRW,51.9,0,100.0,49.6,False,57.9,Neutral,technical
532,OTIS,51.9,65.6,60.0,54.1,False,57.9,Neutral,technical
533,SWK,51.9,0,100.0,49.8,False,57.9,Neutral,technical
534,CHE,51.9,0,100.0,49.0,False,57.8,Neutral,technical
535,SNDR,51.9,0,100.0,49.3,False,57.8,Neutral,technical
536,ADM,51.9,0,100.0,48.3,False,57.6,Neutral,technical
537,HXL,51.9,0,100.0,48.3,False,57.6,Neutral,technical
538,KMX,51.9,0,100.0,47.9,False,57.6,Neutral,technical
539,XYL,51.9,44.6,69.0,,False,57.6,Neutral,technical
540,ENSG,51.9,50.7,63.0,61.5,False,57.5,Neutral,technical
541,WWD,51.9,18.1,83.0,59.2,False,57.5,Neutral,technical
542,PRMB,51.9,0,93.0,59.6,False,57.4,Neutral,technical
543,COF,51.9,0,92.0,60.8,False,57.3,Neutral,technical
544,KNX,51.9,0,93.0,59.0,False,57.3,Neutral,technical
545,ALGN,51.9,0,92.0,59.9,False,57.2,Neutral,technical
546,BEPH,51.9,57.0,61.0,,False,57.2,Neutral,technical
547,BIPI,51.9,,61.0,,False,57.2,Neutral,technical
548,CMG,51.9,44.4,66.0,61.1,False,57.2,Neutral,technical
549,FTV,59.9,0,91.0,50.9,False,57.0,Neutral,technical
550,HWM,51.9,0,92.0,59.0,False,57.0,Neutral,technical
551,POOL,51.9,47.6,63.0,62.4,False,57.0,Neutral,technical
552,ATI,51.9,0,92.0,58.0,False,56.8,Neutral,technical
553,FE,51.9,0,96.0,51.1,False,56.8,Neutral,technical
554,SBUX,51.9,0,92.0,58.0,False,56.8,Neutral,technical
555,APD,51.9,0,91.0,59.4,False,56.7,Neutral,technical
556,CAG,51.9,,64.0,49.8,False,56.7,Neutral,technical
557,MTD,51.9,45.4,70.0,50.9,False,56.7,Neutral,technical
558,CHD,51.9,0,91.0,58.7,False,56.6,Neutral,technical
559,XPO,51.9,0,92.0,,False,56.5,Neutral,technical
560,MSI,59.9,41.2,60.0,60.9,False,56.4,Neutral,technical
561,CBRE,51.9,43.2,64.0,61.5,False,56.3,Neutral,technical
562,CARR,51.9,0,90.0,58.7,False,56.2,Neutral,technical
563,DTE,51.9,7.5,90.0,51.2,False,56.2,Neutral,technical
564,WMS,51.9,51.7,63.0,54.0,False,56.2,Neutral,technical
565,BX,51.9,41.6,65.0,60.2,False,56.1,Neutral,technical
566,BSY,59.9,35.3,61.0,63.1,False,56.0,Neutral,technical
567,FICO,59.9,29.9,65.0,61.7,False,56.0,Neutral,technical
568,SRE,51.9,0,89.0,59.6,False,56.0,Neutral,technical
569,WDAY,59.9,21.9,70.0,60.9,False,56.0,Neutral,technical
570,EBAY,51.9,6.1,90.0,49.9,False,55.7,Neutral,technical
571,CG,51.9,45.6,61.0,60.9,False,55.6,Neutral,technical
572,MDLN,51.9,39.2,64.0,62.0,False,55.6,Neutral,technical
573,TTC,51.9,3.0,91.0,50.9,False,55.6,Neutral,technical
574,WAT,51.9,0,92.0,51.4,False,55.5,Neutral,technical
575,CL,51.9,0,92.0,50.6,False,55.3,Neutral,technical
576,TAP,51.9,,60.0,51.5,False,55.3,Neutral,technical
577,WPC,51.9,0,92.0,50.6,False,55.3,Neutral,technical
578,PINS,59.9,21.4,69.0,58.9,False,55.2,Neutral,technical
579,PODD,51.9,31.9,67.0,62.1,False,55.2,Neutral,technical
580,ARE,51.9,,60.0,50.6,False,55.1,Neutral,technical
581,AAL,51.9,11.6,82.0,55.0,False,55.0,Neutral,technical
582,VLTO,51.9,37.9,68.0,52.1,False,54.8,Neutral,technical
583,WY,51.9,0,84.0,60.4,False,54.5,Neutral,technical
584,TPL,43.9,0,93.0,,False,54.4,Neutral,technical
585,EA,59.9,0,84.0,47.4,False,53.9,Neutral,technical
586,SYK,51.9,34.0,62.0,60.4,False,53.6,Neutral,technical
587,VMC,51.9,38.8,60.0,59.4,False,53.6,Neutral,technical
588,MMM,51.9,0,87.0,50.6,False,53.5,Neutral,technical
589,ZM,59.9,76.8,35.0,54.6,False,53.5,Neutral,value
590,GWRE,59.9,0,73.0,63.3,False,53.2,Neutral,value
591,CLX,51.9,40.9,62.0,51.4,False,53.1,Neutral,technical
592,OXY,43.9,79.6,40.0,60.3,False,53.0,Neutral,value
593,C,51.9,74.5,37.0,60.0,False,52.8,Neutral,value
594,HD,51.9,29.6,63.0,59.1,False,52.8,Neutral,technical
595,MHK,51.9,36.9,63.0,51.4,False,52.7,Neutral,technical
596,DVN,43.9,78.5,38.0,62.9,False,52.6,Neutral,value
597,EVR,51.9,65.9,39.0,64.2,False,52.6,Neutral,technical
598,MU,59.9,65.3,33.0,65.0,False,52.6,Neutral,technical
599,TYL,59.9,13.1,64.0,63.0,False,52.6,Neutral,value
600,BAM,51.9,30.2,61.0,60.6,False,52.5,Neutral,value
601,MTDR,43.9,75.5,40.0,62.0,False,52.5,Neutral,value
602,BRK-A,51.9,0,84.0,50.0,False,52.4,Neutral,technical
603,LOAR,51.9,0,78.0,60.6,False,52.4,Neutral,value
604,NVDA,59.9,44.4,37.0,78.1,False,52.4,Neutral,sentiment
605,SHW,51.9,27.6,63.0,59.5,False,52.4,Neutral,technical
606,RDDT,59.9,11.7,65.0,60.7,False,52.2,Neutral,value
607,VSAT,59.9,,41.0,61.8,False,52.1,Neutral,technical
608,ARW,59.9,69.6,37.0,50.6,False,52.0,Neutral,technical
609,CSL,51.9,65.0,40.0,60.2,False,52.0,Neutral,technical
610,EFX,51.9,18.0,66.0,61.4,False,52.0,Neutral,value
611,APPF,59.9,0,70.0,62.3,False,51.9,Neutral,value
612,IDXX,51.9,25.6,61.0,62.3,False,51.9,Neutral,value
613,DRI,51.9,66.1,39.0,59.9,False,51.8,Neutral,technical
614,REXR,51.9,21.1,66.0,57.4,False,51.8,Neutral,value
615,CHWY,51.9,21.7,61.0,65.0,False,51.7,Neutral,value
616,DASH,59.9,0,69.0,62.7,False,51.7,Neutral,value
617,APA,43.9,85.5,38.0,51.0,False,51.6,Neutral,value
618,UTHR,51.9,67.5,37.0,60.3,False,51.5,Neutral,technical
619,SLAB,59.9,,41.0,58.0,False,51.2,Neutral,technical
620,SOFI,51.9,31.1,61.0,53.3,False,51.2,Neutral,technical
621,DKS,51.9,62.0,38.0,61.1,False,50.9,Neutral,technical
622,VIRT,51.9,67.9,40.0,51.9,False,50.9,Neutral,value
623,DUK,51.9,66.0,41.0,51.4,False,50.8,Neutral,value
624,SSD,51.9,60.6,39.0,59.6,False,50.7,Neutral,technical
625,NUE,51.9,58.3,40.0,58.6,False,50.4,Neutral,technical
626,ARES,51.9,19.3,60.0,61.8,False,50.2,Neutral,value
627,NI,51.9,58.9,38.0,59.2,False,49.9,Neutral,technical
628,ALSN,51.9,68.5,37.0,50.9,False,49.8,Neutral,technical
629,AROC,43.9,64.5,40.0,59.7,False,49.8,Neutral,technical
630,CI,51.9,55.0,39.0,60.7,False,49.8,Neutral,technical
631,NKE,51.9,20.4,59.0,60.6,False,49.8,Neutral,value
632,GOOG,59.9,53.1,34.0,60.5,False,49.6,Neutral,technical
633,LW,51.9,18.0,66.0,,False,49.6,Neutral,value
634,AXON,51.9,0,69.0,61.9,False,49.5,Neutral,value
635,DOV,51.9,52.8,40.0,59.8,False,49.5,Neutral,technical
636,IBRX,51.9,,39.0,65.0,False,49.5,Neutral,technical
637,GFL,51.9,0,67.0,65.0,False,49.4,Neutral,value
638,ELV,51.9,63.3,33.0,60.4,False,49.3,Neutral,technical
639,GOOGL,59.9,53.1,33.0,60.7,False,49.3,Neutral,technical
640,HOOD,51.9,0,69.0,59.9,False,49.1,Neutral,value
641,COO,51.9,0,69.0,59.3,False,49.0,Neutral,value
642,CMCSA,59.9,91.7,9.0,61.5,False,48.8,Neutral,technical
643,TLN,51.9,,39.0,61.5,False,48.7,Neutral,technical
644,BG,51.9,,40.0,59.4,False,48.6,Neutral,technical
645,STLD,51.9,55.3,36.0,59.9,False,48.6,Neutral,technical
646,DTM,43.9,23.3,65.0,50.6,False,48.5,Neutral,value
647,J,51.9,0,67.0,60.3,False,48.5,Neutral,value
648,WCC,51.9,56.8,34.0,60.8,False,48.4,Neutral,technical
649,AMZN,51.9,47.4,39.0,61.2,False,48.3,Neutral,technical
650,KKR,51.9,0,65.0,63.0,False,48.3,Neutral,value
651,TJX,51.9,46.2,40.0,60.2,False,48.3,Neutral,technical
652,NOW,59.9,0,59.0,62.9,False,48.2,Neutral,value
653,BKR,43.9,68.0,31.0,61.9,False,47.8,Neutral,technical
654,FND,51.9,0,70.0,51.8,False,47.8,Neutral,value
655,GSAT,59.9,,39.0,48.2,False,47.8,Neutral,technical
656,SGI,51.9,4.6,61.0,63.0,False,47.8,Neutral,value
657,AUR,59.9,,29.0,65.0,False,47.7,Neutral,technical
658,AXSM,51.9,,38.0,59.6,False,47.7,Neutral,technical
659,HAL,43.9,65.7,33.0,60.3,False,47.7,Neutral,technical
660,ALGM,59.9,,31.0,60.0,False,47.3,Neutral,technical
661,ARWR,51.9,,36.0,59.9,False,46.9,Neutral,technical
662,WDC,59.9,54.0,26.0,60.3,False,46.9,Neutral,technical
663,CHTR,59.9,93.9,0.0,65.0,False,46.8,Neutral,technical
664,SNX,59.9,34.9,35.0,63.1,False,46.8,Neutral,technical
665,AVT,59.9,41.2,39.0,49.0,False,46.7,Neutral,technical
666,HUBB,51.9,,40.0,52.1,False,46.7,Neutral,technical
667,FCFS,51.9,52.3,36.0,52.8,False,46.6,Neutral,technical
668,JBTM,51.9,0,61.0,61.4,False,46.6,Neutral,value
669,FAST,51.9,,40.0,50.9,False,46.4,Neutral,technical
670,VMI,51.9,46.0,40.0,51.0,False,46.4,Neutral,technical
671,SLB,43.9,61.7,30.0,61.9,False,46.2,Neutral,technical
672,VNOM,43.9,,39.0,61.6,False,46.2,Neutral,technical
673,ENS,51.9,55.2,27.0,62.8,False,46.0,Neutral,technical
674,ROK,51.9,0,65.0,50.8,False,45.9,Neutral,value
675,ITT,51.9,34.2,39.0,61.4,False,45.7,Neutral,technical
676,LFUS,59.9,,27.0,60.6,False,45.7,Neutral,technical
677,RKT,51.9,0,62.0,55.1,False,45.7,Neutral,value
678,WAB,51.9,33.7,40.0,59.9,False,45.7,Neutral,technical
679,CHRD,43.9,,38.0,61.0,False,45.6,Neutral,technical
680,CMI,51.9,39.9,36.0,60.1,False,45.6,Neutral,technical
681,TBB,59.9,88.1,8.0,50.8,False,45.6,Neutral,technical
682,SMTC,59.9,,24.0,65.0,False,45.5,Neutral,technical
683,WEC,51.9,39.5,41.0,51.5,False,45.5,Neutral,technical
684,RZC,51.9,97.5,11.0,,False,45.4,Neutral,technical
685,FCX,51.9,44.4,32.0,61.0,False,45.3,Neutral,technical
686,FDX,51.9,34.9,39.0,58.0,False,45.2,Neutral,technical
687,SCCO,51.9,48.9,36.0,49.1,False,45.2,Neutral,technical
688,UBER,59.9,68.5,11.0,63.6,False,45.2,Neutral,technical
689,VRSN,59.9,19.5,40.0,61.8,False,45.2,Neutral,value
690,WMB,43.9,43.2,39.0,59.6,False,45.2,Neutral,technical
691,UHS,51.9,89.1,9.0,55.6,False,45.1,Neutral,technical
692,PFH,51.9,97.1,10.0,,False,44.9,Bearish lean,technical
693,MGRE,51.9,98.5,9.0,,False,44.8,Bearish lean,technical
694,SUI,51.9,80.9,10.0,60.0,False,44.7,Bearish lean,technical
695,AAOI,59.9,,22.0,65.0,False,44.6,Bearish lean,technical
696,CORZ,59.9,,22.0,65.0,False,44.6,Bearish lean,technical
697,LDOS,59.9,83.0,0.0,65.0,False,44.6,Bearish lean,technical
698,PLXS,59.9,34.5,31.0,59.2,False,44.6,Bearish lean,technical
699,PRS,51.9,96.0,10.0,,False,44.6,Bearish lean,technical
700,WULF,59.9,,22.0,65.0,False,44.6,Bearish lean,technical
701,MAA,51.9,28.8,40.0,58.6,False,44.5,Bearish lean,value
702,DIS,59.9,72.5,7.0,62.5,False,44.4,Bearish lean,technical
703,FISV,59.9,84.7,0.0,62.4,False,44.4,Bearish lean,technical
704,DRS,51.9,27.8,39.0,60.7,False,44.3,Bearish lean,value
705,DD,51.9,,35.0,50.0,False,44.0,Bearish lean,technical
706,ECG,51.9,44.8,29.0,59.7,False,44.0,Bearish lean,technical
707,VICI,51.9,81.0,8.0,59.7,False,43.9,Bearish lean,technical
708,IDCC,59.9,67.1,7.0,65.0,False,43.8,Bearish lean,technical
709,CCL,51.9,78.6,7.0,62.7,False,43.7,Bearish lean,technical
710,PRH,51.9,96.0,8.0,,False,43.7,Bearish lean,technical
711,PTC,59.9,78.7,0.0,64.1,False,43.5,Bearish lean,technical
712,SITM,59.9,,22.0,60.4,False,43.4,Bearish lean,technical
713,SPXC,51.9,26.2,37.0,61.3,False,43.4,Bearish lean,value
714,TPG,51.9,0,62.0,,False,43.3,Bearish lean,value
715,ATHS,51.9,88.8,11.0,,False,43.2,Bearish lean,technical
716,AVY,51.9,56.3,19.0,61.7,False,43.2,Bearish lean,technical
717,DUKB,51.9,93.8,8.0,,False,43.2,Bearish lean,technical
718,T,59.9,87.2,0.0,53.9,False,43.2,Bearish lean,technical
719,MLM,51.9,75.9,8.0,60.7,False,43.1,Bearish lean,technical
720,PCOR,59.9,,19.0,64.2,False,43.1,Bearish lean,technical
721,ULTA,51.9,68.2,11.0,63.2,False,43.1,Bearish lean,technical
722,CTSH,59.9,82.8,0.0,57.5,False,43.0,Bearish lean,technical
723,MAR,51.9,31.8,38.0,51.2,False,42.9,Bearish lean,technical
724,JBL,59.9,34.1,23.0,65.0,False,42.8,Bearish lean,technical
725,VIAV,59.9,,22.0,57.9,False,42.8,Bearish lean,technical
726,MXL,59.9,,22.0,56.8,False,42.5,Bearish lean,technical
727,SOJE,51.9,89.4,9.0,,False,42.5,Bearish lean,technical
728,APOS,51.9,87.3,10.0,,False,42.4,Bearish lean,technical
729,GLPI,51.9,63.0,14.0,59.5,False,42.4,Bearish lean,technical
730,MSFT,59.9,57.8,9.0,63.3,False,42.3,Bearish lean,technical
731,SMCI,59.9,78.9,0.0,57.5,False,42.3,Bearish lean,technical
732,SOJD,51.9,88.7,9.0,,False,42.3,Bearish lean,technical
733,FSLR,59.9,75.4,0.0,60.8,False,42.2,Bearish lean,technical
734,TSCO,51.9,73.2,10.0,55.5,False,42.2,Bearish lean,technical
735,CMSA,51.9,86.2,10.0,,False,42.1,Bearish lean,technical
736,SNEX,51.9,40.8,27.0,57.5,False,42.1,Bearish lean,technical
737,CMSD,51.9,85.5,10.0,,False,42.0,Bearish lean,technical
738,DY,51.9,29.6,29.0,65.0,False,42.0,Bearish lean,technical
739,FOXA,59.9,74.4,0.0,60.8,False,42.0,Bearish lean,technical
740,NOC,51.9,68.1,8.0,62.8,False,42.0,Bearish lean,technical
741,PPLC,51.9,0,59.0,,False,42.0,Bearish lean,value
742,AA,51.9,79.6,0.0,65.0,False,41.9,Bearish lean,technical
743,AOS,51.9,72.1,11.0,53.2,False,41.9,Bearish lean,technical
744,CDE,51.9,79.5,0.0,65.0,False,41.9,Bearish lean,technical
745,DHI,51.9,75.7,10.0,51.6,False,41.9,Bearish lean,technical
746,HUT,51.9,,22.0,64.3,False,41.9,Bearish lean,technical
747,NE,43.9,48.6,31.0,51.3,False,41.8,Bearish lean,technical
748,NEM,51.9,79.3,0.0,65.0,False,41.8,Bearish lean,technical
749,EMR,51.9,13.4,40.0,60.2,False,41.7,Bearish lean,value
750,INTU,59.9,68.5,0.0,65.0,False,41.7,Bearish lean,technical
751,LGN,51.9,,22.0,63.6,False,41.7,Bearish lean,technical
752,SOJC,51.9,87.9,8.0,,False,41.7,Bearish lean,technical
753,CMSC,51.9,85.6,9.0,,False,41.6,Bearish lean,technical
754,ELC,51.9,84.2,10.0,,False,41.6,Bearish lean,technical
755,EXP,51.9,72.6,7.0,58.4,False,41.6,Bearish lean,technical
756,DTW,51.9,87.3,8.0,,False,41.5,Bearish lean,technical
757,FOX,59.9,77.0,0.0,55.7,False,41.5,Bearish lean,technical
758,QCOM,59.9,39.7,22.0,54.2,False,41.5,Bearish lean,technical
759,AU,51.9,79.9,0.0,61.6,False,41.3,Bearish lean,technical
760,FERG,51.9,61.0,11.0,61.2,False,41.3,Bearish lean,technical
761,GME,51.9,76.8,10.0,47.5,False,41.3,Bearish lean,technical
