rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
375,DOCN,56.0,0,100.0,55.4,False,60.1,Bullish lean,technical
376,ENTG,56.0,0,100.0,55.3,False,60.1,Bullish lean,technical
377,GLW,56.0,0,100.0,55.5,False,60.1,Bullish lean,technical
378,HOOD,48.0,7.8,100.0,57.5,False,60.1,Bullish lean,technical
379,PNW,48.0,32.9,90.0,50.1,False,60.1,Bullish lean,technical
380,WST,48.0,7.7,100.0,57.6,False,60.1,Bullish lean,technical
381,AMD,56.0,0,100.0,55.1,False,60.0,Bullish lean,technical
382,AYI,48.0,59.3,69.0,,False,60.0,Bullish lean,technical
383,COHR,56.0,0,100.0,55.0,False,60.0,Bullish lean,technical
384,EMR,48.0,6.2,100.0,58.7,False,60.0,Bullish lean,technical
385,MNST,48.0,7.8,100.0,57.4,False,60.0,Bullish lean,technical
386,TXN,56.0,0,100.0,55.2,False,60.0,Bullish lean,technical
387,WFC,48.0,78.4,62.0,53.1,False,60.0,Bullish lean,value
388,AAL,48.0,5.9,100.0,58.7,False,59.9,Neutral,technical
389,ETSY,48.0,4.5,100.0,,False,59.9,Neutral,technical
390,FTAI,48.0,5.1,100.0,59.6,False,59.9,Neutral,technical
391,MKSI,56.0,0,100.0,54.4,False,59.9,Neutral,technical
392,TER,56.0,0,100.0,54.5,False,59.9,Neutral,technical
393,CRH,48.0,73.5,60.0,60.7,False,59.8,Neutral,value
394,HLT,48.0,6.8,100.0,57.2,False,59.8,Neutral,technical
395,MRVL,56.0,0,100.0,54.2,False,59.8,Neutral,technical
396,ON,56.0,0,100.0,54.1,False,59.8,Neutral,technical
397,TPR,48.0,21.1,90.0,60.3,False,59.8,Neutral,technical
398,PSA,48.0,25.9,93.0,49.8,False,59.7,Neutral,technical
399,SNDK,56.0,0,100.0,53.3,False,59.7,Neutral,technical
400,TEL,56.0,60.5,61.0,60.6,False,59.6,Neutral,technical
401,U,56.0,,61.0,61.1,False,59.5,Neutral,technical
402,NXT,56.0,10.8,89.0,60.6,False,59.4,Neutral,technical
403,OSK,48.0,72.7,59.0,60.9,False,59.4,Neutral,value
404,RBA,48.0,8.1,97.0,59.3,False,59.4,Neutral,technical
405,SCHW,48.0,69.4,60.0,62.4,False,59.4,Neutral,value
406,UHAL,48.0,0,100.0,61.8,False,59.4,Neutral,technical
407,AVTR,48.0,,73.0,49.4,False,59.3,Neutral,technical
408,ALAB,56.0,0,100.0,51.1,False,59.2,Neutral,technical
409,SW,48.0,0,100.0,60.9,False,59.2,Neutral,technical
410,LOAR,48.0,0,100.0,60.5,False,59.1,Neutral,technical
411,MOD,48.0,0,100.0,60.6,False,59.1,Neutral,technical
412,VSH,56.0,0,100.0,50.0,False,59.0,Neutral,technical
413,ALGN,48.0,0,100.0,59.3,False,58.9,Neutral,technical
414,HEI,48.0,0,100.0,59.3,False,58.9,Neutral,technical
415,PRMB,48.0,0,100.0,59.3,False,58.9,Neutral,technical
416,CORT,48.0,0,100.0,,False,58.8,Neutral,technical
417,HONIV,48.0,0,100.0,,False,58.8,Neutral,technical
418,HRL,48.0,0,100.0,,False,58.8,Neutral,technical
419,LSTR,48.0,0,100.0,,False,58.8,Neutral,technical
420,VST,48.0,55.3,66.0,63.0,False,58.8,Neutral,technical
421,BROS,48.0,0,100.0,58.3,False,58.7,Neutral,technical
422,BWA,48.0,0,100.0,58.6,False,58.7,Neutral,technical
423,CVS,48.0,0,100.0,58.3,False,58.7,Neutral,technical
424,FWONA,56.0,54.9,61.0,61.8,False,58.7,Neutral,technical
425,QRVO,56.0,0,100.0,48.5,False,58.7,Neutral,technical
426,RRX,48.0,0,100.0,58.7,False,58.7,Neutral,technical
427,UNH,48.0,0,100.0,58.4,False,58.7,Neutral,technical
428,GNRC,48.0,0,100.0,58.2,False,58.6,Neutral,technical
429,KNX,48.0,0,100.0,57.9,False,58.6,Neutral,technical
430,RPM,48.0,62.9,63.0,59.8,False,58.6,Neutral,technical
431,RSI,48.0,0,100.0,58.2,False,58.6,Neutral,technical
432,TECH,48.0,0,100.0,57.8,False,58.6,Neutral,technical
433,VSXY,48.0,0,100.0,57.9,False,58.6,Neutral,technical
434,AEIS,48.0,0,100.0,57.3,False,58.5,Neutral,technical
435,AMKR,56.0,0,100.0,47.6,False,58.5,Neutral,technical
436,CAVA,48.0,0,100.0,57.6,False,58.5,Neutral,technical
437,CRBG,48.0,0,99.0,59.0,False,58.5,Neutral,technical
438,DOC,48.0,0,100.0,57.6,False,58.5,Neutral,technical
439,FIX,48.0,0,100.0,57.7,False,58.5,Neutral,technical
440,MYRG,48.0,9.2,100.0,48.4,False,58.5,Neutral,technical
441,CARR,48.0,0,100.0,56.9,False,58.4,Neutral,technical
442,CHRW,48.0,6.4,100.0,50.6,False,58.4,Neutral,technical
443,CW,48.0,0,100.0,56.9,False,58.4,Neutral,technical
444,FTNT,56.0,1.6,100.0,45.3,False,58.4,Neutral,technical
445,TKR,48.0,0,100.0,57.1,False,58.4,Neutral,technical
446,BTSG,48.0,0,100.0,56.6,False,58.3,Neutral,technical
447,ESI,48.0,0,100.0,56.3,False,58.3,Neutral,technical
448,MGM,48.0,0,100.0,56.3,False,58.3,Neutral,technical
449,RBC,48.0,0,100.0,56.5,False,58.3,Neutral,technical
450,RJF,48.0,74.4,61.0,50.5,False,58.3,Neutral,value
451,MOH,48.0,0,100.0,56.0,False,58.2,Neutral,technical
452,AAON,48.0,0,100.0,55.5,False,58.1,Neutral,technical
453,ATI,48.0,0,100.0,55.5,False,58.1,Neutral,technical
454,JBHT,48.0,0,100.0,55.6,False,58.1,Neutral,technical
455,BRK-B,48.0,73.8,61.0,49.3,False,58.0,Neutral,value
456,NPO,48.0,0,100.0,55.0,False,58.0,Neutral,technical
457,RTX,48.0,22.2,86.0,57.5,False,58.0,Neutral,technical
458,WRB,48.0,74.7,60.0,50.4,False,58.0,Neutral,value
459,BKNG,48.0,60.3,61.0,62.6,False,57.9,Neutral,technical
460,CRS,48.0,0,100.0,54.4,False,57.9,Neutral,technical
461,FWONK,56.0,51.3,61.0,61.6,False,57.9,Neutral,technical
462,HONAV,48.0,0,98.0,,False,57.9,Neutral,technical
463,AGX,48.0,0,100.0,53.9,False,57.8,Neutral,technical
464,STRL,48.0,0,100.0,53.9,False,57.8,Neutral,technical
465,TEM,48.0,,61.0,64.3,False,57.8,Neutral,technical
466,BE,48.0,0,100.0,53.1,False,57.6,Neutral,technical
467,DGX,48.0,19.9,89.0,52.0,False,57.5,Neutral,technical
468,GBCI,48.0,9.7,90.0,60.3,False,57.5,Neutral,technical
469,A,48.0,54.3,64.0,60.8,False,57.4,Neutral,technical
470,ODFL,48.0,17.8,91.0,49.8,False,57.4,Neutral,technical
471,MPWR,56.0,0,90.0,58.0,False,57.1,Neutral,technical
472,ROAD,48.0,2.8,93.0,59.9,False,57.1,Neutral,technical
473,SWK,48.0,0,100.0,50.3,False,57.1,Neutral,technical
474,BLD,48.0,57.3,61.0,60.7,False,57.0,Neutral,technical
475,HALO,48.0,58.2,60.0,61.8,False,57.0,Neutral,technical
476,ROK,48.0,0,100.0,50.0,False,57.0,Neutral,technical
477,RVTY,48.0,0,96.0,,False,57.0,Neutral,technical
478,BYD,48.0,93.6,41.0,59.3,False,56.9,Neutral,value
479,SNDR,48.0,0,100.0,49.5,False,56.9,Neutral,technical
480,ARE,48.0,,67.0,50.0,False,56.8,Neutral,technical
481,DTM,40.0,24.1,91.0,50.8,False,56.8,Neutral,technical
482,FAST,48.0,14.7,91.0,50.1,False,56.8,Neutral,technical
483,HXL,48.0,0,100.0,48.9,False,56.8,Neutral,technical
484,MSM,48.0,0,100.0,49.1,False,56.8,Neutral,technical
485,KMX,48.0,0,100.0,48.4,False,56.7,Neutral,technical
486,ADP,48.0,63.7,61.0,51.7,False,56.4,Neutral,technical
487,MMM,48.0,0,98.0,50.6,False,56.4,Neutral,technical
488,POWL,48.0,0,100.0,47.0,False,56.4,Neutral,technical
489,VRT,48.0,0,93.0,59.4,False,56.4,Neutral,technical
490,AFG,48.0,64.4,60.0,52.2,False,56.3,Neutral,technical
491,SOLS,48.0,0,93.0,58.5,False,56.2,Neutral,technical
492,TKO,56.0,0,86.0,60.3,False,56.2,Neutral,technical
493,EXR,48.0,10.3,91.0,50.8,False,56.1,Neutral,technical
494,IRM,48.0,0,93.0,58.0,False,56.1,Neutral,technical
495,JOBY,48.0,,61.0,57.5,False,56.1,Neutral,technical
496,WAT,48.0,0,96.0,51.7,False,55.9,Neutral,technical
497,EL,48.0,,63.0,53.1,False,55.8,Neutral,technical
498,JAZZ,48.0,0,91.0,59.7,False,55.8,Neutral,technical
499,DTE,48.0,7.7,91.0,51.2,False,55.6,Neutral,technical
500,PAYX,48.0,56.5,63.0,51.1,False,55.6,Neutral,technical
501,EQIX,48.0,0,91.0,58.1,False,55.5,Neutral,technical
502,RPRX,48.0,0,91.0,58.5,False,55.5,Neutral,technical
503,EBAY,48.0,9.1,90.0,50.2,False,55.4,Neutral,technical
504,TWLO,56.0,0,85.0,58.4,False,55.4,Neutral,technical
505,MTCH,56.0,76.7,40.0,59.9,False,55.3,Neutral,value
506,PWR,48.0,0,91.0,57.3,False,55.3,Neutral,technical
507,WYNN,48.0,47.8,61.0,62.2,False,55.3,Neutral,technical
508,GM,48.0,0,89.0,60.2,False,55.2,Neutral,technical
509,V,48.0,49.3,61.0,59.4,False,55.1,Neutral,technical
510,CHD,48.0,0,89.0,59.0,False,55.0,Neutral,technical
511,POOL,48.0,48.2,59.0,63.2,False,54.9,Neutral,technical
512,ZWS,48.0,0,91.0,,False,54.8,Neutral,technical
513,EA,56.0,0,89.0,47.8,False,54.7,Neutral,technical
514,ENPH,40.0,0,100.0,48.7,False,54.7,Neutral,technical
515,CL,48.0,0,92.0,51.1,False,54.4,Neutral,technical
516,PNFP,48.0,79.6,41.0,60.5,False,54.4,Neutral,value
517,ZBRA,56.0,35.8,59.0,62.4,False,54.3,Neutral,technical
518,BX,48.0,42.9,61.0,61.4,False,54.2,Neutral,technical
519,PCG,48.0,77.9,40.0,63.1,False,54.2,Neutral,value
520,KGS,40.0,0,91.0,60.7,False,54.0,Neutral,technical
521,LEN,48.0,49.5,59.0,57.4,False,54.0,Neutral,technical
522,FTV,48.0,0,91.0,50.2,False,53.9,Neutral,technical
523,KIM,48.0,0,91.0,50.5,False,53.9,Neutral,technical
524,CPB,48.0,,60.0,49.7,False,53.7,Neutral,technical
525,BNJ,48.0,49.0,60.0,,False,53.5,Neutral,technical
526,PEG,48.0,43.2,60.0,59.3,False,53.5,Neutral,technical
527,QGEN,48.0,49.1,60.0,53.3,False,53.5,Neutral,technical
528,EG,48.0,88.0,39.0,50.9,False,53.4,Neutral,value
529,MEDP,48.0,48.9,61.0,51.3,False,53.4,Neutral,technical
530,MHK,48.0,36.4,68.0,51.5,False,53.4,Neutral,technical
531,RDDT,56.0,14.9,69.0,61.6,False,53.4,Neutral,value
532,WY,48.0,0,84.0,60.1,False,53.4,Neutral,technical
533,L,48.0,78.7,40.0,57.5,False,53.2,Neutral,value
534,ZBH,48.0,49.1,60.0,51.4,False,53.1,Neutral,technical
535,PINS,56.0,30.5,59.0,61.5,False,53.0,Neutral,value
536,BLDR,48.0,35.2,61.0,62.3,False,52.9,Neutral,technical
537,DG,48.0,38.9,60.0,60.7,False,52.9,Neutral,technical
538,ECL,48.0,35.2,62.0,60.7,False,52.9,Neutral,technical
539,MO,48.0,74.2,40.0,58.1,False,52.5,Neutral,value
540,SFD,48.0,82.5,33.0,61.7,False,52.4,Neutral,value
541,BALL,48.0,70.5,40.0,60.8,False,52.3,Neutral,value
542,CRUS,56.0,63.5,40.0,57.8,False,52.3,Neutral,technical
543,HQY,48.0,43.9,60.0,,False,52.2,Neutral,technical
544,KMB,48.0,38.6,64.0,50.6,False,52.2,Neutral,technical
545,NEM,48.0,76.0,35.0,63.2,False,52.1,Neutral,technical
546,SWX,48.0,71.1,40.0,59.6,False,52.1,Neutral,value
547,HD,48.0,30.5,63.0,59.3,False,52.0,Neutral,technical
548,NTNX,56.0,18.7,63.0,60.6,False,51.9,Neutral,value
549,TFC,48.0,70.7,39.0,60.0,False,51.8,Neutral,value
550,RYAAY,48.0,33.0,65.0,,False,51.7,Neutral,technical
551,CLX,48.0,41.2,60.0,51.5,False,51.5,Neutral,technical
552,DINO,40.0,83.0,37.0,59.2,False,51.4,Neutral,value
553,NKE,48.0,27.0,61.0,62.8,False,51.3,Neutral,value
554,ORA,48.0,0,83.0,,False,51.3,Neutral,technical
555,MCO,48.0,31.6,59.0,60.5,False,51.1,Neutral,value
556,SOFI,48.0,28.7,65.0,52.9,False,51.1,Neutral,technical
557,BOKF,48.0,74.9,40.0,50.2,False,51.0,Neutral,value
558,SHW,48.0,29.8,60.0,60.0,False,51.0,Neutral,value
559,ARES,48.0,16.3,65.0,62.3,False,50.5,Neutral,value
560,GATX,48.0,66.6,37.0,61.1,False,50.5,Neutral,technical
561,IDXX,48.0,26.1,59.0,62.5,False,50.4,Neutral,value
562,TXT,48.0,69.6,39.0,53.0,False,50.2,Neutral,value
563,MPC,40.0,72.2,40.0,58.5,False,50.1,Neutral,value
564,CF,48.0,83.8,27.0,58.8,False,50.0,Neutral,technical
565,EOG,40.0,77.4,36.0,59.7,False,50.0,Neutral,value
566,TRNO,48.0,64.1,39.0,57.5,False,50.0,Neutral,technical
567,AEP,48.0,63.9,38.0,58.9,False,49.9,Neutral,technical
568,PAA,40.0,76.3,36.0,59.6,False,49.8,Neutral,value
569,UTHR,48.0,67.4,35.0,60.3,False,49.8,Neutral,technical
570,DASH,56.0,0,65.0,64.3,False,49.6,Neutral,value
571,KEX,48.0,62.3,38.0,58.6,False,49.5,Neutral,technical
572,SUN,40.0,82.1,36.0,52.6,False,49.5,Neutral,value
573,EPD,40.0,73.6,37.0,58.6,False,49.4,Neutral,value
574,REG,48.0,59.7,39.0,58.8,False,49.4,Neutral,technical
575,BMY,48.0,72.7,35.0,52.4,False,49.3,Neutral,technical
576,DT,56.0,0,67.0,59.3,False,49.3,Neutral,value
577,ED,48.0,67.8,39.0,50.1,False,49.2,Neutral,technical
578,OXY,40.0,80.7,31.0,60.5,False,49.1,Neutral,technical
579,WES,40.0,74.4,40.0,51.2,False,49.1,Neutral,value
580,DVN,40.0,79.3,30.0,63.4,False,49.0,Neutral,technical
581,AJG,48.0,16.8,61.0,60.8,False,48.9,Neutral,value
582,PSX,40.0,70.9,37.0,58.9,False,48.9,Neutral,technical
583,UNP,48.0,58.4,38.0,59.6,False,48.9,Neutral,technical
584,VZ,56.0,57.9,37.0,52.0,False,48.9,Neutral,technical
585,AEE,48.0,61.2,40.0,51.6,False,48.6,Neutral,technical
586,ALSN,48.0,66.8,38.0,49.9,False,48.6,Neutral,technical
587,NEE,48.0,60.2,36.0,59.8,False,48.6,Neutral,technical
588,VLO,40.0,69.9,37.0,58.0,False,48.5,Neutral,technical
589,OGE,48.0,61.7,40.0,50.1,False,48.4,Neutral,technical
590,TDY,56.0,44.1,39.0,59.8,False,48.4,Neutral,technical
591,VG,40.0,81.7,27.0,63.2,False,48.4,Neutral,technical
592,VSAT,56.0,,36.0,60.5,False,48.4,Neutral,technical
593,JNJ,48.0,52.3,40.0,59.0,False,48.3,Neutral,technical
594,RGEN,48.0,0,69.0,60.5,False,48.2,Neutral,value
595,AA,48.0,72.8,26.0,61.6,False,48.0,Neutral,technical
596,IOT,56.0,0,62.0,61.6,False,48.0,Neutral,value
597,MDGL,48.0,,40.0,62.0,False,48.0,Neutral,technical
598,BLK,48.0,15.4,59.0,61.1,False,47.9,Neutral,value
599,IBRX,48.0,,38.0,65.0,False,47.9,Neutral,technical
600,HESM,40.0,76.8,36.0,49.3,False,47.8,Neutral,value
601,DKNG,48.0,0,66.0,62.8,False,47.7,Neutral,value
602,OKE,40.0,72.7,37.0,51.3,False,47.7,Neutral,technical
603,WFRD,40.0,74.4,28.0,65.0,False,47.7,Neutral,technical
604,AAOI,56.0,,36.0,57.3,False,47.6,Neutral,technical
605,COKE,48.0,60.0,39.0,50.0,False,47.6,Neutral,technical
606,EME,48.0,49.2,39.0,60.2,False,47.5,Neutral,technical
607,MTDR,40.0,77.2,26.0,64.3,False,47.4,Neutral,technical
608,BXP,48.0,0,68.0,57.7,False,47.3,Neutral,value
609,WBD,56.0,,38.0,52.6,False,47.3,Neutral,technical
610,APA,40.0,86.3,27.0,52.5,False,47.2,Neutral,technical
611,COF,48.0,0,65.0,62.4,False,47.2,Neutral,value
612,SBUX,48.0,,40.0,58.7,False,47.2,Neutral,technical
613,GSAT,56.0,,40.0,48.1,False,47.0,Neutral,technical
614,PCVX,48.0,,36.0,65.0,False,47.0,Neutral,technical
615,VIAV,56.0,,37.0,52.8,False,46.9,Neutral,technical
616,SGI,48.0,1.2,63.0,62.3,False,46.8,Neutral,value
617,APTV,48.0,0,63.0,63.4,False,46.7,Neutral,value
618,AXON,48.0,0,62.0,65.0,False,46.7,Neutral,value
619,IR,48.0,6.4,61.0,60.5,False,46.7,Neutral,value
620,AMZN,48.0,48.0,36.0,61.4,False,46.5,Neutral,technical
621,KMI,40.0,61.9,39.0,52.4,False,46.5,Neutral,technical
622,ACGL,48.0,87.9,14.0,59.4,False,46.4,Neutral,technical
623,BKR,40.0,66.6,31.0,61.3,False,46.4,Neutral,technical
624,MRK,48.0,43.3,39.0,59.8,False,46.3,Neutral,technical
625,ET,40.0,69.9,37.0,,False,46.2,Neutral,technical
626,NSC,48.0,54.5,37.0,51.8,False,46.2,Neutral,technical
627,CQP,40.0,80.0,32.0,44.4,False,46.1,Neutral,technical
628,MSCI,48.0,41.9,39.0,60.3,False,46.1,Neutral,technical
629,BMRN,48.0,0,60.0,65.0,False,46.0,Neutral,value
630,JBTM,48.0,0,62.0,61.7,False,46.0,Neutral,value
631,INGM,56.0,29.4,41.0,58.6,False,45.9,Neutral,value
632,ABBV,48.0,0,62.0,60.3,False,45.8,Neutral,value
633,CHTR,56.0,94.2,0.0,65.0,False,45.8,Neutral,technical
634,IDCC,56.0,62.6,18.0,65.0,False,45.8,Neutral,technical
635,GPC,48.0,0,65.0,54.6,False,45.7,Neutral,value
636,FIVE,48.0,56.2,29.0,60.9,False,45.6,Neutral,technical
637,NYT,56.0,44.3,35.0,51.7,False,45.5,Neutral,technical
638,JXN,48.0,,39.0,52.9,False,45.3,Neutral,technical
639,AGCO,48.0,80.8,15.0,59.0,False,45.2,Neutral,technical
640,CMCSA,56.0,92.2,0.0,63.5,False,45.1,Neutral,technical
641,IDA,48.0,37.5,40.0,58.1,False,45.1,Neutral,technical
642,VTRS,48.0,,39.0,52.0,False,45.1,Neutral,technical
643,EMN,48.0,37.8,39.0,59.0,False,45.0,Neutral,technical
644,PR,40.0,58.5,31.0,62.4,False,45.0,Neutral,technical
645,SATS,56.0,,27.0,62.9,False,45.0,Neutral,technical
646,WMB,40.0,43.3,41.0,59.7,False,45.0,Neutral,technical
647,WSO,48.0,44.8,40.0,50.2,False,45.0,Neutral,technical
648,EQR,48.0,43.0,40.0,51.6,False,44.9,Bearish lean,technical
649,P,48.0,0,59.0,61.3,False,44.9,Bearish lean,value
650,PLD,48.0,36.7,39.0,58.0,False,44.6,Bearish lean,technical
651,ASTS,56.0,,31.0,53.6,False,44.5,Bearish lean,technical
652,ATR,48.0,64.2,19.0,65.0,False,44.5,Bearish lean,technical
653,HAL,40.0,65.8,27.0,59.5,False,44.5,Bearish lean,technical
654,SO,48.0,40.9,40.0,51.5,False,44.5,Bearish lean,technical
655,TBB,56.0,87.9,8.0,50.5,False,44.5,Bearish lean,technical
656,FIS,56.0,86.7,0.0,65.0,False,44.3,Bearish lean,technical
657,MAA,48.0,10.6,61.0,,False,44.3,Bearish lean,value
658,RKT,48.0,0,60.0,56.3,False,44.3,Bearish lean,value
659,WEC,48.0,40.1,40.0,51.5,False,44.3,Bearish lean,technical
660,FISV,56.0,85.6,0.0,64.8,False,44.1,Bearish lean,technical
661,FR,48.0,29.3,41.0,58.9,False,44.0,Bearish lean,value
662,SM,40.0,57.1,29.0,62.0,False,44.0,Bearish lean,technical
663,SLB,40.0,60.8,27.0,61.4,False,43.9,Bearish lean,technical
664,XOM,40.0,59.0,32.0,53.5,False,43.7,Bearish lean,technical
665,ITT,48.0,32.5,37.0,61.0,False,43.6,Bearish lean,technical
666,LDOS,56.0,82.9,0.0,65.0,False,43.6,Bearish lean,technical
667,SF,48.0,80.7,9.0,61.6,False,43.6,Bearish lean,technical
668,CLH,48.0,30.7,39.0,58.3,False,43.5,Bearish lean,value
669,EGP,48.0,34.3,41.0,51.0,False,43.4,Bearish lean,technical
670,UBER,56.0,69.0,8.0,63.8,False,43.4,Bearish lean,technical
671,AMGN,48.0,28.4,40.0,58.0,False,43.3,Bearish lean,value
672,BRK-A,48.0,0,61.0,50.0,False,43.3,Bearish lean,value
673,LUMN,56.0,,31.0,49.0,False,43.3,Bearish lean,technical
674,AN,48.0,82.7,7.0,61.1,False,43.2,Bearish lean,technical
675,ACN,56.0,80.4,0.0,65.0,False,43.1,Bearish lean,technical
676,PTC,56.0,80.4,0.0,65.0,False,43.1,Bearish lean,technical
677,VRSN,56.0,22.9,34.0,62.6,False,43.0,Bearish lean,technical
678,OVV,40.0,67.2,31.0,,False,42.9,Bearish lean,technical
679,SATA,48.0,,39.0,,False,42.8,Bearish lean,technical
680,AIZN,48.0,98.3,7.0,,False,42.6,Bearish lean,technical
681,GDDY,56.0,78.7,0.0,64.2,False,42.6,Bearish lean,technical
682,STLA,48.0,95.5,0.0,57.5,False,42.6,Bearish lean,technical
683,AGNC,48.0,85.8,9.0,51.1,False,42.5,Bearish lean,technical
684,AVGO,56.0,0,41.0,70.7,False,42.5,Bearish lean,value
685,PRH,48.0,95.9,8.0,,False,42.5,Bearish lean,technical
686,PRS,48.0,96.0,8.0,,False,42.5,Bearish lean,technical
687,VNOM,40.0,,33.0,62.3,False,42.5,Bearish lean,technical
688,T,56.0,87.0,0.0,55.0,False,42.4,Bearish lean,technical
689,CVX,40.0,43.8,33.0,59.8,False,42.3,Bearish lean,technical
690,DUKB,48.0,93.6,9.0,,False,42.3,Bearish lean,technical
691,COO,48.0,0,62.0,,False,42.1,Bearish lean,value
692,CTSH,56.0,83.2,0.0,57.5,False,42.1,Bearish lean,technical
693,ORI,48.0,83.4,9.0,51.3,False,42.1,Bearish lean,technical
694,TTAN,56.0,,19.0,65.0,False,42.1,Bearish lean,technical
695,ROP,56.0,62.6,8.0,63.3,False,42.0,Bearish lean,technical
696,SFM,48.0,72.9,10.0,59.5,False,42.0,Bearish lean,technical
697,CNA,48.0,83.7,9.0,50.2,False,41.9,Bearish lean,technical
698,BR,56.0,73.8,0.0,65.0,False,41.8,Bearish lean,technical
699,THC,48.0,84.2,0.0,65.0,False,41.8,Bearish lean,technical
700,SOJE,48.0,89.2,10.0,,False,41.7,Bearish lean,technical
701,MKL,48.0,79.0,10.0,50.8,False,41.5,Bearish lean,technical
702,SOJD,48.0,88.4,10.0,,False,41.5,Bearish lean,technical
703,UHS,48.0,89.8,0.0,57.5,False,41.5,Bearish lean,technical
704,WMT,48.0,27.1,34.0,60.4,False,41.4,Bearish lean,technical
705,FOX,56.0,79.1,0.0,57.5,False,41.3,Bearish lean,technical
706,META,56.0,62.7,0.0,74.0,False,41.3,Bearish lean,technical
707,AON,48.0,68.9,9.0,61.2,False,41.2,Bearish lean,technical
708,APOS,48.0,87.3,10.0,,False,41.2,Bearish lean,technical
709,CTVA,48.0,18.2,39.0,59.5,False,41.2,Bearish lean,value
710,DUK,48.0,66.3,16.0,51.5,False,41.2,Bearish lean,technical
711,INTU,56.0,71.1,0.0,65.0,False,41.2,Bearish lean,technical
712,CRM,56.0,70.5,0.0,65.0,False,41.1,Bearish lean,technical
713,BAH,48.0,82.1,0.0,62.7,False,41.0,Bearish lean,technical
714,ALB,48.0,,28.0,54.6,False,40.9,Bearish lean,technical
715,COP,40.0,59.3,31.0,,False,40.9,Bearish lean,technical
716,HIG,48.0,84.2,0.0,60.2,False,40.9,Bearish lean,technical
717,KNSL,48.0,75.8,7.0,56.0,False,40.8,Bearish lean,technical
718,AIG,48.0,77.3,8.0,52.4,False,40.7,Bearish lean,technical
719,CHRD,40.0,,30.0,60.3,False,40.7,Bearish lean,technical
720,JKHY,56.0,68.5,0.0,65.0,False,40.7,Bearish lean,technical
721,PL,48.0,,22.0,64.2,False,40.7,Bearish lean,technical
722,BRO,48.0,69.2,9.0,57.3,False,40.5,Bearish lean,technical
723,CI,48.0,55.4,15.0,60.8,False,40.5,Bearish lean,technical
724,DLR,48.0,15.3,39.0,59.1,False,40.5,Bearish lean,value
725,PPC,48.0,86.8,0.0,55.5,False,40.5,Bearish lean,technical
726,ELC,48.0,84.1,10.0,,False,40.4,Bearish lean,technical
727,FOXA,56.0,76.7,0.0,55.3,False,40.4,Bearish lean,technical
728,GAP,48.0,85.5,0.0,56.5,False,40.4,Bearish lean,technical
729,IBM,56.0,60.9,10.0,53.8,False,40.4,Bearish lean,technical
730,SOJC,48.0,87.6,8.0,,False,40.4,Bearish lean,technical
731,SUI,48.0,81.4,0.0,60.4,False,40.4,Bearish lean,technical
732,UZE,56.0,91.6,0.0,,False,40.4,Bearish lean,technical
733,VICI,48.0,81.4,0.0,60.8,False,40.4,Bearish lean,technical
734,CMG,48.0,47.8,18.0,62.3,False,40.3,Bearish lean,technical
735,CMSC,48.0,85.3,9.0,,False,40.3,Bearish lean,technical
736,GIS,48.0,74.9,8.0,51.7,False,40.1,Bearish lean,technical
737,CACI,56.0,65.5,0.0,64.7,False,40.0,Bearish lean,technical
738,CDE,48.0,75.0,0.0,65.0,False,40.0,Bearish lean,technical
739,CMSA,48.0,86.2,8.0,,False,40.0,Bearish lean,technical
740,HCA,48.0,77.5,0.0,62.7,False,40.0,Bearish lean,technical
741,CMSD,48.0,85.5,8.0,,False,39.9,Bearish lean,technical
742,XELLL,48.0,83.9,9.0,,False,39.9,Bearish lean,technical
743,CMS,48.0,51.9,16.0,58.9,False,39.8,Bearish lean,technical
744,DOW,48.0,,26.0,53.6,False,39.8,Bearish lean,technical
745,MSA,48.0,60.5,9.0,62.8,False,39.8,Bearish lean,technical
746,PAYC,56.0,75.6,0.0,53.2,False,39.8,Bearish lean,technical
747,TMUS,56.0,65.9,0.0,63.0,False,39.8,Bearish lean,technical
748,WTRG,48.0,66.4,7.0,60.1,False,39.8,Bearish lean,technical
749,LOW,48.0,63.2,8.0,61.4,False,39.7,Bearish lean,technical
750,LYB,48.0,,25.0,55.0,False,39.7,Bearish lean,technical
751,ALLE,48.0,67.4,10.0,53.2,False,39.6,Bearish lean,technical
752,AOS,48.0,72.4,7.0,53.5,False,39.6,Bearish lean,technical
753,ARCC,48.0,79.8,0.0,58.3,False,39.6,Bearish lean,technical
754,IQV,48.0,63.3,7.0,62.1,False,39.5,Bearish lean,technical
755,PYPL,48.0,84.9,0.0,52.8,False,39.5,Bearish lean,technical
756,SMCI,56.0,73.6,0.0,53.9,False,39.5,Bearish lean,technical
757,CNM,48.0,63.3,9.0,58.1,False,39.4,Bearish lean,technical
758,OHI,48.0,62.4,13.0,52.0,False,39.4,Bearish lean,technical
759,ADBE,44.0,78.8,0.0,62.5,False,39.3,Bearish lean,technical
760,INGR,48.0,83.4,0.0,52.9,False,39.3,Bearish lean,technical
761,AR,40.0,80.8,0.0,65.0,False,39.2,Bearish lean,technical
762,EHC,48.0,71.3,0.0,64.8,False,39.2,Bearish lean,technical
763,UNMA,48.0,84.5,7.0,,False,39.2,Bearish lean,technical
764,GILD,48.0,70.0,2.0,62.1,False,39.1,Bearish lean,technical
765,YUM,48.0,56.4,15.0,52.6,False,39.1,Bearish lean,technical
