rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
380,LDOS,71.6,82.9,0.0,,False,43.1,Bearish lean,technical
381,WTW,63.6,73.8,0.0,62.2,False,43.1,Bearish lean,technical
382,GILD,63.6,70.0,2.0,62.1,False,43.0,Bearish lean,technical
383,OTIS,63.6,65.5,9.0,54.0,False,43.0,Bearish lean,technical
384,PYPL,63.6,82.7,0.0,52.8,False,43.0,Bearish lean,technical
385,ZTS,63.6,77.4,0.0,57.5,False,42.9,Bearish lean,technical
386,ULTA,63.6,69.8,0.0,64.6,False,42.8,Bearish lean,technical
387,AKAM,71.6,0,40.0,54.0,False,42.7,Bearish lean,value
388,MCD,63.6,59.0,8.0,61.2,False,42.7,Bearish lean,technical
389,MSFT,71.6,59.5,0.0,64.3,False,42.7,Bearish lean,technical
390,NWSA,71.6,40.1,13.0,61.3,False,42.7,Bearish lean,technical
391,AVY,63.6,56.6,8.0,62.0,False,42.4,Bearish lean,technical
392,MOS,63.6,61.8,10.0,53.3,False,42.4,Bearish lean,technical
393,MRSH,63.6,64.0,8.0,54.1,False,42.3,Bearish lean,technical
394,NOC,63.6,68.2,0.0,63.6,False,42.3,Bearish lean,technical
395,BA,63.6,0,40.0,61.5,False,42.2,Bearish lean,value
396,CPRT,63.6,66.5,0.0,65.0,False,42.2,Bearish lean,technical
397,LVS,63.6,68.2,0.0,63.4,False,42.2,Bearish lean,technical
398,BSX,63.6,66.0,0.0,65.0,False,42.1,Bearish lean,technical
399,SBUX,63.6,0,41.0,58.7,False,42.0,Bearish lean,value
400,MDT,63.6,51.8,10.0,60.6,False,41.9,Bearish lean,technical
401,MKC,63.6,72.8,0.0,57.1,False,41.9,Bearish lean,technical
402,NFLX,71.6,56.0,0.0,64.2,False,41.9,Bearish lean,technical
403,XEL,63.6,47.9,14.0,57.5,False,41.9,Bearish lean,technical
404,LITE,71.6,0,34.0,59.9,False,41.8,Bearish lean,value
405,CEG,63.6,54.1,7.0,62.5,False,41.7,Bearish lean,technical
406,MDLZ,63.6,0,40.0,59.2,False,41.7,Bearish lean,value
407,FICO,71.6,38.6,9.0,64.4,False,41.6,Bearish lean,technical
408,MA,63.6,49.6,9.0,62.7,False,41.5,Bearish lean,technical
409,MCK,63.6,65.4,0.0,62.4,False,41.5,Bearish lean,technical
410,WELL,63.6,0,39.0,59.8,False,41.5,Bearish lean,value
411,FDS,63.6,74.8,0.0,52.8,False,41.4,Bearish lean,technical
412,WM,63.6,44.3,13.0,60.6,False,41.4,Bearish lean,technical
413,ABT,63.6,48.7,8.0,64.1,False,41.3,Bearish lean,technical
414,AWK,63.6,52.9,9.0,58.3,False,41.3,Bearish lean,technical
415,SBAC,63.6,65.0,0.0,61.8,False,41.3,Bearish lean,technical
416,COR,63.6,62.7,0.0,63.4,False,41.1,Bearish lean,technical
417,ICE,63.6,62.0,0.0,64.2,False,41.1,Bearish lean,technical
418,AZO,63.6,63.4,0.0,61.6,False,40.9,Bearish lean,technical
419,PNR,63.6,67.6,0.0,56.7,False,40.8,Bearish lean,technical
420,SPGI,63.6,48.9,7.0,62.5,False,40.6,Bearish lean,technical
421,APD,63.6,0,36.0,59.9,False,40.5,Bearish lean,value
422,VTR,63.6,0,36.0,60.1,False,40.5,Bearish lean,value
423,YUM,63.6,56.4,15.0,,False,40.5,Bearish lean,technical
424,DPZ,63.6,59.8,0.0,62.9,False,40.4,Bearish lean,technical
425,ERIE,63.6,67.6,8.0,,False,40.3,Bearish lean,technical
426,AVB,63.6,42.2,15.0,51.4,False,39.9,Bearish lean,technical
427,NDAQ,63.6,56.2,0.0,63.3,False,39.8,Bearish lean,technical
428,VRSK,63.6,47.3,10.0,54.5,False,39.8,Bearish lean,technical
429,ADM,63.6,0,39.0,50.0,False,39.5,Bearish lean,value
430,CME,63.6,62.5,0.0,54.5,False,39.3,Bearish lean,technical
431,STE,63.6,54.4,0.0,62.5,False,39.3,Bearish lean,technical
432,VEEV,63.6,52.2,0.0,65.0,False,39.3,Bearish lean,technical
433,RSG,63.6,,10.0,60.0,False,39.2,Bearish lean,technical
434,CBOE,63.6,62.0,0.0,53.9,False,39.1,Bearish lean,technical
435,ATO,63.6,59.2,3.0,50.9,False,39.0,Bearish lean,technical
436,MSI,71.6,43.6,0.0,61.7,False,39.0,Bearish lean,technical
437,ROP,63.6,,7.0,63.3,False,38.8,Bearish lean,technical
438,SYK,63.6,36.5,9.0,61.4,False,38.6,Bearish lean,technical
439,BG,63.6,0,30.0,60.3,False,38.5,Bearish lean,value
440,GPN,63.6,,7.0,62.1,False,38.5,Bearish lean,technical
441,WDAY,71.6,37.0,0.0,65.0,False,38.3,Bearish lean,technical
442,CVNA,63.6,46.5,0.0,65.0,False,38.2,Bearish lean,technical
443,ORLY,63.6,49.7,0.0,61.6,False,38.2,Bearish lean,technical
444,AMT,63.6,36.5,8.0,60.5,False,38.1,Bearish lean,technical
445,EQT,55.6,83.0,0.0,,False,38.1,Bearish lean,technical
446,STZ,63.6,44.5,3.0,61.4,False,38.1,Bearish lean,technical
447,VLTO,63.6,44.3,7.0,54.0,False,38.0,Bearish lean,technical
448,CBRE,63.6,46.9,0.0,63.1,False,37.9,Bearish lean,technical
449,FANG,55.6,0,34.0,60.4,False,37.9,Bearish lean,value
450,CIEN,71.6,0,22.0,59.8,False,37.6,Bearish lean,value
451,CTAS,63.6,36.3,9.0,56.2,False,37.5,Bearish lean,technical
452,IDXX,63.6,26.1,11.0,62.5,False,37.5,Bearish lean,technical
453,ORCL,71.6,18.0,9.0,63.1,False,37.3,Bearish lean,technical
454,NWS,71.6,31.9,4.0,57.5,False,37.2,Bearish lean,technical
455,MTD,63.6,52.3,0.0,53.2,False,37.0,Bearish lean,technical
456,PODD,63.6,39.4,0.0,65.0,False,36.8,Bearish lean,technical
457,KHC,63.6,,10.0,49.9,False,36.7,Bearish lean,technical
458,RMD,63.6,67.3,0.0,,False,36.7,Bearish lean,technical
459,LMT,63.6,,3.0,61.1,False,36.5,Bearish lean,technical
460,BF-B,63.6,34.7,10.0,50.0,False,36.3,Bearish lean,technical
461,APP,71.6,28.1,0.0,63.6,False,36.2,Bearish lean,technical
462,BDX,63.6,36.1,7.0,53.2,False,36.2,Bearish lean,technical
463,HAS,63.6,,2.0,61.9,False,36.2,Bearish lean,technical
464,REGN,63.6,64.2,0.0,,False,35.9,Bearish lean,technical
465,XYL,63.6,50.0,8.0,,False,35.9,Bearish lean,technical
466,TYL,71.6,24.1,0.0,65.0,False,35.7,Bearish lean,technical
467,TRMB,71.6,21.6,0.0,65.0,False,35.2,Bearish lean,technical
468,TMO,63.6,18.0,8.0,61.9,False,34.7,Bearish lean,technical
469,EFX,63.6,28.4,0.0,64.6,False,34.5,Bearish lean,technical
470,PEP,63.6,33.4,3.0,52.7,False,34.2,Bearish lean,technical
471,GEHC,63.6,28.7,0.0,62.3,False,34.1,Bearish lean,technical
472,ROL,63.6,,0.0,55.4,False,33.7,Bearish lean,technical
473,SRE,63.6,0,15.0,60.1,False,33.2,Bearish lean,technical
474,HII,63.6,29.1,0.0,57.1,False,33.1,Bearish lean,technical
475,TAP,63.6,,0.0,52.9,False,33.1,Bearish lean,technical
476,CAG,63.6,,0.0,52.3,False,32.9,Bearish lean,technical
477,PFE,63.6,26.8,4.0,50.9,False,32.8,Bearish lean,technical
478,PPL,63.6,16.6,4.0,60.0,False,32.6,Bearish lean,technical
479,PSKY,71.6,,0.0,40.1,False,32.4,Bearish lean,technical
480,KKR,63.6,0,10.0,64.3,False,32.3,Bearish lean,technical
481,FE,63.6,3.6,15.0,51.8,False,32.2,Bearish lean,technical
482,COST,63.6,14.0,3.0,60.0,False,31.8,Bearish lean,technical
483,DHR,63.6,0,9.0,62.0,False,31.5,Bearish lean,technical
484,J,63.6,0,9.0,62.0,False,31.5,Bearish lean,technical
485,ISRG,63.6,12.8,0.0,64.5,False,31.4,Bearish lean,technical
486,SNPS,71.6,0,4.0,60.4,False,31.4,Bearish lean,technical
487,LHX,63.6,42.8,1.0,,False,31.0,Bearish lean,technical
488,ADSK,71.6,0,0.0,65.0,False,30.9,Bearish lean,technical
489,NOW,71.6,0,0.0,65.0,False,30.9,Bearish lean,technical
490,O,63.6,0,13.0,51.9,False,30.8,Bearish lean,technical
491,TSLA,63.6,0,11.0,51.9,False,30.1,Bearish lean,technical
492,OMC,71.6,0,0.0,57.4,False,29.4,Bearish lean,technical
493,TPL,55.6,12.5,0.0,65.0,False,29.4,Bearish lean,technical
494,COIN,63.6,2.9,0.0,64.2,False,29.3,Bearish lean,technical
495,PLTR,71.6,0,0.0,57.1,False,29.3,Bearish lean,technical
496,CSGP,63.6,0,0.0,65.0,False,28.9,Bearish lean,technical
497,NRG,63.6,0,0.0,63.7,False,28.6,Bearish lean,technical
498,TSN,63.6,0,0.0,62.6,False,28.4,Bearish lean,technical
499,LH,63.6,14.5,9.0,,False,27.4,Bearish lean,technical
500,FDXF,63.6,14.1,8.0,,False,26.9,Bearish lean,technical
501,HSY,63.6,0,0.0,54.5,False,26.8,Bearish lean,technical
502,CCI,63.6,0,0.0,53.2,False,26.5,Bearish lean,technical
503,KR,63.6,0,0.0,,False,19.9,Bearish lean,technical
