rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
375,CDW,41.1,66.6,66.0,59.4,False,58.6,Neutral,technical
376,MDLN,33.1,17.2,100.0,59.4,False,58.6,Neutral,technical
377,PEG,33.1,42.0,86.0,58.7,False,58.5,Neutral,technical
378,JKHY,41.1,63.4,66.0,61.6,False,58.4,Neutral,technical
379,NVR,33.1,72.7,68.0,59.1,False,58.4,Neutral,technical
380,IP,33.1,,75.0,60.6,False,58.3,Neutral,technical
381,PATH,41.1,66.3,69.0,52.9,False,58.3,Neutral,technical
382,RDDT,41.1,5.3,100.0,59.8,False,58.3,Neutral,technical
383,SNEX,33.1,31.5,92.0,57.5,False,58.3,Neutral,technical
384,BRO,33.1,,78.0,54.9,False,58.2,Neutral,technical
385,BTSG,33.1,18.0,100.0,56.5,False,58.2,Neutral,technical
386,NCLH,33.1,71.4,68.0,58.7,False,58.1,Neutral,technical
387,ROP,41.1,58.8,68.0,61.4,False,58.1,Neutral,technical
388,UHS,33.1,88.6,60.0,55.5,False,58.1,Neutral,value
389,MKC-V,33.1,68.5,70.0,57.5,False,58.0,Neutral,technical
390,WAL,33.1,83.4,61.0,58.7,False,58.0,Neutral,value
391,GOLF,33.1,25.8,100.0,47.1,False,57.9,Neutral,technical
392,CCL,33.1,77.4,62.0,61.8,False,57.8,Neutral,value
393,GE,33.1,14.6,100.0,58.1,False,57.8,Neutral,technical
394,PSA,33.1,23.2,100.0,49.4,False,57.8,Neutral,technical
395,FDS,33.1,70.5,68.0,,False,57.7,Neutral,technical
396,NBIX,33.1,13.2,100.0,58.7,False,57.7,Neutral,technical
397,PSMT,33.1,29.6,100.0,42.5,False,57.7,Neutral,technical
398,SAIL,41.1,,68.0,60.6,False,57.7,Neutral,technical
399,CAT,33.1,14.7,100.0,56.6,False,57.5,Neutral,technical
400,PAYC,41.1,72.8,64.0,51.4,False,57.5,Neutral,technical
401,EQR,33.1,20.6,100.0,50.2,False,57.4,Neutral,technical
402,WWD,33.1,12.6,100.0,58.1,False,57.4,Neutral,technical
403,ZBRA,41.1,0,100.0,60.4,False,57.4,Neutral,technical
404,ONTO,41.1,0,100.0,60.3,False,57.3,Neutral,technical
405,ACMR,41.1,0,100.0,59.4,False,57.2,Neutral,technical
406,BIIB,33.1,11.4,100.0,57.6,False,57.1,Neutral,technical
407,COMP,41.1,0,100.0,59.2,False,57.1,Neutral,technical
408,CRDO,41.1,0,100.0,59.2,False,57.1,Neutral,technical
409,IOT,41.1,0,100.0,59.3,False,57.1,Neutral,technical
410,PCTY,41.1,56.5,66.0,61.9,False,57.1,Neutral,technical
411,CGNX,41.1,0,100.0,58.4,False,57.0,Neutral,technical
412,CHYM,33.1,,70.0,64.1,False,57.0,Neutral,technical
413,LNG,25.1,36.9,90.0,59.1,False,57.0,Neutral,technical
414,ROKU,41.1,0,100.0,58.8,False,57.0,Neutral,technical
415,DT,41.1,0,100.0,58.1,False,56.9,Neutral,technical
416,FR,33.1,28.6,89.0,58.8,False,56.9,Neutral,technical
417,HCA,33.1,75.4,61.0,61.0,False,56.9,Neutral,value
418,KRYS,33.1,12.2,100.0,56.0,False,56.9,Neutral,technical
419,LRCX,41.1,0,100.0,57.9,False,56.9,Neutral,technical
420,MKC,33.1,68.5,70.0,52.2,False,56.9,Neutral,technical
421,MKSI,41.1,0,100.0,58.1,False,56.9,Neutral,technical
422,XYZ,41.1,0,100.0,57.9,False,56.9,Neutral,technical
423,AMAT,41.1,0,100.0,57.4,False,56.8,Neutral,technical
424,CTVA,33.1,10.7,100.0,,False,56.8,Neutral,technical
425,LYV,41.1,0,100.0,57.4,False,56.8,Neutral,technical
426,MRVL,41.1,0,100.0,57.8,False,56.8,Neutral,technical
427,SPXC,33.1,21.3,92.0,60.2,False,56.8,Neutral,technical
428,AFRM,41.1,0,100.0,57.3,False,56.7,Neutral,technical
429,CHDN,33.1,70.3,61.0,65.0,False,56.7,Neutral,news
430,EHC,33.1,68.8,63.0,63.1,False,56.7,Neutral,technical
431,SNDK,41.1,0,100.0,57.0,False,56.7,Neutral,technical
432,U,41.1,,66.0,59.9,False,56.7,Neutral,technical
433,AMD,41.1,0,100.0,56.5,False,56.6,Neutral,technical
434,CVLT,41.1,0,100.0,,False,56.6,Neutral,technical
435,MOG-A,33.1,16.4,100.0,50.0,False,56.6,Neutral,technical
436,PANW,41.1,0,100.0,,False,56.6,Neutral,technical
437,RBA,33.1,6.3,100.0,60.4,False,56.6,Neutral,technical
438,TWLO,41.1,0,100.0,,False,56.6,Neutral,technical
439,A,33.1,53.0,73.0,60.2,False,56.5,Neutral,technical
440,AVTR,33.1,,78.0,48.2,False,56.5,Neutral,technical
441,BEN,33.1,16.9,100.0,49.4,False,56.5,Neutral,technical
442,GLW,41.1,0,100.0,56.3,False,56.5,Neutral,technical
443,CACI,41.1,62.8,60.0,62.9,False,56.4,Neutral,technical
444,DDOG,41.1,0,100.0,55.8,False,56.4,Neutral,technical
445,KLAC,41.1,0,100.0,55.8,False,56.4,Neutral,technical
446,MLM,33.1,74.3,61.0,59.6,False,56.4,Neutral,value
447,TPR,33.1,20.7,91.0,60.6,False,56.4,Neutral,technical
448,OKTA,41.1,0,100.0,55.2,False,56.3,Neutral,technical
449,PYPL,33.1,83.8,60.0,51.5,False,56.3,Neutral,value
450,TSCO,33.1,72.1,59.0,65.0,False,56.3,Neutral,value
451,BKNG,33.1,57.4,69.0,61.2,False,56.1,Neutral,technical
452,IEX,33.1,26.1,93.0,50.0,False,56.0,Neutral,technical
453,SGI,33.1,,69.0,61.4,False,55.9,Neutral,technical
454,ZS,41.1,,63.0,62.1,False,55.9,Neutral,technical
455,ALAB,41.1,0,100.0,52.7,False,55.8,Neutral,technical
456,GBCI,33.1,3.4,100.0,59.1,False,55.8,Neutral,technical
457,COR,33.1,59.3,66.0,61.7,False,55.6,Neutral,technical
458,DGX,33.1,11.4,100.0,50.3,False,55.6,Neutral,technical
459,PFGC,33.1,3.3,100.0,58.2,False,55.6,Neutral,technical
460,AOS,33.1,70.2,65.0,52.2,False,55.5,Neutral,technical
461,AVAV,33.1,,69.0,60.0,False,55.5,Neutral,technical
462,FIG,41.1,,65.0,56.8,False,55.5,Neutral,technical
463,HOOD,33.1,3.9,100.0,57.4,False,55.5,Neutral,technical
464,ILMN,33.1,5.7,100.0,,False,55.5,Neutral,technical
465,FBIN,33.1,9.8,100.0,50.8,False,55.4,Neutral,technical
466,VEEV,33.1,39.9,77.0,60.8,False,55.4,Neutral,technical
467,AJG,33.1,1.9,100.0,58.0,False,55.3,Neutral,technical
468,CORT,33.1,0,100.0,59.9,False,55.3,Neutral,technical
469,CWST,33.1,0,100.0,60.2,False,55.3,Neutral,technical
470,JBTM,33.1,0,100.0,60.0,False,55.3,Neutral,technical
471,RMD,33.1,63.6,63.0,61.2,False,55.3,Neutral,technical
472,UBER,41.1,,61.0,63.2,False,55.3,Neutral,technical
473,UHAL,33.1,0,100.0,60.3,False,55.3,Neutral,technical
474,ALGN,33.1,0,100.0,59.0,False,55.1,Neutral,technical
475,AXON,33.1,0,100.0,58.9,False,55.1,Neutral,technical
476,FAST,33.1,9.7,100.0,49.2,False,55.1,Neutral,technical
477,HWM,33.1,0,100.0,59.0,False,55.1,Neutral,technical
478,PRMB,33.1,0,100.0,58.9,False,55.1,Neutral,technical
479,RGEN,33.1,0,100.0,59.2,False,55.1,Neutral,technical
480,AAL,33.1,0,100.0,58.5,False,55.0,Neutral,technical
481,COO,33.1,0,100.0,58.7,False,55.0,Neutral,technical
482,CRBG,33.1,0,100.0,58.6,False,55.0,Neutral,technical
483,KNX,33.1,0,100.0,58.5,False,55.0,Neutral,technical
484,LOAR,33.1,0,100.0,58.4,False,55.0,Neutral,technical
485,UGI,33.1,67.6,60.0,60.8,False,55.0,Neutral,news
486,VSEC,33.1,0,100.0,58.4,False,55.0,Neutral,technical
487,AHR,33.1,0,100.0,58.1,False,54.9,Neutral,technical
488,APD,33.1,0,100.0,58.2,False,54.9,Neutral,technical
489,EW,33.1,0,100.0,58.0,False,54.9,Neutral,technical
490,HEI,33.1,0,100.0,58.2,False,54.9,Neutral,technical
491,MNST,33.1,1.4,100.0,56.5,False,54.9,Neutral,technical
492,OMC,41.1,0,96.0,55.3,False,54.9,Neutral,technical
493,VTR,33.1,0,100.0,58.1,False,54.9,Neutral,technical
494,CPNG,33.1,,66.0,62.5,False,54.8,Neutral,technical
495,CVS,33.1,0,100.0,57.4,False,54.8,Neutral,technical
496,TKR,33.1,0,100.0,57.4,False,54.8,Neutral,technical
497,UNH,33.1,0,100.0,57.5,False,54.8,Neutral,technical
498,WELL,33.1,0,100.0,57.6,False,54.8,Neutral,technical
499,ABBV,33.1,0,100.0,57.3,False,54.7,Neutral,technical
500,CARR,33.1,0,100.0,57.3,False,54.7,Neutral,technical
501,ETSY,33.1,0.6,100.0,56.3,False,54.7,Neutral,technical
502,MCK,33.1,63.7,61.0,61.5,False,54.7,Neutral,news
503,NOC,33.1,66.5,59.0,62.5,False,54.7,Neutral,news
504,RPRX,33.1,0,100.0,57.2,False,54.7,Neutral,technical
505,RSI,33.1,0,100.0,56.9,False,54.7,Neutral,technical
506,RVTY,33.1,0,100.0,57.1,False,54.7,Neutral,technical
507,ATI,33.1,0,100.0,56.5,False,54.6,Neutral,technical
508,BXP,33.1,0,100.0,56.7,False,54.6,Neutral,technical
509,LOW,33.1,62.3,62.0,60.9,False,54.6,Neutral,news
510,LQDA,33.1,0,100.0,56.7,False,54.6,Neutral,technical
511,MRSH,33.1,60.4,68.0,52.4,False,54.6,Neutral,technical
512,TECH,33.1,0,100.0,56.6,False,54.6,Neutral,technical
513,WST,33.1,0,100.0,56.4,False,54.6,Neutral,technical
514,DOC,33.1,0,100.0,56.3,False,54.5,Neutral,technical
515,MGM,33.1,0,100.0,56.2,False,54.5,Neutral,technical
516,JBHT,33.1,0,100.0,55.1,False,54.3,Neutral,technical
517,POOL,33.1,42.9,72.0,61.0,False,54.3,Neutral,technical
518,FLUT,33.1,,63.0,65.0,False,54.2,Neutral,technical
519,FTNT,41.1,0,100.0,44.6,False,54.2,Neutral,technical
520,BMRN,33.1,0,100.0,,False,54.1,Neutral,technical
521,CHRW,33.1,4.0,100.0,50.1,False,54.1,Neutral,technical
522,CRS,33.1,0,100.0,54.2,False,54.1,Neutral,technical
523,DTE,33.1,3.6,100.0,50.6,False,54.1,Neutral,technical
524,MOH,33.1,0,100.0,54.2,False,54.1,Neutral,technical
525,HLT,33.1,9.7,92.0,57.7,False,54.0,Neutral,technical
526,ANET,41.1,2.7,89.0,59.9,False,53.9,Neutral,technical
527,CDNS,41.1,0,91.0,59.1,False,53.9,Neutral,technical
528,EBAY,33.1,3.6,100.0,49.4,False,53.9,Neutral,technical
529,ETR,33.1,8.9,92.0,58.2,False,53.9,Neutral,technical
530,GME,33.1,75.9,60.0,47.0,False,53.9,Neutral,value
531,LMT,33.1,0,96.0,59.9,False,53.9,Neutral,technical
532,LH,33.1,4.1,94.0,58.8,False,53.8,Neutral,technical
533,CPB,33.1,56.3,70.0,48.3,False,53.7,Neutral,technical
534,BIO,33.1,0,96.0,58.8,False,53.6,Neutral,technical
535,ARCC,33.1,79.0,51.0,57.7,False,53.5,Neutral,value
536,CHE,33.1,1.5,100.0,49.5,False,53.5,Neutral,technical
537,CMG,33.1,43.1,70.0,60.7,False,53.5,Neutral,technical
538,GPC,33.1,0,100.0,51.1,False,53.5,Neutral,technical
539,MSM,33.1,0,100.0,51.2,False,53.5,Neutral,technical
540,SOMN,33.1,67.8,60.0,,False,53.5,Neutral,news
541,AVY,33.1,54.4,63.0,61.1,False,53.4,Neutral,technical
542,GIS,33.1,,70.0,49.6,False,53.4,Neutral,technical
543,KIM,33.1,0,100.0,50.4,False,53.4,Neutral,technical
544,LSCC,41.1,0,90.0,58.0,False,53.4,Neutral,technical
545,TTC,33.1,0.2,100.0,50.4,False,53.4,Neutral,technical
546,WAT,33.1,0,100.0,50.6,False,53.4,Neutral,technical
547,CL,33.1,0,100.0,50.1,False,53.3,Neutral,technical
548,ROK,33.1,0,100.0,50.1,False,53.3,Neutral,technical
549,FICO,41.1,28.9,71.0,61.5,False,53.2,Neutral,technical
550,KMX,33.1,0,100.0,49.4,False,53.2,Neutral,technical
551,SNDR,33.1,0,100.0,49.5,False,53.2,Neutral,technical
552,ABT,33.1,44.6,67.0,62.3,False,53.1,Neutral,technical
553,HRL,33.1,0,100.0,49.1,False,53.1,Neutral,technical
554,LSTR,33.1,0,100.0,49.1,False,53.1,Neutral,technical
555,SWK,33.1,0,100.0,49.2,False,53.1,Neutral,technical
556,HXL,33.1,0,100.0,48.6,False,53.0,Neutral,technical
557,TOST,41.1,26.1,72.0,61.3,False,53.0,Neutral,technical
558,TTEK,33.1,60.1,63.0,52.6,False,52.9,Neutral,technical
559,BRK-A,33.1,0,97.0,,False,52.8,Neutral,technical
560,MAR,33.1,30.3,81.0,50.8,False,52.8,Neutral,technical
561,OTIS,33.1,65.5,59.0,54.1,False,52.8,Neutral,news
562,ADC,33.1,0,93.0,58.7,False,52.6,Neutral,technical
563,DTM,25.1,23.5,90.0,50.6,False,52.6,Neutral,technical
564,VRSK,41.1,42.9,66.0,53.0,False,52.6,Neutral,technical
565,ARE,33.1,,68.0,49.5,False,52.5,Neutral,technical
566,EXR,33.1,7.9,93.0,50.4,False,52.5,Neutral,technical
567,HUM,33.1,0,100.0,46.3,False,52.5,Neutral,technical
568,PPL,33.1,13.0,85.0,59.3,False,52.5,Neutral,technical
569,INSM,33.1,,59.0,65.0,False,52.4,Neutral,news
570,MTD,33.1,45.4,71.0,51.0,False,52.4,Neutral,technical
571,FE,33.1,0,96.0,,False,52.3,Neutral,technical
572,MMM,33.1,0,97.0,50.6,False,52.3,Neutral,technical
573,RRX,33.1,0,92.0,59.3,False,52.3,Neutral,technical
574,CHD,33.1,0,92.0,58.6,False,52.2,Neutral,technical
575,NPO,33.1,0,93.0,56.6,False,52.1,Neutral,technical
576,STAG,33.1,0,92.0,58.2,False,52.1,Neutral,technical
577,BA,33.1,0,90.0,61.1,False,52.0,Neutral,technical
578,ZBH,33.1,59.7,61.0,51.0,False,51.8,Neutral,news
579,ESI,33.1,0,91.0,57.8,False,51.7,Neutral,technical
580,MANH,41.1,25.1,68.0,63.0,False,51.7,Neutral,technical
581,SRE,33.1,0,90.0,59.6,False,51.7,Neutral,technical
582,EA,41.1,0,91.0,47.6,False,51.6,Neutral,technical
583,DCI,33.1,53.8,63.0,51.9,False,51.5,Neutral,technical
584,AGX,33.1,0,92.0,54.4,False,51.4,Neutral,technical
585,WDAY,41.1,27.0,66.0,62.6,False,51.3,Neutral,technical
586,BSY,41.1,35.6,60.0,64.1,False,51.2,Neutral,technical
587,CBRE,33.1,42.9,63.0,61.4,False,51.2,Neutral,technical
588,MDT,33.1,49.5,65.0,,False,51.2,Neutral,technical
589,RBC,33.1,0,90.0,57.3,False,51.2,Neutral,technical
590,CSCO,41.1,0,83.0,59.0,False,51.1,Neutral,technical
591,SCI,33.1,56.2,61.0,,False,51.1,Neutral,news
592,TPL,25.1,0,91.0,65.0,False,51.1,Neutral,technical
593,ULS,33.1,0,89.0,58.0,False,51.0,Neutral,technical
594,FTV,33.1,0,93.0,50.6,False,50.9,Neutral,technical
595,XYL,33.1,47.0,64.0,54.1,False,50.9,Neutral,technical
596,CAG,33.1,,64.0,49.7,False,50.8,Neutral,technical
597,DG,33.1,36.4,66.0,60.0,False,50.7,Neutral,technical
598,O,33.1,0,92.0,51.0,False,50.7,Neutral,technical
599,BX,33.1,43.4,61.0,61.6,False,50.6,Neutral,news
600,PINS,41.1,24.4,67.0,59.9,False,50.6,Neutral,technical
601,BLDR,33.1,31.9,67.0,61.3,False,50.4,Neutral,technical
602,SBUX,33.1,0,91.0,,False,50.2,Neutral,technical
603,VLTO,33.1,38.7,67.0,52.2,False,49.9,Neutral,technical
604,EL,33.1,,60.0,52.9,False,49.8,Neutral,news
605,SYK,33.1,32.6,65.0,60.3,False,49.6,Neutral,technical
606,PODD,33.1,31.6,64.0,62.6,False,49.5,Neutral,technical
607,DASH,41.1,0,76.0,62.2,False,49.3,Neutral,value
608,APP,41.1,19.3,65.0,61.2,False,49.1,Neutral,value
609,CF,33.1,82.6,36.0,57.8,False,49.0,Neutral,value
610,CLX,33.1,40.3,63.0,51.3,False,48.6,Neutral,technical
611,EVR,33.1,65.5,41.0,63.2,False,48.4,Neutral,news
612,FIGR,33.1,26.2,62.0,65.0,False,48.2,Neutral,value
613,SOFI,33.1,27.4,68.0,52.6,False,48.1,Neutral,technical
614,FNF,33.1,34.1,60.0,59.1,False,47.9,Neutral,news
615,DECK,33.1,74.0,41.0,52.0,False,47.8,Neutral,value
616,UTHR,33.1,66.2,40.0,59.7,False,47.5,Neutral,news
617,CELH,33.1,11.7,68.0,64.9,False,47.4,Neutral,value
618,ET,25.1,75.2,40.0,60.4,False,47.4,Neutral,news
619,GEHC,33.1,24.1,62.0,61.0,False,47.0,Neutral,value
620,TYL,41.1,13.4,61.0,63.2,False,46.9,Neutral,value
621,IDXX,33.1,26.6,59.0,62.6,False,46.8,Neutral,value
622,NVDA,41.1,46.7,33.0,78.1,False,46.8,Neutral,technical
623,EFX,33.1,20.0,63.0,61.9,False,46.7,Neutral,value
624,ARW,41.1,70.9,34.0,51.3,False,46.6,Neutral,technical
625,EOG,25.1,77.2,37.0,59.8,False,46.6,Neutral,news
626,TMO,33.1,7.7,71.0,59.3,False,46.5,Neutral,value
627,LEA,33.1,77.3,36.0,50.5,False,46.4,Neutral,value
628,LW,33.1,19.2,65.0,57.5,False,46.4,Neutral,value
629,NOW,41.1,0,66.0,63.5,False,46.1,Neutral,value
630,EPD,25.1,73.5,38.0,58.7,False,46.0,Neutral,news
631,CRUS,41.1,67.7,29.0,59.8,False,45.9,Neutral,technical
632,GOOGL,41.1,51.1,38.0,59.8,False,45.8,Neutral,technical
633,APPF,41.1,0,65.0,63.3,False,45.7,Neutral,value
634,NEE,33.1,59.4,39.0,59.6,False,45.7,Neutral,news
635,VG,25.1,81.5,30.0,63.0,False,45.7,Neutral,technical
636,WES,25.1,73.9,41.0,50.9,False,45.6,Neutral,news
637,FND,33.1,0,77.0,51.0,False,45.4,Neutral,value
638,GOOG,41.1,51.6,37.0,59.4,False,45.4,Neutral,technical
639,NKE,33.1,19.6,60.0,60.6,False,45.3,Neutral,value
640,ALSN,33.1,67.6,38.0,50.4,False,45.2,Neutral,news
641,AROC,25.1,64.6,40.0,59.8,False,45.2,Neutral,news
642,HESM,25.1,76.0,40.0,48.8,False,45.2,Neutral,news
643,DHR,33.1,0,71.0,60.0,False,45.1,Neutral,value
644,MTDR,25.1,76.9,30.0,63.4,False,44.8,Bearish lean,technical
645,OKE,25.1,71.8,40.0,50.8,False,44.8,Bearish lean,news
646,SMTC,41.1,,36.0,65.0,False,44.8,Bearish lean,technical
647,GWRE,41.1,0,61.0,65.0,False,44.6,Bearish lean,value
648,DOV,33.1,52.9,39.0,59.5,False,44.4,Bearish lean,news
649,CQP,25.1,78.8,39.0,43.3,False,44.3,Bearish lean,news
650,KEX,33.1,65.2,31.0,60.0,False,44.2,Bearish lean,technical
651,COF,33.1,0,67.0,61.9,False,44.1,Bearish lean,value
652,CTAS,33.1,15.1,65.0,50.0,False,44.0,Bearish lean,value
653,IR,33.1,3.2,66.0,59.9,False,44.0,Bearish lean,value
654,NUE,33.1,61.0,33.0,59.7,False,44.0,Bearish lean,technical
655,RKT,33.1,0,71.0,54.5,False,44.0,Bearish lean,value
656,ALNY,33.1,0,65.0,64.1,False,43.8,Bearish lean,value
657,APA,25.1,86.6,27.0,52.8,False,43.6,Bearish lean,technical
658,RS,33.1,57.1,39.0,50.5,False,43.4,Bearish lean,news
659,KMI,25.1,61.3,41.0,52.2,False,43.3,Bearish lean,news
660,TJX,33.1,46.4,39.0,60.2,False,43.2,Bearish lean,news
661,ASTS,41.1,,39.0,52.6,False,43.1,Bearish lean,technical
662,FLS,33.1,53.1,38.0,54.1,False,43.0,Bearish lean,news
663,LECO,33.1,52.7,39.0,52.6,False,43.0,Bearish lean,news
664,NYT,41.1,43.7,39.0,51.5,False,43.0,Bearish lean,technical
665,SNX,41.1,34.4,38.0,62.9,False,43.0,Bearish lean,technical
666,WBD,41.1,,39.0,52.5,False,43.0,Bearish lean,technical
667,AMZN,33.1,48.4,36.0,61.5,False,42.9,Bearish lean,technical
668,J,33.1,0,64.0,60.8,False,42.8,Bearish lean,value
669,DKNG,33.1,0,62.0,63.2,False,42.6,Bearish lean,value
670,STLD,33.1,58.2,30.0,61.1,False,42.6,Bearish lean,technical
671,TRGP,25.1,52.9,40.0,58.5,False,42.6,Bearish lean,news
672,ONC,33.1,0,62.0,62.6,False,42.5,Bearish lean,value
673,BURL,33.1,42.1,39.0,60.0,False,42.3,Bearish lean,news
674,ENS,33.1,52.6,32.0,61.7,False,42.3,Bearish lean,technical
675,HON,33.1,40.3,40.0,59.1,False,42.2,Bearish lean,news
676,LFUS,41.1,,33.0,59.7,False,42.2,Bearish lean,technical
677,WCC,33.1,59.4,28.0,61.2,False,42.2,Bearish lean,technical
678,ROST,33.1,47.1,35.0,60.8,False,42.1,Bearish lean,technical
679,CHTR,41.1,93.7,0.0,65.0,False,42.0,Bearish lean,technical
680,HUBB,33.1,48.6,39.0,52.0,False,42.0,Bearish lean,news
681,GSAT,41.1,,39.0,48.1,False,41.9,Bearish lean,technical
682,OVV,25.1,58.4,33.0,62.0,False,41.9,Bearish lean,news
683,AVT,41.1,43.3,37.0,49.5,False,41.8,Bearish lean,technical
684,PR,25.1,59.1,32.0,62.5,False,41.8,Bearish lean,technical
685,EME,33.1,53.0,30.0,61.6,False,41.7,Bearish lean,technical
686,CMI,33.1,38.4,39.0,59.7,False,41.5,Bearish lean,news
687,SFD,33.1,,35.0,62.0,False,41.2,Bearish lean,technical
688,CMCSA,41.1,91.8,0.0,62.1,False,41.1,Bearish lean,technical
689,TBB,41.1,87.9,9.0,50.5,False,41.1,Bearish lean,technical
690,WAB,33.1,33.7,40.0,59.9,False,41.0,Bearish lean,news
691,NFG,25.1,80.2,18.0,61.6,False,40.9,Bearish lean,technical
692,WMB,25.1,43.3,40.0,59.6,False,40.9,Bearish lean,news
693,WULF,41.1,,27.0,65.0,False,40.9,Bearish lean,technical
694,IVZ,33.1,,40.0,51.7,False,40.8,Bearish lean,news
695,EMN,33.1,40.9,35.0,59.8,False,40.7,Bearish lean,technical
696,PLD,33.1,37.2,38.0,58.5,False,40.7,Bearish lean,news
697,SF,33.1,80.8,11.0,61.7,False,40.6,Bearish lean,technical
698,HAL,25.1,67.8,24.0,60.7,False,40.4,Bearish lean,technical
699,JBL,41.1,25.0,36.0,62.5,False,40.4,Bearish lean,value
700,SM,25.1,57.5,29.0,62.6,False,40.4,Bearish lean,technical
701,XOM,25.1,59.3,33.0,53.6,False,40.4,Bearish lean,news
702,DIS,41.1,71.8,8.0,63.1,False,40.1,Bearish lean,technical
703,DRS,33.1,28.1,40.0,60.8,False,40.1,Bearish lean,value
704,SUI,33.1,80.5,11.0,59.6,False,40.1,Bearish lean,technical
705,CORZ,41.1,,25.0,65.0,False,40.0,Bearish lean,technical
706,HUT,33.1,,32.0,62.5,False,40.0,Bearish lean,technical
707,META,41.1,62.4,7.0,73.8,False,40.0,Bearish lean,technical
708,RKLB,33.1,,34.0,59.1,False,40.0,Bearish lean,technical
709,AR,25.1,79.6,14.0,64.0,False,39.9,Bearish lean,technical
710,CLH,33.1,30.0,40.0,58.1,False,39.9,Bearish lean,news
711,DD,33.1,,39.0,50.0,False,39.9,Bearish lean,news
712,LDOS,41.1,82.6,0.0,65.0,False,39.8,Bearish lean,technical
713,IDCC,41.1,64.5,10.0,65.0,False,39.7,Bearish lean,technical
714,AN,33.1,82.9,7.0,61.3,False,39.6,Bearish lean,technical
715,ECG,33.1,43.1,31.0,59.2,False,39.6,Bearish lean,technical
716,EXE,25.1,87.9,8.0,64.3,False,39.5,Bearish lean,technical
717,F,33.1,,37.0,51.7,False,39.5,Bearish lean,technical
718,PPC,33.1,86.1,9.0,54.5,False,39.5,Bearish lean,technical
719,RZC,33.1,97.5,11.0,,False,39.5,Bearish lean,technical
720,PFH,33.1,97.0,11.0,,False,39.4,Bearish lean,technical
721,SITM,41.1,,27.0,59.1,False,39.4,Bearish lean,technical
722,CIFR,33.1,,29.0,65.0,False,39.3,Bearish lean,technical
723,REGN,33.1,61.7,18.0,61.7,False,39.3,Bearish lean,technical
724,RIOT,33.1,,31.0,61.0,False,39.2,Bearish lean,technical
725,VICI,33.1,80.7,8.0,59.8,False,39.2,Bearish lean,technical
726,CDE,33.1,75.3,8.0,65.0,False,39.1,Bearish lean,technical
727,T,41.1,87.9,0.0,56.4,False,39.1,Bearish lean,technical
728,PTC,41.1,78.8,0.0,64.7,False,39.0,Bearish lean,technical
729,ACN,41.1,79.0,0.0,64.1,False,38.9,Bearish lean,technical
730,DY,33.1,24.2,37.0,64.1,False,38.9,Bearish lean,value
731,MCD,33.1,58.7,19.0,61.0,False,38.9,Bearish lean,technical
732,GMED,33.1,66.8,13.0,63.0,False,38.8,Bearish lean,technical
733,APLD,41.1,,22.0,65.0,False,38.7,Bearish lean,technical
734,CASY,33.1,25.6,38.0,59.9,False,38.7,Bearish lean,value
735,GATX,33.1,67.2,13.0,61.5,False,38.6,Bearish lean,technical
736,MGRB,33.1,99.0,8.0,,False,38.6,Bearish lean,technical
737,AIZN,33.1,98.3,8.0,,False,38.4,Bearish lean,technical
738,PRS,33.1,96.0,9.0,,False,38.3,Bearish lean,technical
739,SCCO,33.1,48.9,36.0,,False,38.3,Bearish lean,technical
740,AAOI,41.1,,22.0,62.3,False,38.0,Bearish lean,technical
741,QCOM,41.1,37.7,27.0,53.6,False,38.0,Bearish lean,technical
742,LGN,33.1,,28.0,61.2,False,37.9,Bearish lean,technical
743,FCX,33.1,27.3,36.0,57.5,False,37.8,Bearish lean,technical
744,BAH,33.1,83.2,0.0,64.0,False,37.7,Bearish lean,technical
745,DUKB,33.1,93.7,9.0,,False,37.7,Bearish lean,technical
746,FTAI,33.1,14.7,40.0,62.6,False,37.7,Bearish lean,value
747,IESC,33.1,38.4,36.0,45.5,False,37.7,Bearish lean,technical
748,HPQ,41.1,80.8,4.0,48.6,False,37.6,Bearish lean,technical
749,FOXA,41.1,74.8,0.0,61.3,False,37.5,Bearish lean,technical
750,SOJE,33.1,89.2,11.0,,False,37.5,Bearish lean,technical
751,ENSG,33.1,51.9,18.0,62.3,False,37.4,Bearish lean,technical
752,PRH,33.1,96.0,7.0,,False,37.4,Bearish lean,technical
753,INTU,41.1,70.2,0.0,65.0,False,37.3,Bearish lean,technical
754,FOX,41.1,77.5,0.0,57.0,False,37.2,Bearish lean,technical
755,GAP,33.1,86.8,0.0,57.5,False,37.1,Bearish lean,technical
756,SATA,33.1,,40.0,,False,37.1,Bearish lean,news
757,EMR,33.1,13.5,40.0,60.0,False,37.0,Bearish lean,value
758,FIS,41.1,,18.0,65.0,False,37.0,Bearish lean,technical
759,VIAV,41.1,,23.0,56.5,False,37.0,Bearish lean,technical
760,ZM,41.1,77.7,0.0,55.4,False,36.9,Bearish lean,technical
761,AA,33.1,77.7,0.0,64.8,False,36.8,Bearish lean,technical
762,CRM,41.1,67.7,0.0,65.0,False,36.8,Bearish lean,technical
763,NEM,33.1,77.6,0.0,64.9,False,36.8,Bearish lean,technical
764,SMCI,41.1,76.5,0.0,56.3,False,36.8,Bearish lean,technical
765,PPLC,33.1,0,60.0,,False,36.6,Bearish lean,value
766,APOS,33.1,87.3,10.0,,False,36.5,Bearish lean,technical
