rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
381,WTW,59.8,73.9,0.0,62.3,False,42.2,Bearish lean,technical
382,ADBE,55.8,78.6,0.0,62.4,False,42.1,Bearish lean,technical
383,AKAM,67.8,0,41.0,53.9,False,42.1,Bearish lean,value
384,YUM,59.8,56.3,15.0,52.5,False,42.0,Bearish lean,technical
385,ZTS,59.8,77.6,0.0,57.5,False,42.0,Bearish lean,technical
386,GILD,59.8,70.2,1.0,62.2,False,41.8,Bearish lean,technical
387,MCD,59.8,58.9,8.0,61.2,False,41.8,Bearish lean,technical
388,MSFT,67.8,59.7,0.0,64.4,False,41.8,Bearish lean,technical
389,ULTA,59.8,69.7,0.0,64.5,False,41.8,Bearish lean,technical
390,AVY,59.8,56.3,9.0,61.9,False,41.7,Bearish lean,technical
391,NOC,59.8,68.5,0.0,63.8,False,41.4,Bearish lean,technical
392,BA,59.8,0,40.0,61.6,False,41.3,Bearish lean,value
393,CPRT,59.8,66.7,0.0,65.0,False,41.3,Bearish lean,technical
394,LVS,59.8,68.4,0.0,63.5,False,41.3,Bearish lean,technical
395,WEC,59.8,40.2,23.0,51.5,False,41.3,Bearish lean,technical
396,RMD,59.8,67.5,0.0,63.7,False,41.2,Bearish lean,technical
397,BSX,59.8,66.0,0.0,65.0,False,41.1,Bearish lean,technical
398,MDLZ,59.8,0,41.0,59.2,False,41.1,Bearish lean,value
399,MRSH,59.8,64.2,7.0,54.2,False,41.1,Bearish lean,technical
400,TXT,59.8,70.3,4.0,53.4,False,41.1,Bearish lean,technical
401,NFLX,67.8,56.1,0.0,64.2,False,41.0,Bearish lean,technical
402,MKC,59.8,72.8,0.0,57.1,False,40.9,Bearish lean,technical
403,CTSH,67.8,78.5,0.0,,False,40.8,Bearish lean,technical
404,CEG,59.8,53.9,7.0,62.4,False,40.7,Bearish lean,technical
405,FICO,67.8,38.4,9.0,64.4,False,40.7,Bearish lean,technical
406,MDT,59.8,52.1,9.0,60.7,False,40.7,Bearish lean,technical
407,FDS,59.8,75.2,0.0,53.1,False,40.6,Bearish lean,technical
408,MA,59.8,49.6,9.0,62.7,False,40.6,Bearish lean,technical
409,OTIS,59.8,56.3,18.0,,False,40.6,Bearish lean,technical
410,REGN,59.8,64.8,0.0,63.4,False,40.6,Bearish lean,technical
411,WM,59.8,44.6,13.0,60.7,False,40.6,Bearish lean,technical
412,EQT,51.8,82.9,0.0,54.6,False,40.5,Bearish lean,technical
413,LITE,67.8,0,33.0,60.2,False,40.5,Bearish lean,value
414,MCK,59.8,65.4,0.0,62.4,False,40.5,Bearish lean,technical
415,WELL,59.8,0,39.0,59.7,False,40.5,Bearish lean,value
416,ABT,59.8,48.7,8.0,64.1,False,40.3,Bearish lean,technical
417,AWK,59.8,52.6,9.0,58.2,False,40.3,Bearish lean,technical
418,COR,59.8,62.8,0.0,63.5,False,40.2,Bearish lean,technical
419,SBAC,59.8,64.8,0.0,61.7,False,40.2,Bearish lean,technical
420,AZO,59.8,63.5,0.0,61.7,False,40.0,Bearish lean,technical
421,VTR,59.8,0,37.0,60.0,False,39.9,Bearish lean,value
422,PNR,59.8,67.4,0.0,56.5,False,39.7,Bearish lean,technical
423,RSG,59.8,47.7,9.0,60.1,False,39.7,Bearish lean,technical
424,SPGI,59.8,49.1,7.0,62.6,False,39.7,Bearish lean,technical
425,APD,59.8,0,36.0,60.0,False,39.5,Bearish lean,value
426,DPZ,59.8,59.7,0.0,62.9,False,39.5,Bearish lean,technical
427,NWS,67.8,31.2,13.0,57.5,False,39.2,Bearish lean,technical
428,AVB,59.8,41.7,16.0,51.3,False,39.1,Bearish lean,technical
429,VICI,59.8,81.1,0.0,,False,39.0,Bearish lean,technical
430,XEL,59.8,35.8,14.0,60.0,False,39.0,Bearish lean,technical
431,NDAQ,59.8,56.4,0.0,63.4,False,38.9,Bearish lean,technical
432,XYL,59.8,50.0,8.0,55.4,False,38.8,Bearish lean,technical
433,ERIE,59.8,67.7,7.0,,False,38.7,Bearish lean,technical
434,ADM,59.8,0,39.0,50.1,False,38.6,Bearish lean,value
435,STE,59.8,54.5,0.0,62.5,False,38.4,Bearish lean,technical
436,CME,59.8,62.3,0.0,54.5,False,38.3,Bearish lean,technical
437,CBOE,59.8,62.3,0.0,54.1,False,38.2,Bearish lean,technical
438,ATO,59.8,59.3,3.0,50.9,False,38.0,Bearish lean,technical
439,SYK,59.8,36.0,10.0,61.2,False,37.9,Bearish lean,technical
440,MSI,67.8,43.0,0.0,61.5,False,37.8,Bearish lean,technical
441,BG,59.8,0,30.0,60.4,False,37.5,Bearish lean,value
442,GPN,59.8,,7.0,62.1,False,37.3,Bearish lean,technical
443,IQV,59.8,,7.0,62.3,False,37.3,Bearish lean,technical
444,AMT,59.8,36.4,8.0,60.5,False,37.1,Bearish lean,technical
445,WDAY,67.8,35.9,0.0,65.0,False,37.1,Bearish lean,technical
446,CBRE,59.8,47.3,0.0,63.2,False,37.0,Bearish lean,technical
447,CTAS,59.8,36.0,10.0,56.1,False,36.9,Bearish lean,technical
448,FANG,51.8,0,34.0,60.4,False,36.9,Bearish lean,value
449,STZ,59.8,44.8,2.0,61.5,False,36.9,Bearish lean,technical
450,CIEN,67.8,0,22.0,59.8,False,36.6,Bearish lean,value
451,ORCL,67.8,17.5,10.0,63.0,False,36.5,Bearish lean,technical
452,MTD,59.8,52.1,0.0,53.2,False,36.0,Bearish lean,technical
453,PODD,59.8,40.0,0.0,65.0,False,36.0,Bearish lean,technical
454,LHX,59.8,43.1,0.0,60.3,False,35.6,Bearish lean,technical
455,KHC,59.8,,10.0,49.8,False,35.5,Bearish lean,technical
456,BF-B,59.8,34.6,10.0,50.0,False,35.4,Bearish lean,technical
457,HAS,59.8,,3.0,61.7,False,35.4,Bearish lean,technical
458,APP,67.8,28.0,0.0,63.6,False,35.3,Bearish lean,technical
459,BDX,59.8,36.1,7.0,53.2,False,35.3,Bearish lean,technical
460,TYL,67.8,24.6,0.0,65.0,False,34.9,Bearish lean,technical
461,ORLY,59.8,36.4,0.0,61.5,False,34.5,Bearish lean,technical
462,TRMB,67.8,22.3,0.0,65.0,False,34.4,Bearish lean,technical
463,CVNA,59.8,31.9,0.0,65.0,False,34.3,Bearish lean,technical
464,TMO,59.8,17.7,8.0,61.8,False,33.6,Bearish lean,technical
465,EFX,59.8,28.2,0.0,64.5,False,33.5,Bearish lean,technical
466,GEHC,59.8,29.0,0.0,62.3,False,33.2,Bearish lean,technical
467,LH,59.8,14.5,9.0,60.8,False,33.2,Bearish lean,technical
468,O,59.8,0,22.0,51.8,False,33.0,Bearish lean,value
469,VLTO,59.8,44.6,7.0,,False,32.9,Bearish lean,technical
470,ICE,59.8,56.5,0.0,,False,32.8,Bearish lean,technical
471,NOW,67.8,0,7.0,65.0,False,32.4,Bearish lean,technical
472,HII,59.8,29.5,0.0,57.2,False,32.3,Bearish lean,technical
473,PFE,59.8,26.7,5.0,50.9,False,32.2,Bearish lean,technical
474,SRE,59.8,0,14.0,60.1,False,31.9,Bearish lean,technical
475,TAP,59.8,,0.0,52.8,False,31.9,Bearish lean,technical
476,CAG,59.8,,0.0,52.4,False,31.8,Bearish lean,technical
477,PPL,59.8,16.7,4.0,60.0,False,31.7,Bearish lean,technical
478,IDXX,59.8,8.0,10.0,57.5,False,31.6,Bearish lean,technical
479,ROL,59.8,26.6,0.0,55.5,False,31.4,Bearish lean,technical
480,FE,59.8,3.5,15.0,51.8,False,31.3,Bearish lean,technical
481,PSKY,67.8,,0.0,39.9,False,31.2,Bearish lean,technical
482,OMC,67.8,0,8.0,56.7,False,31.1,Bearish lean,technical
483,KKR,59.8,0,9.0,64.4,False,31.0,Bearish lean,technical
484,DHR,59.8,0,10.0,62.0,False,30.9,Bearish lean,technical
485,COST,59.8,14.2,3.0,60.0,False,30.8,Bearish lean,technical
486,ISRG,59.8,13.0,0.0,64.6,False,30.5,Bearish lean,technical
487,J,59.8,0,9.0,62.1,False,30.5,Bearish lean,technical
488,SNPS,67.8,0,4.0,60.4,False,30.4,Bearish lean,technical
489,ADSK,67.8,0,0.0,65.0,False,29.9,Bearish lean,technical
490,LMT,59.8,7.1,2.0,61.3,False,29.3,Bearish lean,technical
491,VEEV,59.8,40.0,0.0,,False,28.7,Bearish lean,technical
492,COIN,59.8,4.0,0.0,64.4,False,28.6,Bearish lean,technical
493,TSLA,59.8,0,9.0,52.1,False,28.5,Bearish lean,technical
494,PLTR,67.8,0,0.0,57.2,False,28.4,Bearish lean,technical
495,TPL,51.8,12.2,0.0,65.0,False,28.4,Bearish lean,technical
496,PEP,59.8,33.6,2.0,,False,28.0,Bearish lean,technical
497,CSGP,59.8,0,0.0,65.0,False,27.9,Bearish lean,technical
498,NRG,59.8,0,0.0,63.5,False,27.6,Bearish lean,technical
499,TSN,59.8,0,0.0,62.7,False,27.5,Bearish lean,technical
500,KR,59.8,0,0.0,62.1,False,27.4,Bearish lean,technical
501,FDXF,59.8,13.2,10.0,,False,26.4,Bearish lean,technical
502,HSY,59.8,0,0.0,54.5,False,25.9,Bearish lean,technical
503,CCI,59.8,0,0.0,53.0,False,25.6,Bearish lean,technical
