rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
381,ULTA,63.6,70.1,0.0,65.0,False,42.9,Bearish lean,technical
382,VRSK,63.6,46.8,19.0,54.8,False,42.9,Bearish lean,technical
383,LITE,71.6,0,37.0,59.5,False,42.8,Bearish lean,value
384,AVY,63.6,56.4,9.0,61.9,False,42.7,Bearish lean,technical
385,OTIS,63.6,65.7,8.0,54.2,False,42.7,Bearish lean,technical
386,CPRT,63.6,67.3,0.0,65.0,False,42.4,Bearish lean,technical
387,LVS,63.6,68.6,0.0,63.7,False,42.4,Bearish lean,technical
388,ALGN,63.6,0,41.0,60.1,False,42.3,Bearish lean,value
389,RMD,63.6,67.7,0.0,63.8,False,42.2,Bearish lean,technical
390,BSX,63.6,66.2,0.0,65.0,False,42.1,Bearish lean,technical
391,NFLX,71.6,56.3,0.0,64.3,False,42.0,Bearish lean,technical
392,MKC,63.6,72.9,0.0,57.2,False,41.9,Bearish lean,technical
393,MOS,63.6,62.4,8.0,53.7,False,41.9,Bearish lean,technical
394,VRT,63.6,0,40.0,60.2,False,41.9,Bearish lean,value
395,MA,63.6,49.2,10.0,62.6,False,41.8,Bearish lean,technical
396,WYNN,63.6,49.4,10.0,62.8,False,41.8,Bearish lean,technical
397,GILD,63.6,61.8,3.0,61.9,False,41.7,Bearish lean,technical
398,NOC,63.6,66.5,0.0,62.5,False,41.7,Bearish lean,technical
399,POOL,63.6,49.4,9.0,63.7,False,41.7,Bearish lean,technical
400,SBUX,63.6,0,40.0,58.8,False,41.7,Bearish lean,value
401,WM,63.6,44.0,14.0,60.5,False,41.7,Bearish lean,technical
402,MPWR,71.6,0,34.0,59.2,False,41.6,Bearish lean,value
403,WELL,63.6,0,39.0,59.8,False,41.5,Bearish lean,value
404,EQT,55.6,82.8,0.0,54.6,False,41.4,Bearish lean,technical
405,MDT,63.6,52.6,8.0,60.9,False,41.4,Bearish lean,technical
406,REGN,63.6,64.4,0.0,63.1,False,41.4,Bearish lean,technical
407,ABT,63.6,48.7,8.0,64.1,False,41.3,Bearish lean,technical
408,AWK,63.6,52.8,9.0,58.2,False,41.2,Bearish lean,technical
409,AOS,63.6,72.5,0.0,53.6,False,41.1,Bearish lean,technical
410,ICE,63.6,61.8,0.0,64.1,False,41.1,Bearish lean,technical
411,LOW,63.6,64.0,0.0,61.8,False,41.1,Bearish lean,technical
412,RSG,63.6,46.8,11.0,59.8,False,41.1,Bearish lean,technical
413,SPGI,63.6,48.0,9.0,62.2,False,41.1,Bearish lean,technical
414,SBAC,63.6,64.2,0.0,61.3,False,41.0,Bearish lean,technical
415,AZO,63.6,63.4,0.0,61.7,False,40.9,Bearish lean,technical
416,PNR,63.6,68.0,0.0,57.0,False,40.9,Bearish lean,technical
417,VTR,63.6,0,37.0,60.1,False,40.9,Bearish lean,value
418,APD,63.6,0,37.0,59.8,False,40.8,Bearish lean,value
419,LHX,63.6,39.2,15.0,59.1,False,40.8,Bearish lean,technical
420,MRSH,63.6,54.3,9.0,53.9,False,40.7,Bearish lean,technical
421,NWS,71.6,29.9,15.0,57.5,False,40.6,Bearish lean,technical
422,DPZ,63.6,59.5,0.0,62.8,False,40.4,Bearish lean,technical
423,ORLY,63.6,48.8,7.0,61.3,False,40.4,Bearish lean,technical
424,PEG,63.6,43.6,11.0,59.4,False,40.4,Bearish lean,technical
425,ALLE,63.6,68.2,0.0,53.7,False,40.3,Bearish lean,technical
426,ERIE,63.6,67.5,8.0,,False,40.2,Bearish lean,technical
427,LEN,63.6,51.3,7.0,58.0,False,40.2,Bearish lean,technical
428,AVB,63.6,41.4,16.0,51.2,False,40.0,Bearish lean,technical
429,XEL,63.6,35.7,14.0,60.0,False,39.9,Bearish lean,technical
430,BG,63.6,0,34.0,59.8,False,39.8,Bearish lean,value
431,CEG,63.6,55.3,0.0,63.5,False,39.7,Bearish lean,technical
432,NDAQ,63.6,55.6,0.0,63.0,False,39.6,Bearish lean,technical
433,STE,63.6,55.1,0.0,62.8,False,39.5,Bearish lean,technical
434,CMS,63.6,51.9,15.0,,False,39.4,Bearish lean,technical
435,GLW,71.6,0,39.0,,False,39.4,Bearish lean,value
436,VEEV,63.6,51.7,0.0,65.0,False,39.2,Bearish lean,technical
437,APP,71.6,26.6,9.0,63.1,False,39.0,Bearish lean,technical
438,ATO,63.6,59.4,3.0,50.9,False,39.0,Bearish lean,technical
439,DG,63.6,41.5,7.0,61.4,False,38.9,Bearish lean,technical
440,BLDR,63.6,38.8,7.0,63.5,False,38.8,Bearish lean,technical
441,CBOE,63.6,61.2,0.0,53.5,False,38.8,Bearish lean,technical
442,CVNA,63.6,49.5,0.0,65.0,False,38.8,Bearish lean,technical
443,AMT,63.6,34.7,11.0,60.0,False,38.7,Bearish lean,technical
444,COR,63.6,,7.0,63.0,False,38.7,Bearish lean,technical
445,CMG,63.6,35.7,8.0,62.8,False,38.4,Bearish lean,technical
446,TMO,63.6,,7.0,62.0,False,38.4,Bearish lean,technical
447,NKE,63.6,28.6,11.0,64.3,False,38.3,Bearish lean,technical
448,CME,63.6,61.5,0.0,50.0,False,38.2,Bearish lean,technical
449,FANG,55.6,0,35.0,60.2,False,38.2,Bearish lean,value
450,CLX,63.6,41.7,10.0,51.7,False,38.1,Bearish lean,technical
451,TMUS,71.6,,0.0,63.0,False,38.1,Bearish lean,technical
452,CBRE,63.6,47.2,0.0,63.2,False,38.0,Bearish lean,technical
453,CIEN,71.6,0,23.0,59.5,False,37.8,Bearish lean,value
454,WDAY,71.6,34.3,0.0,65.0,False,37.8,Bearish lean,technical
455,SHW,63.6,31.3,10.0,60.4,False,37.7,Bearish lean,technical
456,STZ,63.6,45.4,1.0,61.7,False,37.7,Bearish lean,technical
457,CTAS,63.6,36.7,9.0,56.3,False,37.6,Bearish lean,technical
458,ORCL,71.6,18.4,9.0,63.2,False,37.4,Bearish lean,technical
459,MSFT,71.6,59.6,0.0,,False,37.3,Bearish lean,technical
460,XYL,63.6,50.5,0.0,55.6,False,37.1,Bearish lean,technical
461,PODD,63.6,40.3,0.0,65.0,False,37.0,Bearish lean,technical
462,IDXX,63.6,28.2,8.0,63.0,False,36.9,Bearish lean,technical
463,SYK,63.6,37.8,0.0,61.8,False,35.8,Bearish lean,technical
464,VLTO,63.6,45.2,0.0,54.3,False,35.8,Bearish lean,technical
465,HAS,63.6,,0.0,61.9,False,35.4,Bearish lean,technical
466,TRMB,71.6,22.1,0.0,65.0,False,35.3,Bearish lean,technical
467,TYL,71.6,21.7,0.0,65.0,False,35.2,Bearish lean,technical
468,EFX,63.6,28.0,0.0,64.5,False,34.4,Bearish lean,technical
469,GEHC,63.6,29.2,0.0,62.4,False,34.2,Bearish lean,technical
470,LH,63.6,13.3,10.0,60.5,False,34.2,Bearish lean,technical
471,BDX,63.6,37.2,0.0,53.5,False,34.0,Bearish lean,technical
472,PEP,63.6,33.6,2.0,52.8,False,33.9,Bearish lean,technical
473,ZBRA,71.6,0,10.0,62.6,False,33.9,Bearish lean,technical
474,LMT,63.6,2.4,15.0,60.4,False,33.7,Bearish lean,technical
475,TPL,55.6,,0.0,65.0,False,33.6,Bearish lean,technical
476,BF-B,63.6,37.4,0.0,50.0,False,33.4,Bearish lean,technical
477,NOW,71.6,0,7.0,65.0,False,33.3,Bearish lean,technical
478,CAG,63.6,,0.0,53.0,False,33.1,Bearish lean,technical
479,MSI,71.6,42.8,0.0,,False,33.1,Bearish lean,technical
480,MTD,63.6,52.9,0.0,,False,33.1,Bearish lean,technical
481,TAP,63.6,,0.0,53.1,False,33.1,Bearish lean,technical
482,SRE,63.6,0,14.0,60.2,False,32.8,Bearish lean,technical
483,PPL,63.6,16.7,4.0,60.0,False,32.6,Bearish lean,technical
484,HII,63.6,26.3,0.0,56.2,False,32.4,Bearish lean,technical
485,PSKY,71.6,,0.0,40.0,False,32.4,Bearish lean,technical
486,KKR,63.6,0,10.0,64.3,False,32.3,Bearish lean,technical
487,ROL,63.6,26.2,0.0,55.4,False,32.2,Bearish lean,technical
488,FE,63.6,4.2,14.0,52.0,False,32.0,Bearish lean,technical
489,DHR,63.6,0,10.0,62.0,False,31.8,Bearish lean,technical
490,ISRG,63.6,13.8,0.0,64.8,False,31.6,Bearish lean,technical
491,O,63.6,0,14.0,51.9,False,31.2,Bearish lean,technical
492,ADSK,71.6,0,0.0,65.0,False,30.9,Bearish lean,technical
493,PLTR,71.6,0,0.0,64.2,False,30.7,Bearish lean,technical
494,TSLA,63.6,0,10.0,52.0,False,29.8,Bearish lean,technical
495,COIN,63.6,1.9,0.0,64.0,False,29.1,Bearish lean,technical
496,CSGP,63.6,0,0.0,65.0,False,28.9,Bearish lean,technical
497,CCI,63.6,0,7.0,52.4,False,28.8,Bearish lean,technical
498,NRG,63.6,0,0.0,64.2,False,28.7,Bearish lean,technical
499,TSN,63.6,0,0.0,62.5,False,28.4,Bearish lean,technical
500,KR,63.6,0,0.0,60.5,False,28.0,Bearish lean,technical
501,FDXF,63.6,14.6,8.0,,False,27.0,Bearish lean,technical
502,HSY,63.6,0,0.0,54.2,False,26.7,Bearish lean,technical
503,GPN,63.6,,0.0,,False,26.5,Bearish lean,technical
