rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
378,SPXC,33.1,15.5,100.0,58.0,False,58.0,Neutral,technical
379,RTX,33.1,37.6,87.0,,False,57.8,Neutral,technical
380,KRYS,33.1,15.7,100.0,56.5,False,57.7,Neutral,technical
381,ORI,33.1,82.8,61.0,,False,57.7,Neutral,value
382,CDW,41.1,67.9,62.0,60.1,False,57.6,Neutral,technical
383,COMP,41.1,0,100.0,61.6,False,57.6,Neutral,technical
384,IESC,33.1,27.8,100.0,44.0,False,57.6,Neutral,technical
385,DXCM,33.1,48.9,78.0,60.8,False,57.5,Neutral,technical
386,XYZ,41.1,1.3,100.0,59.6,False,57.5,Neutral,technical
387,FR,33.1,27.8,91.0,58.6,False,57.4,Neutral,technical
388,AMGN,33.1,25.1,93.0,57.4,False,57.3,Neutral,technical
389,CLH,33.1,28.1,91.0,57.7,False,57.3,Neutral,technical
390,DRS,33.1,27.0,90.0,60.5,False,57.3,Neutral,technical
391,VICR,41.1,0,100.0,60.0,False,57.3,Neutral,technical
392,ROKU,41.1,0,100.0,59.6,False,57.2,Neutral,technical
393,PANW,41.1,0,100.0,59.1,False,57.1,Neutral,technical
394,AFRM,41.1,0,100.0,58.6,False,57.0,Neutral,technical
395,CGNX,41.1,0,100.0,58.5,False,57.0,Neutral,technical
396,ST,41.1,0,100.0,58.5,False,57.0,Neutral,technical
397,CSCO,41.1,0,100.0,58.1,False,56.9,Neutral,technical
398,DDOG,41.1,0,100.0,58.2,False,56.9,Neutral,technical
399,Q,41.1,0,100.0,57.9,False,56.9,Neutral,technical
400,EGP,33.1,32.7,91.0,50.7,False,56.8,Neutral,technical
401,FTAI,33.1,7.7,100.0,60.1,False,56.8,Neutral,technical
402,MTSI,41.1,0,100.0,57.0,False,56.7,Neutral,technical
403,OKTA,41.1,0,100.0,57.3,False,56.7,Neutral,technical
404,PFGC,33.1,8.3,100.0,58.9,False,56.7,Neutral,technical
405,ILMN,33.1,11.2,100.0,55.3,False,56.6,Neutral,technical
406,LSCC,41.1,0,100.0,,False,56.6,Neutral,technical
407,MOG-A,33.1,16.7,100.0,50.0,False,56.6,Neutral,technical
408,ON,41.1,0,100.0,,False,56.6,Neutral,technical
409,ONTO,41.1,0,100.0,,False,56.6,Neutral,technical
410,DGX,33.1,15.3,100.0,51.0,False,56.5,Neutral,technical
411,FORM,41.1,0,100.0,56.0,False,56.5,Neutral,technical
412,GFS,41.1,0,100.0,56.2,False,56.5,Neutral,technical
413,WWD,33.1,8.7,100.0,57.5,False,56.5,Neutral,technical
414,AMD,41.1,0,100.0,55.7,False,56.4,Neutral,technical
415,ENTG,41.1,0,100.0,55.5,False,56.4,Neutral,technical
416,HIMS,33.1,,78.0,47.9,False,56.4,Neutral,technical
417,MRVL,41.1,0,100.0,55.4,False,56.4,Neutral,technical
418,TXN,41.1,0,100.0,55.7,False,56.4,Neutral,technical
419,AMAT,41.1,0,100.0,54.9,False,56.3,Neutral,technical
420,LRCX,41.1,0,100.0,55.3,False,56.3,Neutral,technical
421,COHR,41.1,0,100.0,54.4,False,56.2,Neutral,technical
422,GBCI,33.1,5.3,100.0,59.4,False,56.2,Neutral,technical
423,IEX,33.1,13.5,100.0,51.1,False,56.2,Neutral,technical
424,TKO,41.1,0,97.0,59.9,False,56.2,Neutral,technical
425,AVTR,33.1,,77.0,48.2,False,56.1,Neutral,technical
426,GLW,41.1,0,100.0,54.0,False,56.1,Neutral,technical
427,MAR,33.1,29.2,91.0,50.6,False,56.1,Neutral,technical
428,MKSI,41.1,0,100.0,54.3,False,56.1,Neutral,technical
429,TER,41.1,0,100.0,53.9,False,56.1,Neutral,technical
430,IBM,41.1,59.5,62.0,60.8,False,56.0,Neutral,technical
431,FAST,33.1,12.8,100.0,49.7,False,55.8,Neutral,technical
432,RBA,33.1,4.0,100.0,58.6,False,55.8,Neutral,technical
433,SNDK,41.1,0,100.0,52.6,False,55.8,Neutral,technical
434,ALAB,41.1,0,100.0,52.2,False,55.7,Neutral,technical
435,CAT,33.1,6.5,100.0,55.2,False,55.6,Neutral,technical
436,IQV,33.1,59.2,67.0,60.2,False,55.6,Neutral,technical
437,MOD,33.1,0,100.0,61.4,False,55.6,Neutral,technical
438,SANM,41.1,4.7,100.0,46.8,False,55.6,Neutral,technical
439,SFM,33.1,72.4,60.0,59.1,False,55.6,Neutral,value
440,DTM,25.1,20.7,100.0,50.1,False,55.4,Neutral,technical
441,EQR,33.1,23.6,92.0,50.8,False,55.4,Neutral,technical
442,MKL,33.1,78.5,61.0,50.5,False,55.4,Neutral,value
443,UHAL,33.1,0,100.0,60.7,False,55.4,Neutral,technical
444,VST,33.1,54.2,68.0,62.5,False,55.4,Neutral,technical
445,CTVA,33.1,15.0,92.0,58.9,False,55.3,Neutral,technical
446,MNST,33.1,3.2,100.0,56.7,False,55.3,Neutral,technical
447,ROAD,33.1,0.4,100.0,59.5,False,55.3,Neutral,technical
448,VSH,41.1,0,100.0,50.0,False,55.3,Neutral,technical
449,BMRN,33.1,0,97.0,65.0,False,55.2,Neutral,technical
450,BROS,33.1,0,100.0,59.8,False,55.2,Neutral,technical
451,GIS,33.1,73.4,63.0,50.8,False,55.2,Neutral,value
452,IR,33.1,1.8,99.0,59.7,False,55.2,Neutral,technical
453,BF-B,33.1,32.1,87.0,50.0,False,55.1,Neutral,technical
454,BWA,33.1,0,100.0,59.1,False,55.1,Neutral,technical
455,HEI,33.1,0,100.0,59.1,False,55.1,Neutral,technical
456,LOAR,33.1,0,100.0,59.2,False,55.1,Neutral,technical
457,RGEN,33.1,0,100.0,58.9,False,55.1,Neutral,technical
458,WRB,33.1,74.0,63.0,50.0,False,55.1,Neutral,value
459,WST,33.1,2.5,100.0,56.8,False,55.1,Neutral,technical
460,WY,33.1,0,100.0,59.1,False,55.1,Neutral,technical
461,ABBV,33.1,0,100.0,58.4,False,55.0,Neutral,technical
462,HWM,33.1,0,100.0,58.8,False,55.0,Neutral,technical
463,MKC-V,33.1,71.2,60.0,57.5,False,55.0,Neutral,value
464,PRMB,33.1,0,100.0,58.8,False,55.0,Neutral,technical
465,WELL,33.1,0,100.0,58.4,False,55.0,Neutral,technical
466,AMKR,41.1,0,100.0,48.3,False,54.9,Neutral,technical
467,BKNG,33.1,59.1,64.0,62.0,False,54.9,Neutral,technical
468,KNX,33.1,0,100.0,58.0,False,54.9,Neutral,technical
469,MTZ,33.1,0,100.0,58.0,False,54.9,Neutral,technical
470,SOLS,33.1,0,100.0,58.3,False,54.9,Neutral,technical
471,UNH,33.1,0,100.0,57.9,False,54.9,Neutral,technical
472,AAL,33.1,0,100.0,57.4,False,54.8,Neutral,technical
473,BRO,33.1,68.3,61.0,57.5,False,54.8,Neutral,news
474,BXP,33.1,0,100.0,57.5,False,54.8,Neutral,technical
475,CVS,33.1,0,100.0,57.4,False,54.8,Neutral,technical
476,EW,33.1,0,100.0,57.5,False,54.8,Neutral,technical
477,FWONA,41.1,55.5,60.0,62.0,False,54.8,Neutral,technical
478,IRM,33.1,0,100.0,57.6,False,54.8,Neutral,technical
479,LQDA,33.1,0,100.0,57.5,False,54.8,Neutral,technical
480,AEIS,33.1,0,100.0,57.2,False,54.7,Neutral,technical
481,ANET,41.1,0,93.0,59.3,False,54.7,Neutral,technical
482,AOS,33.1,71.0,62.0,52.6,False,54.7,Neutral,news
483,CW,33.1,0.3,100.0,57.0,False,54.7,Neutral,technical
484,FIX,33.1,0,100.0,57.3,False,54.7,Neutral,technical
485,GNRC,33.1,0,100.0,57.3,False,54.7,Neutral,technical
486,TKR,33.1,0,100.0,56.9,False,54.7,Neutral,technical
487,DOC,33.1,0,100.0,56.4,False,54.6,Neutral,technical
488,FPS,33.1,0,100.0,56.6,False,54.6,Neutral,technical
489,KEYS,41.1,0,93.0,58.7,False,54.6,Neutral,technical
490,UGI,33.1,67.6,59.0,60.8,False,54.6,Neutral,news
491,AAON,33.1,0,100.0,55.9,False,54.5,Neutral,technical
492,CARR,33.1,0,100.0,56.1,False,54.5,Neutral,technical
493,ETSY,33.1,0,100.0,56.2,False,54.5,Neutral,technical
494,MGM,33.1,0,100.0,56.2,False,54.5,Neutral,technical
495,RBC,33.1,0,100.0,56.3,False,54.5,Neutral,technical
496,ATI,33.1,0,100.0,55.7,False,54.4,Neutral,technical
497,ESI,33.1,0,100.0,55.8,False,54.4,Neutral,technical
498,JBHT,33.1,0,100.0,55.6,False,54.4,Neutral,technical
499,TECH,33.1,0,100.0,55.8,False,54.4,Neutral,technical
500,TWLO,41.1,0,93.0,58.0,False,54.4,Neutral,technical
501,BRK-B,33.1,73.9,61.0,49.3,False,54.3,Neutral,value
502,DTE,33.1,4.4,100.0,50.7,False,54.3,Neutral,technical
503,EMR,33.1,9.6,92.0,59.3,False,54.3,Neutral,technical
504,FTNT,41.1,0,100.0,44.9,False,54.3,Neutral,technical
505,MOH,33.1,0,100.0,54.9,False,54.3,Neutral,technical
506,NPO,33.1,0,100.0,54.9,False,54.3,Neutral,technical
507,ADI,41.1,0,92.0,58.5,False,54.2,Neutral,technical
508,COR,33.1,60.6,61.0,62.3,False,54.2,Neutral,news
509,DDS,33.1,75.2,60.0,49.4,False,54.2,Neutral,value
510,WTRG,33.1,65.3,60.0,59.5,False,54.2,Neutral,news
511,CORT,33.1,0,100.0,,False,54.1,Neutral,technical
512,CRS,33.1,0,100.0,54.2,False,54.1,Neutral,technical
513,LSTR,33.1,0,100.0,,False,54.1,Neutral,technical
514,MCHP,41.1,0,91.0,59.7,False,54.1,Neutral,technical
515,RRX,33.1,0,100.0,,False,54.1,Neutral,technical
516,RSI,33.1,0,100.0,,False,54.1,Neutral,technical
517,RVTY,33.1,0,100.0,,False,54.1,Neutral,technical
518,AGX,33.1,0,100.0,53.6,False,54.0,Neutral,technical
519,BIO,33.1,0,97.0,58.7,False,54.0,Neutral,technical
520,CDNS,41.1,0,91.0,59.3,False,54.0,Neutral,technical
521,ERIE,33.1,66.3,62.0,,False,54.0,Neutral,news
522,STRL,33.1,0,100.0,53.7,False,54.0,Neutral,technical
523,FWONK,41.1,51.5,60.0,61.7,False,53.9,Neutral,technical
524,ETR,33.1,8.7,92.0,58.1,False,53.8,Neutral,technical
525,ARE,33.1,,71.0,49.3,False,53.7,Neutral,technical
526,MYRG,33.1,4.0,100.0,47.7,False,53.6,Neutral,technical
527,TDY,41.1,43.4,65.0,59.6,False,53.6,Neutral,technical
528,EQH,33.1,,63.0,62.5,False,53.5,Neutral,technical
529,ODFL,33.1,18.1,90.0,49.9,False,53.4,Neutral,technical
530,TTC,33.1,0.2,100.0,50.4,False,53.4,Neutral,technical
531,WAT,33.1,0,100.0,50.7,False,53.4,Neutral,technical
532,ZWS,33.1,0,100.0,50.8,False,53.4,Neutral,technical
533,KIM,33.1,0,100.0,50.0,False,53.3,Neutral,technical
534,ROK,33.1,0,100.0,49.9,False,53.3,Neutral,technical
535,BLD,33.1,57.3,61.0,60.6,False,53.2,Neutral,news
536,FCNCN,33.1,99.8,41.0,,False,53.2,Neutral,value
537,KGS,25.1,0,100.0,59.5,False,53.2,Neutral,technical
538,SWK,33.1,0,100.0,49.4,False,53.2,Neutral,technical
539,HXL,33.1,0,100.0,49.1,False,53.1,Neutral,technical
540,KMX,33.1,0,100.0,48.9,False,53.1,Neutral,technical
541,MSM,33.1,0,100.0,49.0,False,53.1,Neutral,technical
542,AVY,33.1,55.0,61.0,61.3,False,52.9,Neutral,news
543,EXR,33.1,9.2,92.0,,False,52.9,Neutral,technical
544,ZBH,33.1,58.1,65.0,50.9,False,52.8,Neutral,technical
545,AHR,33.1,0,93.0,59.3,False,52.7,Neutral,technical
546,HUM,33.1,0,100.0,46.9,False,52.7,Neutral,technical
547,PAYX,33.1,64.6,61.0,51.0,False,52.7,Neutral,news
548,POOL,33.1,46.0,65.0,62.0,False,52.6,Neutral,technical
549,POWL,33.1,0,100.0,46.5,False,52.6,Neutral,technical
550,TPR,33.1,0,92.0,60.4,False,52.6,Neutral,technical
551,ABT,33.1,45.9,64.0,62.8,False,52.4,Neutral,technical
552,VTR,33.1,0,92.0,58.9,False,52.3,Neutral,technical
553,CHD,33.1,0,92.0,58.5,False,52.2,Neutral,technical
554,ADP,33.1,64.1,59.0,51.9,False,52.1,Neutral,news
555,PPL,33.1,12.8,84.0,59.2,False,52.1,Neutral,technical
556,HLT,33.1,0,92.0,57.5,False,52.0,Neutral,technical
557,SRE,33.1,0,91.0,59.6,False,52.0,Neutral,technical
558,PWR,33.1,0,92.0,56.9,False,51.9,Neutral,technical
559,QRVO,41.1,1.4,90.0,49.0,False,51.9,Neutral,technical
560,ALGN,33.1,0,90.0,59.9,False,51.8,Neutral,technical
561,SBUX,33.1,0,91.0,58.3,False,51.8,Neutral,technical
562,STAG,33.1,0,91.0,58.2,False,51.8,Neutral,technical
563,AWK,33.1,51.0,62.0,57.7,False,51.7,Neutral,news
564,BLDR,33.1,28.7,73.0,60.5,False,51.7,Neutral,technical
565,CHRW,33.1,8.8,90.0,51.0,False,51.7,Neutral,technical
566,VRT,33.1,0,90.0,59.8,False,51.7,Neutral,technical
567,ADC,33.1,0,90.0,59.1,False,51.6,Neutral,technical
568,MDLZ,33.1,0,90.0,58.9,False,51.6,Neutral,technical
569,MDT,33.1,51.1,60.0,60.4,False,51.6,Neutral,news
570,LEN,33.1,47.2,64.0,56.8,False,51.5,Neutral,technical
571,MMM,33.1,0,95.0,49.9,False,51.5,Neutral,technical
572,EQIX,33.1,0,90.0,58.2,False,51.4,Neutral,technical
573,VRSK,41.1,46.3,60.0,54.2,False,51.4,Neutral,technical
574,EA,41.1,0,90.0,47.6,False,51.3,Neutral,technical
575,FICO,41.1,36.0,60.0,63.5,False,51.2,Neutral,technical
576,CL,33.1,0,93.0,50.8,False,51.0,Neutral,technical
577,MTCH,41.1,77.0,38.0,60.2,False,51.0,Neutral,value
578,AMFCX,33.1,2.8,91.0,,False,50.9,Neutral,technical
579,MTD,33.1,48.1,64.0,51.8,False,50.7,Neutral,technical
580,XYL,33.1,47.5,63.0,54.2,False,50.7,Neutral,technical
581,DOCN,41.1,0,82.0,57.9,False,50.6,Neutral,technical
582,FTV,33.1,0,92.0,50.2,False,50.5,Neutral,technical
583,MAIR,33.1,0,86.0,60.0,False,50.4,Neutral,technical
584,DG,33.1,36.7,64.0,60.1,False,50.0,Neutral,technical
585,PG,33.1,42.9,61.0,58.6,False,49.9,Neutral,news
586,ABALX,33.1,0,90.0,,False,49.7,Neutral,technical
587,KHC,33.1,,61.0,49.5,False,49.4,Neutral,news
588,PCBIX,33.1,,61.0,,False,49.4,Neutral,news
589,HD,33.1,28.2,67.0,58.8,False,49.1,Neutral,technical
590,SEIC,33.1,73.9,40.0,59.7,False,49.0,Neutral,value
591,FGSKX,33.1,,60.0,,False,48.8,Neutral,news
592,RSG,33.1,45.3,62.0,,False,48.8,Neutral,news
593,SFD,33.1,82.9,33.0,62.2,False,48.8,Neutral,value
594,SYK,33.1,34.8,61.0,60.9,False,48.8,Neutral,news
595,CAG,33.1,,59.0,50.2,False,48.7,Neutral,news
596,FE,33.1,0.4,86.0,51.3,False,48.7,Neutral,technical
597,SWX,33.1,70.9,41.0,59.5,False,48.7,Neutral,news
598,VLTO,33.1,41.7,61.0,53.1,False,48.6,Neutral,news
599,CPXAX,33.1,,59.0,,False,48.2,Neutral,news
600,CLX,33.1,41.5,60.0,51.6,False,47.9,Neutral,news
601,NTNX,41.1,18.6,61.0,60.6,False,47.5,Neutral,value
602,CF,33.1,83.4,30.0,58.4,False,47.1,Neutral,technical
603,EOG,25.1,76.7,39.0,59.2,False,47.1,Neutral,news
604,ET,25.1,75.4,39.0,60.5,False,47.1,Neutral,news
605,TRNO,33.1,63.5,41.0,58.6,False,47.0,Neutral,news
606,CRUS,41.1,66.0,33.0,59.0,False,46.8,Neutral,technical
607,NVDA,41.1,46.4,33.0,78.2,False,46.7,Neutral,technical
608,BDX,33.1,32.8,61.0,52.3,False,46.6,Neutral,news
609,PAA,25.1,76.0,38.0,59.3,False,46.6,Neutral,news
610,SOFI,33.1,31.2,61.0,53.6,False,46.6,Neutral,news
611,UTHR,33.1,67.0,37.0,60.1,False,46.6,Neutral,technical
612,GEHC,33.1,24.8,60.0,61.2,False,46.5,Neutral,value
613,TXT,33.1,69.8,39.0,53.1,False,46.5,Neutral,news
614,VG,33.1,82.0,26.0,63.6,False,46.5,Neutral,technical
615,BMY,33.1,72.0,38.0,52.0,False,46.4,Neutral,value
616,SUN,25.1,81.8,38.0,52.3,False,46.4,Neutral,value
617,DASH,41.1,0,66.0,63.8,False,46.1,Neutral,value
618,EPD,25.1,73.5,38.0,58.5,False,46.0,Neutral,news
619,DVN,25.1,79.0,32.0,63.3,False,45.9,Neutral,technical
620,PSX,25.1,69.9,40.0,58.3,False,45.9,Neutral,news
621,AUR,41.1,,38.0,65.0,False,45.7,Neutral,technical
622,VZ,41.1,57.3,39.0,51.8,False,45.7,Neutral,technical
623,KEX,33.1,62.8,37.0,58.9,False,45.6,Neutral,technical
624,TMO,33.1,10.8,66.0,60.3,False,45.6,Neutral,value
625,AJG,33.1,15.4,63.0,60.5,False,45.5,Neutral,value
626,NEE,33.1,59.7,38.0,59.7,False,45.5,Neutral,news
627,CI,33.1,55.0,40.0,60.6,False,45.4,Neutral,news
628,COKE,33.1,68.5,38.0,50.0,False,45.3,Neutral,news
629,OXY,25.1,80.9,30.0,60.8,False,45.1,Neutral,technical
630,WES,25.1,74.5,39.0,51.2,False,45.1,Neutral,news
631,GOOG,41.1,53.5,34.0,60.1,False,44.9,Bearish lean,technical
632,HESM,25.1,76.1,39.0,48.9,False,44.9,Bearish lean,news
633,MUSA,33.1,68.5,36.0,51.1,False,44.8,Bearish lean,technical
634,AAPL,41.1,40.6,35.0,70.3,False,44.7,Bearish lean,technical
635,COO,33.1,0,70.0,59.6,False,44.7,Bearish lean,value
636,GOOGL,41.1,53.3,33.0,60.5,False,44.6,Bearish lean,technical
637,SGI,33.1,0,68.0,61.4,False,44.4,Bearish lean,value
638,AXON,33.1,0,66.0,64.5,False,44.3,Bearish lean,value
639,ZBRA,41.1,0,62.0,61.8,False,44.3,Bearish lean,value
640,DHR,33.1,0,68.0,60.4,False,44.2,Bearish lean,value
641,APA,25.1,86.1,29.0,52.3,False,44.1,Bearish lean,technical
642,COF,33.1,0,67.0,62.0,False,44.1,Bearish lean,value
643,DT,41.1,0,62.0,59.8,False,43.9,Bearish lean,value
644,LH,33.1,11.0,61.0,60.0,False,43.8,Bearish lean,value
645,WBD,41.1,,41.0,52.1,False,43.8,Bearish lean,technical
646,JBTM,33.1,0,66.0,61.0,False,43.6,Bearish lean,value
647,CPAY,41.1,57.8,37.0,,False,43.5,Bearish lean,technical
648,CQP,25.1,79.3,36.0,43.7,False,43.5,Bearish lean,news
649,RGVGX,33.1,,51.0,,False,43.5,Bearish lean,news
650,FLS,33.1,51.4,40.0,53.4,False,43.2,Bearish lean,news
651,GPC,33.1,0,69.0,53.9,False,43.2,Bearish lean,value
652,NRG,33.1,0,64.0,62.1,False,43.1,Bearish lean,value
653,TJX,33.1,45.9,39.0,60.0,False,43.1,Bearish lean,news
654,COP,25.1,68.0,30.0,61.4,False,42.7,Bearish lean,technical
655,FCFS,33.1,51.2,39.0,52.4,False,42.6,Bearish lean,news
656,BKR,25.1,67.5,29.0,61.8,False,42.3,Bearish lean,technical
657,FAF,33.1,,38.0,61.5,False,42.3,Bearish lean,news
658,CHTR,41.1,94.1,0.0,65.0,False,42.1,Bearish lean,technical
659,PR,25.1,57.6,34.0,61.9,False,42.1,Bearish lean,news
660,CRBG,33.1,0,62.0,59.6,False,41.9,Bearish lean,value
661,GSAT,41.1,,39.0,48.1,False,41.9,Bearish lean,technical
662,J,33.1,0,61.0,61.4,False,41.9,Bearish lean,value
663,FCX,33.1,40.3,38.0,59.6,False,41.6,Bearish lean,news
664,GLXY,33.1,,37.0,60.4,False,41.6,Bearish lean,technical
665,INGM,41.1,30.9,38.0,59.0,False,41.6,Bearish lean,technical
666,RKT,33.1,0,63.0,55.8,False,41.5,Bearish lean,value
667,CMCSA,41.1,92.1,0.0,63.3,False,41.4,Bearish lean,technical
668,LGN,33.1,,36.0,60.0,False,41.1,Bearish lean,technical
669,SAIA,33.1,,37.0,58.2,False,41.1,Bearish lean,technical
670,EMN,33.1,39.4,37.0,59.5,False,41.0,Bearish lean,technical
671,HOOD,33.1,0,70.0,,False,41.0,Bearish lean,value
672,HAL,25.1,66.1,27.0,59.6,False,40.9,Bearish lean,technical
673,PLD,33.1,36.7,39.0,58.0,False,40.9,Bearish lean,news
674,FIS,41.1,86.9,0.0,65.0,False,40.7,Bearish lean,technical
675,ITT,33.1,31.4,40.0,60.7,False,40.7,Bearish lean,news
676,VSAT,41.1,,28.0,61.7,False,40.5,Bearish lean,technical
677,FISV,41.1,85.7,0.0,65.0,False,40.4,Bearish lean,technical
678,TBB,41.1,87.9,7.0,50.6,False,40.4,Bearish lean,technical
679,SLB,25.1,61.3,27.0,61.6,False,40.3,Bearish lean,technical
680,HIG,33.1,83.9,9.0,59.8,False,40.2,Bearish lean,technical
681,JXN,33.1,,38.0,53.0,False,40.2,Bearish lean,news
682,SCCO,33.1,48.0,36.0,48.5,False,40.2,Bearish lean,technical
683,LDOS,41.1,84.1,0.0,65.0,False,40.1,Bearish lean,technical
684,AN,33.1,82.3,9.0,60.8,False,40.0,Bearish lean,technical
685,XOM,25.1,59.1,32.0,53.5,False,40.0,Bearish lean,technical
686,DBX,41.1,77.5,7.0,58.4,False,39.9,Bearish lean,technical
687,UBER,41.1,68.8,9.0,63.7,False,39.9,Bearish lean,technical
688,BRK-A,33.1,0,61.0,50.0,False,39.6,Bearish lean,value
689,ACN,41.1,80.7,0.0,65.0,False,39.4,Bearish lean,technical
690,AMP,33.1,80.5,9.0,59.5,False,39.4,Bearish lean,technical
691,PTC,41.1,80.8,0.0,65.0,False,39.4,Bearish lean,technical
692,ROST,33.1,33.1,35.0,60.6,False,39.3,Bearish lean,technical
693,IVZ,33.1,,36.0,52.4,False,39.2,Bearish lean,technical
694,AWI,33.1,59.4,19.0,60.8,False,39.0,Bearish lean,technical
695,DD,33.1,,37.0,50.0,False,39.0,Bearish lean,technical
696,AIZN,33.1,98.3,9.0,,False,38.9,Bearish lean,technical
697,CTSH,41.1,84.9,0.0,57.5,False,38.8,Bearish lean,technical
698,FOXA,41.1,78.2,0.0,64.2,False,38.8,Bearish lean,technical
699,LNG,25.1,39.6,36.0,59.9,False,38.8,Bearish lean,news
700,CMSC,33.1,85.5,16.0,,False,38.7,Bearish lean,technical
701,CVX,25.1,44.3,33.0,59.9,False,38.7,Bearish lean,news
702,CASY,33.1,26.8,37.0,60.2,False,38.6,Bearish lean,value
703,DECK,33.1,74.6,14.0,52.4,False,38.6,Bearish lean,technical
704,GDDY,41.1,78.1,0.0,63.6,False,38.6,Bearish lean,technical
705,T,41.1,86.8,0.0,54.6,False,38.6,Bearish lean,technical
706,ROP,41.1,62.4,9.0,63.2,False,38.5,Bearish lean,technical
707,SCHW,33.1,70.2,10.0,62.9,False,38.4,Bearish lean,technical
708,META,41.1,64.9,0.0,75.0,False,38.3,Bearish lean,technical
709,OVV,25.1,,34.0,61.9,False,38.2,Bearish lean,news
710,VNOM,25.1,,34.0,62.1,False,38.2,Bearish lean,news
711,BR,41.1,74.1,0.0,65.0,False,38.1,Bearish lean,technical
712,JLL,33.1,71.4,9.0,62.0,False,38.1,Bearish lean,technical
713,EHC,33.1,70.8,7.0,64.5,False,37.8,Bearish lean,technical
714,FANG,25.1,,34.0,60.2,False,37.8,Bearish lean,news
715,FOX,41.1,80.2,0.0,57.5,False,37.8,Bearish lean,technical
716,INTU,41.1,72.4,0.0,65.0,False,37.8,Bearish lean,technical
717,DUKB,33.1,93.6,9.0,,False,37.7,Bearish lean,technical
718,INPFX,33.1,,41.0,,False,37.7,Bearish lean,news
719,UHS,33.1,89.6,0.0,57.4,False,37.7,Bearish lean,technical
720,MKC,33.1,71.5,11.0,55.8,False,37.6,Bearish lean,technical
721,DIS,41.1,72.2,0.0,63.8,False,37.5,Bearish lean,technical
722,KNSL,33.1,75.8,8.0,56.1,False,37.5,Bearish lean,technical
723,AAOI,41.1,,22.0,59.8,False,37.4,Bearish lean,technical
724,CRM,41.1,70.8,0.0,65.0,False,37.4,Bearish lean,technical
725,PRS,33.1,96.1,7.0,,False,37.4,Bearish lean,technical
726,NXT,41.1,19.9,30.0,62.6,False,37.3,Bearish lean,technical
727,ZM,41.1,78.8,0.0,56.5,False,37.3,Bearish lean,technical
728,AIG,33.1,77.1,9.0,51.9,False,37.2,Bearish lean,technical
729,DLR,33.1,13.3,41.0,58.9,False,37.1,Bearish lean,value
730,HGOSX,33.1,,40.0,,False,37.1,Bearish lean,news
731,HGOYX,33.1,,40.0,,False,37.1,Bearish lean,news
732,SPXL,33.1,,40.0,,False,37.1,Bearish lean,news
733,GAP,33.1,86.1,0.0,57.4,False,37.0,Bearish lean,technical
734,SOJE,33.1,89.3,10.0,,False,37.0,Bearish lean,technical
735,JKHY,41.1,67.9,0.0,65.0,False,36.9,Bearish lean,technical
736,NEM,33.1,78.0,0.0,65.0,False,36.9,Bearish lean,technical
737,SF,33.1,81.2,0.0,62.1,False,36.9,Bearish lean,technical
738,CACI,41.1,67.2,0.0,65.0,False,36.7,Bearish lean,technical
739,CDE,33.1,77.1,0.0,65.0,False,36.7,Bearish lean,technical
740,EPRT,33.1,55.2,15.0,60.6,False,36.7,Bearish lean,technical
741,RJF,33.1,75.3,9.0,51.0,False,36.7,Bearish lean,technical
742,PPLC,33.1,0,60.0,,False,36.6,Bearish lean,value
743,RMD,33.1,65.6,8.0,62.2,False,36.6,Bearish lean,technical
744,SUI,33.1,81.3,0.0,60.4,False,36.6,Bearish lean,technical
745,VICI,33.1,81.2,0.0,60.3,False,36.6,Bearish lean,technical
746,FESOX,33.1,,39.0,,False,36.5,Bearish lean,news
747,IDCC,41.1,65.5,0.0,65.0,False,36.4,Bearish lean,technical
748,MCK,33.1,64.8,8.0,62.0,False,36.4,Bearish lean,technical
749,AR,25.1,80.1,3.0,65.0,False,36.3,Bearish lean,technical
750,AA,33.1,75.7,0.0,63.8,False,36.2,Bearish lean,technical
751,PL,33.1,,22.0,65.0,False,36.2,Bearish lean,technical
752,APOS,33.1,87.4,9.0,,False,36.1,Bearish lean,technical
753,HCA,33.1,76.8,0.0,62.1,False,36.1,Bearish lean,technical
754,PAYC,41.1,75.6,0.0,53.3,False,36.1,Bearish lean,technical
755,POGAX,33.1,,38.0,,False,36.0,Bearish lean,news
756,SOJD,33.1,88.6,8.0,,False,36.0,Bearish lean,technical
757,ARCC,33.1,79.8,0.0,58.3,False,35.9,Bearish lean,technical
758,AVGO,41.1,0,32.0,72.2,False,35.9,Bearish lean,value
759,SWKS,41.1,0,40.0,58.2,False,35.9,Bearish lean,value
760,CNM,33.1,63.6,9.0,58.2,False,35.8,Bearish lean,technical
761,LUMN,41.1,,32.0,,False,35.8,Bearish lean,technical
762,MSFT,41.1,62.4,0.0,65.0,False,35.8,Bearish lean,technical
763,PYPL,33.1,84.9,0.0,52.9,False,35.8,Bearish lean,technical
764,TCPA,33.1,87.9,8.0,,False,35.8,Bearish lean,technical
765,GILD,33.1,70.0,3.0,62.1,False,35.7,Bearish lean,technical
766,ADBE,29.1,78.9,0.0,62.6,False,35.6,Bearish lean,technical
767,RKLB,33.1,,22.0,62.1,False,35.5,Bearish lean,technical
768,SMCI,41.1,72.7,0.0,53.3,False,35.5,Bearish lean,technical
769,SUNB,33.1,8.3,39.0,59.4,False,35.5,Bearish lean,value
770,SOJC,33.1,87.8,7.0,,False,35.4,Bearish lean,technical
