rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
147,CHTR,Charter Communications,Communication Services,126.23,1092.67,896.28,339.8347939305565,0.8845,7.6562,0.6784,0.6,29.0,40.0,69.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
148,DPZ,Domino's,Consumer Discretionary,312.47,388.24,315.61,,0.1952,0.2425,0.1384,2.3,37.5,31.5,69.0,Watch,ROE >= 15%; Net debt/EBITDA < 3x,,
149,BF-B,Brown–Forman,Consumer Staples,26.64,20.39,10.6,17.531806666239905,-0.3068,-0.2347,0.0332,9.2,60.0,8.6,68.6,Watch,,,
150,NDAQ,"Nasdaq, Inc.",Financials,82.24,93.81,76.95,40.15187779256449,0.1234,0.1407,0.1191,2.7,50.0,18.6,68.6,Watch,ROIC >= 12%,,
151,VZ,Verizon,Communication Services,45.37,53.93,28.04,47.74400911337059,0.1588,0.1887,0.1283,2.5,39.5,29.1,68.6,Watch,ROIC >= 12%; Current ratio > 1.5,,
152,MCD,McDonald's,Consumer Discretionary,278.61,339.4,278.4,,0.1791,0.2182,0.1339,2.4,42.0,26.3,68.3,Watch,ROE >= 15%,,
153,MCK,McKesson Corporation,Health Care,750.63,1084.06,889.22,,0.3076,0.4442,0.1731,1.9,31.0,37.2,68.2,Watch,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
154,ELV,Elevance Health,Health Care,388.5,525.43,426.86,326.37339327331,0.2606,0.3525,0.1578,2.0,29.0,39.1,68.1,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
155,BALL,Ball Corporation,Consumer Discretionary,57.72,97.99,80.38,40.882367606622985,0.411,0.6978,0.2117,1.6,28.5,39.1,67.6,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
156,RL,Ralph Lauren Corporation,Consumer Discretionary,413.01,428.83,351.76,127.13615204025695,0.0369,0.0383,0.0982,3.2,60.0,6.6,66.6,Watch,,,
157,EIX,Edison International,Utilities,71.89,267.2,219.18,98.64248760517835,0.731,2.7168,0.4173,0.9,26.5,40.0,66.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
158,MS,Morgan Stanley,Financials,223.17,306.75,252.24,137.64368838606083,0.2725,0.3745,0.1616,2.0,29.0,37.1,66.1,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
159,JNJ,Johnson & Johnson,Health Care,228.39,239.17,196.18,80.17416596831272,0.0451,0.0472,0.1001,3.1,58.0,7.7,65.7,Watch,,,
160,SBAC,SBA Communications,Real Estate,186.87,267.34,219.29,,0.301,0.4306,0.1709,1.9,28.5,37.0,65.5,Watch,ROE >= 15%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
161,IQV,IQVIA,Health Care,167.77,228.61,187.52,82.68070274591467,0.2661,0.3626,0.1596,2.0,29.0,36.4,65.4,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
162,SYY,Sysco,Consumer Staples,78.7,100.67,82.57,19.760529495847905,0.2182,0.2791,0.145,2.2,33.5,31.7,65.2,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
163,ED,Consolidated Edison,Utilities,106.36,165.01,135.36,97.0497278842076,0.3554,0.5515,0.1901,1.7,27.0,38.1,65.1,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
164,HBAN,Huntington Bancshares,Financials,16.86,32.82,26.92,21.505944950607407,0.4863,0.9468,0.2453,1.4,25.0,40.0,65.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
165,SMCI,Supermicro,Information Technology,30.66,57.99,47.57,24.386369036550104,0.4713,0.8913,0.2382,1.4,25.0,40.0,65.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
166,AEP,American Electric Power,Utilities,127.69,176.61,145.27,94.3341688753051,0.277,0.3831,0.1631,2.0,27.0,37.4,64.4,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
167,JCI,Johnson Controls,Industrials,144.82,161.71,132.65,53.99545910771974,0.1045,0.1166,0.1143,2.8,48.5,15.9,64.4,Watch,,,
168,PSX,Phillips 66,Energy,166.14,285.06,233.82,127.9583543273253,0.4172,0.7158,0.2143,1.5,25.0,39.2,64.2,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
169,AES,AES Corporation,Utilities,14.62,52.02,42.67,16.133344541755374,0.7189,2.5578,0.405,0.9,24.0,40.0,64.0,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
170,QCOM,Qualcomm,Information Technology,226.11,206.17,167.56,73.20855125588872,-0.0967,-0.0882,0.0701,4.4,60.0,3.8,63.8,Watch,,,
171,VLTO,Veralto,Industrials,84.02,75.47,58.99,32.690739537519484,-0.1133,-0.1017,0.0669,4.6,58.0,5.7,63.7,Watch,,,
172,AFL,Aflac,Financials,115.47,123.03,69.25,108.95913755622784,0.0615,0.0655,0.1039,3.0,46.0,17.4,63.4,Watch,ROIC >= 12%; Earnings backed by cash,,
173,WFC,Wells Fargo,Financials,82.21,190.03,155.87,92.9072183711012,0.5674,1.3115,0.2889,1.2,23.0,40.0,63.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
174,KMB,Kimberly-Clark,Consumer Staples,102.56,83.5,43.41,27.88063437625127,-0.2283,-0.1858,0.0461,6.7,53.5,9.3,62.8,Watch,Current ratio > 1.5,,
175,NEE,NextEra Energy,Utilities,86.75,108.88,89.31,48.26865089333658,0.2033,0.2551,0.1407,2.3,33.0,29.6,62.6,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
176,AEE,Ameren,Utilities,108.67,140.22,115.35,77.97482109714875,0.225,0.2903,0.147,2.2,28.5,33.9,62.4,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
177,EBAY,eBay,Consumer Discretionary,108.24,59.56,30.96,31.764796738878168,-0.8175,-0.4498,-0.0328,,58.0,4.2,62.2,Watch,,,
178,CLX,Clorox,Consumer Staples,95.8,81.47,42.36,,-0.1759,-0.1496,0.0552,5.6,52.0,9.7,61.7,Watch,Current ratio > 1.5; Earnings backed by cash,,
179,GOOG,Alphabet Inc. (Class C),Communication Services,367.46,368.06,301.9,108.57665575878792,0.0016,0.0016,0.0904,3.5,60.0,1.7,61.7,Watch,,,
180,FITB,Fifth Third Bancorp,Financials,52.74,73.2,60.05,49.49028198735294,0.2795,0.388,0.1639,2.0,25.0,36.6,61.6,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
181,GOOGL,Alphabet Inc. (Class A),Communication Services,368.03,368.06,301.9,108.57665575878792,0.0001,0.0001,0.09,3.5,60.0,1.5,61.5,Watch,,,
182,PG,Procter & Gamble,Consumer Staples,150.38,130.01,100.63,59.15960839934315,-0.1566,-0.1354,0.0587,5.3,56.0,5.5,61.5,Watch,Current ratio > 1.5,,
183,KO,Coca-Cola Company (The),Consumer Staples,79.39,70.54,57.33,23.668993468593456,-0.1255,-0.1115,0.0645,4.8,58.0,3.4,61.4,Watch,,,
184,KMI,Kinder Morgan,Energy,31.59,41.41,33.97,21.723397681240407,0.2372,0.3109,0.1507,2.1,27.0,34.3,61.3,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
185,KEY,KeyCorp,Financials,22.59,31.14,23.03,27.283258495661297,0.2746,0.3785,0.1623,2.0,21.0,40.0,61.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
186,TFC,Truist Financial,Financials,48.33,82.45,63.46,71.56781918791232,0.4138,0.7059,0.2129,1.6,21.0,40.0,61.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
187,CEG,Constellation Energy,Utilities,274.06,298.69,245.0,151.22389945998216,0.0825,0.0899,0.1089,2.9,48.0,12.9,60.9,Watch,ROIC >= 12%,,
188,ES,Eversource Energy,Utilities,69.59,89.26,69.63,67.81809182342991,0.2204,0.2827,0.1456,2.2,24.5,36.4,60.9,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
189,KVUE,Kenvue,Consumer Staples,18.12,18.73,15.22,10.258523004590803,0.0326,0.0337,0.0972,3.2,51.0,9.6,60.6,Watch,Current ratio > 1.5,,
190,VRTX,Vertex Pharmaceuticals,Health Care,451.63,413.47,339.55,171.0883235558891,-0.0923,-0.0845,0.0709,4.4,58.0,2.4,60.4,Watch,,,
191,AMAT,Applied Materials,Information Technology,617.11,297.84,244.31,85.20502402740664,-1.0719,-0.5174,-0.0578,,60.0,0.0,60.0,Watch,,,
192,ANET,Arista Networks,Information Technology,169.67,82.23,67.45,26.716166497989068,-1.0635,-0.5154,-0.057,,60.0,0.0,60.0,Watch,,,
193,APP,AppLovin Corporation,Information Technology,469.71,326.48,267.8,43.0262448403209,-0.4387,-0.3049,0.0135,22.3,60.0,0.0,60.0,Watch,,,
194,AVGO,Broadcom,Information Technology,411.35,171.66,140.81,50.66514643103003,-1.3962,-0.5827,-0.0848,,60.0,0.0,60.0,Watch,,2026-06-14,Fortress-quality AI-chip leader priced for perfection — crashed -12.59% on June 4 despite record results. The debate is whether a >$100B AI-revenue path justifies a ~64x P/E.
195,CTAS,Cintas,Industrials,170.85,134.07,109.98,35.97156708682688,-0.2743,-0.2153,0.0384,8.0,60.0,0.0,60.0,Watch,,,
196,DXCM,Dexcom,Health Care,72.47,67.15,55.08,20.43011964186084,-0.0791,-0.0733,0.0735,4.2,60.0,0.0,60.0,Watch,,,
197,FAST,Fastenal,Industrials,45.89,26.9,22.06,9.407072923814892,-0.706,-0.4138,-0.0204,,60.0,0.0,60.0,Watch,,,
198,FFIV,"F5, Inc.",Information Technology,385.49,347.14,284.74,134.47771734571282,-0.1105,-0.0995,0.0674,4.6,60.0,0.0,60.0,Watch,,,
199,ISRG,Intuitive Surgical,Health Care,406.78,233.32,191.39,96.43399959972056,-0.7434,-0.4264,-0.0247,,60.0,0.0,60.0,Watch,,,
200,LRCX,Lam Research,Information Technology,389.04,149.2,122.38,31.98303859131689,-1.6075,-0.6165,-0.1001,,60.0,0.0,60.0,Watch,,,
201,MNST,Monster Beverage,Consumer Staples,91.34,49.51,40.61,20.417487532312673,-0.845,-0.458,-0.0357,,60.0,0.0,60.0,Watch,,,
202,MPWR,Monolithic Power Systems,Information Technology,1563.7,382.35,313.63,152.2564290592617,-3.0897,-0.7555,-0.1776,,60.0,0.0,60.0,Watch,,,
203,MU,Micron Technology,Information Technology,1133.99,595.82,488.73,176.24976141827824,-0.9032,-0.4746,-0.0416,,60.0,0.0,60.0,Watch,,,
204,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,20.44,34.59,28.37,12.209251684716538,0.409,0.6921,0.2109,1.6,21.0,39.0,60.0,Watch,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
205,PLTR,Palantir Technologies,Information Technology,128.47,26.49,21.73,8.70008646988971,-3.8495,-0.7938,-0.2051,,60.0,0.0,60.0,Watch,,,
206,PODD,Insulet Corporation,Health Care,145.76,120.26,98.65,42.56607039807912,-0.212,-0.1749,0.0489,6.3,60.0,0.0,60.0,Watch,,,
207,SNDK,Sandisk Corporation,Information Technology,2184.75,398.28,207.08,252.55190683410845,-4.4854,-0.8177,-0.2245,,60.0,0.0,60.0,Watch,,,
208,TPL,Texas Pacific Land Corporation,Energy,355.11,203.0,166.51,60.89078230858023,-0.7493,-0.4283,-0.0253,,60.0,0.0,60.0,Watch,,,
209,TXN,Texas Instruments,Information Technology,322.86,77.22,40.15,49.518019727016494,-3.181,-0.7608,-0.1812,,60.0,0.0,60.0,Watch,,,
210,AMGN,Amgen,Health Care,337.6,235.62,166.4,74.37081765395966,-0.4328,-0.3021,0.0143,21.1,55.5,4.4,59.9,Watch,,,
211,CPB,Campbell Soup Company,Consumer Staples,21.15,26.68,13.87,24.90987312691767,0.2074,0.2617,0.1419,2.3,25.0,34.9,59.9,Watch,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
212,POOL,Pool Corporation,Industrials,198.99,192.03,141.16,88.49422815940038,-0.0363,-0.035,0.0823,3.8,51.5,8.1,59.6,Watch,,,
213,D,Dominion Energy,Utilities,68.395,94.02,77.12,50.239600776405595,0.2726,0.3747,0.1616,2.0,23.0,36.5,59.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
214,YUM,Yum! Brands,Consumer Discretionary,151.99,174.4,143.06,,0.1285,0.1475,0.1204,2.6,40.0,19.3,59.3,Watch,ROE >= 15%; Current ratio > 1.5,,
215,V,Visa Inc.,Financials,327.24,323.01,264.96,69.80700496892614,-0.0131,-0.0129,0.0872,3.6,58.0,1.2,59.2,Watch,,,
216,PCG,PG&E Corporation,Utilities,16.48,37.34,30.63,21.378001342246304,0.5586,1.2657,0.2837,1.2,19.0,40.0,59.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
217,STZ,Constellation Brands,Consumer Staples,141.18,127.17,66.12,100.96445168409008,-0.1101,-0.0992,0.0675,4.6,49.0,10.0,59.0,Watch,,,
218,DUK,Duke Energy,Utilities,123.86,183.6,150.6,101.9947522189791,0.3254,0.4823,0.1793,1.8,21.0,37.5,58.5,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
219,ABNB,Airbnb,Consumer Discretionary,142.41,116.99,95.97,34.77480014292973,-0.2172,-0.1785,0.048,6.4,58.0,0.0,58.0,Watch,,,
220,CDNS,Cadence Design Systems,Information Technology,387.39,119.64,98.13,48.32790956230808,-2.2381,-0.6912,-0.1383,,58.0,0.0,58.0,Watch,,,
221,CL,Colgate-Palmolive,Consumer Staples,89.48,34.02,17.69,3.2523680981549288,-1.6301,-0.6198,-0.1017,,58.0,0.0,58.0,Watch,,,
222,FTNT,Fortinet,Information Technology,144.73,73.53,60.32,8.929640909233557,-0.9682,-0.4919,-0.0481,,58.0,0.0,58.0,Watch,,,
223,IDXX,Idexx Laboratories,Health Care,562.09,380.08,311.77,77.3130597959253,-0.4789,-0.3238,0.008,37.9,58.0,0.0,58.0,Watch,,,
224,MCO,Moody's Corporation,Financials,450.67,329.31,269.6,73.32805596523217,-0.3685,-0.2693,0.0237,12.8,58.0,0.0,58.0,Watch,,,
225,MRK,Merck & Co.,Health Care,113.87,100.47,82.41,38.84987934082843,-0.1334,-0.1177,0.063,4.9,58.0,0.0,58.0,Watch,,,
226,MSI,Motorola Solutions,Information Technology,395.17,350.38,287.41,65.96877649073541,-0.1278,-0.1133,0.0641,4.8,58.0,0.0,58.0,Watch,,,
227,ROK,Rockwell Automation,Industrials,473.79,126.94,66.0,82.83135578520218,-2.7325,-0.7321,-0.1624,,58.0,0.0,58.0,Watch,,,
228,STX,Seagate Technology,Information Technology,1070.23,299.09,245.33,34.63474305647895,-2.5783,-0.7205,-0.1553,,58.0,0.0,58.0,Watch,,,
229,TER,Teradyne,Information Technology,437.92,71.41,37.13,49.69343129859171,-5.132,-0.8369,-0.2416,,58.0,0.0,58.0,Watch,,,
230,APH,Amphenol,Information Technology,163.96,101.24,83.04,30.529094706981116,-0.6196,-0.3826,-0.0102,,57.5,0.0,57.5,Watch,,,
231,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,162.85,94.77,49.27,63.932071847249176,-0.7184,-0.418,-0.0219,,52.5,5.0,57.5,Watch,Interest coverage > 5x,,
232,HUBB,Hubbell Incorporated,Industrials,523.69,473.58,388.46,165.08803790677808,-0.1058,-0.0957,0.0683,4.5,57.5,0.0,57.5,Watch,,,
233,HWM,Howmet Aerospace,Industrials,277.66,120.89,99.16,36.70864279285851,-1.2968,-0.5646,-0.077,,57.5,0.0,57.5,Watch,,,
234,MMM,3M,Industrials,160.6,68.89,35.82,27.03525802053444,-1.3312,-0.571,-0.0797,,57.5,0.0,57.5,Watch,,,
235,ODFL,Old Dominion,Industrials,221.04,134.43,110.27,47.94487560170496,-0.6443,-0.3918,-0.0132,,57.5,0.0,57.5,Watch,,,
236,STE,Steris,Health Care,202.61,221.91,182.03,114.7494665200623,0.087,0.0953,0.11,2.9,44.0,13.5,57.5,Watch,ROIC >= 12%,,
237,WST,West Pharmaceutical Services,Health Care,328.03,177.77,145.68,83.92731230058544,-0.8453,-0.4581,-0.0357,,57.5,0.0,57.5,Watch,,,
238,ADSK,Autodesk,Information Technology,193.82,90.68,47.15,48.55771328540552,-1.1373,-0.5321,-0.0636,,56.0,1.4,57.4,Watch,Current ratio > 1.5,,
239,NSC,Norfolk Southern Railway,Industrials,300.08,329.69,270.44,136.88294704404598,0.0898,0.0987,0.1107,2.9,43.5,13.9,57.4,Watch,ROIC >= 12%; Current ratio > 1.5,,
240,MA,Mastercard,Financials,489.79,485.73,398.42,54.4636966766689,-0.0084,-0.0083,0.0882,3.6,56.0,1.3,57.3,Watch,Current ratio > 1.5,,
241,PEP,PepsiCo,Consumer Staples,142.02,106.56,76.55,47.44736916727216,-0.3328,-0.2497,0.0291,10.4,52.0,5.2,57.2,Watch,Current ratio > 1.5,,
242,GS,Goldman Sachs,Financials,1096.56,1653.11,1355.99,735.4038211755117,0.3367,0.5075,0.1833,1.8,19.0,37.7,56.7,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
243,VEEV,Veeva Systems Inc.,Health Care,153.3,160.24,131.44,76.15905324309901,0.0433,0.0453,0.0997,3.2,49.0,7.5,56.5,Watch,,,
244,PSA,Public Storage,Real Estate,318.12,214.51,169.3,113.22302901470883,-0.483,-0.3257,0.0074,40.8,56.0,0.4,56.4,Watch,Current ratio > 1.5,,
245,ATO,Atmos Energy,Utilities,170.11,208.71,171.7,127.65626789278636,0.1849,0.2269,0.1355,2.4,28.0,28.2,56.2,Watch,ROE >= 15%; ROIC >= 12%; Positive free cash flow,,
246,CI,Cigna,Health Care,279.27,313.24,162.86,294.3474278732753,0.1085,0.1217,0.1153,2.7,33.0,23.0,56.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
247,CSCO,Cisco,Information Technology,119.54,39.55,20.57,28.997799599135835,-2.0222,-0.6691,-0.1263,,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
248,NVDA,Nvidia,Information Technology,210.69,182.68,149.85,34.49958720063582,-0.1533,-0.1329,0.0593,5.2,56.0,0.0,56.0,Watch,Earnings backed by cash,,
249,TPR,"Tapestry, Inc.",Consumer Discretionary,143.5,90.98,74.63,15.75349757581015,-0.5773,-0.366,-0.005,,56.0,0.0,56.0,Watch,,,
250,HD,Home Depot (The),Consumer Discretionary,334.28,240.39,175.7,66.5358614398251,-0.3906,-0.2809,0.0204,14.8,51.5,4.2,55.7,Watch,,,
251,CAT,Caterpillar Inc.,Industrials,985.82,564.98,463.43,135.70424956335484,-0.7449,-0.4269,-0.0248,,55.5,0.0,55.5,Watch,,,
252,FIX,"Comfort Systems USA, Inc.",Industrials,1967.41,966.07,792.43,250.05366016666557,-1.0365,-0.509,-0.0545,,55.5,0.0,55.5,Watch,,,
253,PH,Parker Hannifin,Industrials,953.27,766.52,628.75,268.0047571683734,-0.2436,-0.1959,0.0435,7.0,55.5,0.0,55.5,Watch,,,
254,TT,Trane Technologies,Industrials,483.4,361.07,296.18,106.22163688981058,-0.3388,-0.2531,0.0282,10.8,55.5,0.0,55.5,Watch,,,
255,VRT,Vertiv Holdings Co,Industrials,333.05,113.12,92.79,31.860656015196533,-1.9441,-0.6603,-0.1217,,55.5,0.0,55.5,Watch,,,
256,ZBH,Zimmer Biomet,Health Care,87.97,108.52,89.01,75.5578202125119,0.1894,0.2336,0.1367,2.3,27.5,27.7,55.2,Watch,ROE >= 15%; ROIC >= 12%,,
257,NXPI,NXP Semiconductors,Information Technology,313.27,291.8,239.35,101.06000958565252,-0.0736,-0.0685,0.0746,4.2,55.0,0.1,55.1,Watch,,,
258,BBY,Best Buy,Consumer Discretionary,74.73,71.05,36.94,42.320949334244865,-0.0518,-0.0492,0.079,3.9,45.0,10.0,55.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
259,KEYS,Keysight Technologies,Information Technology,363.67,143.25,117.41,70.69292675187643,-1.5387,-0.6061,-0.0953,,55.0,0.0,55.0,Watch,,,
260,NDSN,Nordson Corporation,Industrials,295.92,263.11,215.82,110.56121623484805,-0.1247,-0.1109,0.0647,4.8,55.0,0.0,55.0,Watch,,,
261,SYK,Stryker Corporation,Health Care,307.8,242.24,198.7,108.47997054584073,-0.2706,-0.213,0.039,7.8,55.0,0.0,55.0,Watch,,,
262,TRGP,Targa Resources,Energy,258.58,274.75,225.37,56.960704054478015,0.0589,0.0625,0.1033,3.1,44.5,9.6,54.1,Watch,Current ratio > 1.5,,
263,WDC,Western Digital,Information Technology,746.23,522.56,428.64,108.94274523404684,-0.428,-0.2997,0.015,20.1,54.0,0.0,54.0,Watch,Earnings backed by cash,,
264,EXPD,Expeditors International,Industrials,161.32,146.31,119.79,49.10456729093424,-0.1026,-0.0931,0.0689,4.5,51.0,2.8,53.8,Watch,Gross margin >= 40% (moat),,
265,KDP,Keurig Dr Pepper,Consumer Staples,30.76,37.46,30.73,23.74082995029186,0.179,0.218,0.1338,2.4,27.5,26.3,53.8,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
266,MTD,Mettler Toledo,Health Care,1144.84,1199.0,983.5,,0.0452,0.0473,0.1001,3.1,46.0,7.7,53.7,Watch,ROE >= 15%,,
267,GWW,W. W. Grainger,Industrials,1365.41,1047.19,858.98,265.3873655771035,-0.3039,-0.2331,0.0337,9.1,53.5,0.0,53.5,Watch,,,
268,AAPL,Apple Inc.,Information Technology,298.01,231.61,189.98,36.83959035988331,-0.2867,-0.2228,0.0364,8.4,53.0,0.0,53.0,Watch,Interest coverage > 5x,,
269,CHD,Church & Dwight,Consumer Staples,95.64,40.54,21.08,35.13271505114319,-1.3594,-0.5762,-0.0819,,53.0,0.0,53.0,Watch,,,
270,GD,General Dynamics,Industrials,350.01,360.16,293.3,186.78683980727826,0.0282,0.029,0.0962,3.3,44.0,8.9,52.9,Watch,Gross margin >= 40% (moat),,
271,URI,United Rentals,Industrials,1076.81,1099.12,901.57,354.7537279372782,0.0203,0.0207,0.0945,3.3,48.5,4.3,52.8,Watch,Current ratio > 1.5,,
272,VST,Vistra Corp.,Utilities,163.75,183.32,150.37,49.4386344150671,0.1067,0.1195,0.1149,2.8,36.0,16.3,52.3,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
273,MOS,Mosaic Company (The),Materials,22.9,29.93,15.56,43.75621120449116,0.235,0.3072,0.15,2.1,14.0,38.2,52.2,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
274,IFF,International Flavors & Fragrances,Materials,76.72,92.51,75.88,64.26706097958055,0.1707,0.2058,0.1316,2.4,27.0,25.1,52.1,Watch,ROE >= 15%; ROIC >= 12%,,
275,BX,Blackstone Inc.,Financials,123.775,108.37,88.89,30.616502680764565,-0.1422,-0.1245,0.0614,5.0,52.0,0.0,52.0,Watch,Current ratio > 1.5; Earnings backed by cash,,
276,SHW,Sherwin-Williams,Materials,320.79,228.35,184.67,65.51942563033374,-0.4048,-0.2882,0.0184,16.5,52.0,0.0,52.0,Watch,Current ratio > 1.5,,
277,NUE,Nucor,Materials,243.83,283.06,232.18,146.54149556424187,0.1386,0.1609,0.123,2.6,31.0,20.7,51.7,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
278,TJX,TJX Companies,Consumer Discretionary,163.82,143.69,117.87,32.869403101303334,-0.1401,-0.1228,0.0618,5.0,51.5,0.0,51.5,Watch,,,
279,DLTR,Dollar Tree,Consumer Staples,111.65,98.39,64.11,51.19435357724085,-0.1348,-0.1188,0.0628,4.9,42.5,8.6,51.1,Watch,Net margin >= 10%,,
280,CIEN,Ciena Corporation,Information Technology,428.22,40.38,21.0,37.62363000950337,-9.6038,-0.9057,-0.3203,,51.0,0.0,51.0,Watch,,,
281,ECL,Ecolab,Materials,269.12,207.55,170.25,77.2013811830077,-0.2966,-0.2288,0.0348,8.8,51.0,0.0,51.0,Watch,Current ratio > 1.5,,
282,DOV,Dover Corporation,Industrials,223.57,226.85,186.07,100.94266054683536,0.0144,0.0147,0.0932,3.4,46.5,3.5,50.0,Watch,,,
283,AMZN,Amazon,Consumer Discretionary,244.39,234.93,192.7,88.44488157197192,-0.0403,-0.0387,0.0814,3.8,49.0,0.7,49.7,Pass,Positive free cash flow,,
284,PKG,Packaging Corporation of America,Consumer Discretionary,229.02,232.71,190.88,98.85253024308855,0.0158,0.0161,0.0935,3.4,46.0,3.7,49.7,Pass,Gross margin >= 40% (moat),,
285,PFG,Principal Financial Group,Financials,109.57,96.66,55.27,92.14184239479304,-0.1336,-0.1178,0.063,4.9,40.0,9.6,49.6,Pass,ROIC >= 12%; Current ratio > 1.5,,
286,STLD,Steel Dynamics,Materials,249.91,263.35,216.02,116.15893664015796,0.051,0.0538,0.1015,3.1,41.0,8.5,49.5,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
287,CMG,Chipotle Mexican Grill,Consumer Discretionary,32.485,31.09,25.5,6.831553945474716,-0.0449,-0.043,0.0805,3.9,48.5,0.6,49.1,Pass,Interest coverage > 5x; Current ratio > 1.5,,
288,TGT,Target Corporation,Consumer Staples,130.74,99.43,51.7,78.61257562855533,-0.3149,-0.2395,0.0319,9.5,40.5,8.5,49.0,Pass,Net margin >= 10%; Current ratio > 1.5,,
289,PCAR,Paccar,Industrials,118.95,130.67,107.18,62.98822416333844,0.0897,0.0985,0.1107,2.9,35.0,13.9,48.9,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
290,VRSK,Verisk Analytics,Industrials,173.8,164.87,135.47,,-0.0542,-0.0514,0.0786,4.0,46.0,2.8,48.8,Pass,ROE >= 15%,,
291,C,Citigroup,Financials,143.09,222.6,182.78,158.60837812791775,0.3572,0.5557,0.1907,1.7,9.0,39.6,48.6,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
292,CMI,Cummins,Industrials,716.86,537.23,440.67,197.06959278491493,-0.3344,-0.2506,0.0289,10.5,48.5,0.0,48.5,Pass,,,
293,MDT,Medtronic,Health Care,79.34,82.37,66.87,57.02060713245828,0.0368,0.0382,0.0982,3.2,38.0,10.3,48.3,Pass,ROE >= 15%; ROIC >= 12%,,
