rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
147,IBM,IBM,Information Technology,262.35,318.51,261.26,95.17608029524462,0.1763,0.214,0.1331,2.4,42.0,25.9,67.9,Watch,ROIC >= 12%; Current ratio > 1.5,,
148,MCK,McKesson Corporation,Health Care,779.8,1084.06,889.22,,0.2807,0.3902,0.1642,2.0,31.0,36.7,67.7,Watch,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
149,BALL,Ball Corporation,Consumer Discretionary,57.72,97.99,80.38,40.882367606622985,0.411,0.6978,0.2117,1.6,28.5,39.1,67.6,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
150,VZ,Verizon,Communication Services,45.84,53.93,28.04,47.74400911337059,0.15,0.1765,0.126,2.5,39.5,28.0,67.5,Watch,ROIC >= 12%; Current ratio > 1.5,,
151,TEL,TE Connectivity,Information Technology,212.2,219.66,178.53,100.39613845749582,0.034,0.0352,0.0976,3.2,57.5,9.8,67.3,Watch,,,
152,NDAQ,"Nasdaq, Inc.",Financials,83.29,93.81,76.95,40.15187779256449,0.1122,0.1263,0.1162,2.7,50.0,17.0,67.0,Watch,ROIC >= 12%,,
153,EIX,Edison International,Utilities,70.9,267.2,219.18,98.64248760517835,0.7347,2.7687,0.4212,0.9,26.5,40.0,66.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
154,MCD,McDonald's,Consumer Discretionary,283.82,339.4,278.4,,0.1638,0.1958,0.1297,2.5,42.0,24.2,66.2,Watch,ROE >= 15%,,
155,JCI,Johnson Controls,Industrials,143.62,161.71,132.65,53.99545910771974,0.1119,0.126,0.1162,2.7,48.5,17.0,65.5,Watch,,,
156,IQV,IQVIA,Health Care,170.67,228.61,187.52,82.68070274591467,0.2534,0.3395,0.1556,2.1,29.0,36.2,65.2,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
157,SBAC,SBA Communications,Real Estate,191.57,267.34,219.29,,0.2834,0.3955,0.1651,2.0,28.5,36.7,65.2,Watch,ROE >= 15%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
158,ED,Consolidated Edison,Utilities,107.04,165.01,135.36,97.0497278842076,0.3513,0.5416,0.1886,1.7,27.0,38.0,65.0,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
159,HBAN,Huntington Bancshares,Financials,16.85,32.82,26.92,21.505944950607407,0.4866,0.9479,0.2455,1.4,25.0,40.0,65.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
160,SMCI,Supermicro,Information Technology,27.78,57.99,47.57,24.386369036550104,0.5209,1.0874,0.2628,1.3,25.0,40.0,65.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
161,SYY,Sysco,Consumer Staples,79.0,100.67,82.57,19.760529495847905,0.2152,0.2743,0.1441,2.2,33.5,31.3,64.8,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
162,QCOM,Qualcomm,Information Technology,212.97,141.38,93.09,73.20855125588872,-0.5064,-0.3361,0.0042,70.8,60.0,4.7,64.7,Watch,,,
163,AEP,American Electric Power,Utilities,128.27,176.61,145.27,94.3341688753051,0.2737,0.3769,0.162,2.0,27.0,37.3,64.3,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
164,SLB,Schlumberger,Energy,50.33,61.28,50.27,29.43305179033742,0.1787,0.2177,0.1338,2.4,38.0,26.2,64.2,Watch,Gross margin >= 40% (moat),,
165,PSX,Phillips 66,Energy,167.17,285.06,233.82,127.9583543273253,0.4136,0.7052,0.2128,1.6,25.0,39.1,64.1,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
166,AES,AES Corporation,Utilities,14.61,52.02,42.67,16.133344541755374,0.7191,2.5603,0.4051,0.9,24.0,40.0,64.0,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
167,VLTO,Veralto,Industrials,82.77,75.47,58.99,32.690739537519484,-0.0967,-0.0882,0.0701,4.4,58.0,5.9,63.9,Watch,,,
168,GOOG,Alphabet Inc. (Class C),Communication Services,362.1,368.06,301.9,108.57665575878792,0.0162,0.0165,0.0936,3.4,60.0,3.6,63.6,Watch,,,
169,GOOGL,Alphabet Inc. (Class A),Communication Services,363.79,368.06,301.9,108.57665575878792,0.0116,0.0117,0.0925,3.4,60.0,3.1,63.1,Watch,,,
170,WFC,Wells Fargo,Financials,83.815,190.03,155.87,92.9072183711012,0.5589,1.2672,0.2839,1.2,23.0,40.0,63.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
171,KMB,Kimberly-Clark,Consumer Staples,101.47,83.5,43.41,27.88063437625127,-0.2152,-0.1771,0.0483,6.4,53.5,9.4,62.9,Watch,Current ratio > 1.5,,
172,MRSH,"Marsh & McLennan Companies, Inc.",Financials,164.22,179.61,145.97,74.11064612051621,0.0857,0.0937,0.1097,2.9,46.0,16.8,62.8,Watch,ROIC >= 12%,,
173,AFL,Aflac,Financials,116.24,123.03,69.25,108.95913755622784,0.0552,0.0584,0.1024,3.1,46.0,16.6,62.6,Watch,ROIC >= 12%; Earnings backed by cash,,
174,JNJ,Johnson & Johnson,Health Care,234.2,239.17,196.18,80.17416596831272,0.0208,0.0212,0.0946,3.3,58.0,4.3,62.3,Watch,,,
175,EBAY,eBay,Consumer Discretionary,107.89,59.56,30.96,31.764796738878168,-0.8116,-0.448,-0.0321,,58.0,4.2,62.2,Watch,,,
176,KMI,Kinder Morgan,Energy,31.33,41.41,33.97,21.723397681240407,0.2435,0.3218,0.1526,2.1,27.0,35.2,62.2,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
177,AEE,Ameren,Utilities,108.92,140.22,115.35,77.97482109714875,0.2232,0.2873,0.1465,2.2,28.5,33.6,62.1,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
178,CLX,Clorox,Consumer Staples,94.97,81.47,42.36,,-0.1657,-0.1421,0.0571,5.4,52.0,9.8,61.8,Watch,Current ratio > 1.5; Earnings backed by cash,,
179,ES,Eversource Energy,Utilities,69.05,89.26,69.63,67.81809182342991,0.2264,0.2927,0.1474,2.2,24.5,37.2,61.7,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
180,FITB,Fifth Third Bancorp,Financials,52.58,73.2,60.05,49.49028198735294,0.2817,0.3922,0.1646,2.0,25.0,36.7,61.7,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
181,PG,Procter & Gamble,Consumer Staples,150.6,130.01,100.63,59.15960839934315,-0.1583,-0.1367,0.0584,5.3,56.0,5.4,61.4,Watch,Current ratio > 1.5,,
182,KEY,KeyCorp,Financials,22.6,31.14,23.03,27.283258495661297,0.2743,0.3779,0.1622,2.0,21.0,40.0,61.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
183,TFC,Truist Financial,Financials,48.17,82.45,63.46,71.56781918791232,0.4158,0.7116,0.2137,1.5,21.0,40.0,61.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
184,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,19.83,34.59,28.37,12.209251684716538,0.4266,0.7441,0.2183,1.5,21.0,39.4,60.4,Watch,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
185,DXCM,Dexcom,Health Care,71.23,67.15,55.08,20.43011964186084,-0.0607,-0.0572,0.0772,4.0,60.0,0.3,60.3,Watch,,,
186,CEG,Constellation Energy,Utilities,267.17,298.69,245.0,151.22389945998216,0.1055,0.118,0.1146,2.8,44.0,16.1,60.1,Watch,ROIC >= 12%,,
187,CPB,Campbell Soup Company,Consumer Staples,21.11,26.68,13.87,24.90987312691767,0.2089,0.2641,0.1423,2.3,25.0,35.1,60.1,Watch,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
188,VRTX,Vertex Pharmaceuticals,Health Care,458.99,413.47,339.55,171.0883235558891,-0.1101,-0.0992,0.0675,4.6,58.0,2.1,60.1,Watch,,,
189,AMAT,Applied Materials,Information Technology,592.92,297.84,244.31,85.20502402740664,-0.9907,-0.4977,-0.0502,,60.0,0.0,60.0,Watch,,,
190,ANET,Arista Networks,Information Technology,164.93,82.23,67.45,26.716166497989068,-1.0058,-0.5015,-0.0517,,60.0,0.0,60.0,Watch,,,
191,APP,AppLovin Corporation,Information Technology,479.49,326.48,267.8,43.0262448403209,-0.4687,-0.3191,0.0094,32.2,60.0,0.0,60.0,Watch,,,
192,AVGO,Broadcom,Information Technology,392.9,171.66,140.81,50.66514643103003,-1.2888,-0.5631,-0.0764,,60.0,0.0,60.0,Watch,,2026-06-14,Fortress-quality AI-chip leader priced for perfection — crashed -12.59% on June 4 despite record results. The debate is whether a >$100B AI-revenue path justifies a ~64x P/E.
193,CTAS,Cintas,Industrials,169.64,134.07,109.98,35.97156708682688,-0.2653,-0.2097,0.0399,7.7,60.0,0.0,60.0,Watch,,,
194,FAST,Fastenal,Industrials,44.88,26.9,22.06,9.407072923814892,-0.6685,-0.4006,-0.0161,,60.0,0.0,60.0,Watch,,,
195,FFIV,"F5, Inc.",Information Technology,384.88,347.14,284.74,134.47771734571282,-0.1087,-0.0981,0.0677,4.6,60.0,0.0,60.0,Watch,,,
196,ISRG,Intuitive Surgical,Health Care,402.18,233.32,191.39,96.43399959972056,-0.7237,-0.4199,-0.0225,,60.0,0.0,60.0,Watch,,,
197,LRCX,Lam Research,Information Technology,374.18,149.2,122.38,31.98303859131689,-1.5079,-0.6013,-0.0931,,60.0,0.0,60.0,Watch,,,
198,MNST,Monster Beverage,Consumer Staples,91.66,49.51,40.61,20.417487532312673,-0.8515,-0.4599,-0.0363,,60.0,0.0,60.0,Watch,,,
199,MPWR,Monolithic Power Systems,Information Technology,1448.21,382.35,313.63,152.2564290592617,-2.7876,-0.736,-0.1649,,60.0,0.0,60.0,Watch,,,
200,MU,Micron Technology,Information Technology,1043.19,595.82,488.73,176.24976141827824,-0.7508,-0.4288,-0.0255,,60.0,0.0,60.0,Watch,,,
201,PLTR,Palantir Technologies,Information Technology,130.63,26.49,21.73,8.70008646988971,-3.931,-0.7972,-0.2078,,60.0,0.0,60.0,Watch,,,
202,PODD,Insulet Corporation,Health Care,143.52,120.26,98.65,42.56607039807912,-0.1934,-0.1621,0.0521,5.9,60.0,0.0,60.0,Watch,,,
203,SNDK,Sandisk Corporation,Information Technology,1958.8,398.28,207.08,252.55190683410845,-3.9181,-0.7967,-0.2074,,60.0,0.0,60.0,Watch,,,
204,TXN,Texas Instruments,Information Technology,301.88,77.22,40.15,49.518019727016494,-2.9093,-0.7442,-0.1701,,60.0,0.0,60.0,Watch,,,
205,POOL,Pool Corporation,Industrials,194.34,192.03,141.16,88.49422815940038,-0.012,-0.0119,0.0874,3.6,51.5,8.4,59.9,Watch,,,
206,AMGN,Amgen,Health Care,341.66,235.62,166.4,74.37081765395966,-0.4501,-0.3104,0.0119,25.3,55.5,4.2,59.7,Watch,,,
207,D,Dominion Energy,Utilities,68.02,94.02,77.12,50.239600776405595,0.2766,0.3823,0.1629,2.0,23.0,36.6,59.6,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
208,STE,Steris,Health Care,199.4,221.91,182.03,114.7494665200623,0.1015,0.1129,0.1136,2.8,44.0,15.5,59.5,Watch,ROIC >= 12%,,
209,PCG,PG&E Corporation,Utilities,16.44,37.34,30.63,21.378001342246304,0.5597,1.2712,0.2843,1.2,19.0,40.0,59.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
210,STZ,Constellation Brands,Consumer Staples,138.96,127.17,66.12,100.96445168409008,-0.0927,-0.0848,0.0708,4.4,49.0,10.0,59.0,Watch,,,
211,V,Visa Inc.,Financials,330.38,323.01,264.96,69.80700496892614,-0.0228,-0.0223,0.0851,3.7,58.0,1.0,59.0,Watch,,,
212,DUK,Duke Energy,Utilities,123.73,183.6,150.6,101.9947522189791,0.3261,0.4839,0.1795,1.8,21.0,37.5,58.5,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
213,ABNB,Airbnb,Consumer Discretionary,140.54,116.99,95.97,34.77480014292973,-0.2013,-0.1675,0.0507,6.1,58.0,0.0,58.0,Watch,,,
214,CDNS,Cadence Design Systems,Information Technology,389.6,119.64,98.13,48.32790956230808,-2.2566,-0.6929,-0.1393,,58.0,0.0,58.0,Watch,,,
215,CL,Colgate-Palmolive,Consumer Staples,90.58,34.02,17.69,3.2523680981549288,-1.6624,-0.6244,-0.1039,,58.0,0.0,58.0,Watch,,,
216,FTNT,Fortinet,Information Technology,144.14,73.53,60.32,8.929640909233557,-0.9602,-0.4898,-0.0473,,58.0,0.0,58.0,Watch,,,
217,IDXX,Idexx Laboratories,Health Care,546.09,380.08,311.77,77.3130597959253,-0.4368,-0.304,0.0138,21.9,58.0,0.0,58.0,Watch,,,
218,MCO,Moody's Corporation,Financials,456.22,329.31,269.6,73.32805596523217,-0.3854,-0.2782,0.0212,14.3,58.0,0.0,58.0,Watch,,,
219,MRK,Merck & Co.,Health Care,115.49,100.47,82.41,38.84987934082843,-0.1495,-0.1301,0.06,5.1,58.0,0.0,58.0,Watch,,,
220,MSI,Motorola Solutions,Information Technology,400.7,350.38,287.41,65.96877649073541,-0.1436,-0.1256,0.0611,5.1,58.0,0.0,58.0,Watch,,,
221,ROK,Rockwell Automation,Industrials,458.69,126.94,66.0,82.83135578520218,-2.6135,-0.7233,-0.157,,58.0,0.0,58.0,Watch,,,
222,STX,Seagate Technology,Information Technology,1066.07,299.09,245.33,34.63474305647895,-2.5644,-0.7194,-0.1547,,58.0,0.0,58.0,Watch,,,
223,TER,Teradyne,Information Technology,408.56,71.41,37.13,49.69343129859171,-4.7209,-0.8252,-0.231,,58.0,0.0,58.0,Watch,,,
224,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,161.9,94.77,49.27,63.932071847249176,-0.7083,-0.4146,-0.0207,,52.5,5.1,57.6,Watch,Interest coverage > 5x,,
225,HUBB,Hubbell Incorporated,Industrials,508.87,473.58,388.46,165.08803790677808,-0.0745,-0.0693,0.0744,4.2,57.5,0.1,57.6,Watch,,,
226,REG,Regency Centers,Real Estate,77.37,95.37,78.23,53.05624190781396,0.1888,0.2327,0.1366,2.3,30.0,27.6,57.6,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
227,YUM,Yum! Brands,Consumer Discretionary,154.13,174.4,143.06,,0.1162,0.1315,0.1173,2.7,40.0,17.6,57.6,Watch,ROE >= 15%; Current ratio > 1.5,,
228,APH,Amphenol,Information Technology,161.11,101.24,83.04,30.529094706981116,-0.5914,-0.3716,-0.0067,,57.5,0.0,57.5,Watch,,,
229,HWM,Howmet Aerospace,Industrials,283.23,120.89,99.16,36.70864279285851,-1.3429,-0.5732,-0.0807,,57.5,0.0,57.5,Watch,,,
230,MMM,3M,Industrials,159.24,68.89,35.82,27.03525802053444,-1.3115,-0.5674,-0.0782,,57.5,0.0,57.5,Watch,,,
231,ODFL,Old Dominion,Industrials,218.36,134.43,110.27,47.94487560170496,-0.6243,-0.3844,-0.0108,,57.5,0.0,57.5,Watch,,,
232,WST,West Pharmaceutical Services,Health Care,323.59,177.77,145.68,83.92731230058544,-0.8203,-0.4506,-0.0331,,57.5,0.0,57.5,Watch,,,
233,ADSK,Autodesk,Information Technology,193.07,90.68,47.15,48.55771328540552,-1.1291,-0.5303,-0.0629,,56.0,1.4,57.4,Watch,Current ratio > 1.5,,
234,MA,Mastercard,Financials,492.99,485.73,398.42,54.4636966766689,-0.015,-0.0147,0.0868,3.6,56.0,1.2,57.2,Watch,Current ratio > 1.5,,
235,NSC,Norfolk Southern Railway,Industrials,300.53,329.69,270.44,136.88294704404598,0.0885,0.097,0.1104,2.9,43.5,13.7,57.2,Watch,ROIC >= 12%; Current ratio > 1.5,,
236,PEP,PepsiCo,Consumer Staples,141.59,106.56,76.55,47.44736916727216,-0.3287,-0.2474,0.0298,10.2,52.0,5.2,57.2,Watch,Current ratio > 1.5,,
237,PSA,Public Storage,Real Estate,312.58,214.51,169.3,113.22302901470883,-0.4572,-0.3137,0.0109,27.6,56.0,0.8,56.8,Watch,Current ratio > 1.5,,
238,ATO,Atmos Energy,Utilities,169.64,208.71,171.7,127.65626789278636,0.1872,0.2303,0.1361,2.4,28.0,28.5,56.5,Watch,ROE >= 15%; ROIC >= 12%; Positive free cash flow,,
239,URI,United Rentals,Industrials,1048.97,1099.12,901.57,354.7537279372782,0.0456,0.0478,0.1002,3.1,48.5,7.8,56.3,Watch,Current ratio > 1.5,,
240,ZBH,Zimmer Biomet,Health Care,87.16,108.52,89.01,75.5578202125119,0.1968,0.245,0.1388,2.3,27.5,28.7,56.2,Watch,ROE >= 15%; ROIC >= 12%,,
241,NXPI,NXP Semiconductors,Information Technology,298.2,291.8,239.35,101.06000958565252,-0.0219,-0.0215,0.0853,3.7,55.0,1.1,56.1,Watch,,,
242,CSCO,Cisco,Information Technology,117.33,39.55,20.57,28.997799599135835,-1.9663,-0.6629,-0.123,,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
243,HD,Home Depot (The),Consumer Discretionary,327.48,240.39,175.7,66.5358614398251,-0.3623,-0.266,0.0246,12.3,51.5,4.5,56.0,Watch,,,
244,LLY,Lilly (Eli),Health Care,1111.89,785.4,644.24,148.90863175986144,-0.4157,-0.2936,0.0168,18.0,56.0,0.0,56.0,Watch,,,
245,NVDA,Nvidia,Information Technology,204.65,182.68,149.85,34.49958720063582,-0.1203,-0.1074,0.0655,4.7,56.0,0.0,56.0,Watch,Earnings backed by cash,,
246,ROL,"Rollins, Inc.",Consumer Discretionary,45.13,30.56,25.07,8.426604174540117,-0.4767,-0.3228,0.0083,36.5,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
247,TPR,"Tapestry, Inc.",Consumer Discretionary,145.87,90.98,74.63,15.75349757581015,-0.6033,-0.3763,-0.0082,,56.0,0.0,56.0,Watch,,,
248,VST,Vistra Corp.,Utilities,158.83,183.32,150.37,49.4386344150671,0.1336,0.1542,0.1217,2.6,36.0,20.0,56.0,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
249,CAT,Caterpillar Inc.,Industrials,955.92,564.98,463.43,135.70424956335484,-0.692,-0.409,-0.0188,,55.5,0.0,55.5,Watch,,,
250,FIX,"Comfort Systems USA, Inc.",Industrials,1931.77,966.07,792.43,250.05366016666557,-0.9996,-0.4999,-0.0511,,55.5,0.0,55.5,Watch,,,
251,MTD,Mettler Toledo,Health Care,1129.53,1199.0,983.5,,0.0579,0.0615,0.1031,3.1,46.0,9.5,55.5,Watch,ROE >= 15%,,
252,PH,Parker Hannifin,Industrials,945.97,766.52,628.75,268.0047571683734,-0.2341,-0.1897,0.0451,6.8,55.5,0.0,55.5,Watch,,,
253,TT,Trane Technologies,Industrials,472.51,361.07,296.18,106.22163688981058,-0.3086,-0.2358,0.0329,9.3,55.5,0.0,55.5,Watch,,,
254,VRT,Vertiv Holdings Co,Industrials,317.58,113.12,92.79,31.860656015196533,-1.8074,-0.6438,-0.1133,,55.5,0.0,55.5,Watch,,,
255,COP,ConocoPhillips,Energy,111.21,166.27,136.39,,0.3312,0.4951,0.1813,1.8,17.5,37.6,55.1,Watch,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),2026-06-14,Trades near 52-week highs while earnings power has compressed - classic commodity-price sensitivity.
256,VEEV,Veeva Systems Inc.,Health Care,154.85,160.24,131.44,76.15905324309901,0.0336,0.0348,0.0975,3.2,49.0,6.1,55.1,Watch,,,
257,BBY,Best Buy,Consumer Discretionary,73.1,71.05,36.94,42.320949334244865,-0.0288,-0.028,0.0838,3.7,45.0,10.0,55.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
258,KEYS,Keysight Technologies,Information Technology,350.81,143.25,117.41,70.69292675187643,-1.4489,-0.5917,-0.0888,,55.0,0.0,55.0,Watch,,,
259,SYK,Stryker Corporation,Health Care,301.14,242.24,198.7,108.47997054584073,-0.2431,-0.1956,0.0436,7.0,55.0,0.0,55.0,Watch,,,
260,EW,Edwards Lifesciences,Health Care,86.68,41.1,33.3,27.51253771209254,-1.1092,-0.5259,-0.0611,,54.0,0.0,54.0,Watch,,,
261,WDC,Western Digital,Information Technology,712.13,522.56,428.64,108.94274523404684,-0.3628,-0.2662,0.0246,12.4,54.0,0.0,54.0,Watch,Earnings backed by cash,,
262,EXPD,Expeditors International,Industrials,160.61,146.31,119.79,49.10456729093424,-0.0978,-0.0891,0.0699,4.4,51.0,2.9,53.9,Watch,Gross margin >= 40% (moat),,
263,CI,Cigna,Health Care,285.09,313.24,162.86,294.3474278732753,0.0899,0.0988,0.1107,2.9,33.0,20.8,53.8,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
264,MOS,Mosaic Company (The),Materials,22.51,29.93,15.56,43.75621120449116,0.248,0.3298,0.1539,2.1,14.0,39.8,53.8,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
265,XOM,ExxonMobil,Energy,140.725,168.21,137.98,90.99679943927795,0.1634,0.1953,0.1296,2.5,29.5,24.1,53.6,Watch,ROE >= 15%; ROIC >= 12%,,
266,GWW,W. W. Grainger,Industrials,1311.1,1047.19,858.98,265.3873655771035,-0.252,-0.2013,0.0421,7.3,53.5,0.0,53.5,Watch,,,
267,ROST,Ross Stores,Consumer Discretionary,233.25,201.81,165.54,56.82423607342147,-0.1558,-0.1348,0.0589,5.2,53.5,0.0,53.5,Watch,,,
268,KDP,Keurig Dr Pepper,Consumer Staples,30.89,37.46,30.73,23.74082995029186,0.1755,0.2128,0.1329,2.4,27.5,25.8,53.3,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
269,IFF,International Flavors & Fragrances,Materials,76.05,92.51,75.88,64.26706097958055,0.1779,0.2164,0.1336,2.4,27.0,26.1,53.1,Watch,ROE >= 15%; ROIC >= 12%,,
270,AAPL,Apple Inc.,Information Technology,295.95,231.61,189.98,36.83959035988331,-0.2778,-0.2174,0.0378,8.1,53.0,0.0,53.0,Watch,Interest coverage > 5x,,
271,CHD,Church & Dwight,Consumer Staples,97.41,40.54,21.08,35.13271505114319,-1.4031,-0.5839,-0.0853,,53.0,0.0,53.0,Watch,,,
272,TRGP,Targa Resources,Energy,260.74,274.75,225.37,56.960704054478015,0.051,0.0537,0.1015,3.1,44.5,8.5,53.0,Watch,Current ratio > 1.5,,
273,SHW,Sherwin-Williams,Materials,313.8,228.35,184.67,65.51942563033374,-0.3742,-0.2723,0.0229,13.3,52.0,0.2,52.2,Watch,Current ratio > 1.5,,
274,BX,Blackstone Inc.,Financials,125.01,108.37,88.89,30.616502680764565,-0.1536,-0.1331,0.0593,5.2,52.0,0.0,52.0,Watch,Current ratio > 1.5; Earnings backed by cash,,
275,DOV,Dover Corporation,Industrials,220.79,226.85,186.07,100.94266054683536,0.0267,0.0274,0.0959,3.3,46.5,5.2,51.7,Watch,,,
276,CIEN,Ciena Corporation,Information Technology,436.72,40.38,21.0,37.62363000950337,-9.8143,-0.9075,-0.3229,,51.0,0.0,51.0,Watch,,,
277,ECL,Ecolab,Materials,269.06,207.55,170.25,77.2013811830077,-0.2963,-0.2286,0.0349,8.8,51.0,0.0,51.0,Watch,Current ratio > 1.5,,
278,LIN,Linde plc,Materials,515.85,426.78,350.07,169.4416917789083,-0.2087,-0.1727,0.0495,6.2,51.0,0.0,51.0,Watch,Current ratio > 1.5,,
279,GS,Goldman Sachs,Financials,1099.14,1653.11,1355.99,,0.3351,0.504,0.1827,1.8,13.0,37.7,50.7,Watch,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow (no data); Earnings backed by cash (no data),,
280,MS,Morgan Stanley,Financials,225.1,256.36,208.35,137.64368838606083,0.1219,0.1389,0.1187,2.7,29.0,21.7,50.7,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
281,PCAR,Paccar,Industrials,117.34,130.67,107.18,62.98822416333844,0.102,0.1136,0.1137,2.8,35.0,15.6,50.6,Watch,ROIC >= 12%; Gross margin >= 40% (moat),,
282,AMZN,Amazon,Consumer Discretionary,237.5,234.93,192.7,88.44488157197192,-0.011,-0.0108,0.0876,3.6,49.0,1.3,50.3,Watch,Positive free cash flow,,
283,MDT,Medtronic,Health Care,78.14,82.37,66.87,56.74442070002288,0.0514,0.0542,0.1016,3.1,38.0,12.3,50.3,Watch,ROE >= 15%; ROIC >= 12%,,
284,PFG,Principal Financial Group,Financials,110.22,96.66,55.27,92.14184239479304,-0.1403,-0.123,0.0617,5.0,40.0,9.6,49.6,Pass,ROIC >= 12%; Current ratio > 1.5,,
285,CMG,Chipotle Mexican Grill,Consumer Discretionary,31.86,24.77,20.13,6.831553945474716,-0.2862,-0.2225,0.0365,8.4,48.5,1.0,49.5,Pass,Interest coverage > 5x; Current ratio > 1.5,,
286,PKG,Packaging Corporation of America,Consumer Discretionary,229.26,232.71,190.88,98.85253024308855,0.0148,0.015,0.0933,3.4,46.0,3.5,49.5,Pass,Gross margin >= 40% (moat),,
287,TGT,Target Corporation,Consumer Staples,127.81,99.43,51.7,78.61257562855533,-0.2854,-0.222,0.0366,8.3,40.5,8.8,49.3,Pass,Net margin >= 10%; Current ratio > 1.5,,
288,GD,General Dynamics,Industrials,362.83,360.16,293.3,186.78683980727826,-0.0074,-0.0074,0.0884,3.5,44.0,4.9,48.9,Pass,Gross margin >= 40% (moat),,
289,VRSK,Verisk Analytics,Industrials,175.35,164.87,135.47,,-0.0636,-0.0598,0.0767,4.1,46.0,2.7,48.7,Pass,ROE >= 15%,,
290,C,Citigroup,Financials,143.85,222.6,182.78,158.60837812791775,0.3538,0.5474,0.1895,1.7,9.0,39.6,48.6,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
291,CMI,Cummins,Industrials,717.78,537.23,440.67,197.06959278491493,-0.3361,-0.2515,0.0286,10.6,48.5,0.0,48.5,Pass,,,
292,EME,"EMCOR Group, Inc.",Industrials,827.5,823.56,675.54,239.19784291125612,-0.0048,-0.0048,0.089,3.5,47.0,1.4,48.4,Pass,Gross margin >= 40% (moat),,
