rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
270,TCPA,TransCanada PipeLines Limited 6,Energy,23.24,95.52,78.35,44.435881638041124,0.7567,3.1103,0.4461,0.8,23.0,40.0,63.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
271,WFC,Wells Fargo & Company,Financials,87.45,190.03,155.87,92.9072183711012,0.5398,1.173,0.273,1.2,23.0,40.0,63.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
272,OHI,"Omega Healthcare Investors, Inc.",Real Estate,49.02,59.15,48.52,28.926786746667013,0.1712,0.2066,0.1317,2.4,37.5,25.3,62.8,Watch,ROIC >= 12%,,
273,R,"Ryder System, Inc.",Industrials,262.49,346.75,284.42,142.32810262580446,0.243,0.321,0.1524,2.1,28.0,34.7,62.7,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
274,GATX,GATX Corporation,Industrials,177.81,264.88,217.27,129.17073620003762,0.3287,0.4897,0.1804,1.8,25.0,37.6,62.6,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
275,GOOG,Alphabet Inc.,Communication Services,364.9,368.06,301.9,108.57665575878792,0.0086,0.0087,0.0919,3.4,60.0,2.6,62.6,Watch,,,
276,BRX,Brixmor Property Group Inc.,Real Estate,31.01,40.22,32.99,17.944465773041426,0.229,0.297,0.1482,2.2,29.0,33.3,62.3,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
277,VLTO,Veralto Corporation,Industrials,92.48,75.47,58.99,32.690739537519484,-0.2254,-0.1839,0.0466,6.6,58.0,4.2,62.2,Watch,,,
278,GOOGL,Alphabet Inc.,Communication Services,366.46,368.06,301.9,108.57665575878792,0.0043,0.0044,0.0909,3.4,60.0,2.1,62.1,Watch,,,
279,NEE,"NextEra Energy, Inc.",Utilities,87.44,108.88,89.31,48.26865089333658,0.1969,0.2452,0.1389,2.3,33.0,28.9,61.9,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
280,PG,The Procter & Gamble Company,Consumer Staples,149.31,130.01,100.63,59.15960839934315,-0.1484,-0.1292,0.0602,5.1,56.0,5.8,61.8,Watch,Current ratio > 1.5,,
281,KMB,Kimberly-Clark Corporation,Consumer Staples,113.01,83.5,43.41,27.88063437625127,-0.3534,-0.2611,0.026,11.7,53.5,8.2,61.7,Watch,Current ratio > 1.5,,
282,CLX,The Clorox Company,Consumer Staples,97.25,81.47,42.36,,-0.1937,-0.1623,0.0521,5.9,52.0,9.5,61.5,Watch,Current ratio > 1.5; Earnings backed by cash,,
283,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,152.68,84357945.2,43860000.0,,1.0,552513.7053,14.3425,0.1,31.5,30.0,61.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
284,STLD,"Steel Dynamics, Inc.",Materials,227.07,263.35,216.02,116.15893664015796,0.1378,0.1598,0.1228,2.6,41.0,20.4,61.4,Watch,ROIC >= 12%; Gross margin >= 40% (moat),,
285,AEP,"American Electric Power Company, Inc.",Utilities,135.98,176.61,145.27,94.3341688753051,0.2301,0.2988,0.1485,2.2,27.0,34.3,61.3,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
286,NUE,Nucor Corporation,Materials,223.92,283.06,232.18,146.54149556424187,0.2089,0.2641,0.1423,2.3,31.0,30.3,61.3,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
287,SCI,Service Corporation International,Consumer Discretionary,77.78,89.67,70.92,33.98710115617991,0.1326,0.1529,0.1215,2.6,37.0,24.3,61.3,Watch,ROIC >= 12%; Current ratio > 1.5,,
288,EBAY,eBay Inc.,Consumer Discretionary,113.67,59.56,30.96,31.764796738878168,-0.9087,-0.4761,-0.0422,,58.0,3.2,61.2,Watch,,,
289,KMI,"Kinder Morgan, Inc.",Energy,31.69,41.41,33.97,21.723397681240407,0.2348,0.3068,0.1499,2.1,27.0,34.0,61.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
290,ONB,Old National Bancorp,Financials,26.45,43.52,35.37,31.229660200798055,0.3923,0.6455,0.2042,1.6,21.0,40.0,61.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
291,TFC,Truist Financial Corporation,Financials,51.42,82.45,63.46,71.56781918791232,0.3763,0.6034,0.1979,1.7,21.0,40.0,61.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
292,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,19.26,34.59,28.37,12.209251684716538,0.4431,0.7957,0.2254,1.5,21.0,39.8,60.8,Watch,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
293,KEY,KeyCorp,Financials,23.43,31.14,23.03,27.283258495661297,0.2476,0.3291,0.1538,2.1,21.0,39.7,60.7,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
294,SCCO,Southern Copper Corporation,Materials,173.87,168.15,137.92,44.18750125348213,-0.034,-0.0329,0.0827,3.8,60.0,0.7,60.7,Watch,,,
295,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Staples,87.53,100.92,82.35,40.63824701836215,0.1327,0.153,0.1215,2.6,38.0,22.6,60.6,Watch,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
296,UNMA,Unum Group 6.250% JR NT58,Financials,22.03,71.85,46.94,84.34323451547264,0.6934,2.2613,0.3807,0.9,23.0,37.1,60.1,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
297,ALAB,"Astera Labs, Inc. Common Stock",Information Technology,432.74,43.57,35.74,17.568014232341877,-8.9316,-0.8993,-0.3113,,60.0,0.0,60.0,Watch,,,
298,ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,313.04,120.73,99.03,28.121578061222515,-1.5929,-0.6143,-0.0991,,60.0,0.0,60.0,Watch,,,
299,AMAT,"Applied Materials, Inc.",Information Technology,592.79,297.84,244.31,85.20502402740664,-0.9903,-0.4976,-0.0502,,60.0,0.0,60.0,Watch,,,
300,ANET,"Arista Networks, Inc.",Information Technology,173.28,82.23,67.45,26.716166497989068,-1.1074,-0.5255,-0.061,,60.0,0.0,60.0,Watch,,,
301,APP,AppLovin Corporation,Information Technology,543.79,326.48,267.8,43.0262448403209,-0.6656,-0.3996,-0.0157,,60.0,0.0,60.0,Watch,,,
302,APPF,AppFolio Inc.,Information Technology,176.06,55.67,28.95,35.51892469685689,-2.1623,-0.6838,-0.1342,,60.0,0.0,60.0,Watch,,,
303,AVGO,Broadcom Inc.,Information Technology,373.9,171.66,140.81,50.66514643103003,-1.1781,-0.5409,-0.0672,,60.0,0.0,60.0,Watch,,2026-06-14,Fortress-quality AI-chip leader priced for perfection — crashed -12.59% on June 4 despite record results. The debate is whether a >$100B AI-revenue path justifies a ~64x P/E.
304,CTAS,Cintas Corporation,Industrials,178.24,134.07,109.98,35.97156708682688,-0.3294,-0.2478,0.0297,10.3,60.0,0.0,60.0,Watch,,,
305,DXCM,"DexCom, Inc.",Health Care,72.38,67.15,55.08,20.43011964186084,-0.0778,-0.0722,0.0738,4.2,60.0,0.0,60.0,Watch,,,
306,FFIV,"F5, Inc.",Information Technology,419.03,347.14,284.74,134.47771734571282,-0.2071,-0.1716,0.0497,6.2,60.0,0.0,60.0,Watch,,,
307,ILMN,"Illumina, Inc.",Health Care,194.33,100.0,75.47,46.84005521751335,-0.9433,-0.4854,-0.0456,,60.0,0.0,60.0,Watch,,,
308,ISRG,"Intuitive Surgical, Inc.",Health Care,432.83,233.32,191.39,96.43399959972056,-0.8551,-0.4609,-0.0367,,60.0,0.0,60.0,Watch,,,
309,KRYS,"Krystal Biotech, Inc.",Health Care,374.68,213.57,175.18,86.81027157668457,-0.7544,-0.43,-0.0259,,60.0,0.0,60.0,Watch,,,
310,LRCX,Lam Research Corporation,Information Technology,350.2,149.2,122.38,31.98303859131689,-1.3472,-0.574,-0.081,,60.0,0.0,60.0,Watch,,,
311,MNST,Monster Beverage Corporation,Consumer Staples,97.37,49.51,40.61,20.417487532312673,-0.9668,-0.4916,-0.0479,,60.0,0.0,60.0,Watch,,,
312,MPWR,"Monolithic Power Systems, Inc.",Information Technology,1346.13,382.35,313.63,152.2564290592617,-2.5207,-0.716,-0.1526,,60.0,0.0,60.0,Watch,,,
313,NYT,The New York Times Company,Communication Services,73.27,65.59,53.8,25.60804613284745,-0.1171,-0.1049,0.0661,4.7,60.0,0.0,60.0,Watch,,,
314,PLTR,Palantir Technologies Inc.,Information Technology,132.54,26.49,21.73,8.70008646988971,-4.0031,-0.8001,-0.2101,,60.0,0.0,60.0,Watch,,,
315,PODD,Insulet Corp.,Health Care,159.77,120.26,98.65,42.56607039807912,-0.3285,-0.2473,0.0298,10.2,60.0,0.0,60.0,Watch,,,
316,RDDT,"Reddit, Inc.",Communication Services,200.665,102.69,84.23,37.14927539681841,-0.9541,-0.4883,-0.0467,,60.0,0.0,60.0,Watch,,,
317,RMBS,Rambus Inc.,Information Technology,113.25,59.18,48.54,24.856112692029445,-0.9136,-0.4774,-0.0427,,60.0,0.0,60.0,Watch,,,
318,ROP,"Roper Technologies, Inc.",Information Technology,364.25,441.84,363.13,258.29247881038816,0.1756,0.213,0.1329,2.4,34.0,26.0,60.0,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
319,SNDK,Sandisk Corporation,Information Technology,1744.43,398.28,207.08,252.55190683410845,-3.3799,-0.7717,-0.1888,,60.0,0.0,60.0,Watch,,,
320,TPL,Texas Pacific Land Corporation,Energy,402.8,203.0,166.51,60.89078230858023,-0.9842,-0.496,-0.0496,,60.0,0.0,60.0,Watch,,,
321,WMS,"Advanced Drainage Systems, Inc.",Industrials,151.34,152.33,124.95,55.334989597805,0.0065,0.0065,0.0914,3.4,57.5,2.4,59.9,Watch,,,
322,DKS,"DICK'S Sporting Goods, Inc.",Consumer Discretionary,229.02,284.06,233.0,120.643686924201,0.1938,0.2403,0.138,2.3,31.5,28.3,59.8,Watch,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
323,PR,Permian Resources Corporation,Energy,18.19,22.23,18.23,15.841799680392905,0.1816,0.222,0.1346,2.4,31.5,28.3,59.8,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
324,SIRI,Sirius XM Holdings Inc.,Communication Services,30.75,69.99,57.41,44.47384525034957,0.5606,1.276,0.2849,1.2,19.5,40.0,59.5,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
325,D,"Dominion Energy, Inc.",Utilities,69.26,94.02,77.12,50.239600776405595,0.2634,0.3575,0.1587,2.0,23.0,36.3,59.3,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
326,CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,Utilities,21.18,76.26,61.05,51.08667547612282,0.7223,2.6005,0.4083,0.9,23.0,36.1,59.1,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
327,CMSC,CMS Energy Corporation 5.875% J,Utilities,22.06,76.26,61.05,51.08667547612282,0.7107,2.4568,0.3969,0.9,23.0,36.1,59.1,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
328,CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,22.23,77.07,61.88,51.08667547612282,0.7116,2.4669,0.3977,0.9,23.0,36.1,59.1,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
329,ARCC,Ares Capital Corporation,Financials,18.56,44.52,36.52,26.569635911814864,0.5831,1.3987,0.2984,1.1,19.0,40.0,59.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
330,FNB,F.N.B. Corporation,Financials,19.17,45.14,37.03,26.25109316434423,0.5754,1.3549,0.2937,1.2,19.0,40.0,59.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
331,PCG,PG&E Corporation,Utilities,16.82,37.34,30.63,21.378001342246304,0.5495,1.2199,0.2785,1.2,19.0,40.0,59.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
332,EXP,Eagle Materials Inc.,Materials,217.54,376.31,308.68,,0.4219,0.7299,0.2163,1.5,19.5,39.3,58.8,Watch,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
333,AMGN,Amgen Inc.,Health Care,366.44,235.62,166.4,74.37081765395966,-0.5552,-0.357,-0.0021,,55.5,3.1,58.6,Watch,,,
334,AFL,Aflac Incorporated,Financials,120.47,123.03,69.25,108.95913755622784,0.0208,0.0213,0.0946,3.3,46.0,12.5,58.5,Watch,ROIC >= 12%; Earnings backed by cash,,
335,RGA,"Reinsurance Group of America, Incorporated",Financials,224.08,515.64,422.96,289.7621945806378,0.5654,1.3012,0.2877,1.2,18.5,40.0,58.5,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
336,AEE,Ameren Corporation,Utilities,112.99,140.22,115.35,77.97482109714875,0.1942,0.241,0.1381,2.3,28.5,29.9,58.4,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
337,POOL,Pool Corporation,Industrials,215.22,192.03,141.16,88.49422815940038,-0.1208,-0.1078,0.0654,4.7,51.5,6.9,58.4,Watch,,,
338,DUK,Duke Energy Corporation,Utilities,125.97,183.6,150.6,101.9947522189791,0.3139,0.4575,0.1753,1.9,21.0,37.1,58.1,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
339,DUKB,Duke Energy Corporation 5.625%,Utilities,23.4,183.6,150.6,101.9947522189791,0.8726,6.8463,0.6457,0.6,21.0,37.1,58.1,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
340,HUBB,Hubbell Incorporated,Industrials,495.6,473.58,388.46,165.08803790677808,-0.0465,-0.0444,0.0801,3.9,57.5,0.6,58.1,Watch,,,
341,JNJ,Johnson & Johnson,Health Care,259.33,239.17,196.18,80.17416596831272,-0.0843,-0.0777,0.0725,4.3,58.0,0.1,58.1,Watch,,,
342,ABNB,"Airbnb, Inc.",Consumer Discretionary,147.65,116.99,95.97,34.77480014292973,-0.262,-0.2076,0.0404,7.6,58.0,0.0,58.0,Watch,,,
343,CDNS,"Cadence Design Systems, Inc.",Information Technology,375.77,119.64,98.13,48.32790956230808,-2.141,-0.6816,-0.133,,58.0,0.0,58.0,Watch,,,
344,CL,Colgate-Palmolive Company,Consumer Staples,93.39,34.02,17.69,3.2523680981549288,-1.745,-0.6357,-0.1093,,58.0,0.0,58.0,Watch,,,
345,FTNT,"Fortinet, Inc.",Information Technology,162.35,73.53,60.32,8.929640909233557,-1.2078,-0.5471,-0.0697,,58.0,0.0,58.0,Watch,,,
346,IDXX,"IDEXX Laboratories, Inc.",Health Care,564.98,380.08,311.77,77.3130597959253,-0.4865,-0.3273,0.0069,43.5,58.0,0.0,58.0,Watch,,,
347,KLAC,KLA Corporation,Information Technology,233.31,99.17,81.35,18.908583321125825,-1.3526,-0.5749,-0.0814,,58.0,0.0,58.0,Watch,,,
348,MANH,"Manhattan Associates, Inc.",Information Technology,153.81,100.9,82.76,16.755478111103113,-0.5244,-0.344,0.0019,162.0,58.0,0.0,58.0,Watch,,,
349,MRK,"Merck & Co., Inc.",Health Care,126.78,100.47,82.41,38.84987934082843,-0.2619,-0.2075,0.0404,7.6,58.0,0.0,58.0,Watch,,,
350,MSI,"Motorola Solutions, Inc.",Information Technology,422.83,350.38,287.41,65.96877649073541,-0.2068,-0.1713,0.0498,6.2,58.0,0.0,58.0,Watch,,,
351,ROK,"Rockwell Automation, Inc.",Industrials,482.87,126.94,66.0,82.83135578520218,-2.804,-0.7371,-0.1656,,58.0,0.0,58.0,Watch,,,
352,TER,"Teradyne, Inc.",Information Technology,379.52,71.41,37.13,49.69343129859171,-4.3143,-0.8118,-0.2196,,58.0,0.0,58.0,Watch,,,
353,UI,Ubiquiti Inc.,Information Technology,537.42,432.69,354.92,83.41083280747772,-0.2421,-0.1949,0.0438,7.0,58.0,0.0,58.0,Watch,,,
354,ULS,UL Solutions Inc.,Industrials,89.27,38.34,31.14,16.011437074020478,-1.3284,-0.5705,-0.0795,,58.0,0.0,58.0,Watch,,,
355,V,Visa Inc.,Financials,357.25,323.01,264.96,69.80700496892614,-0.106,-0.0958,0.0683,4.5,58.0,0.0,58.0,Watch,,,
356,VICR,Vicor Corporation,Information Technology,285.34,83.56,68.54,33.487414307813985,-2.4148,-0.7072,-0.1474,,58.0,0.0,58.0,Watch,,,
357,VLY,Valley National Bancorp,Financials,14.79,17.94,11.82,19.33864715608915,0.1754,0.2127,0.1329,2.4,27.0,31.0,58.0,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
358,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,529.59,413.47,339.55,171.0883235558891,-0.2808,-0.2193,0.0374,8.2,58.0,0.0,58.0,Watch,,,
359,WTS,"Watts Water Technologies, Inc.",Industrials,369.56,304.01,249.37,124.09403371928344,-0.2156,-0.1774,0.0483,6.4,58.0,0.0,58.0,Watch,,,
360,NBIX,"Neurocrine Biosciences, Inc.",Health Care,174.1,100.36,65.57,71.23934913533466,-0.7347,-0.4235,-0.0237,,55.0,2.7,57.7,Watch,Interest coverage > 5x,,
361,APH,Amphenol Corporation,Information Technology,166.81,101.24,83.04,30.529094706981116,-0.6477,-0.3931,-0.0136,,57.5,0.0,57.5,Watch,,,
362,AXTA,Axalta Coating Systems Ltd.,Materials,35.01,38.26,31.1,20.98942727836574,0.085,0.0929,0.1095,2.9,41.0,16.5,57.5,Watch,ROIC >= 12%,,
363,CW,Curtiss-Wright Corporation,Industrials,792.77,385.01,315.81,149.09858622031336,-1.0591,-0.5143,-0.0566,,57.5,0.0,57.5,Watch,,,
364,FSS,Federal Signal Corporation,Industrials,133.86,123.55,101.35,48.53649047187147,-0.0834,-0.077,0.0727,4.3,57.5,0.0,57.5,Watch,,,
365,HWM,Howmet Aerospace Inc.,Industrials,277.91,120.89,99.16,36.70864279285851,-1.2989,-0.565,-0.0772,,57.5,0.0,57.5,Watch,,,
366,IESC,"IES Holdings, Inc.",Industrials,670.79,530.72,435.33,152.077233822831,-0.2639,-0.2088,0.0401,7.6,57.5,0.0,57.5,Watch,,,
367,MMM,3M Company,Industrials,159.15,68.89,35.82,27.03525802053444,-1.3102,-0.5671,-0.0781,,57.5,0.0,57.5,Watch,,,
368,ODFL,"Old Dominion Freight Line, Inc.",Industrials,216.44,134.43,110.27,47.94487560170496,-0.61,-0.3789,-0.009,,57.5,0.0,57.5,Watch,,,
369,POWL,"Powell Industries, Inc.",Industrials,248.05,142.83,117.16,47.47198092220003,-0.7367,-0.4242,-0.0239,,57.5,0.0,57.5,Watch,,,
370,SYY,Sysco Corporation,Consumer Staples,84.23,100.67,82.57,19.760529495847905,0.1633,0.1951,0.1296,2.5,33.5,24.0,57.5,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
371,WST,"West Pharmaceutical Services, Inc.",Health Care,357.64,177.77,145.68,83.92731230058544,-1.0119,-0.5029,-0.0522,,57.5,0.0,57.5,Watch,,,
372,FITB,Fifth Third Bancorp,Financials,57.89,73.2,60.05,49.49028198735294,0.2092,0.2645,0.1424,2.3,25.0,32.2,57.2,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
373,PEP,"PepsiCo, Inc.",Consumer Staples,143.29,106.56,76.55,47.44736916727216,-0.3447,-0.2563,0.0273,11.1,52.0,5.0,57.0,Watch,Current ratio > 1.5,,
374,PAA,"Plains All American Pipeline, L.P.",Energy,22.27,45.08,36.98,22.276529701231684,0.506,1.0242,0.2551,1.3,18.0,38.8,56.8,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
375,SOJC,The Southern Company JR 2017B NT 77,Utilities,20.57,84.42,68.38,53.707289817496225,0.7563,3.1042,0.4457,0.8,23.0,33.8,56.8,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
376,SOJD,Southern Company (The) Series 2,Utilities,19.37,84.42,68.38,53.707289817496225,0.7706,3.3584,0.4632,0.8,23.0,33.8,56.8,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
377,SOJE,Southern Company (The) Series 2,Utilities,17.04,78.81,62.73,53.707289817496225,0.7838,3.6247,0.4806,0.8,23.0,33.8,56.8,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
378,SOMN,The Southern Company,Utilities,50.0,78.81,62.73,53.707289817496225,0.3655,0.5761,0.1938,1.7,23.0,33.8,56.8,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
379,CACI,CACI International Inc,Information Technology,505.24,676.7,555.07,326.0493313128251,0.2534,0.3394,0.1556,2.1,20.5,36.2,56.7,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
380,XOM,Exxon Mobil Corporation,Energy,136.44,168.21,137.98,90.99679943927795,0.1889,0.2329,0.1366,2.3,29.5,27.2,56.7,Watch,ROE >= 15%; ROIC >= 12%,,
381,ALLY,Ally Financial Inc.,Financials,46.23,58.71,30.52,71.19873724017401,0.2126,0.2699,0.1434,2.2,21.0,35.5,56.5,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
382,GS,"The Goldman Sachs Group, Inc.",Financials,1055.29,1653.11,1355.99,735.4038211755117,0.3616,0.5665,0.1924,1.7,19.0,37.3,56.3,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
383,CHE,Chemed Corporation,Health Care,480.5,248.46,129.18,162.80422739279487,-0.9339,-0.4829,-0.0447,,53.5,2.6,56.1,Watch,Current ratio > 1.5,,
384,MAS,Masco Corporation,Consumer Discretionary,81.04,114.69,94.07,,0.2934,0.4152,0.1684,1.9,19.5,36.6,56.1,Watch,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
385,NVDA,NVIDIA Corporation,Information Technology,195.55,182.68,149.85,34.49958720063582,-0.0704,-0.0658,0.0753,4.1,56.0,0.1,56.1,Watch,Earnings backed by cash,,
386,SN,"SharkNinja, Inc.",Consumer Discretionary,148.92,138.59,113.68,46.82146619028498,-0.0745,-0.0694,0.0744,4.2,56.0,0.1,56.1,Watch,Earnings backed by cash,,
387,ADSK,"Autodesk, Inc.",Information Technology,207.54,90.68,47.15,48.55771328540552,-1.2886,-0.5631,-0.0763,,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
388,CSCO,"Cisco Systems, Inc.",Information Technology,113.98,39.55,20.57,28.997799599135835,-1.8816,-0.653,-0.1179,,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
389,ET,Energy Transfer LP,Energy,19.25,39.03,32.01,17.788766391544478,0.5068,1.0275,0.2555,1.3,16.0,40.0,56.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
390,LLY,Eli Lilly and Company,Health Care,1200.06,785.4,644.24,148.90863175986144,-0.528,-0.3455,0.0014,215.7,56.0,0.0,56.0,Watch,,,
391,LQDA,Liquidia Corporation,Health Care,79.21,6.58,5.41,2.6524780909726475,-11.0365,-0.9169,-0.3373,,56.0,0.0,56.0,Watch,,,
392,MA,Mastercard Incorporated,Financials,533.1,387.03,314.55,54.4636966766689,-0.3774,-0.274,0.0224,13.6,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
393,NXT,Nextpower Inc.,Energy,115.03,70.61,53.22,37.356769259163556,-0.6292,-0.3862,-0.0114,,55.5,0.5,56.0,Watch,,,
394,PSA,Public Storage,Real Estate,324.0,214.51,169.3,113.22302901470883,-0.5104,-0.3379,0.0037,81.1,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
395,ROL,"Rollins, Inc.",Consumer Discretionary,42.73,30.56,25.07,8.426604174540117,-0.3981,-0.2848,0.0193,15.7,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
396,TPR,"Tapestry, Inc.",Consumer Discretionary,145.49,72.49,58.92,15.75349757581015,-1.007,-0.5017,-0.0518,,56.0,0.0,56.0,Watch,,,
397,VST,Vistra Corp.,Utilities,157.22,183.32,150.37,49.4386344150671,0.1424,0.166,0.124,2.6,36.0,19.8,55.8,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
398,ES,Eversource Energy,Utilities,73.23,89.26,69.63,67.81809182342991,0.1796,0.2189,0.134,2.4,24.5,31.1,55.6,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
399,CAT,Caterpillar Inc.,Industrials,969.92,564.98,463.43,135.70424956335484,-0.7167,-0.4175,-0.0217,,55.5,0.0,55.5,Watch,,,
400,FIX,"Comfort Systems USA, Inc.",Industrials,1793.03,966.07,792.43,250.05366016666557,-0.856,-0.4612,-0.0368,,55.5,0.0,55.5,Watch,,,
401,OGE,OGE Energy Corp.,Utilities,48.26,61.74,50.64,34.58978635422936,0.2183,0.2792,0.145,2.2,23.5,32.0,55.5,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
402,PH,Parker-Hannifin Corporation,Industrials,971.36,766.52,628.75,268.0047571683734,-0.2672,-0.2109,0.0396,7.7,55.5,0.0,55.5,Watch,,,
403,TRU,TransUnion,Industrials,79.28,80.98,65.82,45.049728819559796,0.021,0.0215,0.0946,3.3,47.5,8.0,55.5,Watch,ROIC >= 12%,,
404,VRT,Vertiv Holdings Co,Industrials,318.47,113.12,92.79,31.860656015196533,-1.8153,-0.6448,-0.1138,,55.5,0.0,55.5,Watch,,,
405,DOV,Dover Corporation,Industrials,214.74,226.85,186.07,100.94266054683536,0.0534,0.0564,0.102,3.1,46.5,8.9,55.4,Watch,,,
