rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
272,PAG,"Penske Automotive Group, Inc.",Consumer Discretionary,179.42,391.0,320.72,165.32376849652488,0.5411,1.1793,0.2738,1.2,23.0,40.0,63.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
273,TCPA,TransCanada PipeLines Limited 6,Energy,23.18,95.52,78.35,44.435881638041124,0.7573,3.1209,0.4469,0.8,23.0,40.0,63.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
274,WFC,Wells Fargo & Company,Financials,85.51,190.03,155.87,92.9072183711012,0.55,1.2223,0.2788,1.2,23.0,40.0,63.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
275,NUE,Nucor Corporation,Materials,220.75,283.06,232.18,146.54149556424187,0.2201,0.2823,0.1456,2.2,31.0,31.9,62.9,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
276,GATX,GATX Corporation,Industrials,173.67,264.88,217.27,129.17073620003762,0.3443,0.5252,0.186,1.8,25.0,37.6,62.6,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
277,VLTO,Veralto Corporation,Industrials,92.55,75.47,58.99,32.690739537519484,-0.2263,-0.1845,0.0464,6.6,58.0,4.2,62.2,Watch,,,
278,OHI,"Omega Healthcare Investors, Inc.",Real Estate,49.4,59.15,48.52,28.926786746667013,0.1648,0.1973,0.13,2.5,37.5,24.4,61.9,Watch,ROIC >= 12%,,
279,BRX,Brixmor Property Group Inc.,Real Estate,31.2,40.22,32.99,17.944465773041426,0.2243,0.2891,0.1468,2.2,29.0,32.7,61.7,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
280,ELV,Elevance Health Inc.,Health Care,417.89,525.43,426.86,326.37339327331,0.2047,0.2573,0.1411,2.3,29.0,32.7,61.7,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
281,CLX,The Clorox Company,Consumer Staples,97.26,81.47,42.36,,-0.1938,-0.1623,0.0521,5.9,52.0,9.6,61.6,Watch,Current ratio > 1.5; Earnings backed by cash,,
282,PG,The Procter & Gamble Company,Consumer Staples,151.4,130.01,100.63,59.15960839934315,-0.1645,-0.1413,0.0573,5.4,56.0,5.6,61.6,Watch,Current ratio > 1.5,,
283,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,150.81,84357945.2,43860000.0,,1.0,559364.7264,14.3803,0.1,31.5,30.0,61.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
284,KMB,Kimberly-Clark Corporation,Consumer Staples,114.72,83.5,43.41,27.88063437625127,-0.3739,-0.2721,0.0229,13.2,53.5,8.0,61.5,Watch,Current ratio > 1.5,,
285,INCY,Incyte Corporation,Health Care,116.86,199.64,163.76,,0.4147,0.7084,0.2132,1.6,22.0,39.3,61.3,Watch,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
286,EBAY,eBay Inc.,Consumer Discretionary,114.84,59.56,30.96,31.764796738878168,-0.9283,-0.4814,-0.0441,,58.0,3.0,61.0,Watch,,,
287,KEY,KeyCorp,Financials,23.02,31.14,23.03,27.283258495661297,0.2608,0.3528,0.1579,2.0,21.0,40.0,61.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
288,ONB,Old National Bancorp,Financials,26.0,36.71,28.3,31.229660200798055,0.2918,0.4121,0.1679,1.9,21.0,40.0,61.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
289,TFC,Truist Financial Corporation,Financials,50.98,82.45,63.46,71.56781918791232,0.3817,0.6173,0.2,1.6,21.0,40.0,61.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
290,SCCO,Southern Copper Corporation,Materials,172.01,168.15,137.92,44.18750125348213,-0.023,-0.0225,0.0851,3.7,60.0,0.9,60.9,Watch,,,
291,NEE,"NextEra Energy, Inc.",Utilities,88.34,108.88,89.31,48.26865089333658,0.1887,0.2325,0.1365,2.3,33.0,27.7,60.7,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
292,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,19.78,34.59,28.37,12.209251684716538,0.4281,0.7485,0.2189,1.5,21.0,39.5,60.5,Watch,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
293,VST,Vistra Corp.,Utilities,151.05,183.32,150.37,49.4386344150671,0.176,0.2136,0.133,2.4,36.0,24.5,60.5,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
294,DXCM,"DexCom, Inc.",Health Care,71.25,67.15,55.08,20.43011964186084,-0.061,-0.0575,0.0772,4.0,60.0,0.2,60.2,Watch,,,
295,SCI,Service Corporation International,Consumer Discretionary,78.56,89.67,70.92,33.98710115617991,0.1239,0.1415,0.1192,2.7,37.0,23.2,60.2,Watch,ROIC >= 12%; Current ratio > 1.5,,
296,ALAB,"Astera Labs, Inc. Common Stock",Information Technology,406.42,43.57,35.74,17.568014232341877,-8.3275,-0.8928,-0.3026,,60.0,0.0,60.0,Watch,,,
297,ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,312.78,120.73,99.03,28.121578061222515,-1.5907,-0.614,-0.099,,60.0,0.0,60.0,Watch,,,
298,AMAT,"Applied Materials, Inc.",Information Technology,603.04,297.84,244.31,85.20502402740664,-1.0247,-0.5061,-0.0534,,60.0,0.0,60.0,Watch,,,
299,ANET,"Arista Networks, Inc.",Information Technology,159.99,82.23,67.45,26.716166497989068,-0.9458,-0.4861,-0.0459,,60.0,0.0,60.0,Watch,,,
300,APP,AppLovin Corporation,Information Technology,527.06,326.48,267.8,43.0262448403209,-0.6144,-0.3806,-0.0096,,60.0,0.0,60.0,Watch,,,
301,APPF,AppFolio Inc.,Information Technology,170.9,55.67,28.95,35.51892469685689,-2.0697,-0.6742,-0.129,,60.0,0.0,60.0,Watch,,,
302,AVGO,Broadcom Inc.,Information Technology,360.45,171.66,140.81,50.66514643103003,-1.0997,-0.5237,-0.0603,,60.0,0.0,60.0,Watch,,2026-06-14,Fortress-quality AI-chip leader priced for perfection — crashed -12.59% on June 4 despite record results. The debate is whether a >$100B AI-revenue path justifies a ~64x P/E.
303,CTAS,Cintas Corporation,Industrials,181.37,106.83,86.82,35.97156708682688,-0.6977,-0.411,-0.0195,,60.0,0.0,60.0,Watch,,,
304,FAST,Fastenal Company,Industrials,48.6,26.9,22.06,9.407072923814892,-0.8068,-0.4465,-0.0316,,60.0,0.0,60.0,Watch,,,
305,FFIV,"F5, Inc.",Information Technology,408.14,347.14,284.74,134.47771734571282,-0.1757,-0.1495,0.0553,5.6,60.0,0.0,60.0,Watch,,,
306,ILMN,"Illumina, Inc.",Health Care,188.68,100.0,75.47,46.84005521751335,-0.8868,-0.47,-0.04,,60.0,0.0,60.0,Watch,,,
307,ISRG,"Intuitive Surgical, Inc.",Health Care,426.01,233.32,191.39,96.43399959972056,-0.8258,-0.4523,-0.0336,,60.0,0.0,60.0,Watch,,,
308,KRYS,"Krystal Biotech, Inc.",Health Care,375.07,213.57,175.18,86.81027157668457,-0.7562,-0.4306,-0.0261,,60.0,0.0,60.0,Watch,,,
309,LRCX,Lam Research Corporation,Information Technology,351.41,149.2,122.38,31.98303859131689,-1.3553,-0.5754,-0.0816,,60.0,0.0,60.0,Watch,,,
310,MNST,Monster Beverage Corporation,Consumer Staples,97.6,49.51,40.61,20.417487532312673,-0.9715,-0.4928,-0.0484,,60.0,0.0,60.0,Watch,,,
311,MPWR,"Monolithic Power Systems, Inc.",Information Technology,1288.16,382.35,313.63,152.2564290592617,-2.3691,-0.7032,-0.1451,,60.0,0.0,60.0,Watch,,,
312,NYT,The New York Times Company,Communication Services,73.85,65.59,53.8,25.60804613284745,-0.126,-0.1119,0.0644,4.8,60.0,0.0,60.0,Watch,,,
313,PLTR,Palantir Technologies Inc.,Information Technology,129.3,26.49,21.73,8.70008646988971,-3.8808,-0.7951,-0.2062,,60.0,0.0,60.0,Watch,,,
314,PODD,Insulet Corp.,Health Care,164.48,120.26,98.65,42.56607039807912,-0.3677,-0.2688,0.0238,12.7,60.0,0.0,60.0,Watch,,,
315,RDDT,"Reddit, Inc.",Communication Services,194.58,102.69,84.23,37.14927539681841,-0.8949,-0.4723,-0.0408,,60.0,0.0,60.0,Watch,,,
316,RMBS,Rambus Inc.,Information Technology,112.92,59.18,48.54,24.856112692029445,-0.908,-0.4759,-0.0421,,60.0,0.0,60.0,Watch,,,
317,ROP,"Roper Technologies, Inc.",Information Technology,364.2,441.84,363.13,258.29247881038816,0.1757,0.2132,0.133,2.4,34.0,26.0,60.0,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
318,SEZL,Sezzle Inc.,Financials,183.24,122.06,100.12,23.99324629943901,-0.5012,-0.3339,0.0049,61.0,60.0,0.0,60.0,Watch,,,
319,SNDK,Sandisk Corporation,Information Technology,1745.0,398.28,207.08,252.55190683410845,-3.3813,-0.7718,-0.1888,,60.0,0.0,60.0,Watch,,,
320,TPL,Texas Pacific Land Corporation,Energy,407.2,203.0,166.51,60.89078230858023,-1.0059,-0.5015,-0.0517,,60.0,0.0,60.0,Watch,,,
321,TXN,Texas Instruments Incorporated,Information Technology,293.08,77.22,40.15,49.518019727016494,-2.7954,-0.7365,-0.1652,,60.0,0.0,60.0,Watch,,,
322,KMI,"Kinder Morgan, Inc.",Energy,32.06,41.41,33.97,21.723397681240407,0.2258,0.2917,0.1473,2.2,27.0,32.8,59.8,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
323,PR,Permian Resources Corporation,Energy,18.2,22.23,18.23,15.841799680392905,0.1812,0.2213,0.1345,2.4,31.5,28.2,59.7,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
324,UNMA,Unum Group 6.250% JR NT58,Financials,21.97,71.85,46.94,84.34323451547264,0.6942,2.2702,0.3815,0.9,23.0,36.6,59.6,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
325,SIRI,Sirius XM Holdings Inc.,Communication Services,30.51,69.99,57.41,44.47384525034957,0.5641,1.2939,0.2869,1.2,19.5,40.0,59.5,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
326,VLY,Valley National Bancorp,Financials,14.59,17.94,11.82,19.33864715608915,0.1866,0.2293,0.136,2.4,27.0,32.4,59.4,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
327,AEP,"American Electric Power Company, Inc.",Utilities,138.51,176.61,145.27,94.3341688753051,0.2157,0.2751,0.1443,2.2,27.0,32.3,59.3,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
328,D,"Dominion Energy, Inc.",Utilities,69.75,94.02,77.12,50.239600776405595,0.2582,0.348,0.1571,2.1,23.0,36.3,59.3,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
329,WMS,"Advanced Drainage Systems, Inc.",Industrials,152.18,152.33,124.95,55.334989597805,0.001,0.001,0.0902,3.5,57.5,1.6,59.1,Watch,,,
330,ARCC,Ares Capital Corporation,Financials,18.73,44.52,36.52,26.569635911814864,0.5793,1.3769,0.2961,1.2,19.0,40.0,59.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
331,FNB,F.N.B. Corporation,Financials,19.03,45.14,37.03,26.25109316434423,0.5785,1.3723,0.2956,1.2,19.0,40.0,59.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
332,CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,Utilities,21.095,76.26,61.05,51.08667547612282,0.7234,2.615,0.4094,0.9,23.0,35.9,58.9,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
333,CMSC,CMS Energy Corporation 5.875% J,Utilities,21.99,76.26,61.05,51.08667547612282,0.7116,2.4679,0.3978,0.9,23.0,35.9,58.9,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
334,CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,22.15,77.07,61.88,51.08667547612282,0.7126,2.4795,0.3987,0.9,23.0,35.9,58.9,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
335,INTU,Intuit Inc.,Information Technology,275.35,461.65,378.68,,0.4036,0.6766,0.2087,1.6,20.0,38.9,58.9,Watch,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
336,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Staples,89.18,100.92,82.35,40.63824701836215,0.1164,0.1317,0.1173,2.7,38.0,20.6,58.6,Watch,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
337,FITB,Fifth Third Bancorp,Financials,57.16,73.2,60.05,49.49028198735294,0.2191,0.2807,0.1453,2.2,25.0,33.6,58.6,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
338,RGA,"Reinsurance Group of America, Incorporated",Financials,221.0,515.64,422.96,289.7621945806378,0.5714,1.3332,0.2913,1.2,18.5,40.0,58.5,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
339,RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,Financials,25.42,515.64,422.96,289.7621945806378,0.9507,19.2849,0.99,0.4,18.5,40.0,58.5,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
340,ALLY,Ally Financial Inc.,Financials,45.32,58.71,30.52,71.19873724017401,0.2281,0.2954,0.1479,2.2,21.0,37.4,58.4,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
341,HUBB,Hubbell Incorporated,Industrials,487.1,473.58,388.46,165.08803790677808,-0.0285,-0.0277,0.0839,3.7,57.5,0.9,58.4,Watch,,,
342,AMGN,Amgen Inc.,Health Care,374.15,235.62,166.4,74.37081765395966,-0.588,-0.3703,-0.0063,,55.5,2.8,58.3,Watch,,,
343,FLS,Flowserve Corporation,Industrials,72.34,77.18,63.31,32.92627071864777,0.0628,0.067,0.1042,3.0,48.5,9.8,58.3,Watch,,,
344,AFL,Aflac Incorporated,Financials,120.88,123.03,69.25,108.95913755622784,0.0175,0.0178,0.0939,3.3,46.0,12.1,58.1,Watch,ROIC >= 12%; Earnings backed by cash,,
345,POOL,Pool Corporation,Industrials,219.47,192.03,141.16,88.49422815940038,-0.1429,-0.125,0.0613,5.0,51.5,6.6,58.1,Watch,,,
346,ABNB,"Airbnb, Inc.",Consumer Discretionary,148.93,116.99,95.97,34.77480014292973,-0.273,-0.2144,0.0386,7.9,58.0,0.0,58.0,Watch,,,
347,CDNS,"Cadence Design Systems, Inc.",Information Technology,373.14,119.64,98.13,48.32790956230808,-2.119,-0.6794,-0.1318,,58.0,0.0,58.0,Watch,,,
348,CL,Colgate-Palmolive Company,Consumer Staples,95.13,34.02,17.69,3.2523680981549288,-1.7962,-0.6424,-0.1126,,58.0,0.0,58.0,Watch,,,
349,CRDO,Credo Technology Group Holding Ltd,Information Technology,241.91,71.08,58.31,25.355821060886957,-2.4033,-0.7062,-0.1468,,58.0,0.0,58.0,Watch,,,
350,FTNT,"Fortinet, Inc.",Information Technology,156.25,73.53,60.32,8.929640909233557,-1.1249,-0.5294,-0.0625,,58.0,0.0,58.0,Watch,,,
351,IDXX,"IDEXX Laboratories, Inc.",Health Care,557.8,380.08,311.77,77.3130597959253,-0.4676,-0.3186,0.0095,31.7,58.0,0.0,58.0,Watch,,,
352,JNJ,Johnson & Johnson,Health Care,263.04,239.17,196.18,80.17416596831272,-0.0998,-0.0907,0.0695,4.5,58.0,0.0,58.0,Watch,,,
353,KLAC,KLA Corporation,Information Technology,235.55,99.17,81.35,18.908583321125825,-1.3752,-0.579,-0.0832,,58.0,0.0,58.0,Watch,,,
354,MANH,"Manhattan Associates, Inc.",Information Technology,151.04,100.9,82.76,16.755478111103113,-0.497,-0.332,0.0055,54.7,58.0,0.0,58.0,Watch,,,
355,MCO,Moody's Corporation,Financials,490.51,329.31,269.6,73.32805596523217,-0.4895,-0.3286,0.0065,46.2,58.0,0.0,58.0,Watch,,,
356,MRK,"Merck & Co., Inc.",Health Care,129.52,100.47,82.41,38.84987934082843,-0.2892,-0.2243,0.036,8.5,58.0,0.0,58.0,Watch,,,
357,MSI,"Motorola Solutions, Inc.",Information Technology,422.66,350.38,287.41,65.96877649073541,-0.2063,-0.171,0.0499,6.2,58.0,0.0,58.0,Watch,,,
358,ROK,"Rockwell Automation, Inc.",Industrials,471.7,126.94,66.0,82.83135578520218,-2.716,-0.7309,-0.1617,,58.0,0.0,58.0,Watch,,,
359,STZ,"Constellation Brands, Inc.",Consumer Staples,137.47,138.58,72.05,106.91232516710868,0.008,0.008,0.0917,3.4,47.0,11.0,58.0,Watch,Current ratio > 1.5,,
360,TER,"Teradyne, Inc.",Information Technology,369.09,71.41,37.13,49.69343129859171,-4.1682,-0.8065,-0.2152,,58.0,0.0,58.0,Watch,,,
361,UI,Ubiquiti Inc.,Information Technology,525.38,432.69,354.92,83.41083280747772,-0.2142,-0.1764,0.0485,6.3,58.0,0.0,58.0,Watch,,,
362,ULS,UL Solutions Inc.,Industrials,96.99,38.34,31.14,16.011437074020478,-1.5298,-0.6047,-0.0947,,58.0,0.0,58.0,Watch,,,
363,V,Visa Inc.,Financials,362.13,323.01,264.96,69.80700496892614,-0.1211,-0.108,0.0654,4.7,58.0,0.0,58.0,Watch,,,
364,VICR,Vicor Corporation,Information Technology,282.95,83.56,68.54,33.487414307813985,-2.3862,-0.7047,-0.1459,,58.0,0.0,58.0,Watch,,,
365,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,528.04,413.47,339.55,171.0883235558891,-0.2771,-0.217,0.038,8.1,58.0,0.0,58.0,Watch,,,
366,WTS,"Watts Water Technologies, Inc.",Industrials,368.55,304.01,249.37,124.09403371928344,-0.2123,-0.1751,0.0488,6.3,58.0,0.0,58.0,Watch,,,
367,FSS,Federal Signal Corporation,Industrials,131.09,123.55,101.35,48.53649047187147,-0.061,-0.0575,0.0772,4.0,57.5,0.4,57.9,Watch,,,
368,DUK,Duke Energy Corporation,Utilities,129.6,183.6,150.6,101.9947522189791,0.2941,0.4167,0.1686,1.9,21.0,36.8,57.8,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
369,DUKB,Duke Energy Corporation 5.625%,Utilities,23.3,183.6,150.6,101.9947522189791,0.8731,6.88,0.6471,0.6,21.0,36.8,57.8,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
370,NBIX,"Neurocrine Biosciences, Inc.",Health Care,174.26,100.36,65.57,71.23934913533466,-0.7363,-0.4241,-0.0239,,55.0,2.7,57.7,Watch,Interest coverage > 5x,,
371,APH,Amphenol Corporation,Information Technology,164.59,101.24,83.04,30.529094706981116,-0.6258,-0.3849,-0.011,,57.5,0.0,57.5,Watch,,,
372,CRS,Carpenter Technology Corporation,Industrials,597.24,266.34,218.47,94.42078394082525,-1.2424,-0.554,-0.0726,,57.5,0.0,57.5,Watch,,,
373,HWM,Howmet Aerospace Inc.,Industrials,270.41,120.89,99.16,36.70864279285851,-1.2369,-0.5529,-0.0721,,57.5,0.0,57.5,Watch,,,
374,IESC,"IES Holdings, Inc.",Industrials,654.0,530.72,435.33,152.077233822831,-0.2323,-0.1885,0.0454,6.8,57.5,0.0,57.5,Watch,,,
375,MMM,3M Company,Industrials,160.44,68.89,35.82,27.03525802053444,-1.3289,-0.5706,-0.0796,,57.5,0.0,57.5,Watch,,,
376,ODFL,"Old Dominion Freight Line, Inc.",Industrials,217.65,134.43,110.27,47.94487560170496,-0.619,-0.3824,-0.0101,,57.5,0.0,57.5,Watch,,,
377,POWL,"Powell Industries, Inc.",Industrials,246.33,142.83,117.16,47.47198092220003,-0.7246,-0.4202,-0.0226,,57.5,0.0,57.5,Watch,,,
378,WST,"West Pharmaceutical Services, Inc.",Health Care,365.74,177.77,145.68,83.92731230058544,-1.0574,-0.514,-0.0565,,57.5,0.0,57.5,Watch,,,
379,DKS,"DICK'S Sporting Goods, Inc.",Consumer Discretionary,236.18,284.06,233.0,120.643686924201,0.1685,0.2027,0.131,2.4,31.5,25.6,57.1,Watch,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
380,ENS,EnerSys,Industrials,206.68,217.87,178.71,94.73488727641713,0.0513,0.0541,0.1016,3.1,48.5,8.6,57.1,Watch,,,
381,PEP,"PepsiCo, Inc.",Consumer Staples,144.22,106.56,76.55,47.44736916727216,-0.3534,-0.2611,0.026,11.7,52.0,4.9,56.9,Watch,Current ratio > 1.5,,
382,EME,"EMCOR Group, Inc.",Industrials,774.66,823.56,675.54,239.19784291125612,0.0594,0.0631,0.1034,3.0,47.0,9.8,56.8,Watch,Gross margin >= 40% (moat),,
383,CACI,CACI International Inc,Information Technology,502.83,676.7,555.07,326.0493313128251,0.2569,0.3458,0.1567,2.1,20.5,36.2,56.7,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
384,GS,"The Goldman Sachs Group, Inc.",Financials,1021.0,1653.11,1355.99,735.4038211755117,0.3824,0.6191,0.2003,1.6,19.0,37.7,56.7,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
385,PAA,"Plains All American Pipeline, L.P.",Energy,22.51,45.08,36.98,22.276529701231684,0.5007,1.0027,0.2524,1.3,18.0,38.7,56.7,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
386,SYY,Sysco Corporation,Consumer Staples,84.83,100.67,82.57,19.760529495847905,0.1573,0.1867,0.128,2.5,33.5,23.2,56.7,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
387,AEE,Ameren Corporation,Utilities,115.02,140.22,115.35,77.97482109714875,0.1797,0.2191,0.134,2.4,28.5,27.9,56.4,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
388,NXT,Nextpower Inc.,Energy,112.84,70.61,53.22,37.356769259163556,-0.5982,-0.3743,-0.0076,,55.5,0.9,56.4,Watch,,,
389,SOJC,The Southern Company JR 2017B NT 77,Utilities,20.5,84.42,68.38,53.707289817496225,0.7572,3.1182,0.4467,0.8,23.0,33.4,56.4,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
390,SOJD,Southern Company (The) Series 2,Utilities,19.28,84.42,68.38,53.707289817496225,0.7716,3.3788,0.4645,0.8,23.0,33.4,56.4,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
391,SOJE,Southern Company (The) Series 2,Utilities,17.03,78.81,62.73,53.707289817496225,0.7839,3.6275,0.4808,0.8,23.0,33.4,56.4,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
392,SOMN,The Southern Company,Utilities,50.73,78.81,62.73,53.707289817496225,0.3563,0.5534,0.1904,1.7,23.0,33.4,56.4,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
393,CHE,Chemed Corporation,Health Care,489.66,248.46,129.18,162.80422739279487,-0.9708,-0.4926,-0.0483,,53.5,2.8,56.3,Watch,Current ratio > 1.5,,
394,XOM,Exxon Mobil Corporation,Energy,137.02,168.21,137.98,90.99679943927795,0.1854,0.2276,0.1356,2.4,29.5,26.8,56.3,Watch,ROE >= 15%; ROIC >= 12%,,
395,IBM,International Business Machines Corporation,Information Technology,289.52,318.51,261.26,95.17608029524462,0.091,0.1001,0.111,2.9,42.0,14.2,56.2,Watch,ROIC >= 12%; Current ratio > 1.5,,
396,NVDA,NVIDIA Corporation,Information Technology,194.83,182.68,149.85,34.49958720063582,-0.0665,-0.0624,0.0761,4.1,56.0,0.2,56.2,Watch,Earnings backed by cash,,
397,ADSK,"Autodesk, Inc.",Information Technology,207.48,90.68,47.15,48.55771328540552,-1.288,-0.5629,-0.0763,,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
398,CSCO,"Cisco Systems, Inc.",Information Technology,112.69,39.55,20.57,28.997799599135835,-1.849,-0.649,-0.1159,,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
399,ET,Energy Transfer LP,Energy,19.33,39.03,32.01,17.788766391544478,0.5047,1.0191,0.2545,1.3,16.0,40.0,56.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
400,LLY,Eli Lilly and Company,Health Care,1210.5,785.4,644.24,148.90863175986144,-0.5413,-0.3512,-0.0003,,56.0,0.0,56.0,Watch,,,
401,LQDA,Liquidia Corporation,Health Care,78.93,6.58,5.41,2.6524780909726475,-10.994,-0.9166,-0.3368,,56.0,0.0,56.0,Watch,,,
402,MA,Mastercard Incorporated,Financials,539.39,485.73,398.42,54.4636966766689,-0.1105,-0.0995,0.0674,4.6,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
403,PSA,Public Storage,Real Estate,329.64,214.51,169.3,113.22302901470883,-0.5367,-0.3493,0.0002,1203.6,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
404,ROL,"Rollins, Inc.",Consumer Discretionary,43.38,30.56,25.07,8.426604174540117,-0.4194,-0.2955,0.0163,18.6,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
405,SN,"SharkNinja, Inc.",Consumer Discretionary,151.47,138.59,113.68,46.82146619028498,-0.0929,-0.085,0.0708,4.4,56.0,0.0,56.0,Watch,Earnings backed by cash,,
406,TPR,"Tapestry, Inc.",Consumer Discretionary,144.21,90.98,74.63,15.75349757581015,-0.5851,-0.3691,-0.0059,,56.0,0.0,56.0,Watch,,,
407,DOV,Dover Corporation,Industrials,213.71,226.85,186.07,100.94266054683536,0.0579,0.0615,0.1031,3.1,46.5,9.3,55.8,Watch,,,
