rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
146,SLB,Schlumberger,Energy,48.21,61.28,50.27,29.43305179033742,0.2133,0.2712,0.1436,2.2,38.0,31.0,69.0,Watch,Gross margin >= 40% (moat),,
147,DPZ,Domino's,Consumer Discretionary,312.735,388.24,315.61,,0.1945,0.2414,0.1382,2.3,37.5,31.4,68.9,Watch,ROE >= 15%; Net debt/EBITDA < 3x,,
148,BF-B,Brown–Forman,Consumer Staples,26.68,20.39,10.6,17.531806666239905,-0.3087,-0.2359,0.0329,9.3,60.0,8.6,68.6,Watch,,,
149,MCD,McDonald's,Consumer Discretionary,278.89,339.4,278.4,,0.1783,0.217,0.1337,2.4,42.0,26.2,68.2,Watch,ROE >= 15%,,
150,MCK,McKesson Corporation,Health Care,749.76,1084.06,889.22,,0.3084,0.4459,0.1734,1.9,31.0,37.2,68.2,Watch,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
151,VZ,Verizon,Communication Services,45.535,53.93,28.04,47.74400911337059,0.1557,0.1844,0.1275,2.5,39.5,28.7,68.2,Watch,ROIC >= 12%; Current ratio > 1.5,,
152,ELV,Elevance Health,Health Care,389.535,525.43,426.86,326.37339327331,0.2586,0.3489,0.1572,2.1,29.0,39.1,68.1,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
153,BALL,Ball Corporation,Consumer Discretionary,57.835,97.99,80.38,40.882367606622985,0.4098,0.6944,0.2112,1.6,28.5,39.1,67.6,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
154,RL,Ralph Lauren Corporation,Consumer Discretionary,412.59,428.83,351.76,127.13615204025695,0.0379,0.0394,0.0984,3.2,60.0,6.8,66.8,Watch,,,
155,EIX,Edison International,Utilities,71.64,267.2,219.18,98.64248760517835,0.7319,2.7298,0.4183,0.9,26.5,40.0,66.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
156,PAYX,Paychex,Industrials,98.4412,100.86,81.97,33.827100328452985,0.024,0.0246,0.0953,3.3,58.0,8.5,66.5,Watch,,,
157,MS,Morgan Stanley,Financials,225.17,306.75,252.24,137.64368838606083,0.2659,0.3623,0.1595,2.0,29.0,37.0,66.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
158,SBAC,SBA Communications,Real Estate,187.9629,267.34,219.29,,0.2969,0.4223,0.1696,1.9,28.5,37.0,65.5,Watch,ROE >= 15%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
159,JNJ,Johnson & Johnson,Health Care,229.145,239.17,196.18,80.17416596831272,0.0419,0.0437,0.0994,3.2,58.0,7.3,65.3,Watch,,,
160,SYY,Sysco,Consumer Staples,78.665,100.67,82.57,19.760529495847905,0.2186,0.2797,0.1451,2.2,33.5,31.8,65.3,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
161,ED,Consolidated Edison,Utilities,106.53,165.01,135.36,97.0497278842076,0.3544,0.549,0.1897,1.7,27.0,38.0,65.0,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
162,HBAN,Huntington Bancshares,Financials,16.9,32.82,26.92,21.505944950607407,0.4851,0.9422,0.2448,1.4,25.0,40.0,65.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
163,SMCI,Supermicro,Information Technology,30.425,57.99,47.57,24.386369036550104,0.4753,0.9059,0.2401,1.4,25.0,40.0,65.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
164,ICE,Intercontinental Exchange,Financials,133.35,153.12,124.44,90.05713778398479,0.1291,0.1483,0.1206,2.6,42.0,22.6,64.6,Watch,ROIC >= 12%,,
165,AEP,American Electric Power,Utilities,127.8595,176.61,145.27,94.3341688753051,0.276,0.3813,0.1627,2.0,27.0,37.4,64.4,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
166,PSX,Phillips 66,Energy,166.23,285.06,233.82,127.9583543273253,0.4168,0.7148,0.2141,1.5,25.0,39.2,64.2,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
167,AES,AES Corporation,Utilities,14.625,52.02,42.67,16.133344541755374,0.7188,2.5566,0.4049,0.9,24.0,40.0,64.0,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
168,JCI,Johnson Controls,Industrials,145.34,161.71,132.65,53.99545910771974,0.1012,0.1126,0.1135,2.8,48.5,15.5,64.0,Watch,,,
169,AFL,Aflac,Financials,114.97,123.03,69.25,108.95913755622784,0.0655,0.0701,0.1049,3.0,46.0,17.9,63.9,Watch,ROIC >= 12%; Earnings backed by cash,,
170,VLTO,Veralto,Industrials,83.66,75.47,58.99,32.690739537519484,-0.1085,-0.0979,0.0678,4.6,58.0,5.7,63.7,Watch,,,
171,QCOM,Qualcomm,Information Technology,228.915,141.38,93.09,73.20855125588872,-0.6191,-0.3824,-0.0101,,60.0,3.6,63.6,Watch,,,
172,WFC,Wells Fargo,Financials,83.085,190.03,155.87,92.9072183711012,0.5628,1.2871,0.2861,1.2,23.0,40.0,63.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
173,KMB,Kimberly-Clark,Consumer Staples,102.63,83.5,43.41,27.88063437625127,-0.2291,-0.1864,0.0459,6.7,53.5,9.3,62.8,Watch,Current ratio > 1.5,,
174,NEE,NextEra Energy,Utilities,86.63,108.88,89.31,48.26865089333658,0.2044,0.2569,0.141,2.3,33.0,29.8,62.8,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
175,EBAY,eBay,Consumer Discretionary,108.2375,59.56,30.96,31.764796738878168,-0.8174,-0.4498,-0.0328,,58.0,4.2,62.2,Watch,,,
176,AEE,Ameren,Utilities,108.9,140.22,115.35,77.97482109714875,0.2233,0.2876,0.1465,2.2,28.5,33.6,62.1,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
177,GOOG,Alphabet Inc. (Class C),Communication Services,366.3,368.06,301.9,108.57665575878792,0.0048,0.0048,0.091,3.4,60.0,2.1,62.1,Watch,,,
178,DECK,Deckers Brands,Consumer Discretionary,109.54,201.7,165.45,,0.4569,0.8414,0.2316,1.4,22.0,39.9,61.9,Watch,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
179,CLX,Clorox,Consumer Staples,96.93,81.47,42.36,,-0.1898,-0.1595,0.0528,5.8,52.0,9.6,61.6,Watch,Current ratio > 1.5; Earnings backed by cash,,
180,FITB,Fifth Third Bancorp,Financials,52.955,73.2,60.05,49.49028198735294,0.2766,0.3823,0.1629,2.0,25.0,36.6,61.6,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
181,GOOGL,Alphabet Inc. (Class A),Communication Services,367.83,368.06,301.9,108.57665575878792,0.0006,0.0006,0.0901,3.5,60.0,1.6,61.6,Watch,,,
182,ES,Eversource Energy,Utilities,69.24,89.26,69.63,67.81809182342991,0.2243,0.2892,0.1468,2.2,24.5,36.9,61.4,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
183,KMI,Kinder Morgan,Energy,31.6,41.41,33.97,21.723397681240407,0.237,0.3105,0.1506,2.1,27.0,34.3,61.3,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
184,KEY,KeyCorp,Financials,22.595,31.14,23.03,27.283258495661297,0.2744,0.3782,0.1622,2.0,21.0,40.0,61.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
185,TFC,Truist Financial,Financials,48.285,82.45,63.46,71.56781918791232,0.4144,0.7075,0.2131,1.6,21.0,40.0,61.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
186,CEG,Constellation Energy,Utilities,275.6,298.69,245.0,151.22389945998216,0.0773,0.0838,0.1077,2.9,48.0,12.2,60.2,Watch,ROIC >= 12%,,
187,AMAT,Applied Materials,Information Technology,614.04,297.84,244.31,85.20502402740664,-1.0616,-0.5149,-0.0568,,60.0,0.0,60.0,Watch,,,
188,AMGN,Amgen,Health Care,335.49,235.62,166.4,74.37081765395966,-0.4239,-0.2977,0.0156,19.4,55.5,4.5,60.0,Watch,,,
189,ANET,Arista Networks,Information Technology,168.86,82.23,67.45,26.716166497989068,-1.0536,-0.5131,-0.0561,,60.0,0.0,60.0,Watch,,,
190,APP,AppLovin Corporation,Information Technology,469.885,326.48,267.8,43.0262448403209,-0.4392,-0.3052,0.0134,22.5,60.0,0.0,60.0,Watch,,,
191,AVGO,Broadcom,Information Technology,407.27,171.66,140.81,50.66514643103003,-1.3725,-0.5785,-0.083,,60.0,0.0,60.0,Watch,,2026-06-14,Fortress-quality AI-chip leader priced for perfection — crashed -12.59% on June 4 despite record results. The debate is whether a >$100B AI-revenue path justifies a ~64x P/E.
192,CPB,Campbell Soup Company,Consumer Staples,21.125,26.68,13.87,24.90987312691767,0.2083,0.2632,0.1421,2.3,25.0,35.0,60.0,Watch,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
193,CTAS,Cintas,Industrials,171.5858,134.07,109.98,35.97156708682688,-0.2798,-0.2186,0.0375,8.1,60.0,0.0,60.0,Watch,,,
194,DXCM,Dexcom,Health Care,72.45,67.15,55.08,20.43011964186084,-0.0789,-0.0731,0.0736,4.2,60.0,0.0,60.0,Watch,,,
195,FAST,Fastenal,Industrials,45.835,26.9,22.06,9.407072923814892,-0.704,-0.4131,-0.0202,,60.0,0.0,60.0,Watch,,,
196,FFIV,"F5, Inc.",Information Technology,379.9834,347.14,284.74,134.47771734571282,-0.0946,-0.0864,0.0705,4.4,60.0,0.0,60.0,Watch,,,
197,ISRG,Intuitive Surgical,Health Care,405.925,233.32,191.39,96.43399959972056,-0.7397,-0.4252,-0.0243,,60.0,0.0,60.0,Watch,,,
198,LRCX,Lam Research,Information Technology,393.07,149.2,122.38,31.98303859131689,-1.6345,-0.6204,-0.102,,60.0,0.0,60.0,Watch,,,
199,MNST,Monster Beverage,Consumer Staples,91.7357,49.51,40.61,20.417487532312673,-0.853,-0.4603,-0.0365,,60.0,0.0,60.0,Watch,,,
200,MPWR,Monolithic Power Systems,Information Technology,1556.6908,382.35,313.63,152.2564290592617,-3.0714,-0.7544,-0.1769,,60.0,0.0,60.0,Watch,,,
201,MU,Micron Technology,Information Technology,1144.216,595.82,488.73,176.24976141827824,-0.9204,-0.4793,-0.0434,,60.0,0.0,60.0,Watch,,,
202,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,20.625,34.59,28.37,12.209251684716538,0.4037,0.6769,0.2087,1.6,21.0,39.0,60.0,Watch,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
203,PLTR,Palantir Technologies,Information Technology,128.0342,26.49,21.73,8.70008646988971,-3.833,-0.7931,-0.2046,,60.0,0.0,60.0,Watch,,,
204,PODD,Insulet Corporation,Health Care,144.32,120.26,98.65,42.56607039807912,-0.2001,-0.1667,0.051,6.0,60.0,0.0,60.0,Watch,,,
205,SNDK,Sandisk Corporation,Information Technology,2186.41992,398.28,207.08,252.55190683410845,-4.4896,-0.8178,-0.2246,,60.0,0.0,60.0,Watch,,,
206,TPL,Texas Pacific Land Corporation,Energy,356.47,203.0,166.51,60.89078230858023,-0.756,-0.4305,-0.0261,,60.0,0.0,60.0,Watch,,,
207,TXN,Texas Instruments,Information Technology,321.2336,77.22,40.15,49.518019727016494,-3.1599,-0.7596,-0.1804,,60.0,0.0,60.0,Watch,,,
208,OTIS,Otis Worldwide,Industrials,73.825,84.52,68.69,,0.1265,0.1448,0.1199,2.7,37.5,22.3,59.8,Watch,ROE >= 15%; Current ratio > 1.5,,
209,POOL,Pool Corporation,Industrials,200.91,192.03,141.16,88.49422815940038,-0.0463,-0.0442,0.0802,3.9,51.5,8.0,59.5,Watch,,,
210,INTU,Intuit,Information Technology,265.25,461.65,378.68,,0.4254,0.7404,0.2178,1.5,20.0,39.4,59.4,Watch,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
211,V,Visa Inc.,Financials,328.36,257.38,209.18,69.80700496892614,-0.2758,-0.2162,0.0382,8.0,58.0,1.2,59.2,Watch,,,
212,PCG,PG&E Corporation,Utilities,16.475,37.34,30.63,21.378001342246304,0.5588,1.2664,0.2838,1.2,19.0,40.0,59.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
213,STZ,Constellation Brands,Consumer Staples,140.325,127.17,66.12,100.96445168409008,-0.1034,-0.0937,0.0688,4.5,49.0,10.0,59.0,Watch,,,
214,YUM,Yum! Brands,Consumer Discretionary,152.4512,174.4,143.06,,0.1259,0.144,0.1197,2.7,40.0,18.9,58.9,Watch,ROE >= 15%; Current ratio > 1.5,,
215,DUK,Duke Energy,Utilities,123.84,183.6,150.6,101.9947522189791,0.3255,0.4826,0.1793,1.8,21.0,37.5,58.5,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
216,REG,Regency Centers,Real Estate,77.0729,95.37,78.23,53.05624190781396,0.1919,0.2375,0.1375,2.3,30.0,28.1,58.1,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
217,ABNB,Airbnb,Consumer Discretionary,142.8164,116.99,95.97,34.77480014292973,-0.2207,-0.1808,0.0474,6.5,58.0,0.0,58.0,Watch,,,
218,CDNS,Cadence Design Systems,Information Technology,393.01,119.64,98.13,48.32790956230808,-2.2851,-0.6956,-0.1408,,58.0,0.0,58.0,Watch,,,
219,CL,Colgate-Palmolive,Consumer Staples,89.94,34.02,17.69,3.2523680981549288,-1.6436,-0.6217,-0.1026,,58.0,0.0,58.0,Watch,,,
220,FTNT,Fortinet,Information Technology,146.81,73.53,60.32,8.929640909233557,-0.9965,-0.4991,-0.0508,,58.0,0.0,58.0,Watch,,,
221,IDXX,Idexx Laboratories,Health Care,557.0331,302.85,246.13,77.3130597959253,-0.8393,-0.4563,-0.0351,,58.0,0.0,58.0,Watch,,,
222,MCO,Moody's Corporation,Financials,450.3,329.31,269.6,73.32805596523217,-0.3674,-0.2687,0.0239,12.7,58.0,0.0,58.0,Watch,,,
223,MRK,Merck & Co.,Health Care,114.1275,100.47,82.41,38.84987934082843,-0.136,-0.1197,0.0626,4.9,58.0,0.0,58.0,Watch,,,
224,MSI,Motorola Solutions,Information Technology,399.08,350.38,287.41,65.96877649073541,-0.139,-0.122,0.062,5.0,58.0,0.0,58.0,Watch,,,
225,ROK,Rockwell Automation,Industrials,474.51,126.94,66.0,82.83135578520218,-2.7381,-0.7325,-0.1627,,58.0,0.0,58.0,Watch,,,
226,STX,Seagate Technology,Information Technology,1065.01,299.09,245.33,34.63474305647895,-2.5608,-0.7192,-0.1545,,58.0,0.0,58.0,Watch,,,
227,TER,Teradyne,Information Technology,426.48,71.41,37.13,49.69343129859171,-4.9719,-0.8325,-0.2376,,58.0,0.0,58.0,Watch,,,
228,STE,Steris,Health Care,201.935,221.91,182.03,114.7494665200623,0.09,0.0989,0.1108,2.9,44.0,13.9,57.9,Watch,ROIC >= 12%,,
229,APH,Amphenol,Information Technology,165.565,101.24,83.04,30.529094706981116,-0.6354,-0.3885,-0.0121,,57.5,0.0,57.5,Watch,,,
230,HUBB,Hubbell Incorporated,Industrials,524.32,377.35,306.68,165.08803790677808,-0.3895,-0.2803,0.0206,14.7,57.5,0.0,57.5,Watch,,,
231,HWM,Howmet Aerospace,Industrials,278.31,120.89,99.16,36.70864279285851,-1.3022,-0.5656,-0.0774,,57.5,0.0,57.5,Watch,,,
232,MMM,3M,Industrials,161.45,68.89,35.82,27.03525802053444,-1.3435,-0.5733,-0.0807,,57.5,0.0,57.5,Watch,,,
233,NSC,Norfolk Southern Railway,Industrials,299.89,329.69,270.44,136.88294704404598,0.0904,0.0994,0.1109,2.9,43.5,14.0,57.5,Watch,ROIC >= 12%; Current ratio > 1.5,,
234,ODFL,Old Dominion,Industrials,220.56,134.43,110.27,47.94487560170496,-0.6407,-0.3905,-0.0128,,57.5,0.0,57.5,Watch,,,
235,WST,West Pharmaceutical Services,Health Care,326.99,177.77,145.68,83.92731230058544,-0.8394,-0.4564,-0.0351,,57.5,0.0,57.5,Watch,,,
236,ADSK,Autodesk,Information Technology,193.53,90.68,47.15,48.55771328540552,-1.1341,-0.5314,-0.0633,,56.0,1.4,57.4,Watch,Current ratio > 1.5,,
237,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,164.54,94.77,49.27,63.932071847249176,-0.7362,-0.424,-0.0239,,52.5,4.9,57.4,Watch,Interest coverage > 5x,,
238,MA,Mastercard,Financials,489.95001,485.73,398.42,54.4636966766689,-0.0087,-0.0086,0.0881,3.6,56.0,1.3,57.3,Watch,Current ratio > 1.5,,
239,PEP,PepsiCo,Consumer Staples,141.5,106.56,76.55,47.44736916727216,-0.3279,-0.2469,0.0299,10.2,52.0,5.2,57.2,Watch,Current ratio > 1.5,,
240,GS,Goldman Sachs,Financials,1103.23,1653.11,1355.99,735.4038211755117,0.3326,0.4984,0.1818,1.8,19.0,37.6,56.6,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
241,PSA,Public Storage,Real Estate,318.53,214.51,169.3,113.22302901470883,-0.4849,-0.3266,0.0071,42.2,56.0,0.4,56.4,Watch,Current ratio > 1.5,,
242,ATO,Atmos Energy,Utilities,169.92,208.71,171.7,127.65626789278636,0.1859,0.2283,0.1358,2.4,28.0,28.3,56.3,Watch,ROE >= 15%; ROIC >= 12%; Positive free cash flow,,
243,XOM,ExxonMobil,Energy,137.63,168.21,137.98,90.99679943927795,0.1818,0.2222,0.1346,2.4,29.5,26.6,56.1,Watch,ROE >= 15%; ROIC >= 12%,,
244,CSCO,Cisco,Information Technology,119.8201,39.55,20.57,28.997799599135835,-2.0293,-0.6699,-0.1267,,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
245,LLY,Lilly (Eli),Health Care,1102.555,785.4,644.24,148.90863175986144,-0.4038,-0.2877,0.0185,16.4,56.0,0.0,56.0,Watch,,,
246,NVDA,Nvidia,Information Technology,210.47,182.68,149.85,34.49958720063582,-0.1521,-0.132,0.0596,5.2,56.0,0.0,56.0,Watch,Earnings backed by cash,,
247,ROL,"Rollins, Inc.",Consumer Discretionary,44.8703,30.56,25.07,8.426604174540117,-0.4682,-0.3189,0.0094,32.0,56.0,0.0,56.0,Watch,Current ratio > 1.5,,
248,TPR,"Tapestry, Inc.",Consumer Discretionary,145.99,90.98,74.63,15.75349757581015,-0.6047,-0.3768,-0.0084,,56.0,0.0,56.0,Watch,,,
249,HD,Home Depot (The),Consumer Discretionary,333.93,240.39,175.7,66.5358614398251,-0.3891,-0.2801,0.0207,14.7,51.5,4.2,55.7,Watch,,,
250,CAT,Caterpillar Inc.,Industrials,988.86,564.98,463.43,135.70424956335484,-0.7503,-0.4287,-0.0254,,55.5,0.0,55.5,Watch,,,
251,CI,Cigna,Health Care,280.66,313.24,162.86,294.3474278732753,0.104,0.1161,0.1142,2.8,33.0,22.5,55.5,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
252,FIX,"Comfort Systems USA, Inc.",Industrials,1963.04,966.07,792.43,250.05366016666557,-1.032,-0.5079,-0.0541,,55.5,0.0,55.5,Watch,,,
253,PH,Parker Hannifin,Industrials,953.0,766.52,628.75,268.0047571683734,-0.2433,-0.1957,0.0435,7.0,55.5,0.0,55.5,Watch,,,
254,TT,Trane Technologies,Industrials,482.17,361.07,296.18,106.22163688981058,-0.3354,-0.2512,0.0287,10.6,55.5,0.0,55.5,Watch,,,
255,BBY,Best Buy,Consumer Discretionary,74.3,71.05,36.94,42.320949334244865,-0.0457,-0.0437,0.0803,3.9,45.0,10.0,55.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
256,KEYS,Keysight Technologies,Information Technology,364.56,143.25,117.41,70.69292675187643,-1.5449,-0.6071,-0.0957,,55.0,0.0,55.0,Watch,,,
257,NDSN,Nordson Corporation,Industrials,293.55,263.11,215.82,110.56121623484805,-0.1157,-0.1037,0.0664,4.7,55.0,0.0,55.0,Watch,,,
258,NXPI,NXP Semiconductors,Information Technology,314.86,232.51,188.96,101.06000958565252,-0.3542,-0.2616,0.0259,11.8,55.0,0.0,55.0,Watch,,,
259,SYK,Stryker Corporation,Health Care,310.18,242.24,198.7,108.47997054584073,-0.2804,-0.219,0.0374,8.2,55.0,0.0,55.0,Watch,,,
260,ZBH,Zimmer Biomet,Health Care,88.25,108.52,89.01,75.5578202125119,0.1868,0.2297,0.136,2.4,27.5,27.3,54.8,Watch,ROE >= 15%; ROIC >= 12%,,
261,EW,Edwards Lifesciences,Health Care,87.28,41.1,33.3,27.51253771209254,-1.1238,-0.5291,-0.0624,,54.0,0.0,54.0,Watch,,,
262,WDC,Western Digital,Information Technology,741.335,522.56,428.64,108.94274523404684,-0.4187,-0.2951,0.0164,18.5,54.0,0.0,54.0,Watch,Earnings backed by cash,,
263,EXPD,Expeditors International,Industrials,160.92999,146.31,119.79,49.10456729093424,-0.1,-0.0909,0.0694,4.5,51.0,2.9,53.9,Watch,Gross margin >= 40% (moat),,
264,TRGP,Targa Resources,Energy,259.07,274.75,225.37,56.960704054478015,0.0571,0.0605,0.1029,3.1,44.5,9.4,53.9,Watch,Current ratio > 1.5,,
265,GWW,W. W. Grainger,Industrials,1350.95,1047.19,858.98,265.3873655771035,-0.2901,-0.2248,0.0359,8.5,53.5,0.0,53.5,Watch,,,
266,ROST,Ross Stores,Consumer Discretionary,234.24,201.81,165.54,56.82423607342147,-0.1607,-0.1384,0.058,5.3,53.5,0.0,53.5,Watch,,,
267,MTD,Mettler Toledo,Health Care,1148.56995,1199.0,983.5,,0.0421,0.0439,0.0994,3.2,46.0,7.3,53.3,Watch,ROE >= 15%,,
268,KDP,Keurig Dr Pepper,Consumer Staples,30.9482,37.46,30.73,23.74082995029186,0.1739,0.2106,0.1325,2.4,27.5,25.6,53.1,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
269,AAPL,Apple Inc.,Information Technology,297.06,231.61,189.98,36.83959035988331,-0.2826,-0.2203,0.0371,8.2,53.0,0.0,53.0,Watch,Interest coverage > 5x,,
270,CHD,Church & Dwight,Consumer Staples,96.4701,40.54,21.08,35.13271505114319,-1.3799,-0.5798,-0.0835,,53.0,0.0,53.0,Watch,,,
271,GD,General Dynamics,Industrials,350.54,360.16,293.3,186.78683980727826,0.0267,0.0274,0.0959,3.3,44.0,8.6,52.6,Watch,Gross margin >= 40% (moat),,
272,BX,Blackstone Inc.,Financials,123.595,108.37,88.89,30.616502680764565,-0.1405,-0.1232,0.0617,5.0,52.0,0.0,52.0,Watch,Current ratio > 1.5; Earnings backed by cash,,
273,SHW,Sherwin-Williams,Materials,321.41,228.35,184.67,65.51942563033374,-0.4075,-0.2895,0.018,16.8,52.0,0.0,52.0,Watch,Current ratio > 1.5,,
274,MOS,Mosaic Company (The),Materials,23.05,29.93,15.56,43.75621120449116,0.23,0.2987,0.1485,2.2,14.0,37.6,51.6,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
275,NUE,Nucor,Materials,243.97,283.06,232.18,146.54149556424187,0.1381,0.1602,0.1229,2.6,31.0,20.6,51.6,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
276,TJX,TJX Companies,Consumer Discretionary,164.3021,143.69,117.87,32.869403101303334,-0.1434,-0.1254,0.0612,5.1,51.5,0.0,51.5,Watch,,,
277,VEEV,Veeva Systems Inc.,Health Care,153.25,127.68,103.77,76.15905324309901,-0.2003,-0.1669,0.0509,6.0,49.0,2.3,51.3,Watch,,,
278,DLTR,Dollar Tree,Consumer Staples,111.47,98.39,64.11,51.19435357724085,-0.1329,-0.1173,0.0631,4.9,42.5,8.6,51.1,Watch,Net margin >= 10%,,
279,CIEN,Ciena Corporation,Information Technology,427.32,40.38,21.0,37.62363000950337,-9.5815,-0.9055,-0.32,,51.0,0.0,51.0,Watch,,,
280,ECL,Ecolab,Materials,269.9,207.55,170.25,77.2013811830077,-0.3004,-0.231,0.0342,8.9,51.0,0.0,51.0,Watch,Current ratio > 1.5,,
281,LIN,Linde plc,Materials,515.11,426.78,350.07,169.4416917789083,-0.207,-0.1715,0.0498,6.2,51.0,0.0,51.0,Watch,Current ratio > 1.5,,
282,DOV,Dover Corporation,Industrials,223.125,226.85,186.07,100.94266054683536,0.0164,0.0167,0.0936,3.4,46.5,3.7,50.2,Watch,,,
283,URI,United Rentals,Industrials,1085.475,875.78,711.77,354.7537279372782,-0.2394,-0.1932,0.0442,6.9,48.5,1.7,50.2,Watch,Current ratio > 1.5,,
284,AMZN,Amazon,Consumer Discretionary,243.05,234.93,192.7,88.44488157197192,-0.0346,-0.0334,0.0826,3.8,49.0,0.8,49.8,Pass,Positive free cash flow,,
285,STLD,Steel Dynamics,Materials,250.615,263.35,216.02,116.15893664015796,0.0484,0.0508,0.1009,3.1,41.0,8.2,49.2,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
286,CMG,Chipotle Mexican Grill,Consumer Discretionary,32.545,31.09,25.5,6.831553945474716,-0.0469,-0.0448,0.0801,3.9,48.5,0.6,49.1,Pass,Interest coverage > 5x; Current ratio > 1.5,,
287,MDT,Medtronic,Health Care,78.905,82.37,66.87,56.74442070002288,0.0421,0.044,0.0994,3.2,38.0,11.0,49.0,Pass,ROE >= 15%; ROIC >= 12%,,
288,TGT,Target Corporation,Consumer Staples,130.72,99.43,51.7,78.61257562855533,-0.3147,-0.2394,0.032,9.5,40.5,8.5,49.0,Pass,Net margin >= 10%; Current ratio > 1.5,,
289,LMT,Lockheed Martin,Industrials,506.565,272.67,141.77,123.61407334304495,-0.8578,-0.4617,-0.037,,45.0,3.8,48.8,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
290,C,Citigroup,Financials,144.34,222.6,182.78,158.60837812791775,0.3516,0.5422,0.1886,1.7,9.0,39.6,48.6,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
291,CMI,Cummins,Industrials,719.98,537.23,440.67,197.06959278491493,-0.3402,-0.2538,0.028,10.9,48.5,0.0,48.5,Pass,,,
292,PCAR,Paccar,Industrials,119.61,130.67,107.18,62.98822416333844,0.0846,0.0924,0.1094,2.9,35.0,13.2,48.2,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
