rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
274,HLI,"Houlihan Lokey, Inc.",Financials,140.77,132.86,106.36,71.39734985886619,-0.0595,-0.0562,0.0775,4.0,60.0,5.4,65.4,Watch,,,
275,IQV,IQVIA Holdings Inc.,Health Care,167.77,228.61,187.52,82.68070274591467,0.2661,0.3626,0.1596,2.0,29.0,36.4,65.4,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
276,SYY,Sysco Corporation,Consumer Staples,78.7,100.67,82.57,19.760529495847905,0.2182,0.2791,0.145,2.2,33.5,31.7,65.2,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
277,ED,"Consolidated Edison, Inc.",Utilities,106.36,165.01,135.36,97.0497278842076,0.3554,0.5515,0.1901,1.7,27.0,38.1,65.1,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
278,HBAN,Huntington Bancshares Incorporated,Financials,16.86,32.82,26.92,21.505944950607407,0.4863,0.9468,0.2453,1.4,25.0,40.0,65.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
279,SMCI,"Super Micro Computer, Inc.",Information Technology,30.66,57.99,47.57,24.386369036550104,0.4713,0.8913,0.2382,1.4,25.0,40.0,65.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
280,FSS,Federal Signal Corporation,Industrials,118.52,123.55,101.35,48.53649047187147,0.0407,0.0425,0.0991,3.2,57.5,7.1,64.6,Watch,,,
281,AEP,"American Electric Power Company, Inc.",Utilities,127.69,176.61,145.27,94.3341688753051,0.277,0.3831,0.1631,2.0,27.0,37.4,64.4,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
282,JCI,Johnson Controls International plc,Industrials,144.82,161.71,132.65,53.99545910771974,0.1045,0.1166,0.1143,2.8,48.5,15.9,64.4,Watch,,,
283,PSX,Phillips 66,Energy,166.14,285.06,233.82,127.9583543273253,0.4172,0.7158,0.2143,1.5,25.0,39.2,64.2,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
284,AES,The AES Corporation,Utilities,14.62,52.02,42.67,16.133344541755374,0.7189,2.5578,0.405,0.9,24.0,40.0,64.0,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
285,ARW,"Arrow Electronics, Inc.",Information Technology,232.7,339.02,278.2,204.57057361353222,0.3136,0.4569,0.1752,1.9,25.0,39.0,64.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
286,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Staples,85.22,100.92,82.35,40.63824701836215,0.1556,0.1843,0.1275,2.5,38.0,25.9,63.9,Watch,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
287,QCOM,QUALCOMM Incorporated,Information Technology,226.11,141.38,93.09,73.20855125588872,-0.5993,-0.3747,-0.0077,,60.0,3.8,63.8,Watch,,,
288,VLTO,Veralto Corporation,Industrials,84.02,75.47,58.99,32.690739537519484,-0.1133,-0.1017,0.0669,4.6,58.0,5.7,63.7,Watch,,,
289,WMS,"Advanced Drainage Systems, Inc.",Industrials,147.12,152.33,124.95,55.334989597805,0.0342,0.0354,0.0976,3.2,57.5,6.2,63.7,Watch,,,
290,AFL,Aflac Incorporated,Financials,115.47,123.03,69.25,108.95913755622784,0.0615,0.0655,0.1039,3.0,46.0,17.4,63.4,Watch,ROIC >= 12%; Earnings backed by cash,,
291,AGNC,AGNC Investment Corp.,Real Estate,10.38,36.45,29.9,17.892111575233418,0.7152,2.5113,0.4013,0.9,23.0,40.0,63.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
292,PAG,"Penske Automotive Group, Inc.",Consumer Discretionary,175.2,391.0,320.72,165.32376849652488,0.5519,1.2317,0.2798,1.2,23.0,40.0,63.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
293,WFC,Wells Fargo & Company,Financials,82.21,190.03,155.87,92.9072183711012,0.5674,1.3115,0.2889,1.2,23.0,40.0,63.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
294,KMB,Kimberly-Clark Corporation,Consumer Staples,102.56,83.5,43.41,27.88063437625127,-0.2283,-0.1858,0.0461,6.7,53.5,9.3,62.8,Watch,Current ratio > 1.5,,
295,R,"Ryder System, Inc.",Industrials,263.37,346.75,284.42,142.32810262580446,0.2405,0.3166,0.1516,2.1,28.0,34.8,62.8,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
296,VLY,Valley National Bancorp,Financials,14.09,17.94,11.82,19.33864715608915,0.2144,0.273,0.1439,2.2,27.0,35.7,62.7,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
297,GATX,GATX Corporation,Industrials,177.17,264.88,217.27,129.17073620003762,0.3311,0.4951,0.1813,1.8,25.0,37.6,62.6,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
298,NEE,"NextEra Energy, Inc.",Utilities,86.75,108.88,89.31,48.26865089333658,0.2033,0.2551,0.1407,2.3,33.0,29.6,62.6,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
299,BRX,Brixmor Property Group Inc.,Real Estate,30.91,40.22,32.99,17.944465773041426,0.2315,0.3012,0.1489,2.2,29.0,33.5,62.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
300,AEE,Ameren Corporation,Utilities,108.67,140.22,115.35,77.97482109714875,0.225,0.2903,0.147,2.2,28.5,33.9,62.4,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
301,EBAY,eBay Inc.,Consumer Discretionary,108.24,59.56,30.96,31.764796738878168,-0.8175,-0.4498,-0.0328,,58.0,4.2,62.2,Watch,,,
302,FIVE,"Five Below, Inc.",Consumer Staples,194.06,221.59,181.76,86.63485572174203,0.1242,0.1418,0.1193,2.7,43.5,18.7,62.2,Watch,Interest coverage > 5x,,
303,LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,36.92,48.32,39.63,23.822560513814913,0.2358,0.3086,0.1502,2.1,28.0,34.1,62.1,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
304,CLX,The Clorox Company,Consumer Staples,95.8,81.47,42.36,,-0.1759,-0.1496,0.0552,5.6,52.0,9.7,61.7,Watch,Current ratio > 1.5; Earnings backed by cash,,
305,GOOG,Alphabet Inc.,Communication Services,367.46,368.06,301.9,108.57665575878792,0.0016,0.0016,0.0904,3.5,60.0,1.7,61.7,Watch,,,
306,FITB,Fifth Third Bancorp,Financials,52.74,73.2,60.05,49.49028198735294,0.2795,0.388,0.1639,2.0,25.0,36.6,61.6,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
307,GOOGL,Alphabet Inc.,Communication Services,368.03,368.06,301.9,108.57665575878792,0.0001,0.0001,0.09,3.5,60.0,1.5,61.5,Watch,,,
308,PG,The Procter & Gamble Company,Consumer Staples,150.38,130.01,100.63,59.15960839934315,-0.1566,-0.1354,0.0587,5.3,56.0,5.5,61.5,Watch,Current ratio > 1.5,,
309,KMI,"Kinder Morgan, Inc.",Energy,31.59,41.41,33.97,21.723397681240407,0.2372,0.3109,0.1507,2.1,27.0,34.3,61.3,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
310,KEY,KeyCorp,Financials,22.59,31.14,23.03,27.283258495661297,0.2746,0.3785,0.1623,2.0,21.0,40.0,61.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
311,ONB,Old National Bancorp,Financials,24.8,43.52,35.37,31.229660200798055,0.4302,0.755,0.2198,1.5,21.0,40.0,61.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
312,RYAAY,Ryanair Holdings plc,Industrials,61.24,45.68,37.13,21.09128529567733,-0.3406,-0.254,0.0279,10.9,51.0,10.0,61.0,Watch,Gross margin >= 40% (moat); Current ratio > 1.5,,
313,TFC,Truist Financial Corporation,Financials,48.33,82.45,63.46,71.56781918791232,0.4138,0.7059,0.2129,1.6,21.0,40.0,61.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
314,CEG,Constellation Energy Corporation,Utilities,274.06,298.69,245.0,151.22389945998216,0.0825,0.0899,0.1089,2.9,48.0,12.9,60.9,Watch,ROIC >= 12%,,
315,ES,Eversource Energy,Utilities,69.59,89.26,69.63,67.81809182342991,0.2204,0.2827,0.1456,2.2,24.5,36.4,60.9,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
316,ILMN,"Illumina, Inc.",Health Care,161.93,100.0,75.47,46.84005521751335,-0.6193,-0.3825,-0.0102,,60.0,0.6,60.6,Watch,,,
317,UNMA,Unum Group 6.250% JR NT58,Financials,22.22,71.85,46.94,84.34323451547264,0.6907,2.2334,0.3783,0.9,23.0,37.4,60.4,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
318,VRTX,Vertex Pharmaceuticals Incorporated,Health Care,451.63,413.47,339.55,171.0883235558891,-0.0923,-0.0845,0.0709,4.4,58.0,2.4,60.4,Watch,,,
319,ALAB,"Astera Labs, Inc. Common Stock",Information Technology,417.07,43.57,35.74,17.568014232341877,-8.572,-0.8955,-0.3062,,60.0,0.0,60.0,Watch,,,
320,ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,278.09,120.73,99.03,28.121578061222515,-1.3034,-0.5659,-0.0775,,60.0,0.0,60.0,Watch,,,
321,AMAT,"Applied Materials, Inc.",Information Technology,617.11,297.84,244.31,85.20502402740664,-1.0719,-0.5174,-0.0578,,60.0,0.0,60.0,Watch,,,
322,ANET,"Arista Networks, Inc.",Information Technology,169.67,82.23,67.45,26.716166497989068,-1.0635,-0.5154,-0.057,,60.0,0.0,60.0,Watch,,,
323,APP,AppLovin Corporation,Information Technology,469.71,326.48,267.8,43.0262448403209,-0.4387,-0.3049,0.0135,22.3,60.0,0.0,60.0,Watch,,,
324,AVGO,Broadcom Inc.,Information Technology,411.35,171.66,140.81,50.66514643103003,-1.3962,-0.5827,-0.0848,,60.0,0.0,60.0,Watch,,2026-06-14,Fortress-quality AI-chip leader priced for perfection — crashed -12.59% on June 4 despite record results. The debate is whether a >$100B AI-revenue path justifies a ~64x P/E.
325,CTAS,Cintas Corporation,Industrials,170.85,134.07,109.98,35.97156708682688,-0.2743,-0.2153,0.0384,8.0,60.0,0.0,60.0,Watch,,,
326,DXCM,"DexCom, Inc.",Health Care,72.47,67.15,55.08,20.43011964186084,-0.0791,-0.0733,0.0735,4.2,60.0,0.0,60.0,Watch,,,
327,FAST,Fastenal Company,Industrials,45.89,26.9,22.06,9.407072923814892,-0.706,-0.4138,-0.0204,,60.0,0.0,60.0,Watch,,,
328,FFIV,"F5, Inc.",Information Technology,385.49,347.14,284.74,134.47771734571282,-0.1105,-0.0995,0.0674,4.6,60.0,0.0,60.0,Watch,,,
329,ISRG,"Intuitive Surgical, Inc.",Health Care,406.78,233.32,191.39,96.43399959972056,-0.7434,-0.4264,-0.0247,,60.0,0.0,60.0,Watch,,,
330,KRYS,"Krystal Biotech, Inc.",Health Care,348.06,213.57,175.18,86.81027157668457,-0.6298,-0.3864,-0.0114,,60.0,0.0,60.0,Watch,,,
331,LRCX,Lam Research Corporation,Information Technology,389.04,149.2,122.38,31.98303859131689,-1.6075,-0.6165,-0.1001,,60.0,0.0,60.0,Watch,,,
332,MNST,Monster Beverage Corporation,Consumer Staples,91.34,49.51,40.61,20.417487532312673,-0.845,-0.458,-0.0357,,60.0,0.0,60.0,Watch,,,
333,MPWR,"Monolithic Power Systems, Inc.",Information Technology,1563.7,382.35,313.63,152.2564290592617,-3.0897,-0.7555,-0.1776,,60.0,0.0,60.0,Watch,,,
334,MU,"Micron Technology, Inc.",Information Technology,1133.99,595.82,488.73,176.24976141827824,-0.9032,-0.4746,-0.0416,,60.0,0.0,60.0,Watch,,,
335,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,20.44,34.59,28.37,12.209251684716538,0.409,0.6921,0.2109,1.6,21.0,39.0,60.0,Watch,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
336,NYT,The New York Times Company,Communication Services,73.06,65.59,53.8,25.60804613284745,-0.1139,-0.1023,0.0667,4.6,60.0,0.0,60.0,Watch,,,
337,PLTR,Palantir Technologies Inc.,Information Technology,128.47,26.49,21.73,8.70008646988971,-3.8495,-0.7938,-0.2051,,60.0,0.0,60.0,Watch,,,
338,PODD,Insulet Corporation,Health Care,145.76,120.26,98.65,42.56607039807912,-0.212,-0.1749,0.0489,6.3,60.0,0.0,60.0,Watch,,,
339,RDDT,"Reddit, Inc.",Communication Services,174.73,102.69,84.23,37.14927539681841,-0.7016,-0.4123,-0.0199,,60.0,0.0,60.0,Watch,,,
340,RMBS,Rambus Inc.,Information Technology,141.17,59.18,48.54,24.856112692029445,-1.3854,-0.5808,-0.084,,60.0,0.0,60.0,Watch,,,
341,SCCO,Southern Copper Corporation,Materials,192.93,168.15,137.92,44.18750125348213,-0.1474,-0.1285,0.0604,5.1,60.0,0.0,60.0,Watch,,,
342,SNDK,Sandisk Corporation,Information Technology,2184.75,398.28,207.08,252.55190683410845,-4.4854,-0.8177,-0.2245,,60.0,0.0,60.0,Watch,,,
343,TPL,Texas Pacific Land Corporation,Energy,355.11,203.0,166.51,60.89078230858023,-0.7493,-0.4283,-0.0253,,60.0,0.0,60.0,Watch,,,
344,TXN,Texas Instruments Incorporated,Information Technology,322.86,77.22,40.15,49.518019727016494,-3.181,-0.7608,-0.1812,,60.0,0.0,60.0,Watch,,,
345,AMGN,Amgen Inc.,Health Care,337.6,235.62,166.4,74.37081765395966,-0.4328,-0.3021,0.0143,21.1,55.5,4.4,59.9,Watch,,,
346,CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,Utilities,21.11,76.26,61.05,51.08667547612282,0.7232,2.6124,0.4092,0.9,23.0,36.7,59.7,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
347,CMSC,CMS Energy Corporation 5.875% J,Utilities,22.37,76.26,61.05,51.08667547612282,0.7067,2.4089,0.393,0.9,23.0,36.7,59.7,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
348,CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,22.29,77.07,61.88,51.08667547612282,0.7108,2.4576,0.397,0.9,23.0,36.7,59.7,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
349,POOL,Pool Corporation,Industrials,198.99,192.03,141.16,88.49422815940038,-0.0363,-0.035,0.0823,3.8,51.5,8.1,59.6,Watch,,,
350,D,"Dominion Energy, Inc.",Utilities,68.395,94.02,77.12,50.239600776405595,0.2726,0.3747,0.1616,2.0,23.0,36.5,59.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
351,SIRI,Sirius XM Holdings Inc.,Communication Services,28.03,69.99,57.41,44.47384525034957,0.5995,1.4968,0.3089,1.1,19.5,40.0,59.5,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
352,YUM,"Yum! Brands, Inc.",Consumer Discretionary,151.99,174.4,143.06,,0.1285,0.1475,0.1204,2.6,40.0,19.3,59.3,Watch,ROE >= 15%; Current ratio > 1.5,,
353,V,Visa Inc.,Financials,327.24,323.01,264.96,69.80700496892614,-0.0131,-0.0129,0.0872,3.6,58.0,1.2,59.2,Watch,,,
354,NBIX,"Neurocrine Biosciences, Inc.",Health Care,158.29,100.36,65.57,71.23934913533466,-0.5772,-0.366,-0.0049,,55.0,4.1,59.1,Watch,Interest coverage > 5x,,
355,ARCC,Ares Capital Corporation,Financials,18.03,44.52,36.52,26.569635911814864,0.595,1.4692,0.306,1.1,19.0,40.0,59.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
356,FNB,F.N.B. Corporation,Financials,18.23,45.14,37.03,26.25109316434423,0.5962,1.4764,0.3067,1.1,19.0,40.0,59.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
357,PCG,PG&E Corporation,Utilities,16.48,37.34,30.63,21.378001342246304,0.5586,1.2657,0.2837,1.2,19.0,40.0,59.0,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
358,STZ,"Constellation Brands, Inc.",Consumer Staples,141.18,127.17,66.12,100.96445168409008,-0.1101,-0.0992,0.0675,4.6,49.0,10.0,59.0,Watch,,,
359,LECO,"Lincoln Electric Holdings, Inc.",Industrials,275.23,272.99,223.93,78.0494407997514,-0.0082,-0.0081,0.0882,3.5,57.5,1.3,58.8,Watch,,,
360,OVV,Ovintiv Inc.,Energy,52.41,79.91,65.54,52.79599993196852,0.3441,0.5246,0.1859,1.8,21.0,37.8,58.8,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
361,DUK,Duke Energy Corporation,Utilities,123.86,183.6,150.6,101.9947522189791,0.3254,0.4823,0.1793,1.8,21.0,37.5,58.5,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
362,DUKB,Duke Energy Corporation 5.625%,Utilities,23.57,183.6,150.6,101.9947522189791,0.8716,6.7897,0.6434,0.6,21.0,37.5,58.5,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
363,RGA,"Reinsurance Group of America, Incorporated",Financials,210.54,515.64,422.96,289.7621945806378,0.5917,1.4491,0.3039,1.1,18.5,40.0,58.5,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
364,RZB,"Reinsurance Group of America, Incorporated",Financials,25.34,410.86,333.92,289.7621945806378,0.9383,15.214,0.9029,0.5,18.5,40.0,58.5,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
365,REG,Regency Centers Corporation,Real Estate,76.88,95.37,78.23,53.05624190781396,0.1939,0.2406,0.138,2.3,30.0,28.3,58.3,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
366,ABNB,"Airbnb, Inc.",Consumer Discretionary,142.41,116.99,95.97,34.77480014292973,-0.2172,-0.1785,0.048,6.4,58.0,0.0,58.0,Watch,,,
367,ALLY,Ally Financial Inc.,Financials,45.49,58.71,30.52,71.19873724017401,0.2252,0.2906,0.1471,2.2,21.0,37.0,58.0,Watch,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
368,ASML,ASML Holding N.V.,Information Technology,1929.68,722.02,592.25,177.72964402618612,-1.6726,-0.6258,-0.1046,,58.0,0.0,58.0,Watch,,,
369,CDNS,"Cadence Design Systems, Inc.",Information Technology,387.39,119.64,98.13,48.32790956230808,-2.2381,-0.6912,-0.1383,,58.0,0.0,58.0,Watch,,,
370,CL,Colgate-Palmolive Company,Consumer Staples,89.48,34.02,17.69,3.2523680981549288,-1.6301,-0.6198,-0.1017,,58.0,0.0,58.0,Watch,,,
371,CRDO,Credo Technology Group Holding Ltd,Information Technology,271.83,71.08,58.31,25.355821060886957,-2.8242,-0.7385,-0.1665,,58.0,0.0,58.0,Watch,,,
372,FTNT,"Fortinet, Inc.",Information Technology,144.73,73.53,60.32,8.929640909233557,-0.9682,-0.4919,-0.0481,,58.0,0.0,58.0,Watch,,,
373,IDXX,"IDEXX Laboratories, Inc.",Health Care,562.09,380.08,311.77,77.3130597959253,-0.4789,-0.3238,0.008,37.9,58.0,0.0,58.0,Watch,,,
374,MCO,Moody's Corporation,Financials,450.67,329.31,269.6,73.32805596523217,-0.3685,-0.2693,0.0237,12.8,58.0,0.0,58.0,Watch,,,
375,MRK,"Merck & Co., Inc.",Health Care,113.87,100.47,82.41,38.84987934082843,-0.1334,-0.1177,0.063,4.9,58.0,0.0,58.0,Watch,,,
376,MSI,"Motorola Solutions, Inc.",Information Technology,395.17,350.38,287.41,65.96877649073541,-0.1278,-0.1133,0.0641,4.8,58.0,0.0,58.0,Watch,,,
377,PAA,"Plains All American Pipeline, L.P.",Energy,21.34,45.08,36.98,22.276529701231684,0.5266,1.1125,0.2659,1.3,18.0,40.0,58.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
378,ROK,"Rockwell Automation, Inc.",Industrials,473.79,126.94,66.0,82.83135578520218,-2.7325,-0.7321,-0.1624,,58.0,0.0,58.0,Watch,,,
379,TER,"Teradyne, Inc.",Information Technology,437.92,71.41,37.13,49.69343129859171,-5.132,-0.8369,-0.2416,,58.0,0.0,58.0,Watch,,,
380,UI,Ubiquiti Inc.,Information Technology,589.46,432.69,354.92,83.41083280747772,-0.3623,-0.266,0.0246,12.3,58.0,0.0,58.0,Watch,,,
381,ULS,UL Solutions Inc.,Industrials,91.34,38.34,31.14,16.011437074020478,-1.3824,-0.5803,-0.0837,,58.0,0.0,58.0,Watch,,,
382,VICR,Vicor Corporation,Information Technology,331.37,83.56,68.54,33.487414307813985,-2.9657,-0.7478,-0.1725,,58.0,0.0,58.0,Watch,,,
383,WTS,"Watts Water Technologies, Inc.",Industrials,343.89,304.01,249.37,124.09403371928344,-0.1312,-0.116,0.0635,4.9,58.0,0.0,58.0,Watch,,,
384,DKS,"DICK'S Sporting Goods, Inc.",Consumer Discretionary,232.96,284.06,233.0,120.643686924201,0.1799,0.2193,0.1341,2.4,31.5,26.4,57.9,Watch,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
385,CACI,CACI International Inc,Information Technology,466.42,676.7,555.07,326.0493313128251,0.3107,0.4508,0.1742,1.9,20.5,37.2,57.7,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
386,DOCU,"DocuSign, Inc.",Information Technology,43.47,44.82,36.76,18.3765600959748,0.03,0.031,0.0967,3.3,52.0,5.6,57.6,Watch,Current ratio > 1.5,,
387,APH,Amphenol Corporation,Information Technology,163.96,101.24,83.04,30.529094706981116,-0.6196,-0.3826,-0.0102,,57.5,0.0,57.5,Watch,,,
388,CRS,Carpenter Technology Corporation,Industrials,586.47,266.34,218.47,94.42078394082525,-1.202,-0.5459,-0.0692,,57.5,0.0,57.5,Watch,,,
389,CW,Curtiss-Wright Corporation,Industrials,771.93,385.01,315.81,149.09858622031336,-1.0049,-0.5012,-0.0516,,57.5,0.0,57.5,Watch,,,
390,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,162.85,94.77,49.27,63.932071847249176,-0.7184,-0.418,-0.0219,,52.5,5.0,57.5,Watch,Interest coverage > 5x,,
391,IESC,"IES Holdings, Inc.",Industrials,712.39,530.72,435.33,152.077233822831,-0.3423,-0.255,0.0277,11.0,57.5,0.0,57.5,Watch,,,
392,MMM,3M Company,Industrials,160.6,68.89,35.82,27.03525802053444,-1.3312,-0.571,-0.0797,,57.5,0.0,57.5,Watch,,,
393,ODFL,"Old Dominion Freight Line, Inc.",Industrials,221.04,134.43,110.27,47.94487560170496,-0.6443,-0.3918,-0.0132,,57.5,0.0,57.5,Watch,,,
394,POWL,"Powell Industries, Inc.",Industrials,297.2,142.83,117.16,47.47198092220003,-1.0808,-0.5194,-0.0586,,57.5,0.0,57.5,Watch,,,
395,STE,STERIS plc,Health Care,202.61,221.91,182.03,114.7494665200623,0.087,0.0953,0.11,2.9,44.0,13.5,57.5,Watch,ROIC >= 12%,,
396,WST,"West Pharmaceutical Services, Inc.",Health Care,328.03,177.77,145.68,83.92731230058544,-0.8453,-0.4581,-0.0357,,57.5,0.0,57.5,Watch,,,
397,ADSK,"Autodesk, Inc.",Information Technology,193.82,90.68,47.15,48.55771328540552,-1.1373,-0.5321,-0.0636,,56.0,1.4,57.4,Watch,Current ratio > 1.5,,
398,NSC,Norfolk Southern Corporation,Industrials,300.08,329.69,270.44,136.88294704404598,0.0898,0.0987,0.1107,2.9,43.5,13.9,57.4,Watch,ROIC >= 12%; Current ratio > 1.5,,
399,OGE,OGE Energy Corp.,Utilities,47.3,61.74,50.64,34.58978635422936,0.2338,0.3052,0.1496,2.2,23.5,33.9,57.4,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
400,MA,Mastercard Incorporated,Financials,489.79,387.03,314.55,54.4636966766689,-0.2655,-0.2098,0.0399,7.7,56.0,1.3,57.3,Watch,Current ratio > 1.5,,
401,PEP,"PepsiCo, Inc.",Consumer Staples,142.02,106.56,76.55,47.44736916727216,-0.3328,-0.2497,0.0291,10.4,52.0,5.2,57.2,Watch,Current ratio > 1.5,,
402,SN,"SharkNinja, Inc.",Consumer Discretionary,140.84,138.59,113.68,46.82146619028498,-0.0162,-0.016,0.0865,3.6,56.0,1.2,57.2,Watch,Earnings backed by cash,,
403,SOJC,The Southern Company JR 2017B NT 77,Utilities,20.93,84.42,68.38,53.707289817496225,0.7521,3.0336,0.4407,0.8,23.0,34.0,57.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
404,SOJD,Southern Company (The) Series 2,Utilities,19.63,84.42,68.38,53.707289817496225,0.7675,3.3007,0.4593,0.8,23.0,34.0,57.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
405,SOJE,Southern Company (The) Series 2,Utilities,16.95,78.81,62.73,53.707289817496225,0.7849,3.6493,0.4822,0.8,23.0,34.0,57.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
406,SOMN,The Southern Company,Utilities,48.9,78.81,62.73,53.707289817496225,0.3795,0.6116,0.1992,1.7,23.0,34.0,57.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
