symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
CART,Maplebear Inc.,Information Technology,46.8,2.0269733735105926,,0.1634510068245008,0.1687223276407337,0.7295548654244306,0.1255175983436853,0.013112225221750868,-0.998587570621469,0,2.3627118644067795,25.02673796791444,4.318540840725029,10.84117305337418,0.08018622627381444,22.231547381968674,0,0,1.9402061855670103,0.1
CASY,"Casey's General Stores, Inc.",Consumer Discretionary,784.71,19.27537707148831,,0.18732974072804337,0.102529987229161,0.24605752224760852,0.04068355395256824,0.7315494851734144,1.7072238192159805,0,1.0099259147375326,40.70072614107884,7.360221329626424,106.61500039969978,0.02485077716050614,215.03138728816901,0.00290553,0.11636396210780911,1.9281179316059391,0.1
CAT,Caterpillar Inc.,Industrials,1057.01,20.3258523953388,,0.4751251623642761,0.12438872925058053,0.32520669917320333,0.13312133418132993,2.307931404072883,2.4498335113400764,8.309219858156029,1.3527937162275083,52.379088206144694,26.24964812433012,40.26758739749676,0.02351622309021183,135.70424956335484,0.00571423,0.2949357681282514,1.3067458633856597,0.1
CAVA,"CAVA Group, Inc.",Consumer Discretionary,83.3,0.5294951908613472,,0.07924745662194883,0.05391396305400004,0.18604969411589073,0.047897999234900956,0.6154388434139536,1.2765491183879094,0,2.654624251577433,156.46130728775356,11.96489413188143,6.962034020680585,0.004011740739442664,9.107314614236067,0,0,3.414304730365897,0.1
CBC,Central Bancompany,Financials,29.3,1.6979360849420528,,0.11599478491699991,0.08157657991596756,0.8343737925134642,0.3237002078268184,0.280892951263267,-0.5763493657701894,2.6542427962009016,0.49105959680055433,16.647727272727273,1.8496988146883655,15.840416703157386,0.04532563856654062,24.600006915003487,0.01017406,0.647325386903373,0.8406628629253112,0.0
CBRE,"CBRE Group, Inc.",Real Estate,134.58,4.456862452942819,,0.15351313403147487,0.05865761583414742,0.34991818246496076,0.031114378542462115,0.9334507042253521,2.3448918717375093,8.164948453608247,1.0834680507104568,30.58636363636364,4.649920556633803,30.09740955264739,0.022762305961225013,53.87327408401606,0,0,0.8791208791208791,0.1
CBRS,Cerebras Systems Inc.,Information Technology,168.52,3.9436996465305865,,0.2365994512511785,-0.036693777178779065,0.40345926625102463,0.41015756311218193,0.1375712619296639,-5.421796259583146,0,2.5090005507109496,168.52,3.8449808024639114,43.82856733433111,-0.003185613287917869,62.36225520174629,0,0,-0.8806939882907325,0.1
CBSH,"Commerce Bancshares, Inc.",Financials,57.44,3.951017426649604,,0.14866636264310115,0.0576043129927942,0.8070766642401005,0.2610553343157378,0.6008616455230394,2.4502982228402894,2.0079085056621366,3.5776895692707367,13.874396135265702,1.947571699810008,29.661995156229054,0.13407607935321056,51.20427480381653,0.01892235,0.2676224487316973,2.038418169965283,0.1
CCI,Crown Castle Inc.,Real Estate,79.53,2.4288990825688073,,-0.658786936236392,0.06678016462021924,0.6570953962980541,0.2513051732320835,-12.855208333333334,9.080752212389381,2.079136690647482,0.2665249734325186,32.72839506172839,-18.0599375,-4.4036697247706424,0.07853412295173592,,0.05343895,1.7592067988668556,3.7404092071611252,0.0
CCK,"Crown Holdings, Inc.",Consumer Discretionary,110.01,6.420636851985505,,0.2432546730948152,0.11128024309501208,0.17955562534348748,0.056449713433304544,2.216660953033939,2.786576533075809,4.1313131313131315,1.1173280749322159,17.434231378763865,4.223247355711347,30.469002696765706,0.0793929209238609,61.34414751568511,0.0110899,0.17941585535465926,2.0097493036211698,0.08
CCL,Carnival Corporation & plc,Consumer Discretionary,28.46,2.220694645441389,,0.24448825954472128,0.11038013503821137,0.344256892827066,0.11237230419977298,2.018044417026527,3.3431605421265895,3.759898904802022,0.3343754652374572,12.32034632034632,3.0329827267119063,9.39507959479016,0.07647170905306204,21.65300425085336,0.01054111,0.06777451938742261,2.1141567236375365,0.1
CCZ,Comcast Holdings Corp.,Communication Services,65.8,5.1968482167542165,,0.19832766215610245,0.06319977078399644,0.7013042992384936,0.1500423059116525,1.0717991707637582,1.9052989616899392,4.299797889063552,0.8653176414074697,4.466535433070866,0.929715771348302,24.422173071606302,0.2515610840922281,53.41994348316403,0.05817541,0.26163749534500186,1.736133548734518,0.1
CDE,"Coeur Mining, Inc.",Materials,15.995,1.2581241785312336,,0.16272363799141318,0.05691339198193992,0.5082489821748103,0.31145762542786065,0.07426026367790095,-0.05303744323536972,73.61677511686064,3.7291143990331124,12.796,0.9759149397468865,16.389748069794347,0.08783504157721549,21.539675307429484,0.00125039,0,1.4514062656390752,0.1
CDNS,"Cadence Design Systems, Inc.",Information Technology,368.23,4.304067837727568,,0.21059472373413213,0.12189845460067768,0.8885215876025325,0.21180158567799917,0.4699186751491245,0.8467101900985539,14.447133640243289,1.4706997615731363,85.43619489559164,15.268092196816474,24.117617005009905,0.014078963620390102,48.32790956230808,0,0,1.3642906003489417,0.1
CDW,CDW Corporation,Information Technology,128.02,8.349612403100775,,0.4237048109830455,0.12335954141600972,0.2157233418322797,0.04702507771296846,2.4052203177584723,3.0037224859732414,14.532173913043477,1.1645385464700915,15.51757575757576,6.4626203334116,19.809302325581395,0.06580251976554392,61.00409755807447,0.01964537,0.30350013926283537,1.1074180670318448,0.08
CEG,Constellation Energy Corporation,Utilities,268.69,10.745762711864407,,0.20074937991450736,0.03833085919692566,0.7791877322797737,0.12736464994810326,0.6709673565690052,2.581212121212121,8.014563106796116,1.3627695800227015,23.344048653344917,2.8407329092375235,95.53672316384181,0.011783956027819476,151.22389945998216,0.00606126,0.13643533123028392,1.199315429173249,0.1
CELH,"Celsius Holdings, Inc.",Consumer Staples,28.22,0.6757622212192427,,0.07512958663024799,0.06467980093324154,0.49620124987873104,0.05850519839601591,1.9474976054597117,6.323206086402789,5.076915488326208,1.7261952207340585,70.55,5.79876798303754,4.866550978164444,0.04058110095585829,8.601988387595298,0,0.2580565295746751,1.8988939365150652,0.1
CF,"CF Industries Holdings, Inc.",Materials,105.51,11.400778210116732,,0.3517406962785114,0.15414646874475119,0.4040772242473336,0.23734305386796273,0.6776488206664171,0.4255663430420712,16.8343949044586,3.5396659707724427,9.462780269058298,3.045608760763759,53.540856031128406,0.10000372752943927,94.26886160474935,0.01895555,0.18088737201365188,1.2909796314258002,0.1
CFG,"Citizens Financial Group, Inc.",Financials,70.66,4.643295121459561,,0.07629017305315204,0.008665397204257672,0.7112963291363718,0.17511970207483596,0.4705028274491823,-0.005372733378106112,0.6770973833288373,228.33333333333334,16.586854460093896,1.1483586173796425,61.53130122472892,0.08369911363127272,80.17748931502817,0.0254741,0.45772151898734176,1.3473417721518988,0.1
CFR,"Cullen/Frost Bankers, Inc.",Financials,153.5,10.514908473296849,,0.15054987681536694,0.012681415227443258,0.80126804355763,0.2400322234272501,1.0251148340344438,4.53580705723558,1.2134898175368545,0.20129913398336877,14.902912621359222,2.154374552632293,71.25037742970372,0.07959501930022257,129.833747310269,0.02625407,0.39540427924896276,1.2075761790667972,0.1
CG,The Carlyle Group Inc.,Financials,41.9,1.5214365283964366,,0.09653302498112175,0.023612792598088694,0.7308164748940864,0.13699832067383622,2.705117053761451,11.714130542115138,1.8351284175642089,10.831937465103294,27.520525451559934,2.7853206255204954,20.530623608017816,-0.060850252028155694,22.69277423719096,0.03341289,0.9242451950151048,-1.2108026988585106,0.1
CGNX,Cognex Corporation,Information Technology,66.54,0.8560421345952893,,0.09556121338197551,0.07061672832399175,0.6802027207764912,0.13617543658527265,0.05004634985587933,-0.6622362424380038,0,3.5523920099216295,77.37209302325583,7.491598241748138,8.881949866077326,0.021773143582794245,13.079555602592793,0.00503457,0.38776369235949854,1.7545933507783615,0.0
CHD,"Church & Dwight Co., Inc.",Consumer Staples,98.15,3.0993657505285412,,0.17447292158834626,0.10901038119534112,0.450671995358881,0.11812292519418571,0.5679407548972767,1.449678966504216,11.191866527632952,1.2174189896702985,32.28618421052632,5.54526397515528,17.699788583509513,0.045867704388848,35.13271505114319,0.01227713,0.39249658935879944,1.6432469304229196,0.0
CHRD,Chord Energy Corporation,Energy,119.48,-1.177248444029127,,-0.008269635445562373,-0.024250799330059934,0.16114112710608583,-0.012532577286885654,0.20076066816407495,0.847154788758154,2.091567961111661,1.0242195092504156,-113.79047619047621,0.8421892766991033,141.8683463511822,0.07446865933734372,,0.04352193,-4.575153512056313,-28.324561929010034,0.1
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,180.34,4.999974958890846,,0.33319186405154305,0.19037407179625573,0.08287490355088911,0.03697843015448464,0.9650054192161237,1.525418487629779,5.709515931813278,1.5857822459198265,36.068000000000005,12.678250558499073,14.224359990985201,0.04034731835648703,40.00290595227344,0.01391815,0.505692707324728,1.4633880456485011,0.055
CHTR,"Charter Communications, Inc.",Communication Services,129.65,39.31053168430447,,0.30837031943489407,0.071014108123379,0.43260853649608316,0.09028845449886522,5.9091852303936525,4.721064758076376,2.604706347636939,0.40080808080808084,3.4435590969455507,0.9929520415013734,167.9045008287645,0.2201731544933394,339.8347939305565,0,0,2.8225524475524475,0.1
CHWY,"Chewy, Inc.",Consumer Discretionary,18.14,0.48166023166023164,,0.44818681935556304,0.20113849453298996,0.29723455318347947,0.015654656397546707,1.1412069778406413,-0.002985884907709012,47.80434782608695,0.7840051183621242,38.59574468085106,17.72092409240924,1.0236486486486487,0.07780735968036953,3.3307122388541464,0,0,2.796630090125392,0.1
CHYM,"Chime Financial, Inc. Class A Common Stock",Financials,18.27,-2.5401604226341625,,-0.6785654788153686,-0.5140928084684402,0.8784078693520335,-0.4186808141787232,0.09208556431684382,0.4922698844732265,0,143.89217950833196,-6.973282442748091,4.837174529672369,3.776998305090608,0.0206167896863316,,0,0,-0.1744448394111743,0.0
CI,Cigna Corporation,Health Care,281.87,23.950665012420238,,0.15157103084210147,0.07594820588516402,0.09300434619923438,0.02262326223987566,0.7320540156361052,1.955737704918033,6.915697674418604,0.818005550697639,11.883220910623947,1.7531878807678276,161.6593709378403,0.10273104369720067,294.3474278732753,0.02178309,0.25699745547073793,1.3281085154483798,0.0
CIEN,Ciena Corporation,Information Technology,484.69,3.087728691290534,,0.15651884658501536,0.1192797746206725,0.4304664086979162,0.0787014176310568,0.5464927521199077,0.7327337765236835,7.162115236463568,2.72674293757895,156.85760517799352,23.788350079955745,20.37509950756962,0.012136243523422668,37.62363000950337,0,0,2.3563107460643393,0.0
CIFR,Cipher Mining Inc.,Financials,25.68,-2.2156448144510246,,-1.1764582523024778,-0.06519794223223613,0.03312823787895396,-4.277860652651546,6.646280315939663,-1.636143066438375,-3.79637665894249,3.1259509721048184,-10.98186794389326,14.566611054527735,1.8263231518893717,-0.08850718925744099,,0,0,0.07706122539926581,0.0
CINF,Cincinnati Financial Corporation,Financials,177.73,17.809817505248308,,0.17980825670123263,0.12211256672074802,0.5029407212505804,0.21335706546974154,0.05625556828305969,-0.0893640350877193,46.144578313253014,0.2936520755936036,10.144406392694064,1.7508594673412243,101.51014591130647,0.1254523025178967,201.68598465500438,0.02036797,0.1933260790714545,1.2542618788538267,0.1
CL,Colgate-Palmolive Company,Consumer Staples,91.06,2.60127134488346,,4.751280591918042,0.3041656224886793,0.6006251502765088,0.10036066362106276,54.98620689655172,1.7073045267489713,16.704545454545453,1.0249410178631615,35.1040863531226,503.84439999999995,0.6057584444721426,0.0516981769905663,3.2523680981549288,0.0229519,0.8787733588883565,2.021870637505817,0.0
CLH,"Clean Harbors, Inc.",Industrials,299.39,7.487457639953806,,0.14367177758383154,0.07585449213418093,0.27987806729935044,0.0652801784754583,1.0959753961714327,2.147525370602393,3.9325214336884433,2.342500520154675,40.34905660377358,5.697734497134393,52.54544594006172,0.02935687777279943,94.08621320148683,0,0,2.2033578174186776,0.1
CLX,The Clorox Company,Consumer Staples,95.27,6.229246145859941,,28.261682242990656,0.16665591291585366,0.43846153846153846,0.11183431952662722,-66.95522388059702,2.5163996948893974,10.927835051546392,0.8402535657686212,15.415857605177996,-172.5709404477612,0.7580564092845431,0.03298569973476728,,0.05206256,0.7962962962962963,0.7559055118110236,0.0
CMC,Commercial Metals Company,Materials,74.11,5.363480314798829,,0.13646072549291624,0.022452975233857343,0.04438464340693561,0.06724339916168065,0.750304326365839,3.282736640423041,1.8096016118382066,2.3257899065038794,13.826492537313431,1.814362067155457,40.8463125092717,0.04928750325144708,70.20871629791417,0.00998516,0.13822822671438895,1.5429550839340627,0.0
CMCSA,Comcast Corporation,Communication Services,22.69,5.1968482167542165,,0.19832766215610245,0.06319977078399644,0.7013042992384936,0.1500423059116525,1.0717991707637582,1.9052989616899392,4.299797889063552,0.8653176414074697,4.466535433070866,0.929715771348302,24.422173071606302,0.2515610840922281,53.41994348316403,0.05817541,0.26163749534500186,1.736133548734518,0.1
CME,CME Group Inc.,Financials,225,11.807090098464313,,0.15250409568306467,0.09360237096643105,0.8633848248106061,0.627737334280303,0.12860373729252916,0.17231303534754805,25.27780946948089,1.0180930108712285,19.06779661016949,3.0372658556927217,74.07978448059936,0.05310063399897706,140.28542519213548,0.05,0.9577371832645846,1.0351497552865139,0.1
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,32.28,1.1184437152408682,,0.48446869962525885,0.18458867387453648,0.36128866697038126,0.11961735259202264,2.178851860851001,2.1881306599086976,0,0.9191548410194988,29.614678899082566,17.405687157729474,1.854566252253085,0.03637924997422008,6.831553945474716,0,0,1.5208142502751405,0.1
CMI,Cummins Inc.,Industrials,727.59,19.327548806941433,,0.22021296315366712,0.11072165258046776,0.25385023898035053,0.07886351566648965,0.6671524572909077,1.1048703849175177,11.615853658536585,1.7093537916789614,37.58212809917356,8.147170026718484,96.6883586406363,0.026603727351631152,197.06959278491493,0.0109952,0.40404040404040403,1.4369747899159664,0.1
CMS,CMS Energy Corporation,Utilities,77.1,3.6830443007481217,,0.12345265975242556,0.035586653187344476,0.6461255951031513,0.12548175017002947,2.0154236213817875,5.823274528009904,2.1403726708074533,0.8421492204899778,21.123287671232873,2.448096630171139,33.44017910281786,-0.08544065496378657,51.08667547612282,0.02885863,0.6097560975609756,1.9536757301107754,0.0611
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,Utilities,20.76,3.6830443007481217,,0.12345265975242556,0.035586653187344476,0.6461255951031513,0.12548175017002947,2.0154236213817875,5.823274528009904,2.1403726708074533,0.8421492204899778,21.123287671232873,2.448096630171139,33.44017910281786,-0.08544065496378657,51.08667547612282,0.02885863,0.6097560975609756,1.9536757301107754,0.0611
CMSC,CMS Energy Corporation 5.875% J,Utilities,22.046,3.6830443007481217,,0.12345265975242556,0.035586653187344476,0.6461255951031513,0.12548175017002947,2.0154236213817875,5.823274528009904,2.1403726708074533,0.8421492204899778,21.123287671232873,2.448096630171139,33.44017910281786,-0.08544065496378657,51.08667547612282,0.02885863,0.6097560975609756,1.9536757301107754,0.0611
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,21.93,3.6830443007481217,,0.12345265975242556,0.035586653187344476,0.6461255951031513,0.12548175017002947,2.0154236213817875,5.823274528009904,2.1403726708074533,0.8421492204899778,21.123287671232873,2.448096630171139,33.44017910281786,-0.08544065496378657,51.08667547612282,0.02885863,0.6097560975609756,1.9536757301107754,0.0625
CNA,CNA Financial Corporation,Financials,46.94,4.905497621497208,,0.1193855288904883,0.045176399540312696,0.33403063634523245,0.08954720291517647,0.2737404439532099,1.4024041213508873,11.551470588235293,0.3634288678511218,10.47767857142857,1.1695562142157132,40.13488144430685,0.1704105393614134,66.5570073166056,0.08265871,0.7957799547852299,1.8477366255144032,0.1
CNC,Centene Corp.,Health Care,64.77,-13.093692144800832,,-0.2872044041277554,-0.17700519505741266,0.14926950898783953,-0.03252381361022912,0.764036029308816,1.1012920881852943,-10.850260416666666,1.1234611062554627,-4.936737804878049,1.4874368381014609,43.747929660271225,0.19841647215356803,,0,0,-1.1123508445684178,0.0
CNM,"Core & Main, Inc.",Industrials,48.26,2.38348030081666,,0.22734177215189874,0.10442837854005367,0.2705990060162176,0.058723515563693436,1.1980392156862745,2.430084745762712,5.967213114754099,2.3119349005424956,20.277310924369747,4.456479614666666,11.221998565537682,0.06730185728605209,24.09876236354362,0,0,1.4146868250539957,0.1
CNP,"CenterPoint Energy, Inc.",Utilities,44.22,1.6401225114854519,,0.09593335721963454,0.03969824041269885,0.4129834254143646,0.11379090522736932,2.1559088129967683,6.279446330634631,2.2447033898305087,1.1647213855421688,27.12883435582822,2.522111974844965,17.53292496171516,-0.09236925420531027,25.436455349411805,0.02035278,0.5424836601307189,2.2016806722689077,0.1
COF,Capital One Financial Corporation,Financials,204.9,5.177510040160643,,0.028607820772846092,0.014856953209672317,0.48309030919056994,0.04287957000691821,0.4502365024362869,-2.8178955369746985,0.1970422449845445,0.3568355942638826,71.89473684210527,1.1361937805649336,180.04016064257027,0.228715169303653,144.94275412783387,0.01464129,0.08315234253800807,9.020788085634502,0.0
COGT,"Cogent Biosciences, Inc.",Health Care,38.01,-5.255629394487792,,-0.8328878608151089,-0.42773343402677366,0,0,0.3927196791801123,0.007290106284328412,-84.68701754385965,15.139493972163296,-12.34090909090909,4.216612894997968,9.014344201501173,-0.04407783618177296,,0,0,0.8038769076186202,0.0505
COHR,"Coherent, Inc.",Information Technology,407.25,3.0162700964630225,,0.05258246931885842,0.03915844054980675,0.3699024326556923,0.07103916840113328,0.3207923574037651,1.5791487557438477,2.011524192210132,3.0496829753004637,177.83842794759826,5.931195560550716,70.84051446945338,-0.008334443485047822,68.26306717768522,0,0.07313511289256551,0.24171398560131307,0.1
COIN,"Coinbase Global, Inc.",Financials,142.52,3.0237069209706355,,0.056788596571866974,0.0009629384804405304,0.7594459814122747,0.13777189707053417,0.5908074530659787,-1.770183386213958,0.2881297801557087,2.1412300658586925,43.58409785932723,2.799267731423583,50.913315078840526,0.07435377753620613,58.85410963902687,0,0,3.4871933869763003,0.1
COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,179.23,10.236335969708229,,1.2289800578878887,0.22366958910230436,0.39302546076945105,0.07719100820761637,-4.278154381711657,2.3840206697615804,14.760590566843975,1.2347799108072366,22.919437340153454,-15.742057764930763,-11.385423854769362,0.04702883346048652,,0.00557942,0.1409095841680682,1.6242439851554034,0.1
COLB,"Columbia Banking System, Inc.",Financials,32.07,2.2528314079186615,,0.09155268903538574,0.21323279035572343,0.6897507751814227,0.19558145843025276,0.5208768267223383,3.3730493848012273,0.9673562855511086,3.5617283950617282,12.726190476190476,1.2174088348121086,26.34283494825269,0.14135159371131523,36.54154120673378,0.04583723,0.5596843565148004,1.7058336168790844,0.1
COMP,"Compass, Inc.",Information Technology,11.05,0.0193367993647442,,0.011147746899042237,0.000802575079359226,0.1912773485450213,0.0017089079837292705,1.4436170212765957,-34.59016393442623,-3.601830663615561,0.8423137876386688,635.0574712643673,2.8775105394680853,3.8510189157391967,0.0023510439396800657,1.2925764293122166,0,0,2.595744680851064,0.1
COO,"The Cooper Companies, Inc.",Health Care,70.64,1.2092307692307693,,0.0284139177586986,0.025239901162111066,0.6437096737594739,0.05573018838026286,0.2986005753055552,2.680910035800901,5.348012889366273,1.2743392253560148,59.864406779661024,1.6718816375575003,42.25179487179487,0.04133704144475148,33.90536586323066,0,0,4.041560636132315,0.0908
COP,ConocoPhillips,Energy,106.41,5.981850207020055,,0.1128531960558409,0.06075356213838574,0.29183673469387755,0.1255702280912365,0.3614291690553292,0.7132638463110567,9.416961130742049,1.2894485936755125,18.066213921901525,2.0180919223439364,52.72802433915342,0.11866058606960919,84.24221462218794,0.03101212,0.5502594919420923,2.4550669216061185,0.1
COR,"Cencora, Inc.",Health Care,286.95,13.100706777352283,,1.1592628264535547,0.11889308521002191,0.03467215643148711,0.007754280334741858,3.6453839339060923,2.0312560104055946,8.864604036644597,0.9467084771854829,21.871189024390244,16.43067225592258,18.427356138682566,0.027908501574859197,71.74870557447339,0.00818958,0.180084412422602,0.8899829247512124,0.1
CORT,Corcept Therapeutics Incorporated,Health Care,84.75,0.4586872217168574,,0.0750393481541124,-0.012317873053978358,0.9825028344966038,0.062284812299114804,0.015105323462703785,-7.00063577281718,0,2.855736166504675,188.33333333333331,13.873113793854735,6.108938574232776,0.013166291532654905,7.94021859905065,0,0,0.993202004664318,0.07
CORZ,"Core Scientific, Inc.",Information Technology,27.27,-3.767282625862854,,1.0907689696065128,-0.07310135725623786,0.16754055105458113,-3.4292830201444446,-1.5743409977590324,-4.58710480349345,-17.749523644552227,0.546562961744064,-28.35603618592076,-6.744181196704261,-4.043485666329112,-0.05435651056043668,,0,0,-0.46934384817952923,0.1
COST,Costco Wholesale Corporation,Consumer Staples,942.24,19.908858067727962,,0.28267353253960004,0.19012350527371616,0.12875910718117628,0.030103512757717475,0.24566534363902234,-0.7404284727021424,76.88356164383562,1.0724510385756676,47.32496233048719,12.482676520337819,75.48381138170359,0.021073859709073463,183.88290013542158,0.00569918,0.2610319076714189,1.6972165648336728,0.07
CPAY,"Corpay, Inc.",Information Technology,325.81,17.4214032957759,,0.3056603293256067,0.09162685780503442,0.7279133846169604,0.24597139090202338,2.9516416495352877,0.6043918326580963,4.896387366496359,0.9765053377824694,19.244536326048436,6.269154062188045,57.202321552834576,0.06153182070812866,142.7284534459313,0,0,1.284014801313604,0.07
CPB,Campbell Soup Company,Consumer Staples,22.35,2.040268456375839,,0.1530329725648125,0.06722759312400747,0.2884770346494762,0.06124093473005641,1.740317775571003,4.3076923076923075,3.4531722054380665,0.8662830060934327,10.902439024390246,1.65350049652433,13.523489932885907,0.13473551228613068,24.90987312691767,0.06979866,0.7730263157894737,1.805921052631579,0.07
CPNG,"Coupang, Inc.",Consumer Discretionary,17.06,-0.09041095890410959,,-0.03670949441014517,-0.010737134255339169,0.28812980358667806,-0.004696840307429547,1.2312977099236642,-1.9756756756756757,1.013157894736842,0.9729813987322041,-176.60455486542446,7.922264631043257,2.1534246575342464,0.00991180696608602,,0,0,-9.750478891566265,0.07
CPRT,"Copart, Inc.",Industrials,30.05,1.6225148336954704,,0.16633791157649594,0.15329373770906793,0.4553109627846627,0.3348233523401296,0.010612400082787571,-1.5352933394411878,0,7.612702642358583,18.549382716049386,3.278481705132191,9.165836536854421,0.048138117565012586,18.29243215540865,0,0,1.0881599454572923,0.07
CPT,Camden Property Trust,Real Estate,113.59,3.702220823078244,,0.08862914224095923,0.031548937050502886,0.42291885874620677,0.2465860743858365,1.0611044839690178,3.5848748988050345,2.0377975854676746,0.10891845088161209,31.72905027932961,2.9554535273522258,39.15871062522657,0.06253361558543342,56.58227446876135,0.03706312,1.4838761211990033,2.0840782383511143,0.1
CPXAX,Cohen & Steers Preferred Sec & Inc A,Financials,12.51,,,,,,,,,,,,,,,,,,,0.07
CQP,"Cheniere Energy Partners, L.P.",Energy,60.05,5.210743801652892,,,,0.31271991555242784,0.22185080928923293,4.842643051771117,,8.112565445026178,0.4190412336573919,12.642105263157893,9.899250681198911,0.16115702479338842,,,0.05445462,0.8223632038065027,,0.1
CR,Crane Company,Industrials,223.59,5.660311958405546,,,,0.41595056878631637,0.13364432441279975,0.5787442838122829,,17.93220338983051,2.8483275663206458,40.286486486486496,6.1457426667996105,36.38128249566724,,,0.0043383,0.16656460502143294,,0.1
CRBG,"Corebridge Financial, Inc.",Financials,28.14,0.5174234424498416,,,,0.7772420443587271,0.03937640630022501,1.0110134197130958,,0.7813084112149533,0,51.163636363636364,1.2331596483109672,24.373812038014783,,,0.03482587,2.0081632653061225,,0.0
CRCL,Circle Internet Group,Financials,68.81,,,,,,,,,,,,,,,,,,,0.1
CRDO,Credo Technology Group Holding Ltd,Information Technology,268.03,,,0.31590822133689367,0.21064812970728236,,,,-2.2417194282938144,,,,,,0.008142905025961558,25.355821060886957,,,0.983088386314022,0.1
CRL,"Charles River Laboratories International, Inc.",Health Care,212.71,-3.7721394864252007,,-0.05741607155600353,0.07142960465925043,0.31860416722538915,-0.045852491306278255,1.0393294688080028,9.858158127497306,4.4769424008612955,1.3612513074835604,-56.72266666666668,3.540906092442548,61.04702661845519,0.03819043996597878,,0,0,-3.315125499705092,0.0
CRM,"Salesforce, Inc.",Information Technology,150.19,9.243087557603687,,0.14945558525749095,0.09210425038931527,0.7764365266525018,0.1873263442994233,1.2234263180955163,2.3536681191513678,20.838137472283815,0.7858701185368336,17.32295271049596,3.8079427486490434,39.44124423963134,0.11918968573872363,90.56806646094556,0.01139889,0.19319456562383147,1.897170634426025,0.1
CRS,Carpenter Technology Corporation,Industrials,599.24,9.582,,0.24409007540248626,0.1649103559629529,0.2973124669836239,0.15818145800316957,0.3382182240278584,0.51785942901037,13.608421052631579,3.7332284084202243,62.616509926854754,14.491197523698977,41.352,0.013683260205457138,94.42078394082525,0.00133502,0.08411605092882488,1.300354831976623,0.1
CRUS,"Cirrus Logic, Inc.",Information Technology,153.98,8.15410648931565,,0.20205288893144935,0.16593829361752727,0.5277776526137503,0.20747589716323242,0.06295923488577986,-1.2127939686978912,513.2441471571906,7.365341936544469,19.009876543209877,3.6774371568367608,41.8715516902129,0.08192853633222949,87.64738761357816,0,0,1.5699479739773363,0.1
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,678.65,-0.09664133810477196,,-0.005826041772346485,0.05956486001114686,0.750291900592831,-0.004813513407404499,0.17724747549406253,-11.148531239542999,-7.265553205455474,1.5310571637241481,-3571.842105263158,37.160076065894714,18.42626077908975,0.008405507703939516,,0,-0.8544512866522572,-433.4474624731951,0.0
CRWV,"CoreWeave, Inc. Class A Common Stock",Information Technology,98.76,-3.021554079696395,,-0.4033121380475431,-0.003525540345596155,0.693834377541202,-0.25570337259657694,7.3853750787980665,10.509924003755648,-0.3787121503384479,0.314794028510495,-31.7556270096463,10.936440428661482,9.030360531309299,-0.19702843975429005,,0,-0.0018205693565332944,-3.7553428818817642,0.0
CSCO,"Cisco Systems, Inc.",Information Technology,118.97,3.024279210925645,,0.2513504992117709,0.12300721941552244,0.6432851545780792,0.19685246765219108,0.6406541004072778,1.34049147664379,9.686689419795222,0.924584608381174,39.39403973509934,9.627461165346595,12.357359635811836,0.026904807361140034,28.997799599135835,0.01386904,0.5379662150861348,1.1580866008713435,0.0
CSGP,"CoStar Group, Inc.",Real Estate,28.64,0.061259079903147697,,0.0030241272763131943,-0.0014206924771249228,0.7740262024092148,0.007415223189425247,0.1441930999620877,-0.4951895868704018,-1.4913294797687862,2.1956241956241955,489.5726495726496,1.4947959054720081,19.25181598062954,0.020632206235489513,5.138922295337905,0,0,20.901185731225297,0.0
CSL,Carlisle Cos.,Industrials,388.4,17.772058823529413,,0.38360005290305516,0.14464825505937523,0.35571319480728264,0.14571359672038905,1.7443140575852891,1.7217377129350395,10.872826086956522,3.3800099783801762,22.66044340723454,9.585482700217758,40.51960784313726,0.05884207535480582,127.28954873487466,0.01132853,0.25044821403944284,3.142644431209053,0.1
CSX,CSX Corporation,Industrials,47.44,1.6397849462365592,,0.23520339309812993,0.08706703831128215,0.3753798318140061,0.2155324712034485,1.4244567219152855,2.830098582871226,5.581367924528302,0.9658491151816206,29.104294478527606,6.50006629834254,7.301612903225807,0.04684052672230155,16.409606000592856,0.0113828,0.3236065573770492,1.518032786885246,0.0519
CTAS,Cintas Corporation,Industrials,169.09,4.823528093580531,,0.41473864866943544,0.23168603433954657,0.5036170527268456,0.17567770995564608,0.6094305739536708,0.8996764105352598,24.217330564831737,1.9830095404154984,35.15384615384615,14.182295772915408,11.922611311133354,0.026444230037190097,35.97156708682688,0.01064522,0.350382891079296,1.1371490810355998,0.1
