symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
CRL,"Charles River Laboratories International, Inc.",Health Care,185,-3.7721394864252007,,-0.05741607155600353,0.07142960465925043,0.31860416722538915,-0.045852491306278255,1.0393294688080028,9.858158127497306,4.4769424008612955,1.3612513074835604,-49.04378554021122,3.0796277894874304,61.04702661845519,0.0439107485671648,,0,0,-3.315125499705092,0.0
CRM,"Salesforce, Inc.",Information Technology,151.78,9.243087557603687,,0.14945558525749095,0.09210425038931527,0.7764365266525018,0.1873263442994233,1.2234263180955163,2.3536681191513678,20.838137472283815,0.7858701185368336,16.42091985541568,3.8482558784869285,39.44124423963134,0.11794109171892807,90.56806646094556,0.01127948,0.19319456562383147,1.897170634426025,0.1
CROX,"Crocs, Inc.",Consumer Discretionary,125.05,-2.063263195576946,,-0.07538306433300938,-0.5043046100627749,0.5810146713937265,-0.025776621825192043,1.2088104862721472,7.456525195465939,10.06629448709002,1.6656393272412262,-60.607876042218905,4.405077869397992,28.387693409172268,0.10793295899478632,,0,0,-6.983642585184828,0.0
CRS,Carpenter Technology Corporation,Industrials,586.47,9.582,,0.24409007540248626,0.1649103559629529,0.2973124669836239,0.15818145800316957,0.3382182240278584,0.51785942901037,13.608421052631579,3.7332284084202243,61.205385097056975,14.182385374347072,41.352,0.013981204231162517,94.42078394082525,0.00136409,0.08411605092882488,1.300354831976623,0.1
CRUS,"Cirrus Logic, Inc.",Information Technology,165.29,8.15410648931565,,0.20205288893144935,0.16593829361752727,0.5277776526137503,0.20747589716323242,0.06295923488577986,-1.2127939686978912,513.2441471571906,7.365341936544469,20.270767890581265,3.9475489521596847,41.8715516902129,0.07632256050187002,87.64738761357816,0,0,1.5699479739773363,0.1
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,684.86,-0.09664133810477196,,-0.005826041772346485,0.05956486001114686,0.750291900592831,-0.004813513407404499,0.17724747549406253,-11.148531239542999,-7.265553205455474,1.5310571637241481,-7086.615452877126,37.50011006334437,18.42626077908975,0.008329290370710942,,0,-0.8544512866522572,-433.4474624731951,0.0
CRWV,"CoreWeave, Inc. Class A Common Stock",Information Technology,117.95,-3.021554079696395,,-0.4033121380475431,-0.003525540345596155,0.693834377541202,-0.25570337259657694,7.3853750787980665,10.509924003755648,-0.3787121503384479,0.314794028510495,-39.03620351943249,13.061494011346921,9.030360531309299,-0.16497268512898472,,0,-0.0018205693565332944,-3.7553428818817642,0.0
CSCO,"Cisco Systems, Inc.",Information Technology,119.54,3.024279210925645,,0.2513504992117709,0.12300721941552244,0.6432851545780792,0.19685246765219108,0.6406541004072778,1.34049147664379,9.686689419795222,0.924584608381174,39.526773707977924,9.673587523791982,12.357359635811836,0.026776517749332172,28.997799599135835,0.01380291,0.5379662150861348,1.1580866008713435,0.0
CSGP,"CoStar Group, Inc.",Real Estate,30.12,0.061259079903147697,,0.0030241272763131943,-0.0014206924771249228,0.7740262024092148,0.007415223189425247,0.1441930999620877,-0.4951895868704018,-1.4913294797687862,2.1956241956241955,491.6822134387353,1.572040945279919,19.25181598062954,0.01961840592944958,5.138922295337905,0,0,20.901185731225297,0.0
CSL,Carlisle Companies Incorporated,Industrials,360.96,17.772058823529413,,0.38360005290305516,0.14464825505937523,0.35571319480728264,0.14571359672038905,1.7443140575852891,1.7217377129350395,10.872826086956522,3.3800099783801762,20.310533719486966,8.908279699975804,40.51960784313726,0.06331522071090032,127.28954873487466,0.01218972,0.25044821403944284,3.142644431209053,0.1
CSX,CSX Corporation,Industrials,45.63,1.6397849462365592,,0.23520339309812993,0.08706703831128215,0.3753798318140061,0.2155324712034485,1.4244567219152855,2.830098582871226,5.581367924528302,0.9658491151816206,27.826819672131148,6.252066298342541,7.301612903225807,0.04869854454757803,16.409606000592856,0.01183432,0.3236065573770492,1.518032786885246,0.0519
CTAS,Cintas Corporation,Industrials,170.85,4.823528093580531,,0.41473864866943544,0.23168603433954657,0.5036170527268456,0.17567770995564608,0.6094305739536708,0.8996764105352598,24.217330564831737,1.9830095404154984,35.42013163090693,14.329914440845688,11.922611311133354,0.026171816546441306,35.97156708682688,0.01053556,0.350382891079296,1.1371490810355998,0.1
CTRE,"CareTrust REIT, Inc.",Real Estate,37.06,1.5019057099554287,,0.08665249734600113,0.05589913635809913,0.7378116902675095,0.7154932465773616,0.21653762855806813,1.3569276286672205,5.972265948632974,1.7506786130845085,24.675317334734554,2.0004131188044525,18.626045898463772,0.045360723852664576,25.021045562632782,0.03764166,0.8352510553940038,1.232143389877028,0.1
CTSH,Cognizant Technology Solutions Corporation,Information Technology,43.7,4.672955974842767,,0.14793920488484769,0.12513383869933245,0.3206110436326264,0.10412968326637391,0.07247146270241571,-0.10137795275590551,104.78125,2.225852272727273,9.351682368775236,1.383388638173613,31.58909853249476,0.1192771401599066,57.630942221732425,0.02929062,0.27545984746523106,1.2368775235531628,0.1
CTVA,"Corteva, Inc.",Materials,78.56,1.7278810408921934,,0.04665074171467571,0.06403533188811465,0.4681088937335793,0.0649561182849796,0.13775552089319432,0.38620470438652255,16.16111111111111,1.466593554918171,45.466092943201375,2.168606846728512,36.58736059479554,0.03893990638344055,37.528266484981806,0.00916497,0.41308089500860584,2.267934312878133,0.1
CUBE,CubeSmart,Real Estate,40.62,1.4374849106049365,,0.11946605961774888,0.07202336284553919,0.1186268940983372,0.2892854524237127,1.3230853259944368,4.946682995606176,7.401820438560199,0.15287113381529943,28.25768792446377,3.492896545190115,11.872485283724524,0.06608947314657715,19.3941167001411,0.05169867,1.4606714467191089,1.8722254905565565,0.1
CVNA,Carvana Co.,Consumer Discretionary,66.55,2.2360927221906985,,0.5715308863025962,-0.395529530380758,0.19967143237723115,0.07086404404582186,0.16693548387096774,20.329545454545453,4.451612903225806,4.086882453151619,29.761735432330823,12.768744556451614,6.48971271252338,0.010137762098613903,16.193327287488707,0,0,0.496999454446263,0.1
CVS,CVS Health Corporation,Health Care,98.32,2.3032207384131973,,0.03870920894985428,0.02914763046307845,0.1387332834851252,0.00718794817420723,1.0114774839909109,6.180650377290694,1.9195624195624195,0.8658773696271093,42.68804911323328,1.6159027060524682,60.98743126472899,0.058940205292333625,56.152923383021935,0.02705452,1.1609822646657573,2.5071584566852705,0.0
CVX,Chevron Corporation,Energy,173.63,5.559691053083965,,0.06233641221644194,0.03314182589942538,0.2543050347791938,0.05922415230758472,0.2472743107530686,0.9667116617654148,11.568148148148149,1.0944613050075873,31.230152600599506,1.8714462617641454,95.6348673279647,0.03866669083467386,107.73090065471389,0.04020043,1.207466618221455,2.7952685076909236,0.1
CW,Curtiss-Wright Corporation,Industrials,771.93,13.851451337507115,,0.19644303337683128,0.1269734193363389,0.37171356366739927,0.1417133473860738,0.4363414258818433,0.9840413696988961,15.51813905835235,1.523106489755977,55.72917820602375,10.822028352733538,71.32951188443505,0.0207168309255685,149.09858622031336,0.00126955,0.06734405970137572,1.3236987772879625,0.1
CWAN,"Clearwater Analytics Holdings, Inc.",Information Technology,24.29,-0.1630331127360703,,-0.023985454021333952,-0.001602504139645882,0.659722524983893,-0.058242868146081296,0.4200229324225421,7.244190369957241,-0.10069523095955812,2.255227175179349,-148.9881386201734,3.4961144428689925,6.964873020382302,0.021111017618934257,,0,0,-3.41371373190381,0.0434
CWEN,"Clearway Energy, Inc.",Utilities,37.42,0.01680672268907563,,0.0005336535254486025,0.011755485893416929,0.5138047138047138,0.0013468013468013469,1.8066509176812648,8.518157661647475,0.5241935483870968,1.1068062827225131,2226.4900000000002,0.8091913501726331,46.78991596638655,0.07621108422254295,4.181759497156149,0.04880278,183,-9.94,0.1
CYTK,"Cytokinetics, Incorporated",Health Care,78.78,-6.729859742198211,,1.3966286706093678,-0.5615883711485613,0.9034446817558948,-7.840192789302084,-1.5591252020402435,-1.5774221518048313,-5.603551642350141,4.214499083766348,-11.706038909849205,-11.74912038694941,-6.70518280564276,-0.05599626858432643,,0,0,0.6314400730463712,0.0
D,"Dominion Energy, Inc.",Utilities,68.395,3.3826373876436455,,0.10511243105642766,0.034958652033106836,0.4941390690793217,0.1691703653123933,1.7759975297629258,6.525579027742428,2.221103117505995,0.7773457750129601,20.21943003699966,2.0623860260061067,38.352486062123106,-0.12285082468416145,50.239600776405595,0.03903794,0.7722838883282879,1.5797689665938184,0.1
DAL,"Delta Air Lines, Inc.",Industrials,84.18,6.866564417177914,,0.23139641560388158,0.08317053074745022,0.26188284390438493,0.06868882138144773,0.6951315272870043,1.0015389688908432,8.838709677419354,0.4178415242056332,12.259405852133126,2.693627797408716,31.25153374233129,0.07087866311656131,69.48589832109718,0.00890948,0.10498101407192316,1.8753629662720572,0.1
DAR,Darling Ingredients Inc.,Consumer Staples,53.68,1.413011422966174,,0.04721701264850545,0.042033697495114236,0.16745753925236637,0.0353756911487019,0.8914837883271362,4.222947215076744,2.1114225807921967,1.5832491001067073,37.98978488603842,1.7395384511582608,31.290023099072872,0.06463767255400944,31.322277476010843,0,0,3.6158868090183587,0.0
DASH,"DoorDash, Inc.",Communication Services,173.46,2.124341741133457,,0.09573339543067091,0.051803571039535395,0.5088648868962706,0.06283540520345085,0.3223181015885468,-0.7167501391207568,0,1.4258214404248257,80.67906976744186,7.406306564032163,23.448139650781183,0.023180806600376108,33.45817736993199,0,0,2.589382448537378,0.1
DBX,"Dropbox, Inc.",Information Technology,25.97,2.0093537414965987,,-0.28445889009269293,0.2629275515050854,0.7972523556892865,0.18710903476126375,-1.9926430382263758,3.213122275751319,5.144157814871017,1.2319469252360296,12.924553533643671,-3.036309588904906,-8.553146258503402,0.14838715755549575,,0,0,2.1212441811256877,0.1
DCI,"Donaldson Company, Inc.",Industrials,85.52,3.7860224331320103,,0.2812595144619822,0.18078700037337292,0.34164149704530533,0.1152462245567958,0.35504040582787705,0.5728686635944701,20.038732394366196,2.3527299925205685,22.58835004557885,5.846615938182033,14.627264883520276,0.03922235820161642,35.299163476608996,0.01426567,0.31677301731996355,1.0519598906107566,0.0883
DD,"DuPont de Nemours, Inc.",Materials,47.69,-0.07071445988783223,,-0.0015693277595140494,0.06037848582498755,0.3379367206018757,-0.0029887663609193035,0.22592592592592592,1.389207807118255,5.242957746478873,2.683309557774608,-674.4023793103448,1.3929963675213672,34.71836137527432,0.056626553662484286,,0.01617698,-17.482758620689655,2.32972972972973,0.0895
DDOG,"Datadog, Inc.",Information Technology,223,0.38404685341606465,,0.0378042873772849,-0.004060607253544743,0.7988696173861277,0.03694767282738082,0.3222117525052517,3.756866725584733,-0.9188805970149254,3.397062509096245,580.6583181620514,19.75307693503521,11.289380420752282,0.0135984114132585,9.876849098834807,0,0,8.205140300575648,0.1
DDS,"Dillard's, Inc.",Consumer Discretionary,554.86,42.14102564102564,,0.33848161083058775,0.19164722639897724,0.3780772142316427,0.09953065859197578,0.2741903633491311,-0.6103567085528983,-303.0965217391304,2.367047308319739,13.166741709765743,4.273210900473934,129.84615391025642,0.08670283191520639,350.8797902685974,0.05614029,0.7385457864313965,1.2862218082021635,0.1
DE,Deere & Company,Industrials,589.24,17.708256201406886,,0.1825032671633391,0.0708265553274345,0.3539705913737542,0.10207653072113025,2.3411661679924105,4.908987783595113,2.8838299296953465,0.7859374112568864,33.27487434664437,5.807258410567029,101.66604961125509,0.023689482442694268,201.06648789318575,0.01099722,0.36692452435709805,1.6679983179142137,0.1
DECK,Deckers Outdoor Corporation,Consumer Discretionary,109.11,7.256533261528868,,0.4078907446387644,0.3272194655837412,0.5731259471437756,0.187315384129963,0.15009933438361875,-1.0893195765457722,335.8349799732977,3.5449722289242036,15.036105543463297,6.160107839615176,17.71235225758907,0.07799981119763456,53.77667848784451,0,0,1.1541729040271622,0.1
DELL,Dell Technologies Inc.,Information Technology,410,12.956856702619415,,-3.6323974082073436,0.18548216795558992,0.19158669273592932,0.06275279473440695,-22.194444444444443,1.4852483883200607,12.001122334455667,0.9464999061637042,32.03125,-189.52279202279203,-2.163328197226502,0.03466953044684338,,0.00537805,0.18159115233678202,1.482934950648115,0.1
DG,Dollar General Corporation,Consumer Staples,113.5,7.100210123123982,,0.18650921153809302,0.06663954156376078,0.3082707733923493,0.03632030426679014,1.7864744590358062,4.348446786330431,10.62880099061449,1.1690534016271392,15.98544240688778,2.828065286606197,40.13344406776584,0.11551591661828052,80.07188914675409,0.02079295,0.3322669711283405,2.440224949882712,0.0
DGX,Quest Diagnostics Incorporated,Health Care,195,9.309090909090909,,0.14113431190131626,0.08137546958412971,0.33232842702606846,0.09079624046816812,0.9475970676079283,3.1026848798869526,6.022388059701493,1.1786862655029857,20.947265625,2.912028237849579,69.69090909090909,0.06142950061429501,118.43073087897805,0.01671795,0.3486328125,1.7387218045112782,0.0
DHI,"D.R. Horton, Inc.",Consumer Discretionary,157.81,11.019798541160124,,0.13237837533354335,0.0965211656277123,0.2280109390555469,0.09513499898046084,0.2778233964564163,1.0974653343727117,42.93756845564074,6.860556607897421,14.320588476328565,1.9230459497667804,84.05349079541507,0.07815345784430978,142.64301694358863,0.01108928,0.15822984303095253,1.1450475025867746,0.1
DHR,Danaher Corporation,Health Care,177.17,5.211188020906908,,0.0706407261307495,0.05732228369777359,0.6067882799257406,0.1488820728065219,0.34909063438402993,1.9239915713425648,20.28125,1.8679624664879357,33.99800569259961,2.36866877561427,74.79728775250742,0.04219442191648868,93.64887304967613,0.00767624,0.24667931688804554,1.7454594741122256,0.0
DINO,HF Sinclair Corporation,Energy,64.5,6.814168599469702,,0.13109691160809372,0.09335125884821117,0.11020201288827745,0.044565925711389474,0.3367135761589404,0.7794226498889711,8.226415094339623,1.7935933147632313,9.465571486596263,1.2057241825331126,53.854627379561926,0.10096547157174816,90.56357711602872,0.03100775,0.45572705117790413,1.0054024851431658,0.1
DIS,The Walt Disney Company,Communication Services,103.89,6.355605889014723,,0.10292573556045649,0.08339492152829951,0.3716007114730165,0.1153984557334238,0.43564411082900983,2.149022843293972,9.810019518542616,0.6468818154211413,16.34619921596579,1.6877298818854178,65.2955832389581,0.03941106852123209,93.82209832284731,0.01203196,0.19912687099073414,1.293895944285129,0.1
DKNG,DraftKings Inc.,Consumer Discretionary,26.39,0.1203605644903086,,0.07875845707611041,0.010279343113017666,0.4178880589720422,0.009320710544447173,3.1697485158202325,2.286312435433081,1.4273769333438016,1.0189256947709413,219.25786167382853,21.251467718263676,1.241796583175299,0.0518235178079321,1.8338279905692076,0,0,12.506547984448536,0.1
DKS,"DICK'S Sporting Goods, Inc.",Consumer Discretionary,232.96,10.219382153950415,,0.18077513528444636,0.07580493187524563,0.32207524446695945,0.04711145513705401,1.389915571127881,4.000272135450413,20.792423836591738,1.5008651601196485,22.795898664964472,3.6802668834547534,63.299757158186026,0.03050345460431289,120.643686924201,0.02114097,0.4727937288942019,2.03398311182361,0.1
DLR,"Digital Realty Trust, Inc.",Real Estate,188.15,3.9937306710181937,,0.05975624621526387,0.02009063776481425,0.25122278160826766,0.21469304290202368,0.8222579099535179,4.274374241288567,2.0569968872500093,0.9987182219381883,47.111339120930644,2.7778202777871805,73.61175955688626,0.017450221897339083,78.01546209862886,0.02593675,1.2709376444691844,1.8331475320111192,0.1
DLTR,"Dollar Tree, Inc.",Consumer Staples,111.65,6.536585365853658,,0.35903626227174723,0.10933253121626837,0.36707194182672587,0.06514110361101687,2.1651839178785286,2.752078893485437,21.332490518331227,1.1614118829292803,17.080783582089552,6.2653892215568865,17.820121951219512,0.07262655656944268,51.19435357724085,0,0,1.835580983517232,0.0188
DOC,"Healthpeak Properties, Inc.",Real Estate,19.56,0.3195691357829337,,0.02880250871935754,0.16239846450384288,0.018946415672349722,0.07733549167558723,1.3688304084899507,5.347373323178677,1.6451808604120997,2.0191583927739347,61.20741276243293,1.7373944276009263,13.032970779430952,0.08766697521564465,8.9972313171184,0.06237423,3.8154506824156433,4.921458468831174,0.0
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,173.27,2.5455082869365206,,1.5432344331116183,0.06486966405636976,0.5849051631354302,0.24965397431451072,1.0137686843006797,0.3794908815318643,6.870753095668268,1.459555374197607,68.06892002246346,18.166700767205786,9.5377802618285,0.0005862916491782868,23.372338792853842,0,0,1.2347938808169607,0.1
DOCU,"DocuSign, Inc.",Information Technology,43.47,1.6123413593603733,,0.16358758666075693,0.133381061991672,0.7939603436433855,0.09591820773742339,0.10074636707939781,-0.5620525813695075,133.49866361206568,0.6648592778352,26.96079198591348,4.6698261682386795,9.308697676084076,0.1349555218811902,18.3765600959748,0,0,3.9190215580830916,0.1
DOV,Dover Corporation,Industrials,223.57,8.161153381687251,,0.1468789989430765,0.09416943993953346,0.39501819716707515,0.13303744443780205,0.4392741091119411,0.8771489043069356,12.382581523198969,1.8653813937904846,27.394412228750287,4.029007636431316,55.4900909043763,0.03778723394747999,100.94266054683536,0.00930357,0.2560477428538229,1.2432378209969788,0.1
DOW,Dow Inc.,Materials,31.73,-3.8283416528008876,,-0.16725984037316938,-0.01797000376438888,0.06155449899570314,-0.07019907960641733,1.2872319496360418,18.475,-1.029511918274688,1.8478549734244496,-8.288183991307498,1.5006673224473737,23.24320576816417,-0.06099930789922895,,0.04412228,-0.9007605939876856,-0.7753583241455347,0.0
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,312.47,17.503001626497117,,-0.15036716628872518,0.581181308666309,0.4007054690017057,0.11888323706666945,-1.3145818812610817,4.890214685253305,4.960191034209161,1.6030287162162162,17.852366506494736,-2.7045781902352664,-115.53372763566465,0.06293305605037593,,0.02387429,0.40161760134084856,1.3093227498209048,0.0702
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,213.45,9.53925798101812,,0.5070803664591288,0.12360710546302854,0.44030774534229616,0.08661997210861969,2.9397813688212926,3.04404450597344,7.828405491024287,0.39048422344055517,22.444794952681388,11.758010931558934,18.15358067299396,0.06403109647825987,62.420853964645204,0.02810963,0.6199348769898697,1.5711701935250497,0.1
DRS,"Leonardo DRS, Inc.",Industrials,46.08,1.0931021485111194,,0.10792705619650167,0.0950368453569478,0.24059539918809203,0.07848443843031123,0.09783393501805054,-0.125,52.285714285714285,1.860633484162896,42.155255172413796,4.4133660649819495,10.441010177157935,0.024486688717116963,16.024810132689577,0.0078125,0.3310344827586207,1.5103448275862068,0.1
DT,"Dynatrace, Inc.",Information Technology,41.42,0.5467056973086334,,0.06004014450397417,0.0499137922345194,0.8155834337022583,0.08059356307784385,0.06292587472572078,-2.8808646645564733,0,1.3533208333120892,75.76288340126268,4.719430065980187,8.776483478073832,0.04367148160925549,10.390305779689847,0,0,3.4389834572045075,0.1
DTE,DTE Energy Company,Utilities,147.56,6.111111111111111,,0.10431699171236548,0.03771308126440989,0.3941936669320757,0.07747902247810376,2.1887527387811407,6.16062774059543,1.8535031847133758,0.9527114967462039,24.14618181818182,2.4786918769780084,59.55555555555556,-0.04795317526719288,90.4741268697866,0.03056384,0.7011857707509881,2.627279936558287,0.0
DTM,"DT Midstream, Inc.",Energy,143.3,4.548133595284872,,0.09817642069550467,0.04927780847815734,0.5807210031347962,0.3628526645768025,0.7092362718283189,3.038679245283019,3.9316770186335406,1.2585669781931463,31.507429805615555,3.069206816747318,48.084479371316306,0.03502385884093382,69.12225275034402,0.02372645,0.7170626349892009,2.02355460385439,0.0615
DUK,Duke Energy Corporation,Utilities,123.86,6.605398457583547,,0.09851810670398559,0.0416769750415002,0.5841167813053795,0.15435677169374945,1.674881098848633,5.550507883093413,2.4190681389711823,0.6612570079669519,18.751329052344815,1.7695260480746275,72.59383033419023,0.06839217050176888,101.9947522189791,0.03439367,0.008367386651099436,2.238888888888889,0.1
DUKB,Duke Energy Corporation 5.625%,Utilities,23.57,6.605398457583547,,0.09851810670398559,0.0416769750415002,0.5841167813053795,0.15435677169374945,1.674881098848633,5.550507883093413,2.4190681389711823,0.6612570079669519,18.751329052344815,1.7695260480746275,72.59383033419023,0.06839217050176888,101.9947522189791,0.03439367,0.008367386651099436,2.238888888888889,0.1
DVA,DaVita Inc.,Health Care,207.91,11.595429588959787,,-1.3311545365691617,0.10704224675706218,0.3109710614056087,0.05648073940693402,-17.49955128816036,4.628416458418688,3.7100580616346583,1.4168233966030552,17.93034043326474,-18.54550507216451,15.553732007716278,0.11185696383426912,,0,0,1.702438794995776,0.0608
DVN,Devon Energy Corporation,Energy,42.12,3.652173913043478,,0.14783430564156047,0.08302505090403368,0.22130206129480748,0.13709726168167805,0.5569095151672284,0.9597790681206628,6.269617706237424,1.0059146599070554,11.532857142857143,1.6953927923256416,24.843800322061192,0.1025800569344493,45.18309736322415,0.02469136,0.26940035273368607,2.8540564373897706,0.1
DXCM,"DexCom, Inc.",Health Care,72.47,2.415995845235004,,0.33826269530362385,0.1803234690210782,0.6183606965690446,0.19311318209178271,0.4683283168182894,0.18061106983308114,61.880239520958085,1.9478820037773181,29.995912510748067,9.438329669586391,7.678265385614126,0.05111532786628096,20.43011964186084,0,0,1.9158426483233018,0.1
DY,"Dycom Industries, Inc.",Industrials,456.65,10.390571101393864,,0.18852077206166107,0.1165366593319109,0.1961094265178054,0.04981217468857594,1.5819637453948507,2.3055171580043354,8.55669189336606,2.5843573814992693,43.948498647850236,7.219946222564282,63.248393536899954,0.03210444571826941,121.60060002778452,0,0,2.1574125806762354,0.1
EA,Electronic Arts Inc.,Communication Services,202.15,3.548,,0.14193135450836067,0.09295195184903944,0.789934935599522,0.11777984331430089,0.22885866351271436,-0.8838146406984554,0,1.0463523834606268,56.97576099210823,7.471540508574807,27.056,0.04582819902063916,46.47451430623025,0.00375958,0.2153325817361894,2.878241262683202,0.0414
EAT,"Brinker International, Inc.",Consumer Discretionary,164.89,10.715277777777779,,1.234317712152523,0.22353974848299768,0.4603819656405337,0.08073602511554896,4.305418719211823,2.0947720515361743,14.163507109004739,0.39697681244496624,15.38830848995463,17.544945812807878,9.398148148148149,0.07132585575215443,47.60078549869312,0,0,1.6370706416072587,0.1
EBAY,eBay Inc.,Consumer Discretionary,108.24,4.553571428571429,,0.44120032441200324,0.14568305659316114,0.7200965184419166,0.17580144777662876,1.6323662737987308,1.512109512109512,9.235772357723578,1.2191273860537593,23.77035294117647,10.990825022665456,9.848214285714286,0.03512381561162049,31.764796738878168,0.01108647,0.2627450980392157,1.0693959061407887,0.0
ECG,"Everus Construction Group, Inc.",Industrials,157.71,4.373634548373204,,0.37170355254954107,0.1989804805433607,0.12442758644743071,0.056464573733082855,0.5278290515675222,0.20031131885041192,15.737890814838813,1.7676490414632144,36.059254209673526,11.727509403968885,13.44786813358913,0.028525653778909255,36.37803410161455,0,0,1.3132211947326489,0.1
ECL,Ecolab Inc.,Materials,269.12,7.467021276595744,,0.21700417375173905,0.11381098193268015,0.4428864049403427,0.12798818402290257,0.9262887473885185,2.4662907091498663,9.405882352941177,0.9913053463917187,36.04114546231657,7.586225372104878,35.57446808510638,0.02469221848818434,77.2013811830077,0.01055291,0.36923588355416254,1.426532918903645,0.1
ED,"Consolidated Edison, Inc.",Utilities,106.36,5.9366391184573,,0.0882202435779347,0.03248834569518484,0.6501306999709555,0.1251815277374383,1.0617674636661978,3.8752688172043013,1.4070754716981133,1.189178963299281,17.915860788863107,1.5083872480075011,70.51239669421487,0.07181705152016468,97.0497278842076,0.03267206,0.5531322505800464,1.9188311688311688,0.1
EFX,Equifax Inc.,Industrials,153.93,5.8225,,0.1456611247198624,0.07948498696175543,0.44669978030375396,0.11123316458114434,1.1690047789988327,2.716368069543093,5.332403533240353,0.6066429999591954,26.437097466723916,4.068007135463696,39.02333333333333,0.06134324120830751,70.4071539555818,0.01377249,0.3598110777157578,2.3192788188529243,0.046
EG,"Everest Re Group, Ltd.",Financials,335.63,50.49179103766241,,0.13305422908353504,0.10353293374090675,0.28479706088173545,0.11861441567529742,0.23471323000457786,0.851213782302271,17.817518248175183,0.7334180372226535,6.6472191439921335,0.8842092563521025,379.5820928008338,0.2151125928460708,656.6810820368677,0.02383577,0.16224188790560473,1.404621435594887,0.1
EGP,"EastGroup Properties, Inc.",Real Estate,199.97,5.474490654992423,,0.08367440252484136,0.05416022878937879,0.3605270619133601,0.39696096958120747,0.46672797268238236,3.032056235909672,9.56969325944065,1.0402714285714285,36.52759911420047,2.9884855419668943,66.92073113692915,0.038859186320576895,90.78622587833414,0.03025454,1.069609762932434,1.6724777257922852,0.1
EHC,Encompass Health Corporation,Health Care,98.03,6.141129032258065,,0.25346897168653393,0.13256322941118773,0.5881906897006461,0.10042199657127786,1.1061585438394734,1.7958011351979757,8.828733766233766,1.1736998163777372,15.962862770847012,3.8563572193361617,33.943548387096776,0.04775573776321097,59.26608553211152,0.00754871,0.12048588312541038,1.7553020330554336,0.1
EIX,Edison International,Utilities,71.89,9.612987012987013,,0.21536223450683736,0.037522926620000396,0.37742873170482943,0.18873986434800347,2.4651847575057735,5.653196862953609,2.3723041997729855,0.7397938144329896,7.47842475006755,1.5980167436489607,49.04935064935065,-0.023244181843247454,98.64248760517835,0.04743358,0.36908943528776006,1.588095238095238,0.1
EL,The Estée Lauder Companies Inc.,Consumer Staples,84.81,-0.6837606837606838,,-0.06286836935166994,-0.1116812227074236,0.7339937997034641,-0.01671384283596172,2.329075882794891,4.600596125186289,2.914285714285714,1.2681441380477076,-124.03462499999999,7.703628099173553,11.009098428453267,0.041892666479849676,,0.01650749,-2.0443548387096775,-7.25,0.0
ELAN,Elanco Animal Health Incorporated,Health Care,24.22,-0.4862366887683343,,-0.036430695118738476,0.03765150863921602,0.4943797261393828,-0.049458409973431434,0.614,4.6636125654450264,1.6222222222222222,2.1564380264741274,-49.811132231404954,1.854506769230769,13.060076351215592,0.02604022666107692,,0,0,-2.914141414141414,0.1
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,20.12,3.9535670310272892,,0.1062913245597166,0.03347567660836201,0.43333658452442075,0.13559506354799172,1.963391452031249,5.156078156533263,2.1624441078898022,0.9571183577590707,28.10373496339313,2.918981059590963,38.26521969790899,-0.05897123098973935,58.189784334409055,0.02268023,0.6255653653665877,12.154983420232899,0.0268
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,62.19,1.9889919246576757,,0.2200642534834914,0.10586321875560098,0.3152263780346991,0.24670168897348094,1.8678507748890643,5.345142622277025,3.9663942155081866,0.17800016495752344,31.267095270235192,6.837342517371922,9.3986296701708,0.02785462704454449,20.17550337846066,0.03356649,1.0710113701261617,1.4358388511846156,0.0905
ELV,Elevance Health Inc.,Health Care,388.5,23.77777777777778,,0.11952649906815838,0.07913333371373399,0.23164932764513635,0.02616071651323504,0.7252972529725297,2.487944375911181,5.393639575971731,1.479441170628352,16.338785046728972,1.951260762607626,199.73696145124717,0.0764511634211994,326.37339327331,0.01765766,0.2897196261682243,1.4521672713385525,0.0697
EME,"EMCOR Group, Inc.",Industrials,836.59,29.62879847284189,,0.3833591743288557,0.257251443111741,0.19540640868068315,0.0751967467944231,0.13358665204204587,-0.19114093215510683,271.0476851851852,1.259876440915989,28.23570455504054,9.74753289440505,85.84883798361857,0.028957307490662644,239.19784291125612,0.00155393,0.038493954556726176,0.8927396637620139,0.1
EMN,Eastman Chemical Company,Materials,72.49,3.5,,0.06769596199524941,0.05405612049850906,0.19770806806343327,0.04618590114596597,0.8861707438841737,3.942470389170897,3.7934272300469485,1.4653179190751444,20.71142857142857,1.3752471293060409,53.3859649122807,0.06007796672418951,64.4278972757021,0.04621327,0.9548872180451128,2.506265664160401,0.0322
