symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
CAH,"Cardinal Health, Inc.",Health Care,238.94,6.634042553191489,,-0.5571837026447463,0.11618737672660664,0.036839101333471694,0.006222335750691482,-3.1483050847457625,1.6454064771976207,6.740524781341108,0.9065231370120745,36.01725465041694,-19.827295197740114,-11.370212765957447,0.07848297464935373,,0.00857077,0.31494547787042976,3.2357881136950906,0.1
CARR,Carrier Global Corporation,Industrials,70.07,1.5688622754491017,,0.09279099006569744,0.051000057104999386,0.2479652491998171,0.05989940557841793,0.9346565566458519,3.5406259879860893,4.604651162790698,1.050436808386721,44.6629389312977,4.349423877490335,16.52814371257485,0.028505756962881146,23.84700598614445,0.01327244,0.5916030534351145,1.475549255846917,0.0
CART,Maplebear Inc.,Information Technology,45.78,2.0269733735105926,,0.1634510068245008,0.1687223276407337,0.7295548654244306,0.1255175983436853,0.013112225221750868,-0.998587570621469,0,2.3627118644067795,22.585397814432987,4.224418796760509,10.84117305337418,0.08197281322670116,22.231547381968674,0,0,1.9402061855670103,0.1
CASY,"Casey's General Stores, Inc.",Consumer Discretionary,797.42,19.27537707148831,,0.18732974072804337,0.102529987229161,0.24605752224760852,0.04068355395256824,0.7315494851734144,1.7072238192159805,0,1.0099259147375326,41.35995850622406,7.4794353234579685,106.61500039969978,0.024454692286761826,215.03138728816901,0.00285922,0.11636396210780911,1.9281179316059391,0.1
CAT,Caterpillar Inc.,Industrials,963.53,20.3258523953388,,0.4751251623642761,0.12438872925058053,0.32520669917320333,0.13312133418132993,2.307931404072883,2.4498335113400764,8.309219858156029,1.3527937162275083,47.74677898909812,23.928178027867098,40.26758739749676,0.025797726037160035,135.70424956335484,0.00626862,0.2949357681282514,1.3067458633856597,0.1
CAVA,"CAVA Group, Inc.",Consumer Discretionary,76.88,0.5294951908613472,,0.07924745662194883,0.05391396305400004,0.18604969411589073,0.047897999234900956,0.6154388434139536,1.2765491183879094,0,2.654624251577433,145.19489756826079,11.042749830240627,6.962034020680585,0.004346748225426273,9.107314614236067,0,0,3.414304730365897,0.1
CBC,Central Bancompany,Financials,31.46,1.6979360849420528,,0.11599478491699991,0.08157657991596756,0.8343737925134642,0.3237002078268184,0.280892951263267,-0.5763493657701894,2.6542427962009016,0.49105959680055433,18.528377056709804,1.9860588638258014,15.840416703157386,0.042213643038485286,24.600006915003487,0.00947552,0.647325386903373,0.8406628629253112,0.0
CBRE,"CBRE Group, Inc.",Real Estate,141.58,4.456862452942819,,0.15351313403147487,0.05865761583414742,0.34991818246496076,0.031114378542462115,0.9334507042253521,2.3448918717375093,8.164948453608247,1.0834680507104568,31.766742073567077,4.891780000061033,30.09740955264739,0.021636860657705096,53.87327408401606,0,0,0.8791208791208791,0.1
CBRS,Cerebras Systems Inc.,Information Technology,204.86,3.9436996465305865,,0.12060602961978288,-0.03127683078928121,0.40345926625102463,0.41015756311218193,0.4946476128683978,-5.224062802078299,-6.988706528048974,2.5090005507109496,204.86,4.674120384481111,43.82856733433111,-0.002620519364653529,62.36225520174629,0,0,-0.8806939882907325,0.1
CBSH,"Commerce Bancshares, Inc.",Financials,58.03,3.951017426649604,,0.14866636264310115,0.0576043129927942,0.8070766642401005,0.2610553343157378,0.6008616455230394,2.4502982228402894,2.0079085056621366,3.5776895692707367,14.687356124675073,1.9675763534118171,29.661995156229054,0.13271290708690656,51.20427480381653,0.01872997,0.2676224487316973,2.038418169965283,0.1
CCI,Crown Castle Inc.,Real Estate,76.6,2.4288990825688073,,-0.658786936236392,0.06678016462021924,0.6570953962980541,0.2513051732320835,-12.855208333333334,9.080752212389381,2.079136690647482,0.2665249734325186,31.536921624173747,-17.394583333333333,-4.4036697247706424,0.08153810441665788,,0.05548303,1.7592067988668556,3.7404092071611252,0.0
CCK,"Crown Holdings, Inc.",Consumer Discretionary,113.29,6.420636851985505,,0.2432546730948152,0.11128024309501208,0.17955562534348748,0.056449713433304544,2.216660953033939,2.786576533075809,4.1313131313131315,1.1173280749322159,17.64466712752434,4.3491654661261565,30.469002696765706,0.07709431751111252,61.34414751568511,0.01076882,0.17941585535465926,2.0097493036211698,0.08
CCL,Carnival Corporation & plc,Consumer Discretionary,27.91,2.220694645441389,,0.24448825954472128,0.11038013503821137,0.344256892827066,0.11237230419977298,2.018044417026527,3.3431605421265895,3.759898904802022,0.3343754652374572,12.568139459107202,2.9743692165330042,9.39507959479016,0.08371066978291128,21.65300425085336,0.01074884,0.1348973607038123,2.209430894308943,0.1
CCZ,Comcast Holdings Corp.,Communication Services,66.5,5.1968482167542165,,0.19832766215610245,0.06319977078399644,0.7013042992384936,0.1500423059116525,1.0717991707637582,1.9052989616899392,4.299797889063552,0.8653176414074697,4.577774644890141,0.9747879330267123,24.422173071606302,0.23992942243358176,53.41994348316403,0.0554855,0.26163749534500186,1.736133548734518,0.1
CDE,"Coeur Mining, Inc.",Materials,17.3,1.2581241785312336,,0.16272363799141318,0.05691339198193992,0.5082489821748103,0.31145762542786065,0.07426026367790095,-0.05303744323536972,73.61677511686064,3.7291143990331124,13.840000000000002,1.0555378841901304,16.389748069794347,0.08120933468470617,21.539675307429484,0.00115607,0,1.4514062656390752,0.1
CDNS,"Cadence Design Systems, Inc.",Information Technology,373.14,4.304067837727568,,0.21059472373413213,0.12189845460067768,0.8885215876025325,0.21180158567799917,0.4699186751491245,0.8467101900985539,14.447133640243289,1.4706997615731363,86.69473021062045,15.47167781636504,24.117617005009905,0.01389370416984576,48.32790956230808,0,0,1.3642906003489417,0.1
CDW,CDW Corporation,Information Technology,133.37,8.349612403100775,,0.4237048109830455,0.12335954141600972,0.2157233418322797,0.04702507771296846,2.4052203177584723,3.0037224859732414,14.532173913043477,1.1645385464700915,16.166060606060608,6.732695468419817,19.809302325581395,0.06316291954945158,61.00409755807447,0.01885731,0.30350013926283537,1.1074180670318448,0.08
CEG,Constellation Energy Corporation,Utilities,239.25,10.745762711864407,,0.20074937991450736,0.03833085919692566,0.7791877322797737,0.12736464994810326,0.6709673565690052,2.581212121212121,8.014563106796116,1.3627695800227015,22.264589905362776,2.5294776453722787,95.53672316384181,0.013233985977518821,151.22389945998216,0.00680711,0.13643533123028392,1.199315429173249,0.1
CELH,"Celsius Holdings, Inc.",Consumer Staples,33.16,0.6757622212192427,,0.07512958663024799,0.06467980093324154,0.49620124987873104,0.05850519839601591,1.9474976054597117,6.323206086402789,5.076915488326208,1.7261952207340585,49.07051468513752,6.813860606574232,4.866550978164444,0.03453554490013675,8.601988387595298,0,0.2580565295746751,1.8988939365150652,0.1
CF,"CF Industries Holdings, Inc.",Materials,110.54,11.400778210116732,,0.3517406962785114,0.15414646874475119,0.4040772242473336,0.23734305386796273,0.6776488206664171,0.4255663430420712,16.8343949044586,3.5396659707724427,9.695829351535837,3.1908026956196185,53.540856031128406,0.0954531689128925,94.26886160474935,0.018093,0.18088737201365188,1.2909796314258002,0.1
CFG,"Citizens Financial Group, Inc.",Financials,70.98,4.643295121459561,,0.07629017305315204,0.008665397204257672,0.7112963291363718,0.17511970207483596,0.4705028274491823,-0.005372733378106112,0.6770973833288373,228.33333333333334,15.28655796009114,1.1535592224965614,61.53130122472892,0.08332177189610777,80.17748931502817,0.02535926,0.45772151898734176,1.3473417721518988,0.1
CFR,"Cullen/Frost Bankers, Inc.",Financials,154.86,10.514908473296849,,0.15054987681536694,0.012681415227443258,0.80126804355763,0.2400322234272501,1.0251148340344438,4.53580705723558,1.2134898175368545,0.20129913398336877,14.7276602923625,2.173462170818482,71.25037742970372,0.0788960058306596,129.833747310269,0.02602351,0.39540427924896276,1.2075761790667972,0.1
CG,The Carlyle Group Inc.,Financials,42.83,1.5214365283964366,,0.09653302498112175,0.023612792598088694,0.7308164748940864,0.13699832067383622,2.705117053761451,11.714130542115138,1.8351284175642089,10.831937465103294,28.15102648096793,2.8471427778291845,20.530623608017816,-0.05952896474426367,22.69277423719096,0.03268737,0.9242451950151048,-1.2108026988585106,0.1
CGNX,Cognex Corporation,Information Technology,67.8,0.8560421345952893,,0.09556121338197551,0.07061672832399175,0.6802027207764912,0.13617543658527265,0.05004634985587933,-0.6622362424380038,0,3.5523920099216295,79.20170895799863,7.633458983927317,8.881949866077326,0.021368509941498998,13.079555602592793,0.004941,0.38776369235949854,1.7545933507783615,0.0
CGON,CG Oncology Inc.,Health Care,70.36,-2.209515946045051,,-0.23325761885996113,-0.19521992313225175,-6.648195622165254,-36.82606980871623,0.006938217349848275,0.1416119642460281,0,31.296654929577464,-31.844078847198052,5.446818911446364,12.917631583480787,-0.025851742350778917,,0,0,0.8568475728935179,0.0
CHD,"Church & Dwight Co., Inc.",Consumer Staples,98.6,3.0993657505285412,,0.17447292158834626,0.10901038119534112,0.450671995358881,0.11812292519418571,0.5679407548972767,1.449678966504216,11.191866527632952,1.2174189896702985,31.812960436562072,5.570688007644529,17.699788583509513,0.04565836902379205,35.13271505114319,0.0122211,0.39249658935879944,1.6432469304229196,0.0
CHDN,Churchill Downs Incorporated,Consumer Discretionary,90.91,5.508571428571429,,0.36880110946391853,0.07363684789202306,0.33808505583273935,0.1308760139836405,4.5036496350364965,4.37061646363972,2.3365837256220576,0.5406698564593302,16.503371369294605,5.8062956204379566,16.34285714285714,0.0890920242596291,44.052139793750804,0.00481795,0.08220954356846473,2.0912343470483004,0.1
CHE,Chemed Corporation,Health Care,489.66,18.99692870201097,,0.2532882461151762,0.19450696790755512,0.3031818332107876,0.10225471040106308,0.27940527881093496,0.5263538056872792,94.3531780270348,0.8526764463388454,25.77574552607369,7.896400800005662,62.01053016453382,0.05801965132372084,162.80422739279487,0.00490136,0.1252699368318943,1.708144874760858,0.0
CHRD,Chord Energy Corporation,Energy,113.32,-1.177248444029127,,-0.008269635445562373,-0.024250799330059934,0.16114112710608583,-0.012532577286885654,0.20076066816407495,0.847154788758154,2.091567961111661,1.0242195092504156,-96.25835614797063,0.7987687381615532,141.8683463511822,0.07851672624096212,,0.04588775,-4.575153512056313,-28.324561929010034,0.1
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,189.85,4.999974958890846,,0.33319186405154305,0.19037407179625573,0.08287490355088911,0.03697843015448464,0.9650054192161237,1.525418487629779,5.709515931813278,1.5857822459198265,37.97019016313529,13.346821939287175,14.224359990985201,0.03832623330110868,40.00290595227344,0.01322096,0.505692707324728,1.4633880456485011,0.055
CHTR,"Charter Communications, Inc.",Communication Services,137.2,39.31053168430447,,0.30837031943489407,0.071014108123379,0.43260853649608316,0.09028845449886522,5.9091852303936525,4.721064758076376,2.604706347636939,0.40080808080808084,3.4901588485708492,1.050775318889228,167.9045008287645,0.20805721195335744,339.8347939305565,0,0,2.8225524475524475,0.1
CHWY,"Chewy, Inc.",Consumer Discretionary,20.85,0.48166023166023164,,0.44818681935556304,0.20113849453298996,0.29723455318347947,0.015654656397546707,1.1412069778406413,-0.002985884907709012,47.80434782608695,0.7840051183621242,43.287775551102214,20.368316831683167,1.0236486486486487,0.06769426880966298,3.3307122388541464,0,0,2.796630090125392,0.1
CHYM,"Chime Financial, Inc. Class A Common Stock",Financials,20.87,-2.5401604226341625,,-0.6785654788153686,-0.5140928084684402,0.8784078693520335,-0.4186808141787232,0.09208556431684382,0.4922698844732265,0,143.89217950833196,-8.216016521648534,5.525551857376155,3.776998305090608,0.018048334576584172,,0,0,-0.1744448394111743,0.0
CI,Cigna Corporation,Health Care,287.77,23.950665012420238,,0.15157103084210147,0.07594820588516402,0.09300434619923438,0.02262326223987566,0.7320540156361052,1.955737704918033,6.915697674418604,0.818005550697639,12.015115231696882,1.7898849698391375,161.6593709378403,0.10062480205360863,294.3474278732753,0.02133648,0.25699745547073793,1.3281085154483798,0.0
CIEN,Ciena Corporation,Information Technology,422.46,3.087728691290534,,0.15651884658501536,0.1192797746206725,0.4304664086979162,0.0787014176310568,0.5464927521199077,0.7327337765236835,7.162115236463568,2.72674293757895,136.81901560574948,20.73413186733397,20.37509950756962,0.013923959365062027,37.62363000950337,0,0,2.3563107460643393,0.0
CIFR,Cipher Mining Inc.,Financials,20.04,-2.2156448144510246,,-1.1764582523024778,-0.06519794223223613,0.03312823787895396,-4.277860652651546,6.646280315939663,-1.636143066438375,-3.79637665894249,3.1259509721048184,-9.044771016226875,11.367402084608091,1.8263231518893717,-0.11341639821013395,,0,0,0.07706122539926581,0.0
CINF,Cincinnati Financial Corporation,Financials,192.03,17.809817505248308,,0.17980825670123263,0.12211256672074802,0.5029407212505804,0.21335706546974154,0.05625556828305969,-0.0893640350877193,46.144578313253014,0.2936520755936036,10.782255345593036,1.8917320852615502,101.51014591130647,0.11611017927670564,201.68598465500438,0.01885122,0.1933260790714545,1.2542618788538267,0.1
CL,Colgate-Palmolive Company,Consumer Staples,95.13,2.60127134488346,,4.751280591918042,0.3041656224886793,0.6006251502765088,0.10036066362106276,54.98620689655172,1.7073045267489713,16.704545454545453,1.0249410178631615,36.570579300431234,526.3641310344826,0.6057584444721426,0.04948634496799499,3.2523680981549288,0.02196994,0.8787733588883565,2.021870637505817,0.0
CLH,"Clean Harbors, Inc.",Industrials,291.2,7.487457639953806,,0.14367177758383154,0.07585449213418093,0.27987806729935044,0.0652801784754583,1.0959753961714327,2.147525370602393,3.9325214336884433,2.342500520154675,38.89170583698909,5.5418694197051845,52.54544594006172,0.03018253996002826,94.08621320148683,0,0,2.2033578174186776,0.1
CLX,The Clorox Company,Consumer Staples,97.26,6.229246145859941,,28.261682242990656,0.16665591291585366,0.43846153846153846,0.11183431952662722,-66.95522388059702,2.5163996948893974,10.927835051546392,0.8402535657686212,15.61344626984127,-176.17560268656717,0.7580564092845431,0.03231079183355212,,0.05099733,0.7962962962962963,0.7559055118110236,0.0
CMC,Commercial Metals Company,Materials,61.73,5.363480314798829,,0.13646072549291624,0.08537846743413283,0.18564640261204182,0.06724339916168065,0.750304326365839,2.4662462386334236,6.881093070111576,2.3257899065038794,11.509317901228345,1.5112747322292046,40.8463125092717,0.059312851603854855,70.20871629791417,0.01198769,0.13822822671438895,1.5429550839340627,0.0
CMCSA,Comcast Corporation,Communication Services,23.79,5.1968482167542165,,0.19832766215610245,0.06319977078399644,0.7013042992384936,0.1500423059116525,1.0717991707637582,1.9052989616899392,4.299797889063552,0.8653176414074697,4.577774644890141,0.9747879330267123,24.422173071606302,0.23992942243358176,53.41994348316403,0.0554855,0.26163749534500186,1.736133548734518,0.1
CME,CME Group Inc.,Financials,236.6,11.807090098464313,,0.15250409568306467,0.09360237096643105,0.8633848248106061,0.627737334280303,0.12860373729252916,0.17231303534754805,25.27780946948089,1.0180930108712285,20.03880702416028,3.1938537842528794,74.07978448059936,0.05049722168119121,140.28542519213548,0.04754861,0.9577371832645846,1.0351497552865139,0.1
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,35.38,1.1184437152408682,,0.48446869962525885,0.18458867387453648,0.36128866697038126,0.11961735259202264,2.178851860851001,2.1881306599086976,0,0.9191548410194988,31.63324136734101,19.07723703966756,1.854566252253085,0.03319169556720815,6.831553945474716,0,0,1.5208142502751405,0.1
CMI,Cummins Inc.,Industrials,661.7,19.327548806941433,,0.22021296315366712,0.11072165258046776,0.25385023898035053,0.07886351566648965,0.6671524572909077,1.1048703849175177,11.615853658536585,1.7093537916789614,34.236105499438835,7.409368472188487,96.6883586406363,0.02925284265353291,197.06959278491493,0.01209007,0.40404040404040403,1.4369747899159664,0.1
CMS,CMS Energy Corporation,Utilities,77.73,3.6830443007481217,,0.12345265975242556,0.035586653187344476,0.6461255951031513,0.12548175017002947,2.0154236213817875,5.823274528009904,2.1403726708074533,0.8421492204899778,21.10482352444445,2.468100532596662,33.44017910281786,-0.08474816026989353,51.08667547612282,0.02862473,0.6097560975609756,1.9536757301107754,0.0611
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,Utilities,21.095,3.6830443007481217,,0.12345265975242556,0.035586653187344476,0.6461255951031513,0.12548175017002947,2.0154236213817875,5.823274528009904,2.1403726708074533,0.8421492204899778,21.10482352444445,2.468100532596662,33.44017910281786,-0.08474816026989353,51.08667547612282,0.02862473,0.6097560975609756,1.9536757301107754,0.0611
CMSC,CMS Energy Corporation 5.875% J,Utilities,21.99,3.6830443007481217,,0.12345265975242556,0.035586653187344476,0.6461255951031513,0.12548175017002947,2.0154236213817875,5.823274528009904,2.1403726708074533,0.8421492204899778,21.10482352444445,2.468100532596662,33.44017910281786,-0.08474816026989353,51.08667547612282,0.02862473,0.6097560975609756,1.9536757301107754,0.0611
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,22.15,3.6830443007481217,,0.12345265975242556,0.035586653187344476,0.6461255951031513,0.12548175017002947,2.0154236213817875,5.823274528009904,2.1403726708074533,0.8421492204899778,21.10482352444445,2.468100532596662,33.44017910281786,-0.08474816026989353,51.08667547612282,0.02862473,0.6097560975609756,1.9536757301107754,0.0625
CNA,CNA Financial Corporation,Financials,51.17,4.905497621497208,,0.1193855288904883,0.045176399540312696,0.33403063634523245,0.08954720291517647,0.2737404439532099,1.4024041213508873,11.551470588235293,0.3634288678511218,10.431153768327054,1.274950819800129,40.13488144430685,0.15632344573156456,66.5570073166056,0.07582568,0.7957799547852299,1.8477366255144032,0.1
CNC,Centene Corp.,Health Care,67.86,-13.093692144800832,,-0.2872044041277554,-0.17700519505741266,0.14926950898783953,-0.03252381361022912,0.764036029308816,1.1012920881852943,-10.850260416666666,1.1234611062554627,-5.182648198044389,1.5583983917487283,43.747929660271225,0.18938159300599178,,0,0,-1.1123508445684178,0.0
CNM,"Core & Main, Inc.",Industrials,44.93,2.38348030081666,,0.22734177215189874,0.10442837854005367,0.2705990060162176,0.058723515563693436,1.1980392156862745,2.430084745762712,5.967213114754099,2.3119349005424956,18.850585836436526,4.148976980666666,11.221998565537682,0.07228995398481308,24.09876236354362,0,0,1.4146868250539957,0.1
CNP,"CenterPoint Energy, Inc.",Utilities,44.61,1.6401225114854519,,0.09593335721963454,0.03969824041269885,0.4129834254143646,0.11379090522736932,2.1559088129967683,6.279446330634631,2.2447033898305087,1.1647213855421688,27.199187675070025,2.5443558389378986,17.53292496171516,-0.09156172205755003,25.436455349411805,0.02017485,0.5424836601307189,2.2016806722689077,0.1
COF,Capital One Financial Corporation,Financials,205.12,5.177510040160643,,0.028607820772846092,0.014856953209672317,0.48309030919056994,0.04287957000691821,0.4502365024362869,-2.8178955369746985,0.1970422449845445,0.3568355942638826,39.61749922432516,1.1374137055611477,180.04016064257027,0.22846986247230155,144.94275412783387,0.01462559,0.08315234253800807,9.020788085634502,0.0
COGT,"Cogent Biosciences, Inc.",Health Care,38.69,-5.255629394487792,,-0.8328878608151089,-0.42773343402677366,0,0,0.3927196791801123,0.007290106284328412,-84.68701754385965,15.139493972163296,-7.361630186591702,4.292048221717216,9.014344201501173,-0.04330314172316336,,0,0,0.8038769076186202,0.0505
COHR,"Coherent, Inc.",Information Technology,333.36,3.0162700964630225,,0.05258246931885842,0.03915844054980675,0.3699024326556923,0.07103916840113328,0.3207923574037651,1.5791487557438477,2.011524192210132,3.0496829753004637,110.52060635780228,4.855060410227591,70.84051446945338,-0.010181791784685697,68.26306717768522,0,0.07313511289256551,0.24171398560131307,0.1
COIN,"Coinbase Global, Inc.",Financials,165.48,3.0237069209706355,,0.056788596571866974,0.0009629384804405304,0.7594459814122747,0.13777189707053417,0.5908074530659787,-1.770183386213958,0.2881297801557087,2.1412300658586925,54.72752628646943,3.2502303129102894,50.913315078840526,0.06403734816455763,58.85410963902687,0,0,3.4871933869763003,0.1
COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,195.63,10.236335969708229,,1.2289800578878887,0.22366958910230436,0.39302546076945105,0.07719100820761637,-4.278154381711657,2.3840206697615804,14.760590566843975,1.2347799108072366,19.11133051698538,-17.182496013800176,-11.385423854769362,0.043086325315461076,,0.00511169,0.1409095841680682,1.6242439851554034,0.1
COLB,"Columbia Banking System, Inc.",Financials,31.72,2.2528314079186615,,0.09155268903538574,0.21323279035572343,0.6897507751814227,0.19558145843025276,0.5208768267223383,3.3730493848012273,0.9673562855511086,3.5617283950617282,14.080059381498666,1.2041224895615867,26.34283494825269,0.14291127397172446,36.54154120673378,0.046343,0.5596843565148004,1.7058336168790844,0.1
COMP,"Compass, Inc.",Information Technology,12.62,0.0193367993647442,,0.011147746899042237,0.000802575079359226,0.1912773485450213,0.0017089079837292705,1.4436170212765957,-34.59016393442623,-3.601830663615561,0.8423137876386688,652.641616740845,3.286351403446808,3.8510189157391967,0.0020585606602206994,1.2925764293122166,0,0,2.595744680851064,0.1
COO,"The Cooper Companies, Inc.",Health Care,74.2,1.2092307692307693,,0.0284139177586986,0.025239901162111066,0.6437096737594739,0.05573018838026286,0.2986005753055552,2.680910035800901,5.348012889366273,1.2743392253560148,61.36132315521628,1.7561384131761966,42.25179487179487,0.03935375482017849,33.90536586323066,0,0,4.041560636132315,0.0908
COP,ConocoPhillips,Energy,104.73,5.981850207020055,,0.1128531960558409,0.06075356213838574,0.29183673469387755,0.1255702280912365,0.3614291690553292,0.7132638463110567,9.416961130742049,1.2894485936755125,17.507960977874898,1.9862303075564371,52.72802433915342,0.12056405006865904,84.24221462218794,0.0315096,0.5502594919420923,2.4550669216061185,0.1
COR,"Cencora, Inc.",Health Care,296.51,13.100706777352283,,1.1592628264535547,0.11889308521002191,0.03467215643148711,0.007754280334741858,3.6453839339060923,2.0312560104055946,8.864604036644597,0.9467084771854829,22.633130031777274,16.978075032596635,18.427356138682566,0.027008682765675085,71.74870557447339,0.00792553,0.180084412422602,0.8899829247512124,0.1
CORT,Corcept Therapeutics Incorporated,Health Care,90.21,0.4586872217168574,,0.0750393481541124,-0.012317873053978358,0.9825028344966038,0.062284812299114804,0.015105323462703785,-7.00063577281718,0,2.855736166504675,196.66996534663798,14.766886080750862,6.108938574232776,0.012369395936065881,7.94021859905065,0,0,0.993202004664318,0.0088
CORZ,"Core Scientific, Inc.",Information Technology,21.43,-3.767282625862854,,1.0907689696065128,-0.07310135725623786,0.16754055105458113,-3.4292830201444446,-1.5743409977590324,-4.58710480349345,-17.749523644552227,0.546562961744064,-5.688450304439715,-5.299882766606979,-4.043485666329112,-0.06916948404752883,,0,0,-0.46934384817952923,0.1
COST,Costco Wholesale Corporation,Consumer Staples,951.67,19.908858067727962,,0.28267353253960004,0.19012350527371616,0.12875910718117628,0.030103512757717475,0.24566534363902234,-0.7404284727021424,76.88356164383562,1.0724510385756676,47.80133530323602,12.607603969381358,75.48381138170359,0.020865041004000735,183.88290013542158,0.00564271,0.2610319076714189,1.6972165648336728,0.1
CPAY,"Corpay, Inc.",Information Technology,352.46,17.4214032957759,,0.3056603293256067,0.09162685780503442,0.7279133846169604,0.24597139090202338,2.9516416495352877,0.6043918326580963,4.896387366496359,0.9765053377824694,20.231435666577994,6.781946658355478,57.202321552834576,0.056879312558366896,142.7284534459313,0,0,1.284014801313604,0.1
CPB,Campbell Soup Company,Consumer Staples,23.32,2.040268456375839,,0.1530329725648125,0.06722759312400747,0.2884770346494762,0.06124093473005641,1.740317775571003,4.3076923076923075,3.4531722054380665,0.8662830060934327,11.42986842105263,1.725263157894737,13.523489932885907,0.1291311620698329,24.90987312691767,0.06689537,0.7730263157894737,1.805921052631579,0.0
CPNG,"Coupang, Inc.",Consumer Discretionary,18.56,-0.09041095890410959,,-0.03670949441014517,-0.010737134255339169,0.28812980358667806,-0.004696840307429547,1.2312977099236642,-1.9756756756756757,1.013157894736842,0.9729813987322041,-205.28484848484848,8.61882951653944,2.1534246575342464,0.009110744945118847,,0,0,-9.750478891566265,0.1
CPRT,"Copart, Inc.",Industrials,30.01,1.6225148336954704,,0.16633791157649594,0.15329373770906793,0.4553109627846627,0.3348233523401296,0.010612400082787571,-1.5352933394411878,0,7.612702642358583,18.49597882051325,3.2741176695845944,9.165836536854421,0.04820228033369067,18.29243215540865,0,0,1.0881599454572923,0.1
CQP,"Cheniere Energy Partners, L.P.",Energy,61.34,5.210743801652892,,0.9530467642890883,0.19702460423421705,0.31271991555242784,0.22185080928923293,4.842643051771117,3.860471567267684,8.112565445026178,0.4190412336573919,11.771831879460747,10.111907356948231,0.16115702479338842,0.10167765654506539,26.668369521365168,0.05330942,0.8223632038065027,1.3026372676178124,0.1
CR,Crane Company,Industrials,217.64,5.660311958405546,,0.16303913740053902,0.09106742338066642,0.41595056878631637,0.13364432441279975,0.5787442838122829,1.6902654867256637,17.93220338983051,2.8483275663206458,38.45017758726271,5.982197030288774,36.38128249566724,0.0208151467668905,68.06916839635089,0.0044569,0.16656460502143294,0.972230895389176,0.1
CRBG,"Corebridge Financial, Inc.",Financials,29.76,0.5174234424498416,,0.01965897693079238,0.00054011253218389,0.7772420443587271,0.03937640630022501,1.0110134197130958,6.656782334384858,0.7813084112149533,0,57.51575510204081,1.3041517815826007,24.373812038014783,0.12210513589500147,16.299215563595947,0.03293011,2.0081632653061225,7.946601941747573,0.0
CRCL,Circle Internet Group,Financials,64.62,-0.326231943871234,,-0.026021836734257186,-0.022200168175118655,0.07171576289863539,-0.027617198227099276,0,32.05916284573288,-143.15392895586652,1.0330566526813143,-198.07992814310657,4.56857134853951,14.1503549319026,0.029465113035761988,,0,0,-6.408267557174661,0.1
CRDO,Credo Technology Group Holding Ltd,Information Technology,241.91,2.5572413270306416,,0.31590822133689367,0.21064812970728236,0.6803521192166074,0.3537363045608022,0.009990734692374341,-2.2417194282938144,0,10.153025759674465,94.59803321765312,21.64974061499933,11.173805926912602,0.009022127378445726,25.355821060886957,0,0,0.983088386314022,0.1
CRL,"Charles River Laboratories International, Inc.",Health Care,230.69,-3.7721394864252007,,-0.05741607155600353,0.07142960465925043,0.31860416722538915,-0.045852491306278255,1.0393294688080028,9.858158127497306,4.4769424008612955,1.3612513074835604,-61.156275060926085,3.840212620307326,61.04702661845519,0.035213873530305466,,0,0,-3.315125499705092,0.0
CRM,"Salesforce, Inc.",Information Technology,166.11,9.243087557603687,,0.14945558525749095,0.09210425038931527,0.7764365266525018,0.1873263442994233,1.2234263180955163,2.3536681191513678,20.838137472283815,0.7858701185368336,17.971267605633805,4.211581130422083,39.44124423963134,0.10776653362891397,90.56806646094556,0.01281079,0.19319456562383147,1.897170634426025,0.1
CROX,"Crocs, Inc.",Consumer Discretionary,125.28,-2.063263195576946,,-0.07538306433300938,-0.5043046100627749,0.5810146713937265,-0.025776621825192043,1.2088104862721472,7.456525195465939,10.06629448709002,1.6656393272412262,-60.71934994457565,4.413179971836709,28.387693409172268,0.10773480621314782,,0,0,-6.983642585184828,0.0
CRS,Carpenter Technology Corporation,Industrials,597.24,9.582,,0.24409007540248626,0.1649103559629529,0.2973124669836239,0.15818145800316957,0.3382182240278584,0.51785942901037,13.608421052631579,3.7332284084202243,62.32936756418284,14.442832269297739,41.352,0.013729081852384343,94.42078394082525,0.0013395,0.08411605092882488,1.300354831976623,0.1
CRUS,"Cirrus Logic, Inc.",Information Technology,146.24,8.15410648931565,,0.20205288893144935,0.16593829361752727,0.5277776526137503,0.20747589716323242,0.06295923488577986,-1.2127939686978912,513.2441471571906,7.365341936544469,17.934521727379785,3.4925861138836733,41.8715516902129,0.08626474306324144,87.64738761357816,0,0,1.5699479739773363,0.1
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,193.98,-0.02416033452619299,,-0.005826041772346485,0.05956486001114686,0.750291900592831,-0.004813513407404499,0.17724747549406253,-11.148531239542999,-7.265553205455474,1.5310571637241481,-8028.862340035072,42.48618024172847,4.606565194772437,0.007351786013107155,,0,-0.8544512866522572,-433.4474624731951,0.0
