symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
CCI,Crown Castle,Real Estate,85.77,2.4288990825688073,,-0.658786936236392,0.06678016462021924,0.6570953962980541,0.2513051732320835,-12.855208333333334,9.080752212389381,2.079136690647482,0.2665249734325186,35.31229461756374,-19.4769375,-4.4036697247706424,0.07282055262141006,,0.04955113,1.7592067988668556,3.7404092071611252,0.0
CCL,Carnival,Consumer Discretionary,29.91,2.2458303118201597,,0.262174345516497,0.11058245135779599,0.37548190984578883,0.11480575326215896,2.041823344332745,3.499096845908017,3.65728077232502,0.2675523349436393,13.318014207297383,3.165212953725731,9.462654097171864,0.07207420511852988,21.851762313537044,0.01003009,0.06716176945431063,2.1141567236375365,0.1
CDNS,Cadence Design Systems,Information Technology,389.6,4.304067837727568,,0.21059472373413213,0.12189845460067768,0.8885215876025325,0.21180158567799917,0.4699186751491245,0.8467101900985539,14.447133640243289,1.4706997615731363,90.51901937626019,16.15416647171523,24.117617005009905,0.013306716565544783,48.32790956230808,0,0,1.3642906003489417,0.1
CDW,CDW,Information Technology,126.7,8.349612403100775,,0.4237048109830455,0.12335954141600972,0.2157233418322797,0.04702507771296846,2.4052203177584723,3.0037224859732414,14.532173913043477,1.1645385464700915,15.174357069909943,6.395984972998357,19.809302325581395,0.06648807087780978,61.00409755807447,0.01985004,0.30350013926283537,1.1074180670318448,0.08
CEG,Constellation Energy,Utilities,267.17,10.745762711864407,,0.20074937991450736,0.03833085919692566,0.7791877322797737,0.12736464994810326,0.6709673565690052,3.0214245175936436,8.014563106796116,1.3627695800227015,24.862823343848582,2.8246626646357855,95.53672316384181,0.011782487407161141,151.22389945998216,0.00609574,0.13643533123028392,1.199315429173249,0.1
CF,CF Industries,Materials,105.84,11.400778210116732,,0.3517406962785114,0.15414646874475119,0.4040772242473336,0.23734305386796273,0.6776488206664171,0.4255663430420712,16.8343949044586,3.5396659707724427,9.283576791808875,3.0551344065892927,53.540856031128406,0.09969192452410372,94.26886160474935,0.01889645,0.18088737201365188,1.2909796314258002,0.1
CFG,Citizens Financial Group,Financials,66.78,4.643295121459561,,0.07629017305315204,0.008665397204257672,0.7112963291363718,0.17511970207483596,0.4705028274491823,-0.005372733378106112,0.6770973833288373,228.33333333333334,14.382027903281012,1.0853012803370015,61.53130122472892,0.0885621349084416,80.17748931502817,0.02695418,0.45772151898734176,1.3473417721518988,0.1
CHD,Church & Dwight,Consumer Staples,97.41,3.0993657505285412,,0.17447292158834626,0.10901038119534112,0.450671995358881,0.11812292519418571,0.5679407548972767,1.449678966504216,11.191866527632952,1.2174189896702985,31.42901091405184,5.503455566172957,17.699788583509513,0.04621615014549068,35.13271505114319,0.01237039,0.39249658935879944,1.6432469304229196,0.0
CHRW,C.H. Robinson,Industrials,185.2,4.999974958890846,,0.33319186405154305,0.19037407179625573,0.08287490355088911,0.03697843015448464,0.9650054192161237,1.525418487629779,5.709515931813278,1.5857822459198265,37.040185505465665,13.019917951835579,14.224359990985201,0.03928852803696735,40.00290595227344,0.01355292,0.505692707324728,1.4633880456485011,0.055
CHTR,Charter Communications,Communication Services,132,39.31053168430447,,0.30837031943489407,0.071014108123379,0.43260853649608316,0.09028845449886522,5.9091852303936525,4.721064758076376,2.604706347636939,0.40080808080808084,3.357878775592946,1.0109500152578579,167.9045008287645,0.2162534051537529,339.8347939305565,0,0,2.8225524475524475,0.1
CI,Cigna,Health Care,285.09,23.950665012420238,,0.15157103084210147,0.07594820588516402,0.09300434619923438,0.02262326223987566,0.7320540156361052,1.955737704918033,6.915697674418604,0.818005550697639,11.9032185474666,1.7732157836169153,161.6593709378403,0.10157072954801961,294.3474278732753,0.02153706,0.25699745547073793,1.3281085154483798,0.0
CIEN,Ciena Corporation,Information Technology,436.72,3.087728691290534,,0.15651884658501536,0.1192797746206725,0.4304664086979162,0.0787014176310568,0.5464927521199077,0.7327337765236835,7.162115236463568,2.72674293757895,141.43729701117957,21.434005749898436,20.37509950756962,0.013469307275455842,37.62363000950337,0,0,2.3563107460643393,0.0
CINF,Cincinnati Financial,Financials,171.47,17.809817505248308,,0.17980825670123263,0.12211256672074802,0.5029407212505804,0.21335706546974154,0.05625556828305969,-0.0893640350877193,46.144578313253014,0.2936520755936036,9.627835880377221,1.689190754880998,101.51014591130647,0.1300322955998471,201.68598465500438,0.02070333,0.1933260790714545,1.2542618788538267,0.1
CL,Colgate-Palmolive,Consumer Staples,90.58,2.60127134488346,,4.751280591918042,0.3041656224886793,0.6006251502765088,0.10036066362106276,54.98620689655172,1.7868102288021535,16.704545454545453,1.0249410178631615,34.8214345951126,501.18851034482753,0.6057584444721426,0.05197213509355068,3.2523680981549288,0.02307353,0.8787733588883565,2.021870637505817,0.0
CLX,Clorox,Consumer Staples,94.97,6.229246145859941,,28.261682242990656,0.16665591291585366,0.43846153846153846,0.11183431952662722,-66.95522388059702,2.5163996948893974,10.927835051546392,0.8402535657686212,15.245825542328042,-172.02752402985072,0.7580564092845431,0.033089898007068325,,0.05222702,0.7962962962962963,0.7559055118110236,0.0
CMCSA,Comcast,Communication Services,22.69,5.1968482167542165,,0.19832766215610245,0.06319977078399644,0.7013042992384936,0.1500423059116525,1.0717991707637582,1.9052989616899392,4.299797889063552,0.8653176414074697,4.366107889556844,0.929715771348302,24.422173071606302,0.2515611018387754,53.41994348316403,0.05817541,0.26163749534500186,1.736133548734518,0.1
CME,CME Group,Financials,252.54,11.807090098464313,,0.15250409568306467,0.09360237096643105,0.8633848248106061,0.627737334280303,0.12860373729252916,0.17231303534754805,25.27780946948089,1.0180930108712285,21.38884330465527,3.4090271964295105,74.07978448059936,0.04730990199481207,140.28542519213548,0.0445474,0.9577371832645846,1.0351497552865139,0.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,31.86,1.1184437152408682,,0.48446869962525885,0.18458867387453648,0.36128866697038126,0.11961735259202264,2.178851860851001,2.1881306599086976,0,0.9191548410194988,28.486011022144844,17.17921910920883,1.854566252253085,0.036858825774256886,6.831553945474716,0,0,1.5208142502751405,0.07
CMI,Cummins,Industrials,717.78,19.327548806941433,,0.22021296315366712,0.11072165258046776,0.25385023898035053,0.07886351566648965,0.6671524572909077,1.1048703849175177,11.615853658536585,1.7093537916789614,37.137663299663295,8.037322807869808,96.6883586406363,0.026967324227360385,197.06959278491493,0.01114548,0.40404040404040403,1.4369747899159664,0.1
CMS,CMS Energy,Utilities,73.31,3.6830443007481217,,0.12345265975242556,0.035586653187344476,0.6461255951031513,0.12548175017002947,2.0154236213817875,5.823274528009904,2.1403726708074533,0.8421492204899778,19.904729352592597,2.327755693357279,33.44017910281786,-0.08985778880837669,51.08667547612282,0.03035057,0.6097560975609756,1.9536757301107754,0.0611
CNC,Centene Corporation,Health Care,60.64,-13.093692144800832,,-0.2872044041277554,-0.17700519505741266,0.14926950898783953,-0.03252381361022912,0.764036029308816,1.1012920881852943,-10.850260416666666,1.1234611062554627,-4.631237647058823,1.392591784197508,43.747929660271225,0.2119299950756366,,0,0,-1.1123508445684178,0.0
CNP,CenterPoint Energy,Utilities,42.63,1.6401225114854519,,0.09593335721963454,0.03969824041269885,0.4129834254143646,0.11379090522736932,2.1559088129967683,6.279446330634631,2.2447033898305087,1.1647213855421688,25.991960784313726,2.431425452004542,17.53292496171516,-0.09581441287998797,25.436455349411805,0.02111189,0.5424836601307189,2.2016806722689077,0.1
COF,Capital One,Financials,200.87,5.177510040160643,,0.028607820772846092,0.014856953209672317,0.48309030919056994,0.04287957000691821,0.4502365024362869,-2.8178955369746985,0.1970422449845445,0.3568355942638826,38.79664132795532,1.1138469726797375,180.04016064257027,0.2309520899401343,144.94275412783387,0.01493503,0.08315234253800807,9.020788085634502,0.0
COHR,"Coherent, Inc.",Information Technology,378.85,3.0162700964630225,,0.05258246931885842,0.03915844054980675,0.3699024326556923,0.07103916840113328,0.3207923574037651,1.5791487557438477,2.011524192210132,3.0496829753004637,125.60214698420144,5.517577503043926,70.84051446945338,-0.00895922425585048,68.26306717768522,0,0.07313511289256551,0.24171398560131307,0.1
COIN,Coinbase Global,Financials,164.915,3.0237069209706355,,0.056788596571866974,0.0009629384804405304,0.7594459814122747,0.13777189707053417,0.5908074530659787,-1.770183386213958,0.2881297801557087,2.1412300658586925,54.540669552411806,3.2391330194198718,50.913315078840526,0.06425674058988975,58.85410963902687,0,0,3.4871933869763003,0.1
COO,Cooper Companies (The),Health Care,65.05,1.2092307692307693,,,,0.6437096737594739,0.05573018838026286,0.2986005753055552,,5.348012889366273,1.2743392253560148,53.794529262086506,1.5395795657292666,42.25179487179487,,,0,0,,0.0908
COP,ConocoPhillips,Energy,111.21,5.981850207020055,,,,0.29183673469387755,0.1255702280912365,0.3614291690553292,,9.416961130742049,1.2894485936755125,18.591237853045616,2.1091251074510775,52.72802433915342,,,0.02967359,0.5502594919420923,,0.1
COR,Cencora,Health Care,277.09,,,1.1592628264535547,0.11889308521002191,,,,2.0312560104055946,,,,,,0.028901600660309883,71.74870557447339,,,0.8899829247512124,0.1
COST,Costco,Consumer Staples,965.59,19.908858067727962,,0.28267353253960004,0.19012350527371616,0.12875910718117628,0.030103512757717475,0.24566534363902234,-0.7404284727021424,76.88356164383562,1.0724510385756676,48.50052156257072,12.792014371362917,75.48381138170359,0.020564249393922245,183.88290013542158,0.00556137,0.2610319076714189,1.6972165648336728,0.1
CPAY,Corpay,Information Technology,353.33,17.4214032957759,,0.3056603293256067,0.09162685780503442,0.7279133846169604,0.24597139090202338,2.9516416495352877,0.6043918326580963,4.896387366496359,0.9765053377824694,20.281374238415715,6.79868697950616,57.202321552834576,0.0567392593461711,142.7284534459313,0,0,1.284014801313604,0.1
CPB,Campbell Soup Company,Consumer Staples,21.11,2.040268456375839,,0.1530329725648125,0.06722759312400747,0.2884770346494762,0.06124093473005641,1.740317775571003,4.3076923076923075,3.4531722054380665,0.8662830060934327,10.346677631578945,1.5617626613704072,13.523489932885907,0.1426498673350674,24.90987312691767,0.07389863,0.7730263157894737,1.805921052631579,0.0
CPRT,Copart,Consumer Discretionary,29.52,1.6225148336954704,,0.16633791157649594,0.15329373770906793,0.4553109627846627,0.3348233523401296,0.010612400082787571,-1.5352933394411878,0,7.612702642358583,18.193978499885077,3.2206582341265317,9.165836536854421,0.04900238593510753,18.29243215540865,0,0,1.0881599454572923,0.1
CPT,Camden Property Trust,Real Estate,109.35,3.702220823078244,,0.08862914224095923,0.031548937050502886,0.42291885874620677,0.2465860743858365,1.0611044839690178,3.5848748988050345,2.0377975854676746,0.10891845088161209,29.536325688179772,2.845134635231674,39.15871062522657,0.06495833008092715,56.58227446876135,0.03850023,1.4838761211990033,2.0840782383511143,0.1
CRH,CRH plc,Materials,109.41,7.558713537771129,,0.235144015937301,0.1138589349133747,0.355759939877608,0.09041620441613284,0.8609076329591262,1.5294671933776876,6.687906473722774,1.590343746939575,14.47468533544429,3.1702390446881368,36.716529543754675,0.039364610500539736,76.61215985505282,0.0138927,0.18216900850979617,1.486058017451561,0.1
CRL,Charles River Laboratories,Health Care,182.34,-3.7721394864252007,,-0.05741607155600353,0.07142960465925043,0.31860416722538915,-0.045852491306278255,1.0393294688080028,9.858158127497306,4.4769424008612955,1.3612513074835604,-48.33861543460602,3.0353477358656114,61.04702661845519,0.04455132436717381,,0,0,-3.315125499705092,0.0
CRM,Salesforce,Information Technology,155.02,9.243087557603687,,0.14945558525749095,0.09210425038931527,0.7764365266525018,0.1873263442994233,1.2234263180955163,2.531811894882434,20.838137472283815,0.7858701185368336,16.77145207528356,3.930403388345261,39.44124423963134,0.11547606051541028,90.56806646094556,0.01104374,0.19319456562383147,1.897170634426025,0.1
CRWD,CrowdStrike,Information Technology,682.96,-0.09664133810477196,,-0.005826041772346485,0.05956486001114686,0.750291900592831,-0.004813513407404499,0.17724747549406253,-11.148531239542999,-7.265553205455474,1.5310571637241481,-7066.95512907304,37.39607389665285,18.42626077908975,0.008352462520916473,,0,-0.8544512866522572,-433.4474624731951,0.0
CSCO,Cisco,Information Technology,117.33,3.024279210925645,,0.2513504992117709,0.12300721941552244,0.6432851545780792,0.19685246765219108,0.6406541004072778,1.3887614678899083,9.686689419795222,0.924584608381174,38.796021073758155,9.494746730521275,12.357359635811836,0.02728087387503284,28.997799599135835,0.0140629,0.5379662150861348,1.1580866008713435,0.0
CSGP,CoStar Group,Real Estate,30.46,0.061259079903147697,,0.0030241272763131943,-0.0014206924771249228,0.7740262024092148,0.007415223189425247,0.1441930999620877,-0.4951895868704018,-1.4913294797687862,2.1956241956241955,497.23241106719377,1.5897864273979527,19.25181598062954,0.019399421753114876,5.138922295337905,0,0,20.901185731225297,0.0
CSX,CSX Corporation,Industrials,45.57,1.6397849462365592,,0.23520339309812993,0.08706703831128215,0.3753798318140061,0.2155324712034485,1.4244567219152855,2.830098582871226,5.581367924528302,0.9658491151816206,27.79022950819672,6.243845303867403,7.301612903225807,0.04876266376357221,16.409606000592856,0.0118499,0.3236065573770492,1.518032786885246,0.0519
CTAS,Cintas,Industrials,169.64,4.823528093580531,,0.41473864866943544,0.23168603433954657,0.5036170527268456,0.17567770995564608,0.6094305739536708,0.8996764105352598,24.217330564831737,1.9830095404154984,35.169277903816514,14.22842660664362,11.922611311133354,0.026358493615649424,35.97156708682688,0.01061071,0.350382891079296,1.1371490810355998,0.1
CTSH,Cognizant,Information Technology,48.82,4.672955974842767,,0.14793920488484769,0.12513383869933245,0.3206110436326264,0.10412968326637391,0.07247146270241571,-0.10137795275590551,104.78125,2.225852272727273,10.447348586810229,1.5454698699230156,31.58909853249476,0.10676794397763045,57.630942221732425,0.02621876,0.27545984746523106,1.2368775235531628,0.1
CTVA,Corteva,Materials,77.37,1.7278810408921934,,0.04665074171467571,0.06403533188811465,0.4681088937335793,0.0649561182849796,0.13775552089319432,0.38620470438652255,16.16111111111111,1.466593554918171,44.77738812392427,2.1357575322223137,36.58736059479554,0.03953882700637314,37.528266484981806,0.00930593,0.41308089500860584,2.267934312878133,0.1
CVNA,Carvana Co.,Consumer Discretionary,62.84,2.2360927221906985,,0.5715308863025962,-0.395529530380758,0.19967143237723115,0.07086404404582186,0.16693548387096774,20.329545454545453,4.451612903225806,4.086882453151619,28.102591353383456,12.056918225806454,6.48971271252338,0.010736283673176776,16.193327287488707,0,0,0.496999454446263,0.1
CVS,CVS Health,Health Care,99.16,2.3032207384131973,,0.03870920894985428,0.02914763046307845,0.1387332834851252,0.00718794817420723,1.0114774839909109,6.180650377290694,1.9195624195624195,0.8658773696271093,43.05275579809003,1.6297082214418508,60.98743126472899,0.05844091351690855,56.152923383021935,0.02682533,1.1609822646657573,2.5071584566852705,0.0
CVX,Chevron Corporation,Energy,177.59,5.559691053083965,,0.06233641221644194,0.03314182589942538,0.2543050347791938,0.05922415230758472,0.2472743107530686,0.9667116617654148,11.568148148148149,1.0944613050075873,31.942422394404577,1.9141285585825871,95.6348673279647,0.037804479585699775,107.73090065471389,0.03930401,1.207466618221455,2.7952685076909236,0.1
D,Dominion Energy,Utilities,68.02,3.3826373876436455,,0.10511243105642766,0.034958652033106836,0.4941390690793217,0.1691703653123933,1.7759975297629258,6.525579027742428,2.221103117505995,0.7773457750129601,20.108569794820045,2.0510782584828626,38.352486062123106,-0.12352811164662064,50.239600776405595,0.03925316,0.7722838883282879,1.5797689665938184,0.1
DAL,Delta Air Lines,Industrials,82.25,6.866564417177914,,0.23139641560388158,0.08317053074745022,0.26188284390438493,0.06868882138144773,0.6951315272870043,1.0015389688908432,8.838709677419354,0.4178415242056332,11.978333705606433,2.6318708284255985,31.25153374233129,0.07254183417787907,69.48589832109718,0.00911854,0.10498101407192316,1.8753629662720572,0.1
DASH,DoorDash,Communication Services,165.66,2.124341741133457,,0.09573339543067091,0.051803571039535395,0.5088648868962706,0.06283540520345085,0.3223181015885468,-0.7167501391207568,0,1.4258214404248257,77.98180339459458,7.0732661443420275,23.448139650781183,0.024272260732361894,33.45817736993199,0,0,2.589382448537378,0.1
DD,DuPont,Materials,47.96,-0.07071445988783223,,-0.0015693277595140494,0.06037848582498755,0.3379367206018757,-0.0029887663609193035,0.22592592592592592,1.389207807118255,5.242957746478873,2.683309557774608,-678.220551724138,1.400882905982906,34.71836137527432,0.05630776363978056,,0.0160859,-17.482758620689655,2.32972972972973,0.0895
DDOG,Datadog,Information Technology,226.63,0.38404685341606465,,0.0378042873772849,-0.004060607253544743,0.7988696173861277,0.03694767282738082,0.3222117525052517,3.756866725584733,-0.9188805970149254,3.397062509096245,590.110289888187,20.074618052856636,11.289380420752282,0.013380601657599592,9.876849098834807,0,0,8.205140300575648,0.1
DE,Deere & Company,Industrials,588.47,17.708256201406886,,0.1825032671633391,0.0708265553274345,0.3539705913737542,0.10207653072113025,2.3411661679924105,5.1773421682311795,2.8838299296953465,0.7859374112568864,33.231391804306924,5.799669670874992,101.66604961125509,0.02372047960730573,201.06648789318575,0.01101161,0.36692452435709805,1.6679983179142137,0.1
DECK,Deckers Brands,Consumer Discretionary,105.72,7.256533261528868,,0.4078907446387644,0.3272194655837412,0.5731259471437756,0.187315384129963,0.15009933438361875,-1.1354510365436095,335.8349799732977,3.5449722289242036,14.568940317614697,5.968715982074204,17.71235225758907,0.080500940217309,53.77667848784451,0,0,1.1541729040271622,0.1
DELL,Dell Technologies,Information Technology,419.32,12.956856702619415,,-3.6323974082073436,0.18548216795558992,0.19158669273592932,0.06275279473440695,-22.194444444444443,1.4852483883200607,12.001122334455667,0.9464999061637042,32.36278748959448,-193.83096866096867,-2.163328197226502,0.03389894944956963,,0.00525851,0.18159115233678202,1.482934950648115,0.1
DG,Dollar General,Consumer Staples,108.69,7.100210123123982,,0.18650921153809302,0.06663954156376078,0.3082707733923493,0.03632030426679014,1.7864744590358062,4.348446786330431,10.62880099061449,1.1690534016271392,15.30799766700117,2.708215118953547,40.13344406776584,0.12062799279300601,80.07188914675409,0.02171313,0.3322669711283405,2.440224949882712,0.0
DGX,Quest Diagnostics,Health Care,197.76,9.309090909090909,,0.14113431190131626,0.08137546958412971,0.33232842702606846,0.09079624046816812,0.9475970676079283,3.1026848798869526,6.022388059701493,1.1786862655029857,21.24375,2.9532446375237575,69.69090909090909,0.06057217141882851,118.43073087897805,0.01648463,0.3486328125,1.7387218045112782,0.0
DHI,D. R. Horton,Consumer Discretionary,152.48,11.019798541160124,,0.13237837533354335,0.0965211656277123,0.2280109390555469,0.09513499898046084,0.2778233964564163,1.0974653343727117,42.93756845564074,6.860556607897421,13.836913572464224,1.8580954718993643,84.05349079541507,0.08088534353756895,142.64301694358863,0.01147692,0.15822984303095253,1.1450475025867746,0.1
DHR,Danaher Corporation,Health Care,177.85,5.211188020906908,,0.0706407261307495,0.05732228369777359,0.6067882799257406,0.1488820728065219,0.34909063438402993,1.9239915713425648,20.28125,1.8679624664879357,34.128494171862286,2.3777600143534343,74.79728775250742,0.04203309379232934,93.64887304967613,0.00764689,0.24667931688804554,1.7454594741122256,0.0
DIS,Walt Disney Company (The),Communication Services,100.86,6.355605889014723,,0.10292573556045649,0.08339492152829951,0.3716007114730165,0.1153984557334238,0.43564411082900983,2.149022843293972,9.810019518542616,0.6468818154211413,15.869454739843194,1.6385064576664092,65.2955832389581,0.04059504172768407,93.82209832284731,0.01239342,0.19912687099073414,1.293895944285129,0.1
DLR,Digital Realty,Real Estate,187.08,3.9937306710181937,,0.05975624621526387,0.02009063776481425,0.25122278160826766,0.21469304290202368,0.8222579099535179,4.274374241288567,2.0569968872500093,0.9987182219381883,46.843419201401574,2.7620229474803386,73.61175955688626,0.017550028062777147,78.01546209862886,0.0260851,1.2709376444691844,1.8331475320111192,0.1
DLTR,Dollar Tree,Consumer Staples,106.41,6.536585365853658,,0.35903626227174723,0.10933253121626837,0.36707194182672587,0.06514110361101687,2.1651839178785286,3.200038870803168,21.332490518331227,1.1614118829292803,16.279141791044776,5.971339606501283,17.820121951219512,0.07620294183796894,51.19435357724085,0,0,1.835580983517232,0.0188
DOC,Healthpeak Properties,Real Estate,19.4,0.3195691357829337,,0.02880250871935754,0.16239846450384288,0.018946415672349722,0.07733549167558723,1.3688304084899507,5.347373323178677,1.6451808604120997,2.0191583927739347,60.70673862940689,1.7231826122422276,13.032970779430952,0.0883900018153613,8.9972313171184,0.06288866,3.8154506824156433,4.921458468831174,0.0
DOV,Dover Corporation,Industrials,220.79,8.161153381687251,,0.1468789989430765,0.09416943993953346,0.39501819716707515,0.13303744443780205,0.4392741091119411,0.8771489043069356,12.382581523198969,1.8653813937904846,27.053774102007317,3.9789086015461383,55.4900909043763,0.0382630186768457,100.94266054683536,0.00942072,0.2560477428538229,1.2432378209969788,0.1
DOW,Dow Inc.,Materials,32.5,-3.8283416528008876,,-0.16725984037316938,-0.01797000376438888,0.06155449899570314,-0.07019907960641733,1.2872319496360418,18.475,-1.029511918274688,1.8478549734244496,-8.489315465411083,1.5370843989769822,23.24320576816417,-0.059554093527462604,,0.04307692,-0.9007605939876856,-0.7753583241455347,0.0
DPZ,Domino's,Consumer Discretionary,314.36,17.503001626497117,,-0.15036716628872518,0.581181308666309,0.4007054690017057,0.11888323706666945,-1.3145818812610817,4.890214685253305,4.960191034209161,1.6030287162162162,17.960347985347987,-2.7209370495803062,-115.53372763566465,0.06255468896893113,,0.02373075,0.40161760134084856,1.3093227498209048,0.0702
DRI,Darden Restaurants,Consumer Discretionary,211.33,9.53925798101812,,0.5070803664591288,0.12360710546302854,0.44030774534229616,0.08661997210861969,2.9397813688212926,3.04404450597344,7.828405491024287,0.39048422344055517,22.153714725036178,11.641229562737642,18.15358067299396,0.06467343748205771,62.420853964645204,0.02839162,0.6199348769898697,1.5714544138929087,0.1
DTE,DTE Energy,Utilities,147.19,6.111111111111111,,0.10431699171236548,0.03771308126440989,0.3941936669320757,0.07747902247810376,2.1887527387811407,6.16062774059543,1.8535031847133758,0.9527114967462039,24.085636363636365,2.4724766696421323,59.55555555555556,-0.04807371793210803,90.4741268697866,0.03064067,0.7011857707509881,2.627279936558287,0.0
DUK,Duke Energy,Utilities,123.73,6.605398457583547,,0.09851810670398559,0.0416769750415002,0.5841167813053795,0.15435677169374945,1.674881098848633,5.550507883093413,2.4190681389711823,0.6612570079669519,18.73164818057988,1.7676688029087169,72.59383033419023,0.06846402843569946,101.9947522189791,0.03442981,0.008367386651099436,2.238888888888889,0.1
DVA,DaVita,Health Care,210.58,11.595429588959787,,-1.3311545365691617,0.10704224675706218,0.3109710614056087,0.05648073940693402,-17.49955128816036,4.628416458418688,3.7100580616346583,1.4168233966030552,18.160603570953242,-18.783668212670882,15.553732007716278,0.11041289611336025,,0,0,1.702438794995776,0.0608
DVN,Devon Energy,Energy,42.58,3.652173913043478,,0.14783430564156047,0.08302505090403368,0.22130206129480748,0.13709726168167805,0.5569095151672284,0.9597790681206628,6.269617706237424,1.0059146599070554,11.658809523809525,1.713908478091781,24.843800322061192,0.10147186468032482,45.18309736322415,0.02442461,0.26940035273368607,2.8540564373897706,0.1
DXCM,Dexcom,Health Care,71.23,2.415995845235004,,0.33826269530362385,0.1803234690210782,0.6183606965690446,0.19311318209178271,0.4683283168182894,0.18061106983308114,61.880239520958085,1.9478820037773181,29.4826665950129,9.276834860833981,7.678265385614126,0.05200516370075991,20.43011964186084,0,0,1.9158426483233018,0.1
EA,Electronic Arts,Information Technology,203.02,3.548,,0.14193135450836067,0.09295195184903944,0.789934935599522,0.11777984331430089,0.22885866351271436,-1.0681818181818181,0,1.0463523834606268,57.22096956031567,7.503696037847427,27.056,0.0456318118019023,46.47451430623025,0.00374347,0.2153325817361894,2.878241262683202,0.0414
EBAY,eBay,Consumer Discretionary,107.89,4.553571428571429,,0.44120032441200324,0.14568305659316114,0.7200965184419166,0.17580144777662876,1.6323662737987308,1.512109512109512,9.235772357723578,1.2191273860537593,23.693490196078432,10.955285584768811,9.848214285714286,0.03523775884513673,31.764796738878168,0.01112244,0.2627450980392157,1.0693959061407887,0.0
ECL,Ecolab,Materials,269.06,7.467021276595744,,0.21700417375173905,0.11381098193268015,0.4428864049403427,0.12798818402290257,0.9262887473885185,2.6639154534933303,9.405882352941177,0.9913053463917187,36.0331101296481,7.5845340317276255,35.57446808510638,0.024697724817994662,77.2013811830077,0.01055527,0.36923588355416254,1.426532918903645,0.1
ED,Consolidated Edison,Utilities,107.04,5.9366391184573,,0.0882202435779347,0.03248834569518484,0.6501306999709555,0.1251815277374383,1.0617674636661978,3.8752688172043013,1.4070754716981133,1.189178963299281,18.030403712296984,1.51803094233474,70.51239669421487,0.0713608146465099,97.0497278842076,0.0324645,0.5531322505800464,1.9188311688311688,0.1
EFX,Equifax,Industrials,154.84,5.8225,,0.1456611247198624,0.07948498696175543,0.44669978030375396,0.11123316458114434,1.1690047789988327,2.716368069543093,5.332403533240353,0.6066429999591954,26.593387720051524,4.092056290880262,39.02333333333333,0.060982719310982224,70.4071539555818,0.01369155,0.3598110777157578,2.3192788188529243,0.046
EG,Everest Group,Financials,337.52,50.49179103766241,,0.13305422908353504,0.10353293374090675,0.28479706088173545,0.11861441567529742,0.23471323000457786,0.851213782302271,17.817518248175183,0.7334180372226535,6.684650971248771,0.8891884164227323,379.5820928008338,0.2139080337038682,656.6810820368677,0.0237023,0.16224188790560473,1.404621435594887,0.1
EIX,Edison International,Utilities,70.9,9.612987012987013,,0.21536223450683736,0.037522926620000396,0.37742873170482943,0.18873986434800347,2.4651847575057735,5.653196862953609,2.3723041997729855,0.7397938144329896,7.375439070521481,1.5760103926096998,49.04935064935065,-0.02356874799259993,98.64248760517835,0.04809591,0.36908943528776006,1.588095238095238,0.1
EL,Estée Lauder Companies (The),Consumer Staples,82.46,-0.6837606837606838,,-0.06286836935166994,-0.1116812227074236,0.7339937997034641,-0.01671384283596172,2.329075882794891,4.600596125186289,2.914285714285714,1.2681441380477076,-120.59774999999998,7.490168294515401,11.009098428453267,0.0430865515909757,,0.01697793,-2.0443548387096775,-7.25,0.0
ELV,Elevance Health,Health Care,391.27,23.77777777777778,,0.11952649906815838,0.07913333371373399,0.23164932764513635,0.02616071651323504,0.7252972529725297,2.487944375911181,5.393639575971731,1.479441170628352,16.455280373831773,1.965173226732267,199.73696145124717,0.07590992662099354,326.37339327331,0.01753265,0.2897196261682243,1.4521672713385525,0.0697
EME,"EMCOR Group, Inc.",Industrials,827.5,29.62879847284189,,0.3833591743288557,0.257251443111741,0.19540640868068315,0.0751967467944231,0.13358665204204587,-0.19114093215510683,271.0476851851852,1.259876440915989,27.928908448936813,9.641620710407938,85.84883798361857,0.029275400451402336,239.19784291125612,0.001571,0.038493954556726176,0.8927396637620139,0.1
EMR,Emerson Electric,Industrials,149,4.359843081312411,,0.12111905086257074,0.07700754194157373,0.5265887748416684,0.133489844944311,0.6923607348667684,2.3863813229571984,6.153198653198653,0.8683123709404919,34.17554192229039,4.115608530759001,36.23216833095578,0.037325549488406315,59.59403519966708,0.01471477,0.498159509202454,1.4581967213114755,0.0457
EOG,EOG Resources,Energy,133.25,10.332706766917294,,0.18283110490254773,0.13741139249133089,0.7129201550057488,0.23408423114593535,0.26873301410638023,0.36599178394840676,36.276585774058574,1.929490124023886,12.895943241768235,2.2935485958327946,58.097744360902254,0.0574586205027089,116.21921750193395,0.03028143,0.39421502637802436,1.9503365472075678,0.1
EQIX,Equinix,Real Estate,1088.52,14.45239450361818,,0.10032630743451804,0.04563164641935325,0.5125819412137873,0.15034891097483613,1.6300881242131766,5.10230179028133,3.5,1.1780520052886734,75.3176229535865,7.490674208980277,145.28620213025448,-0.009296310799940454,217.37966499051188,0.01809797,1.3410689170182841,2.6894366197183097,0.1
