symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
CPT,Camden Property Trust,Real Estate,112.365,3.702220823078244,,0.08862914224095923,0.031548937050502886,0.42291885874620677,0.2465860743858365,1.0611044839690178,3.5848748988050345,2.0377975854676746,0.10891845088161209,31.396648044692736,2.9244913854599015,39.15871062522657,0.06319566991245723,56.58227446876135,0.03754448,1.4838761211990033,2.0840782383511143,0.1
CQP,"Cheniere Energy Partners, L.P.",Energy,63.26,5.210743801652892,,0.9530467642890883,0.19702460423421705,0.31271991555242784,0.22185080928923293,4.842643051771117,3.860471567267684,8.112565445026178,0.4190412336573919,13.309473684210525,10.42182561307902,0.16115702479338842,0.09865402487305142,26.668369521365168,0.05172414,0.8223632038065027,1.3026372676178124,0.1
CR,Crane Company,Industrials,217.7,5.660311958405546,,0.16303913740053902,0.09106742338066642,0.41595056878631637,0.13364432441279975,0.5787442838122829,1.6902654867256637,17.93220338983051,2.8483275663206458,39.22161981981983,5.983296221886097,36.38128249566724,0.02081132255876421,68.06916839635089,0.00445608,0.16656460502143294,0.972230895389176,0.1
CRBG,"Corebridge Financial, Inc.",Financials,31.93,0.5174234424498416,,,,0.7772420443587271,0.03937640630022501,1.0110134197130958,,0.7813084112149533,0,58.018181818181816,1.3983697362332255,24.373812038014783,,,0.03071138,2.0081632653061225,,0.0
CRCL,Circle Internet Group,Financials,60.34,-0.326231943871234,,,,0.07171576289863539,-0.027617198227099276,0,,-143.15392895586652,1.0330566526813143,-21.744604316546763,4.273756391507479,14.1503549319026,,,0,0,,0.1
CRL,"Charles River Laboratories International, Inc.",Health Care,223.88,-3.7721394864252007,,,,0.31860416722538915,-0.045852491306278255,1.0393294688080028,,4.4769424008612955,1.3612513074835604,-59.734666666666676,3.72892985396828,61.04702661845519,,,0,0,,0.0
CRM,"Salesforce, Inc.",Information Technology,170.78,,,,,,,,,,,,,,,,,,,0.1
CRNX,"Crinetics Pharmaceuticals, Inc.",Health Care,83.885,,,,,,,,,,,,,,,,,,,0.0
CROX,"Crocs, Inc.",Consumer Discretionary,137.08,,,-0.07538306433300938,-0.5043046100627749,,,,7.456525195465939,,,,,,0.0984752409250792,,,,-6.983642585184828,0.0
CRS,Carpenter Technology Corporation,Industrials,555.55,,,0.24409007540248626,0.1649103559629529,,,,0.51785942901037,,,,,,0.014755631394127628,94.42078394082525,,,1.300354831976623,0.1
CRUS,"Cirrus Logic, Inc.",Information Technology,137.205,,,0.20205288893144935,0.16593829361752727,,,,-1.2127939686978912,,,,,,0.09198553374327785,87.64738761357816,,,1.5699479739773363,0.1
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,201.82001,-0.02416033452619299,,-0.005826041772346485,0.05956486001114686,0.750291900592831,-0.004813513407404499,0.17724747549406253,-11.148531239542999,-7.265553205455474,1.5310571637241481,-4255.684210526317,44.274507191278495,4.606565194772437,0.00705483400865043,,0,-0.8544512866522572,-433.4474624731951,0.0
CRWV,"CoreWeave, Inc. Class A Common Stock",Information Technology,72.91,-3.021554079696395,,-0.4033121380475431,-0.003525540345596155,0.693834377541202,-0.25570337259657694,7.3853750787980665,10.509924003755648,-0.3787121503384479,0.314794028510495,-23.52733118971061,8.102666526581213,9.030360531309299,-0.2659359024430191,,0,-0.0018205693565332944,-3.7553428818817642,0.0
CSCO,"Cisco Systems, Inc.",Information Technology,112.4,3.024279210925645,,0.2513504992117709,0.12300721941552244,0.6432851545780792,0.19685246765219108,0.6406541004072778,1.34049147664379,9.686689419795222,0.924584608381174,37.241721854304636,9.101458832197459,12.357359635811836,0.028459721677004446,28.997799599135835,0.01475949,0.5379662150861348,1.1580866008713435,0.0
CSGP,"CoStar Group, Inc.",Real Estate,29.645,0.061259079903147697,,0.0030241272763131943,-0.0014206924771249228,0.7740262024092148,0.007415223189425247,0.1441930999620877,-0.4951895868704018,-1.4913294797687862,2.1956241956241955,506.7521367521367,1.547249462909137,19.25181598062954,0.019932750126000546,5.138922295337905,0,0,20.901185731225297,0.0
CSL,Carlisle Companies Incorporated,Industrials,345.83,17.772058823529413,,0.38360005290305516,0.14451683710563218,0.35571319480728264,0.14571359672038905,1.74727800629083,1.7257315184611624,10.872826086956522,3.3800099783801762,20.197199533255542,8.543518025647229,40.51960784313726,0.06601843569185561,127.28954873487466,0.01271015,0.25044821403944284,3.142644431209053,0.1
CSX,CSX Corporation,Industrials,50.475,1.6397849462365592,,0.23520339309812993,0.08706703831128215,0.3753798318140061,0.2155324712034485,1.4244567219152855,2.830098582871226,5.581367924528302,0.9658491151816206,30.97852760736196,6.918651933701656,7.301612903225807,0.044006627086187904,16.409606000592856,0.01069413,0.3236065573770492,1.518032786885246,0.0519
CTAS,Cintas Corporation,Industrials,203.05499,4.99722150038979,,0.4179810596167042,0.23385179211010776,0.5066945494893322,0.17754198247082206,0.5264623521878983,0.8078992951677912,24.52379921908077,1.433978709760737,40.88382293762575,15.821540357132365,12.842782397505347,0.023136717603928887,38.00013338446232,0.00885859,0.3507481119697915,1.1381582105313686,0.1
CTRE,"CareTrust REIT, Inc.",Real Estate,42.75,1.5019057099554287,,0.08665249734600113,0.05589913635809913,0.7378116902675095,0.7154932465773616,0.21653762855806813,1.3569276286672205,5.972265948632974,1.7506786130845085,27.248407643312106,2.309165494399743,18.626045898463772,0.03929566325188673,25.021045562632782,0.03389434,0.8352510553940038,1.232143389877028,0.1
CTSH,Cognizant Technology Solutions Corporation,Information Technology,44.7,4.672955974842767,,0.14793920488484769,0.12513383869933245,0.3206110436326264,0.10412968326637391,0.07247146270241571,-0.10137795275590551,104.78125,2.225852272727273,9.676789587852493,1.412196044597823,31.58909853249476,0.11684400414678141,57.630942221732425,0.02869312,0.27545984746523106,1.2368775235531628,0.1
CTVA,"Corteva, Inc.",Materials,87.37,1.7278810408921934,,0.04665074171467571,0.06403533188811465,0.4681088937335793,0.0649561182849796,0.13775552089319432,0.38620470438652255,16.16111111111111,1.466593554918171,51.070175438596486,2.4106980132994007,36.58736059479554,0.035029416939468344,37.528266484981806,0.00824459,0.41308089500860584,2.267934312878133,0.1
CUBE,CubeSmart,Real Estate,41.78,1.4374849106049365,,0.11946605961774888,0.07202336284553919,0.1186268940983372,0.2892854524237127,1.3230853259944368,4.946682995606176,7.401820438560199,0.15287113381529943,29.46478873239437,3.597803826951118,11.872485283724524,0.06416239849573416,19.3941167001411,0.05043021,1.4606714467191089,1.8722254905565565,0.1
CVLT,"Commvault Systems, Inc.",Information Technology,147.96,1.6413919669198782,,0.35353954847490193,0.057498848081890784,0.8093394385354273,0.059692149126882886,122.43141179610355,0.16467955468632467,24.398682476943346,1.9546773629913243,92.36874999999999,848.9346317053643,0.1740887866750296,0.038739330204529306,2.5356120680286436,0,0,1.93170962775826,0.1
CVNA,Carvana Co.,Consumer Discretionary,67.6,2.2360927221906985,,0.5715308863025962,-0.395529530380758,0.19967143237723115,0.07086404404582186,0.16693548387096774,20.329545454545453,4.451612903225806,4.086882453151619,24.789685442574985,13.003781552419357,6.48971271252338,0.00995452677935488,16.193327287488707,0,0,0.496999454446263,0.1
CVS,CVS Health Corp.,Health Care,107.11,2.3032207384131973,,0.03870920894985428,0.02914763046307845,0.1387332834851252,0.00718794817420723,1.0114774839909109,6.180650377290694,1.9195624195624195,0.8658773696271093,46.3030303030303,1.7579022929146868,60.98743126472899,0.054179027237299116,56.152923383021935,0.02486911,1.1609822646657573,2.5071584566852705,0.0
CVX,Chevron Corporation,Energy,186.66,5.559691053083965,,0.06233641221644194,0.03314182589942538,0.2543050347791938,0.05922415230758472,0.2472743107530686,0.9667116617654148,11.568148148148149,1.0944613050075873,32.22279965457685,2.010918319252429,95.6348673279647,0.03598487037606157,107.73090065471389,0.03741223,1.207466618221455,2.7952685076909236,0.1
CW,Curtiss-Wright Corporation,Industrials,711.12,13.851451337507115,,0.19644303337683128,0.1269734193363389,0.37171356366739927,0.1417133473860738,0.4363414258818433,0.9840413696988961,15.51813905835235,1.523106489755977,51.827385287691186,9.976095184176879,71.32951188443505,0.02247353573897507,149.09858622031336,0.0013772,0.06734405970137572,1.3236987772879625,0.1
CWEN,"Clearway Energy, Inc.",Utilities,33.5,0.01680672268907563,,0.0005336535254486025,0.011755485893416929,0.5138047138047138,0.0013468013468013469,1.8066509176812648,8.518157661647475,0.5241935483870968,1.1068062827225131,837.250000000004,0.724206796292931,46.78991596638655,0.08515433776368767,4.181759497156149,0.05452971,183,-9.94,0.1
CYTK,"Cytokinetics, Incorporated",Health Care,80.685,-6.729859742198211,,1.3966286706093678,-0.5615883711485613,0.9034446817558948,-7.840192789302084,-1.5591252020402435,-1.5774221518048313,-5.603551642350141,4.214499083766348,-11.788433382137628,-12.007875450053717,-6.70518280564276,-0.0547896173268737,,0,0,0.6314400730463712,0.0
D,"Dominion Energy, Inc.",Utilities,71.03,3.3826373876436455,,0.10511243105642766,0.034958652033106836,0.4941390690793217,0.1691703653123933,1.7759975297629258,6.525579027742428,2.221103117505995,0.7773457750129601,20.891176470588242,2.141841939136103,38.352486062123106,-0.11829342748392961,50.239600776405595,0.03758975,0.7722838883282879,1.5797689665938184,0.1
DAL,"Delta Air Lines, Inc.",Industrials,84.12,6.050535987748852,,0.19328327177555463,0.07515401532301165,0.27324380921698127,0.05785874324542006,0.9160669264267706,1.819790924210026,8.853932584269662,0.42364004285204143,13.838815789473685,2.518607380242952,33.40735068912711,0.10964642931671525,67.4387017668488,0.00924055,0.12705644140723868,3.0857359635811834,0.1
DAR,Darling Ingredients Inc.,Consumer Staples,63.21,1.413011422966174,,0.04721701264850545,0.042033697495114236,0.16745753925236637,0.0353756911487019,0.8914837883271362,4.222947215076744,2.1114225807921967,1.5832491001067073,44.72517730496453,2.043585014459162,31.290023099072872,0.055020816848779,31.322277476010843,0,0,3.6158868090183587,0.0
DASH,"DoorDash, Inc.",Communication Services,184.30499,2.124341741133457,,0.09573339543067091,0.051803571039535395,0.5088648868962706,0.06283540520345085,0.3223181015885468,-0.7167501391207568,0,1.4258214404248257,85.64186046511628,7.861888779172386,23.448139650781183,0.021837519941231103,33.45817736993199,0,0,2.589382448537378,0.1
DBX,"Dropbox, Inc.",Information Technology,30.75,2.0093537414965987,,-0.28445889009269293,0.2629275515050854,0.7972523556892865,0.18710903476126375,-1.9926430382263758,3.213122275751319,5.144157814871017,1.2319469252360296,16.629729729729732,-3.5969220062633593,-8.553146258503402,0.12525969634485665,,0,0,2.1212441811256877,0.1
DCI,"Donaldson Company, Inc.",Industrials,90.31,3.7860224331320103,,0.2812595144619822,0.18031196781501616,0.34164149704530533,0.1152462245567958,0.3588155488704064,0.5820852534562212,20.038732394366196,2.3527299925205685,23.900793650793656,6.176479384179792,14.627264883520276,0.037127633775683545,35.299163476608996,0.01350379,0.31677301731996355,1.0519598906107566,0.0883
DD,"DuPont de Nemours, Inc.",Materials,134.22,-0.2121433796634967,,-0.0015693277595140494,0.06037848582498755,0.3379367206018757,-0.0029887663609193035,0.22592592592592592,1.389207807118255,5.242957746478873,2.683309557774608,-746.6666666666656,1.3085811965811966,104.15508412582297,0.06100767719617842,,0.01722061,-17.482758620689655,2.32972972972973,0.0895
DDOG,"Datadog, Inc.",Information Technology,258.38,0.38404685341606465,,0.0378042873772849,-0.004060607253544743,0.7988696173861277,0.03694767282738082,0.3222117525052517,3.756866725584733,-0.9188805970149254,3.397062509096245,671.9074844074843,22.9020539979971,11.289380420752282,0.011728662682754031,9.876849098834807,0,0,8.205140300575648,0.1
DDS,"Dillard's, Inc.",Consumer Discretionary,547.72,42.14102564102564,,0.33848161083058775,0.19164722639897724,0.3780772142316427,0.09953065859197578,0.2741903633491311,-0.6103567085528983,-303.0965217391304,2.367047308319739,13.03708034228666,4.223998584123223,129.84615391025642,0.08771297588931891,350.8797902685974,0.05688552,0.7385457864313965,1.2862218082021635,0.1
DE,Deere & Company,Industrials,597.82,17.708256201406886,,0.1825032671633391,0.0708265553274345,0.3539705913737542,0.10207653072113025,2.3411661679924105,4.908987783595113,2.8838299296953465,0.7859374112568864,33.778970604861506,5.88915756764942,101.66604961125509,0.023360038356048208,201.06648789318575,0.01084428,0.36692452435709805,1.6679983179142137,0.1
DECK,Deckers Outdoor Corporation,Consumer Discretionary,106.24,7.256533261528868,,0.4078907446387644,0.3272194655837412,0.5731259471437756,0.187315384129963,0.15009933438361875,-1.0893195765457722,335.8349799732977,3.5449722289242036,15.056737588652485,5.992992825361112,17.71235225758907,0.08017484126023464,53.77667848784451,0,0,1.1541729040271622,0.1
DELL,Dell Technologies Inc.,Information Technology,398.06,12.956856702619415,,-3.6323974082073436,0.18548216795558992,0.19158669273592932,0.06275279473440695,-22.194444444444443,1.4053103695730176,12.001122334455667,0.9464999061637042,31.160936718749998,-184.37331446581197,-2.163328197226502,0.03563783785095161,,0.00552826,0.18159115233678202,1.482934950648115,0.1
DG,Dollar General Corporation,Consumer Staples,125.57,7.100210123123982,,0.18650921153809302,0.06663954156376078,0.3082707733923493,0.03632030426679014,1.7864744590358062,4.348446786330431,10.62880099061449,1.1690534016271392,17.668776371308017,3.130182393215009,40.13344406776584,0.10436661919692818,80.07188914675409,0.01878607,0.3322669711283405,2.440224949882712,0.0
DGX,Quest Diagnostics Incorporated,Health Care,210.64,9.309090909090909,,0.14113431190131626,0.08137546958412971,0.33232842702606846,0.09079624046816812,0.9475970676079283,3.1026848798869526,6.022388059701493,1.1786862655029857,22.93947655398037,3.141331794732555,69.69090909090909,0.056945414274856915,118.43073087897805,0.01578284,0.3486328125,1.7387218045112782,0.0
DHI,"D.R. Horton, Inc.",Consumer Discretionary,149.125,11.019798541160124,,0.13237837533354335,0.0965211656277123,0.2280109390555469,0.09513499898046084,0.2778233964564163,1.0974653343727117,42.93756845564074,6.860556607897421,13.9435116713352,1.8197711560666732,84.05349079541507,0.08258878781349845,142.64301694358863,0.01171862,0.15822984303095253,1.1450475025867746,0.1
DHR,Danaher Corporation,Health Care,204.54,5.211188020906908,,0.0706407261307495,0.05732228369777359,0.6067882799257406,0.1488820728065219,0.34909063438402993,1.9239915713425648,20.28125,1.8679624664879357,39.36801734104046,2.7316499854388185,74.79728775250742,0.03658763441154764,93.64887304967613,0.00704777,0.24667931688804554,1.7454594741122256,0.0
DINO,HF Sinclair Corporation,Energy,87.91,6.814168599469702,,0.13109691160809372,0.09335125884821117,0.11020201288827745,0.044565925711389474,0.3367135761589404,0.7794226498889711,8.226415094339623,1.7935933147632313,13.216216216216216,1.6453929076986755,53.854627379561926,0.073986286257416,90.56357711602872,0.02272211,0.45572705117790413,1.0054024851431658,0.1
DIS,The Walt Disney Company,Communication Services,97.295,6.355605889014723,,0.10292573556045649,0.07820958955706343,0.3716007114730165,0.1153984557334238,0.43564411082900983,2.123509630082544,7.859887005649718,0.6468818154211413,15.538338658146964,1.5801856349118741,65.2955832389581,0.042093307802715495,93.82209832284731,0.01542099,0.19912687099073414,1.293895944285129,0.1
DKNG,DraftKings Inc.,Consumer Discretionary,24.8636,0.1203605644903086,,0.07875845707611041,0.010279343113017666,0.4178880589720422,0.009320710544447173,3.1697485158202325,2.286312435433081,1.4273769333438016,1.0189256947709413,201.50162337662331,19.99119689677513,1.241796583175299,0.055090537478682464,1.8338279905692076,0,0,12.506547984448536,0.1
DKS,"DICK'S Sporting Goods, Inc.",Consumer Discretionary,215.86,10.219382153950415,,0.18077513528444636,0.07580493187524563,0.32207524446695945,0.04711145513705401,1.389915571127881,4.000272135450413,20.792423836591738,1.5008651601196485,20.094883720930234,3.4126513228189213,63.299757158186026,0.03289549478968083,120.643686924201,0.02279881,0.4727937288942019,2.03398311182361,0.1
DLR,"Digital Realty Trust, Inc.",Real Estate,174.19,3.9937306710181937,,0.05975624621526387,0.02009063776481425,0.25122278160826766,0.21469304290202368,0.8222579099535179,4.274374241288567,2.0569968872500093,0.9987182219381883,44.15189873417722,2.574817201414213,73.61175955688626,0.018496527845644727,78.01546209862886,0.02798165,1.2709376444691844,1.8331475320111192,0.1
DLTR,"Dollar Tree, Inc.",Consumer Staples,126.6097,6.536585365853658,,0.35903626227174723,0.10933253121626837,0.36707194182672587,0.06514110361101687,2.1651839178785286,2.752078893485437,21.332490518331227,1.1614118829292803,19.737909516380654,7.099839178785286,17.820121951219512,0.0640906991470669,51.19435357724085,0,0,1.835580983517232,0.0188
DOC,"Healthpeak Properties, Inc.",Real Estate,22.345,0.3195691357829337,,0.02880250871935754,0.16239846450384288,0.018946415672349722,0.07733549167558723,1.3688304084899507,5.347373323178677,1.6451808604120997,2.0191583927739347,70.87824984147115,1.9856570771481958,13.032970779430952,0.07670615232467051,8.9972313171184,0.05457571,3.8154506824156433,4.921458468831174,0.0
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,119.16,2.5455082869365206,,1.5432344331116183,0.06486966405636976,0.5849051631354302,0.24965397431451072,1.0137686843006797,0.3794908815318643,6.870753095668268,1.459555374197607,46.034749034749034,12.500812214889743,9.5377802618285,0.0008520234341451125,23.372338792853842,0,0,1.2347938808169607,0.1
DOCU,"DocuSign, Inc.",Information Technology,52.57,1.6123413593603733,,0.16358758666075693,0.133381061991672,0.7939603436433855,0.09591820773742339,0.10074636707939781,-0.5620525813695075,133.49866361206568,0.6648592778352,33.48407643312102,5.647406525518918,9.308697676084076,0.11159437961147686,18.3765600959748,0,0,3.9190215580830916,0.1
DOV,Dover Corporation,Industrials,214.025,8.161153381687251,,0.1468789989430765,0.09416943993953346,0.39501819716707515,0.13303744443780205,0.4392741091119411,0.8771489043069356,12.382581523198969,1.8653813937904846,26.586228287841188,3.8616804641619376,55.4900909043763,0.039424560252191175,100.94266054683536,0.0097067,0.2560477428538229,1.2432378209969788,0.1
DOW,Dow Inc.,Materials,29.75,-3.8283416528008876,,-0.16725984037316938,-0.01797000376438888,0.06155449899570314,-0.07019907960641733,1.2872319496360418,18.475,-1.029511918274688,1.8478549734244496,-7.45665755074391,1.4056045642337203,23.24320576816417,-0.06512476730719315,,0.04710633,-0.9007605939876856,-0.7753583241455347,0.0
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,319.45,17.503001626497117,,-0.15036716628872518,0.581181308666309,0.4007054690017057,0.11888323706666945,-1.3145818812610817,4.890214685253305,4.960191034209161,1.6030287162162162,18.237264453348597,-2.757679653552945,-115.53372763566465,0.061721226432279744,,0.02341457,0.40161760134084856,1.3093227498209048,0.0702
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,198.815,10.557305336832895,,0.5601160429358862,0.1311242673076876,0.6942827513644036,0.09134124094497725,2.742287655719139,2.495231170608614,8.150360453141092,0.3137352765022959,18.999043977055447,10.28984779161948,19.31321084864392,0.049166266590725344,67.73217801890596,0.03079555,0.5742935278030994,1.5356758100604955,0.1
DRS,"Leonardo DRS, Inc.",Industrials,43.85,1.0931021485111194,,0.10792705619650167,0.0950368453569478,0.24059539918809203,0.07848443843031123,0.09783393501805054,-0.125,52.285714285714285,1.860633484162896,40.59259259259259,4.198827436823104,10.441010177157935,0.025737833305861588,16.024810132689577,0.00821168,0.3310344827586207,1.5103448275862068,0.1
DT,"Dynatrace, Inc.",Information Technology,44.44,0.5467056973086334,,0.06004014450397417,0.0499137922345194,0.8155834337022583,0.08059356307784385,0.06292587472572078,-2.8808646645564733,0,1.3533208333120892,82.48839368616528,5.061252620252049,8.776483478073832,0.040722068353973156,10.390305779689847,0,0,3.4389834572045075,0.1
DTE,DTE Energy Company,Utilities,147.84,6.111111111111111,,0.10431699171236548,0.03771308126440989,0.3941936669320757,0.07747902247810376,2.1887527387811407,6.16062774059543,1.8535031847133758,0.9527114967462039,24.19312602291326,2.483059319970786,59.55555555555556,-0.0478688306212081,90.4741268697866,0.03101745,0.7011857707509881,2.627279936558287,0.0
DTM,"DT Midstream, Inc.",Energy,144.98,4.548133595284872,,0.09817642069550467,0.04927780847815734,0.5807210031347962,0.3628526645768025,0.7092362718283189,3.038679245283019,3.9316770186335406,1.2585669781931463,31.86373626373626,3.1051891436987167,48.084479371316306,0.034618009186824505,69.12225275034402,0.02345151,0.7170626349892009,2.02355460385439,0.0615
DTW,DTE Energy Company JR SUB DB 2017 E,Utilities,20.34,6.111111111111111,,0.10431699171236548,0.03771308126440989,0.3941936669320757,0.07747902247810376,2.1887527387811407,6.16062774059543,1.8535031847133758,0.9527114967462039,24.19312602291326,2.483059319970786,59.55555555555556,-0.0478688306212081,90.4741268697866,0.03101745,0.7011857707509881,2.627279936558287,0.0
DUK,Duke Energy Corporation,Utilities,124.78,6.605398457583547,,0.09851810670398559,0.0416769750415002,0.5841167813053795,0.15435677169374945,1.674881098848633,5.550507883093413,2.4190681389711823,0.6612570079669519,19.114854517611025,1.7832410892998143,72.59383033419023,0.06786616117889036,101.9947522189791,0.03412915,0.008367386651099436,2.238888888888889,0.1
DUKB,Duke Energy Corporation 5.625%,Utilities,22.93,6.605398457583547,,0.09851810670398559,0.0416769750415002,0.5841167813053795,0.15435677169374945,1.674881098848633,5.550507883093413,2.4190681389711823,0.6612570079669519,19.114854517611025,1.7832410892998143,72.59383033419023,0.06786616117889036,101.9947522189791,0.03412915,0.008367386651099436,2.238888888888889,0.1
DUOL,"Duolingo, Inc.",Information Technology,133.62,9.026777509456542,,0.3363419557505564,0.10945157290346928,0.7214020948059406,0.38440571780639654,0.0660119100652122,-4.80255478471534,0,2.623100986912007,14.562704471101414,4.489796560336378,29.74299574722715,0.06686612332189339,77.72307645857799,0,0,1.0250313691138522,0.1
DVA,DaVita Inc.,Health Care,236.38499,11.595429588959787,,-1.3311545365691617,0.10704224675706218,0.3109710614056087,0.05648073940693402,-17.49955128816036,4.628416458418688,3.7100580616346583,1.4168233966030552,23.30049261083744,-21.0957238688226,15.553732007716278,0.09833480486588961,,0,0,1.702438794995776,0.0608
DVN,Devon Energy Corporation,Energy,43.62,3.652173913043478,,0.14783430564156047,0.08302505090403368,0.22130206129480748,0.13709726168167805,0.5569095151672284,0.9597790681206628,6.269617706237424,1.0059146599070554,12.062326869806093,1.7527511667098783,24.843800322061192,0.09741237215813137,45.18309736322415,0.02388334,0.26940035273368607,2.8324514991181657,0.1
DXCM,"DexCom, Inc.",Health Care,76.285,2.415995845235004,,0.33826269530362385,0.1803234690210782,0.6183606965690446,0.19311318209178271,0.4683283168182894,0.18061106983308114,61.880239520958085,1.9478820037773181,31.799999999999997,9.939745003212822,7.678265385614126,0.04853678996853944,20.43011964186084,0,0,1.9158426483233018,0.1
DY,"Dycom Industries, Inc.",Industrials,406.79,10.390571101393864,,0.18852077206166107,0.1165366593319109,0.1961094265178054,0.04981217468857594,1.5819637453948507,2.3055171580043354,8.55669189336606,2.5843573814992693,38.34180790960452,6.437950076351582,63.248393536899954,0.03600406478070305,121.60060002778452,0,0,2.1574125806762354,0.1
EA,Electronic Arts Inc.,Information Technology,208.97,3.548,,0.14193135450836067,0.09295195184903944,0.789934935599522,0.11777984331430089,0.2740981667652277,-0.6783075889858966,0,1.0463523834606268,58.86338028169015,7.7234254878769955,27.056,0.04433359937945405,46.47451430623025,0.00363697,0.2153325817361894,2.878241262683202,0.0414
EAT,"Brinker International, Inc.",Consumer Discretionary,187.98,10.715277777777779,,1.234317712152523,0.22353974848299768,0.4603819656405337,0.08073602511554896,4.305418719211823,2.0947720515361743,14.163507109004739,0.39697681244496624,17.962750716332376,20.011389162561574,9.398148148148149,0.06253480275946585,47.60078549869312,0,0,1.6370706416072587,0.1
EBAY,eBay Inc.,Consumer Discretionary,111.81,4.553571428571429,,0.44120032441200324,0.14568305659316114,0.7200965184419166,0.17580144777662876,1.6323662737987308,1.512109512109512,9.235772357723578,1.2191273860537593,24.840000000000003,11.350281051677243,9.848214285714286,0.03401146718376992,31.764796738878168,0.01073537,0.2627450980392157,1.0693959061407887,0.0
ECG,"Everus Construction Group, Inc.",Industrials,134.205,4.373634548373204,,0.37170355254954107,0.1989804805433607,0.12442758644743071,0.056464573733082855,0.5278290515675222,0.20031131885041192,15.737890814838813,1.7676490414632144,30.67351598173516,9.990431097731403,13.44786813358913,0.03348552926975867,36.37803410161455,0,0,1.3132211947326489,0.1
ECHO,EchoStar Corporation,Communication Services,91.91,0.5996969696969697,,0.04045581788749184,0.03385659940472706,0.141232284099438,0.0063037648590591735,0.4046283011450563,1.769389165894483,4.924540901502504,1.3084836994710116,153.05,6.070355986568812,15.127613636363636,0.0028987397061514394,14.287044525396468,0,0,4.027918140474988,0.07
ECL,Ecolab Inc.,Materials,272.32501,7.467021276595744,,0.21700417375173905,0.11381098193268015,0.4428864049403427,0.12798818402290257,0.9262887473885185,2.4662907091498663,9.405882352941177,0.9913053463917187,36.61626209677419,7.67938975599516,35.57446808510638,0.024392615871528366,77.2013811830077,0.01042489,0.36923588355416254,1.426532918903645,0.1
ED,"Consolidated Edison, Inc.",Utilities,111.59,5.9366391184573,,0.0882202435779347,0.03248834569518484,0.6501306999709555,0.1251815277374383,1.0617674636661978,3.8752688172043013,1.4070754716981133,1.189178963299281,18.73657718120806,1.5836931551804971,70.51239669421487,0.06838984331459576,97.0497278842076,0.03111847,0.5531322505800464,1.9188311688311688,0.1
EFX,Equifax Inc.,Industrials,176.29,5.8225,,0.1456611247198624,0.07948498696175543,0.44669978030375396,0.11123316458114434,1.1690047789988327,2.716368069543093,5.332403533240353,0.6066429999591954,30.800697552447556,4.656021934943952,39.02333333333333,0.053596122187206996,70.4071539555818,0.01203315,0.3598110777157578,2.3192788188529243,0.046
EGP,"EastGroup Properties, Inc.",Real Estate,221.665,5.474490654992423,,0.08367440252484136,0.05416022878937879,0.3605270619133601,0.39696096958120747,0.46672797268238236,3.032056235909672,9.56969325944065,1.0402714285714285,40.26315789473684,3.315474908663077,66.92073113692915,0.035026691406471765,90.78622587833414,0.02794681,1.069609762932434,1.6724777257922852,0.1
EHC,Encompass Health Corporation,Health Care,112.02,6.141129032258065,,0.25346897168653393,0.13256322941118773,0.5881906897006461,0.10042199657127786,1.1061585438394734,1.7958011351979757,8.828733766233766,1.1736998163777372,18.409539473684212,4.403162945631915,33.943548387096776,0.0418252034314495,59.26608553211152,0.00678996,0.12048588312541038,1.7553020330554336,0.1
EIX,Edison International,Utilities,77.37,9.612987012987013,,0.21536223450683736,0.037522926620000396,0.37742873170482943,0.18873986434800347,2.4651847575057735,5.653196862953609,2.3723041997729855,0.7397938144329896,8.38353196099675,1.7200519630484987,49.04935064935065,-0.021595041250682897,98.64248760517835,0.0447144,0.36908943528776006,1.588095238095238,0.1
EL,The Estée Lauder Companies Inc.,Consumer Staples,82.26,-0.6837606837606838,,-0.06286836935166994,-0.1116812227074236,0.7339937997034641,-0.01671384283596172,2.329075882794891,4.600596125186289,2.914285714285714,1.2681441380477076,-121.16911764705881,7.484264087152516,11.009098428453267,0.043120541830267034,,0.01699132,-2.0443548387096775,-7.25,0.0
ELAN,Elanco Animal Health Incorporated,Health Care,25.795,-0.4862366887683343,,-0.036430695118738476,0.03765150863921602,0.4943797261393828,-0.049458409973431434,0.614,4.6636125654450264,1.6222222222222222,2.1564380264741274,-51.848131779831256,1.9762518461538459,13.060076351215592,0.02443604377097947,,0,0,-2.914141414141414,0.1
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,19.9925,3.9535670310272892,,0.1062913245597166,0.03347567660836201,0.43333658452442075,0.13559506354799172,1.963391452031249,5.156078156533263,2.1624441078898022,0.9571183577590707,28.484924623115578,2.9783537280697283,38.26521969790899,-0.057795634886243105,58.189784334409055,0.0222281,0.6255653653665877,12.154983420232899,0.0268
