ticker,company,sector,industry,market_cap,enterprise_value,ebit,net_working_capital,net_fixed_assets,price
DAL,"Delta Air Lines, Inc.",Industrials,"Airlines, Airports & Air Services",55305783541,72078783541,5822000000,-16701000000,45987000000,84.18
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,8531201360,12604097360,395803000,518719000,3019844000,53.68
DASH,"DoorDash, Inc.",Communication Services,Internet Content & Information,75579768824,73363768824,723000000,2496000000,1504000000,173.46
DBX,,,,7458740000,10363440000,691500000,-720100000,649100000,
DCI,"Donaldson Company, Inc.",Industrials,Industrial - Machinery,9912713509,10462513509,557400000,704500000,644500000,85.52
DD,"DuPont de Nemours, Inc.",Basic Materials,Chemicals - Specialty,19549132490,21986132490,860000000,3270000000,3464000000,47.69
DDOG,"Datadog, Inc.",Technology,Software - Application,79379119917,76439475917,-44373000,3790879000,552767000,223
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,8665276363,8149876363,688700000,1484500000,948000000,554.86
DE,Deere & Company,Industrials,Agricultural - Machinery,159057928307,213306928307,8416000000,42447000000,16152000000,589.24
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Apparel - Footwear & Accessories,15153305910,13621250910,1245054000,2046346000,672880000,109.11
DELL,Dell Technologies Inc.,Technology,Computer Hardware,272342886630,292317886630,8446000000,-5667000000,6676000000,410
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,25036584435,39616739435,2203668000,936668000,17471089000,113.5
DGX,Quest Diagnostics Incorporated,Healthcare,Medical - Diagnostics & Research,21585720000,28084720000,1603000000,100000000,2860000000,195
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,44751698728,47797398728,4424200000,32179800000,85900000,157.81
DHR,Danaher Corporation,Healthcare,Medical - Diagnostics & Research,125395721986,139198721986,5137000000,5949000000,6745000000,177.17
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,11627737500,13881737500,936000000,2327000000,6882000000,64.5
DIS,The Walt Disney Company,Communication Services,Entertainment,180406171839,220134171839,13832000000,-9895000000,41255000000,103.89
DKNG,DraftKings Inc.,Consumer Cyclical,"Gambling, Resorts & Casinos",13092839481,13422461481,-15817000,59538000,100891000,26.39
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,19902598177,26296015177,1329100000,2461233000,8107446000,232.96
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,21456338750,27794138750,1598200000,217600000,9394700000,111.65
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,13485055200,23387767200,544132000,88170000,412198000,19.56
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,18083150280,18559230280,156989000,-192483000,859948000,173.27
DOCU,"DocuSign, Inc.",Technology,Software - Application,8300379150,7618491150,298579000,-548570000,527386000,43.47
DOV,Dover Corporation,Industrials,Industrial - Machinery,30106252328,32208361328,1373361000,1988451000,1119623000,223.57
DOW,Dow Inc.,Basic Materials,Chemicals,22869111930,38651111930,260000000,8879000000,23606000000,31.73
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,10393345581,15191561581,953974000,352580000,543507000,312.47
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,24447496390,30437196390,1362300000,-1309800000,8271900000,213.45
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,12292392960,12115392960,348000000,1095000000,619000000,46.08
DT,"Dynatrace, Inc.",Technology,Software - Application,12072935920,11065158920,263911999,554383000,212278000,41.42
DTE,DTE Energy Company,Utilities,Regulated Electric,30696611680,56971611680,2374000000,-1061000000,33924000000,147.56
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,14618606200,17968606200,614000000,22000000,5812000000,143.3
DUK,Duke Energy Corporation,Utilities,Regulated Electric,96560760560,187184760560,8577000000,-9434000000,131200000000,123.86
DVA,DaVita Inc.,Healthcare,Medical - Care Facilities,13344703350,27612642350,2010615000,916369000,5210145000,207.91
DVN,Devon Energy Corporation,Energy,Oil & Gas Exploration & Production,26174678395,33523678395,3856000000,-80000000,24030000000,42.12
DXCM,"DexCom, Inc.",Healthcare,Medical - Devices,27964214643,27355214643,911800000,1890800000,1637300000,72.47
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,13713863926,15996704926,694633000,1749995000,745024000,456.65
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50689314650,49257314650,1162000000,176000000,613000000,202.15
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,7071769342,8746369342,512000000,-468600000,2101800000,164.89
EBAY,eBay Inc.,Consumer Cyclical,Specialty Retail,48058560000,52515560000,2277000000,449000000,1766000000,108.24
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,8049771682,8251359682,264750000,560191000,257203000,157.71
ECL,Ecolab Inc.,Basic Materials,Chemicals - Specialty,75740460538,84523560538,2912600000,420900000,5042500000,269.12
ED,"Consolidated Edison, Inc.",Utilities,Regulated Electric,39196819424,66320819424,2931000000,136000000,55892000000,106.36
EFX,Equifax Inc.,Industrials,Consulting Services,18569283516,23481783516,1095200000,-923200000,1932400000,153.93
EG,"Everest Re Group, Ltd.",Financial Services,Insurance - Reinsurance,13281416779,-2642583221,1954000000,-10163000000,0,335.63
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,10749427344,12500001345,287562000,-21513001,1666000,199.97
EHC,Encompass Health Corporation,Healthcare,Medical - Care Facilities,9724485812,12293285812,1053100000,69500000,4314200000,98.03
EIX,Edison International,Utilities,Regulated Electric,27662836418,70094836418,7093000000,-2850000000,64489000000,71.89
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,30673626388,37191626388,958000000,1634000000,5124000000,84.81
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,12096668900,15568668900,252000000,1861000000,1409000000,24.22
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,Regulated Electric,37936839879,66942858879,3053527000,-2102614000,52854614000,20.12
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,12060976421,15399886421,517866999,48207000,0,62.19
ELV,Elevance Health Inc.,Healthcare,Medical - Healthcare Plans,84367584630,108111584630,8112000000,4769000000,5131000000,388.5
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,37255503573,36987088573,1671300000,1072405000,692306000,836.59
EMN,Eastman Chemical Company,Basic Materials,Chemicals,8289228600,12800228600,931000000,993000000,5922000000,72.49
EMR,Emerson Electric Co.,Industrials,Industrial - Machinery,84384666000,96599666000,3532000000,-1214000000,3508000000,150.66
ENPH,"Enphase Energy, Inc.",Energy,Solar,6890399440,6621328440,164657000,1344710000,136804000,52.28
ENS,EnerSys,Industrials,Electrical Equipment & Parts,8324226355,9075235355,476612000,1337772000,663657000,227.95
ENSG,"The Ensign Group, Inc.",Healthcare,Medical - Care Facilities,8980135710,12562746710,425306000,377958000,3794725000,153.65
ENTG,"Entegris, Inc.",Technology,Semiconductors,27226671000,30759871000,923500000,1149600000,1744800,178.77
EOG,"EOG Resources, Inc.",Energy,Oil & Gas Exploration & Production,56624647310,61636647310,7931104000,3389000000,6832000000,129.98
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,79184768719,112431768719,6905000000,528000000,51796000000,36.6
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Diversified,6348981239,8811284239,362453000,546093000,0,29.36
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,107716364998,127215364998,1848000000,1232000000,24976000000,1092.19
EQPT,EquipmentShare.com Inc.,Industrials,Rental & Leasing Services,6642512895,10520512895,297000000,850000000,4014000000,26.32
EQR,,,,23899787840,32628043840,1126498000,-1130946000,454916000,
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,31736753720,39426286720,3148403000,-589690000,33557808000,50.74
ES,Eversource Energy,Utilities,Regulated Electric,26171407200,56317454200,2988589000,-2731326000,45931000000,69.59
ESE,ESCO Technologies Inc.,Technology,"Hardware, Equipment & Parts",8899113582,9028166582,173130000,180358000,220200000,343.5
ESI,Element Solutions Inc,Basic Materials,Chemicals - Specialty,11198613790,12214513790,342200000,1152600000,319600000,45.97
ESTC,Elastic N.V.,Technology,Software - Application,6130027798,5349555798,-33476000,711895000,27232000,58.97
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,64521736444,134805736444,9440000000,3278000000,103983000000,18.75
ETN,Eaton Corporation plc,Industrials,Industrial - Machinery,163773291000,174139291000,5229000000,2985000000,5084000000,421.77
ETR,Entergy Corporation,Utilities,Regulated Electric,50875807570,79881826570,3053527000,-2102614000,52854614000,111.11
ETSY,"Etsy, Inc.",Consumer Cyclical,Specialty Retail,7017576282,8473372282,367913000,597364000,229197000,73.95
EVR,Evercore Inc.,Financial Services,Financial - Capital Markets,14379058900,14067698900,793814000,1673511000,647216000,371.72
EVRG,"Evergy, Inc.",Utilities,Regulated Electric,19017322500,34429722500,1491100000,-1880100000,26363500000,82.5
EW,Edwards Lifesciences Corporation,Healthcare,Medical - Devices,50301888000,46780488000,1636200000,4925200000,1914600000,87.36
EWBC,,,,15543761780,18061487780,1755460000,-2028206000,207717000,
EXC,Exelon Corporation,Utilities,Regulated Electric,46873164985,96275164985,5144000000,-785000000,84318000000,45.81
EXE,Expand Energy Corporation,Energy,Oil & Gas Exploration & Production,20808138420,24908138420,2037000000,15000000,24355000000,86.98
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,13047842359,12161789359,872191000,1037645000,441265000,51.91
EXP,Eagle Materials Inc.,Basic Materials,Construction Materials,6938511390,8437375390,560871000,690734000,2093968000,224.58
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,21099225576,20355529576,1052546000,1682815000,1012284000,161.32
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,27582809100,26955809100,2163000000,-4458000000,2743000000,240.9
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,30702551829,45535379829,1489001000,394453000,797330000,145.33
F,Ford Motor Company,Consumer Cyclical,Auto - Manufacturers,54950321378,184036321378,2532000000,8597000000,65828000000,14.04
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,6993397000,7511997000,826200000,1387300000,1106200000,68.63
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas Exploration & Production,51620935500,66393935500,4918000000,-2685000000,68621000000,183.5
FAST,Fastenal Company,Industrials,Industrial - Distribution,52683555600,52848655600,1655700000,2756500000,1440600000,45.89
FCFS,"FirstCash Holdings, Inc",Financial Services,Financial - Credit Services,9953122735,12645518735,562228000,1448654000,1173671000,227.05
FCNCA,,,,26533223339.999996,41707223340.0,2971000000,5052000000,12068000000,
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,98724423729,106172423729,6290000000,7771000000,40736000000,68.675
FDS,FactSet Research Systems Inc.,Financial Services,Financial - Data & Stock Exchanges,8061844094,9265257094,748303000,208453000,206979000,221.29
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,77833523807,109677523807,6082000000,2975000000,58095000000,326.2
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,20605289177,21932289177,1339000000,579000000,4216000000,162.85
FE,FirstEnergy Corp.,Utilities,Regulated Electric,26868119950,53839119950,2833000000,-2292000000,44689000000,46.45
FFIV,"F5, Inc.",Technology,Software - Infrastructure,21749055526,20897322526,765949000,869097000,342548000,385.49
FHN,First Horizon Corporation,Financial Services,Banks - Regional,11775272580,11725272580,1281000000,-2889000000,544000000,24.81
FICO,Fair Isaac Corporation,Technology,Software - Application,25428364611,28369106611,924850000,-144050000,93926000,1096.48
FIG,"Figma, Inc.",Technology,Software - Application,9203261849,7661638849,-1290457000,1228594000,42321000,18.88
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,19749952360,23163952360,1759000000,-3128000000,691000000,38.21
FISV,"Fiserv, Inc.",Technology,Information Technology Services,25521536440,53846536440,5698000000,764000000,3084000000,47.86
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,47798871042,39938871042,3210000000,-31322000000,3108000000,52.74
FIVE,"Five Below, Inc.",Consumer Defensive,Discount Stores,10730615815,11830597815,457399000,962717000,3000035000,194.06
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,69257553784,69061603784,1312615000,716703000,710874000,1967.41
FLR,Fluor Corporation,Industrials,Engineering & Construction,7486306426,4783306426,-363000000,3064000000,464000000,53.6
FLS,Flowserve Corporation,Industrials,Industrial - Machinery,10441831900,11441921900,613892000,1541000000,732782000,81.7
FN,Fabrinet,Technology,"Hardware, Equipment & Parts",20557671622,19632577622,324447000,1618997000,386408000,573.76
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,12601956023,-15488043977,1432000000,30177000000,525000000,46.82
FORM,"FormFactor, Inc.",Technology,Semiconductors,11658136153,11426747153,64220000,433193000,276270000,149.55
FOX,Fox Corporation,Communication Services,Entertainment,20587802379,22701802379,3229000000,5532000000,1705000000,46.95
FOXA,Fox Corporation,Communication Services,Entertainment,22903107950,25017107950,3229000000,5532000000,2519000000,52.23
FPS,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,15480375562,15999530562,72237000,163490000,225939000,63.41
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,8192852203,10687666203,307706000,35005000,19589000,61.8
FROG,JFrog Ltd.,Technology,Software - Application,10019046400,9333053400,-89928000,443230000,17599000,82.72
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,10400395427,15321287427,459513000,6152000,89530000,120.39
FSLR,"First Solar, Inc.",Energy,Solar,27690638100,25333847100,1683525000,3774730000,5675794000,257.7
FSS,Federal Signal Corporation,Industrials,Industrial - Pollution & Treatment Controls,7229987381,7760887381,356900000,571400000,303000000,118.52
FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,28324184399,31472599399,769874000,1712645000,1672246000,276.11
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,106036201629,103450001629,2082000000,866200000,1619000000,144.73
FTV,Fortive Corporation,Industrials,Industrial - Machinery,18605668112,21436168112,908900000,-640900000,269800000,61.03
FWONA,Formula One Group,Communication Services,Entertainment,21070927845,25139927845,604000000,434000000,868000000,84.08
FWONK,Formula One Group,Communication Services,Entertainment,22744975329,26813975329,604000000,434000000,868000000,90.76
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel - Retail,7613554687,10222554687,1115000000,2477000000,5950000000,21.15
GATX,GATX Corporation,Industrials,Rental & Leasing Services,6290023635,14110823635,534100000,1094300000,10406700000,177.17
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,6302808733,4871394733,325911000,25039930000,561758000,48.43
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,94653269752,102109269752,5356000000,7452000000,7525000000,350.01
GE,GE Aerospace,Industrials,Aerospace & Defense,373672869588,381774869588,8770000000,1616000000,7987000000,357.64
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical - Healthcare Information Services,28016785100,33507785100,2762000000,1596000000,3092000000,61.59
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,14566854120,22424854120,2155000000,-1629000000,125000000,24.18
GEV,GE Vernova Inc.,Utilities,Renewable Utilities,298206645600,289358645600,1388000000,-756000000,6006000000,1109.73
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,47070583045,45727583045,797000000,3837000000,7792000000,85.83
GGG,Graco Inc.,Industrials,Industrial - Machinery,12618547040,12055422040,610736000,1004620000,781137000,76.03
GH,"Guardant Health, Inc.",Healthcare,Medical - Diagnostics & Research,17474018644,17982562644,-436298000,1163316000,304764000,131.78
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,153656687606,167643687606,11701000000,8073000000,5606000000,123.76
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,17835619020,32768419020,3304800000,-2581600000,4031700000,33.42
GKOS,Glaukos Corporation,Healthcare,Medical - Devices,7675346052,7536229052,-86733000,373709000,184184000,130.68
GL,Globe Life Inc.,Financial Services,Insurance - Life,13258626048,-2164681952,1462738000,17114388000,370000000,170.76
GLW,Corning Incorporated,Technology,"Hardware, Equipment & Parts",167824375875,176521375875,2331000000,3308000000,15685000000,195
GLXY,Galaxy Digital,Financial Services,Financial - Capital Markets,11343697076,10004517076,575108000,3204420000,1423113000,34.2
GM,General Motors Company,Consumer Cyclical,Auto - Manufacturers,71493033312,174101033312,2909000000,15425000000,85371000000,79.29
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,9655835851,5003935850,285900000,9357100000,231600000,21.52
GMED,"Globus Medical, Inc.",Healthcare,Medical - Devices,10685294844,10246707844,479800000,1627112000,628238000,79.23
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,6308028130,7331217129,295167000,595217000,482230000,107.73
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4444381037866,4376829037866,129166000000,103293000000,261818000000,367.46
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4451275113933,4383723113933,129166000000,103293000000,261818000000,368.03
GPC,Genuine Parts Company,Consumer Cyclical,Specialty Retail,15122573248,22920101248,1214612000,777029000,4256627000,108.7
GPN,Global Payments Inc.,Financial Services,Financial - Credit Services,15830169224,29359143224,1471866000,5145827000,1501763000,66.88
GS,"The Goldman Sachs Group, Inc.",Financial Services,Financial - Capital Markets,323493337572,308500337572,21852000000,-208232000000,9524000000,1096.56
GSAT,"Globalstar, Inc.",Communication Services,Telecommunications Services,7737247280,7836111280,14658000,291242000,1372156000,80.41
GTES,Gates Industrial Corporation plc,Industrials,Industrial - Machinery,7134857978,8832657978,528299999,1746100000,746100000,28.09
GTLS,"Chart Industries, Inc.",Industrials,Industrial - Machinery,9956289117,13332789117,647200000,770900000,918600000,207.99
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,8980035304,8546285304,41068000,962613000,99745000,107.86
GWW,"W.W. Grainger, Inc.",Industrials,Industrial - Distribution,64465264814,67043264814,2691000000,3544000000,2613000000,1365.41
H,Hyatt Hotels Corporation,Consumer Cyclical,Travel Lodging,19224598188,23210598188,561000000,2338000000,328000000,202.09
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,29180442884,35107442884,2260000000,5810000000,5261000000,34.93
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,8130921150,10130731150,816293000,648115000,82137000,68.55
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,11989947340,14509047340,1058000000,712600000,247800000,84.74
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,34177411800,24744411800,2688000000,-119184000000,1321000000,16.86
HCA,"HCA Healthcare, Inc.",Healthcare,Medical - Care Facilities,83227637766,132385637766,11965000000,-2791000000,31141000000,375.17
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement,333316164459,397277164459,20890000000,1967000000,37225000000,334.28
HEI,HEICO Corporation,Industrials,Aerospace & Defense,46964660757,48940560757,1018998000,1524362000,431710000,337.1
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,7602071519,11372171519,1008100000,-28800000,3369800000,36.79
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,11247083720,13619083720,608000000,406000000,3726000000,285.43
HIMS,,,,7912647600,8455745600,105613000,363207000,448976000,35.47
HL,Hecla Mining Company,Basic Materials,Silver,10704563520,10679161520,536667000,397780000,2849686000,15.96
HLI,"Houlihan Lokey, Inc.",Financial Services,Financial - Capital Markets,9721489345,8853872345,618535000,646738000,142876000,140.77
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Travel Lodging,79412858088,94111858088,2693000000,2414000000,1261000000,348.84
HON,Honeywell International Inc.,Industrials,Conglomerates,145112900782,166762900782,6567000000,7411000000,4629000000,229.01
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,Industrials,Aerospace & Defense,84861179829,84919179829,3257000000,1813000000,2355000000,267.8
HONIV,Honeywell International Inc. Common Stock Ex Distribution When Issued,Industrials,Conglomerates,130532518000,151804518000,7870000000,6652000000,7219000000,206
HOOD,"Robinhood Markets, Inc.",Financial Services,Financial - Capital Markets,97389625267,102346625267,2094000000,7534000000,154000000,108.15
HPE,Hewlett Packard Enterprise Company,Technology,Computer Hardware,62780488931,81084488931,1644000000,351000000,6002000000,47.41
HPQ,HP Inc.,Technology,Computer Hardware,21491290500,28683290500,3624000000,-6805000000,4178000000,23.5
HQY,"HealthEquity, Inc.",Healthcare,Medical - Healthcare Information Services,7123739798,7806292798,322456000,355431000,39487000,85.21
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,6941382654,11062685654,94936000,259890000,204906000,19.79
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,13295609409,15449445409,718603000,2024860000,2238770000,24.16
HSIC,"Henry Schein, Inc.",Healthcare,Medical - Distribution,9104246640,12635246640,758000000,1236000000,922000000,79.92
HST,,,,17128830818,22000830818,831000000,879000000,560000000,25.01
HSY,The Hershey Company,Consumer Defensive,Food Confectioners,35016851308,39494059308,1416955000,577003000,3854953000,172.63
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,27672722242,29783322242,1217400000,1085300000,841200000,523.69
HUBS,"HubSpot, Inc.",Technology,Software - Application,9015851731,7796964731,11393000,756080000,342690000,176.03
HUM,Humana Inc.,Healthcare,Medical - Healthcare Plans,43300179975,52037179975,1453000000,-2844000000,2716000000,360.65
HUT,Hut 8 Corp.,Financial Services,Financial - Capital Markets,14011211297,14395628297,-317401000,32600000,661740000,124.44
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,111093843730,113401843730,2130000000,2008000000,2593000000,277.66
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,7363957536,8285957536,171600000,408000000,1637200000,97.63
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Investment - Banking & Investment Services,165108348288,160164348288,8798000000,20814000000,0,96
IBM,International Business Machines Corporation,Technology,Information Technology Services,234125353500,286808353500,10325000000,-2798000000,9028000000,249.1
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,7708495993,8343792993,-256027000,253121000,147545000,7.36
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial - Data & Stock Exchanges,75710812831,92373812831,4896000000,1662000000,2691000000,133.88
IDCC,"InterDigital, Inc.",Technology,Software - Application,7651153800,6896201800,460853000,635468000,37510000,296.04
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Medical - Diagnostics & Research,44339345470,45236488470,1360031000,191450000,870608000,562.09
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,14193587121,14119485121,383529000,452053000,271619000,712.39
IFF,International Flavors & Fragrances Inc.,Basic Materials,Chemicals - Specialty,19586882449,25647882449,842000000,1661000000,4640000000,76.72
ILMN,"Illumina, Inc.",Healthcare,Medical - Diagnostics & Research,24500009000,25420009000,864000000,1704000000,1129000000,161.93
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,7255617127,6353579127,-532902000,844397000,515000,35.34
INCY,Incyte Corporation,Healthcare,Biotechnology,19622603264,16111427264,1342790000,3508732000,758405000,98.22
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,5197882317.0199995,6991884317.02,936658000,4559677000,935120000,28.3
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,6175373844,6932373844,1037000000,2189000000,2526000000,97.93
INSM,Insmed Incorporated,Healthcare,Biotechnology,20764841600,20102953600,-1176729000,1325334000,139211000,95.8
INTC,Intel Corporation,Technology,Semiconductors,673433740000,682602740000,-23000000,32113000000,105414000000,133.99
INTU,Intuit Inc.,Technology,Software - Application,73034379000,75121379000,4923000000,3737000000,1502000000,267
IONQ,"IonQ, Inc.",Technology,Computer Hardware,21108415559,18746280559,-633715000,2419614000,142869000,56.55
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,12249260651,12186585651,-382000000,2208433000,362000000,74.12
IOT,Samsara Inc.,Technology,Software - Infrastructure,18286946883,17525922883,-52576000,590080000,141910000,31.69
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,19496814983,29154814983,-2820000000,2207000000,15140000000,36.82
IQV,IQVIA Holdings Inc.,Healthcare,Medical - Diagnostics & Research,28000813000,42033813000,2287000000,-2089000000,823000000,167.77
IR,Ingersoll Rand Inc.,Industrials,Industrial - Machinery,30489052737,34089752737,1418000000,2181700000,930300000,77.91
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,38032579972,56925580972,1405521295,-684513000,12011521000,127.83
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical - Devices,144066425140,138434325140,2945500000,7773300000,5342400000,406.78
IT,"Gartner, Inc.",Industrials,Consulting Services,8535697604,10431326604,1025672000,-5755000,428180000,127.49
ITT,ITT Inc.,Industrials,Industrial - Machinery,17595334759,16779634759,684500000,2056000000,707400000,196.81
ITW,Illinois Tool Works Inc.,Industrials,Industrial - Machinery,75978693000,84096693000,4216000000,1074000000,2524000000,264.09
IVZ,Invesco Ltd.,Financial Services,Asset Management,12472150657,20616950657,-695700000,2797900000,676100000,28.135
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,14284243933,15758652933,863634000,1008420000,426476000,120.97
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,14112602016,17094569016,224421000,1923522000,258737000,224.66
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,25575829838,27447142838,865069000,-331153000,5787401000,271.22
JBL,Jabil Inc.,Technology,"Hardware, Equipment & Parts",39234315069,40667315069,1182000000,6000000,3309000000,371.88
JBTM,JBT Marel Corporation,Industrials,Industrial - Machinery,6903148924,8598548924,189400000,-40200000,793400000,132.58
JCI,Johnson Controls International plc,Industrials,Industrial - Machinery,88356941626,99167941626,2828000000,-779000000,2193000000,144.82
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,8968739959,8866786959,568715000,145680000,220964000,126.23
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate - Services,13792345912,16557745912,1173300000,6609200000,1342900000,297.29
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,549784284007,577615284007,25596000000,1498000000,23169000000,228.39
JOBY,"Joby Aviation, Inc.",Industrials,"Airlines, Airports & Air Services",9836428520,8489030520,-719591000,1385728000,178408000,10
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,871430703362,334061703362,72595000000,-1707004000000,36244000000,325.22
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,7449260938,-41415739062,-114000000,57432000000,0,106.81
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,41850809328,56965809328,3653000000,-3024000000,3230000000,30.76
KEX,Kirby Corporation,Industrials,Marine Shipping,7524240000,8750220000,491496000,371331000,4291334000,140.64
KEY,KeyCorp,Financial Services,Banks - Regional,24492755700,24043755700,2304000000,-35381000000,628000000,22.59
KEYS,"Keysight Technologies, Inc.",Technology,"Hardware, Equipment & Parts",62149518481,63247518481,948000000,2498000000,1031000000,363.67
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,6981570471,7022187471,414519000,-62806000,3426273000,69.18
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,27059445699,44603445699,-4669000000,1349000000,7318000000,22.82
KKR,KKR & Co. Inc.,Financial Services,Asset Management,87102654006,141862332006,461956000,70354598000,0,97.01
KKRS,KKR Group Finance Co. IX LLC 4.,Financial Services,Financial - Credit Services,14535522123,14529367123,13274117000,6155000,0,16.38
KLAC,KLA Corporation,Technology,Semiconductors,339058036800,340651695800,5241045000,6612994000,1252775000,259.56
