ticker,company,sector,industry,market_cap,enterprise_value,ebit,net_working_capital,net_fixed_assets,price
DE,Deere & Company,Industrials,Agricultural - Machinery,161209335515,215458335515,8416000000,42447000000,16152000000,597.21002
DELL,Dell Technologies Inc.,Technology,Computer Hardware,263309073805,283284073805,8446000000,-5667000000,6676000000,396.4
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,27747594326,42327749326,2203668000,936668000,17471089000,125.79
DGX,Quest Diagnostics Incorporated,Healthcare,Medical - Diagnostics & Research,23308149760,29807149760,1603000000,100000000,2860000000,210.56
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,42363958386,45409658386,4424200000,32179800000,85900000,149.39
DHR,Danaher Corporation,Healthcare,Medical - Diagnostics & Research,144201187545,158004187545,5137000000,5949000000,6745000000,203.74
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,15968759830,18222759830,936000000,2327000000,6882000000,88.58
DIS,The Walt Disney Company,Communication Services,Entertainment,169605067602,209333067602,13832000000,-9895000000,41255000000,97.67
DKNG,DraftKings Inc.,Consumer Cyclical,"Gambling, Resorts & Casinos",12373452696,12703074696,-15817000,59538000,100891000,24.94
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,18561291552,24954708552,1329100000,2461233000,8107446000,217.26
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Industrial,62187385674,82917966674,658492000,4012940000,26433617000,173.87
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,24202519500,30540319500,1598200000,217600000,9394700000,125.94
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,15515396521,25418108521,544132000,88170000,412198000,22.505
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,12426621480,12902701480,156989000,-192483000,859948000,119.07
DOCU,"DocuSign, Inc.",Technology,Software - Application,10070439300,9388551300,298579000,-548570000,527386000,52.74
DOV,Dover Corporation,Industrials,Industrial - Machinery,28841780664,30943889664,1373361000,1988451000,1119623000,214.17999
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,10716318620,15514534620,953974000,352580000,543507000,322.18
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,22736343446,28570443446,1582800000,-2062500000,8481700000,198.51
DRS,,,,9044077000,8867077000,348000000,1095000000,619000000,
DT,"Dynatrace, Inc.",Technology,Software - Application,12941523611,11933746611,263911999,554383000,212278000,44.4
DTE,DTE Energy Company,Utilities,Regulated Electric,30825589040,57100589040,2374000000,-1061000000,33924000000,148.18
DUK,Duke Energy Corporation,Utilities,Regulated Electric,97457295960,188081295960,8577000000,-9434000000,131200000000,125.01
DUOL,"Duolingo, Inc.",Technology,Software - Application,6236488443,5189800443,141235000,885458000,116677000,133.85
DVN,Devon Energy Corporation,Energy,Oil & Gas Exploration & Production,27234218914,34583218914,3856000000,-80000000,24030000000,43.825
DXCM,"DexCom, Inc.",Healthcare,Medical - Devices,29577163687,28968163687,911800000,1890800000,1637300000,76.65
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,12221600927,14504441927,694633000,1749995000,745024000,406.96
EA,Electronic Arts Inc.,Technology,Electronic Gaming & Multimedia,52381883900,51255883900,1162000000,176000000,613000000,208.9
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,8120804930,9795404930,512000000,-468600000,2101800000,189.35
EBAY,eBay Inc.,Consumer Cyclical,Specialty Retail,49754640000,54211640000,2277000000,449000000,1766000000,112.06
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,6800273167,7001861167,264750000,560191000,257203000,133.23
ECL,Ecolab Inc.,Basic Materials,Chemicals - Specialty,76793172680,85576272680,2912600000,420900000,5042500000,272.86
ED,"Consolidated Edison, Inc.",Utilities,Regulated Electric,41411682951,68535682951,2931000000,136000000,55892000000,112.37
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,11943330336,13693904337,287562000,-21513001,1666000,222.18
EHC,Encompass Health Corporation,Healthcare,Medical - Care Facilities,11130136776,13698936776,1053100000,69500000,4314200000,112.2
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,12910771721,16382771721,252000000,1861000000,1409000000,25.85
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,Regulated Electric,52230664880,81236683880,3053527000,-2102614000,52854614000,20
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,12747516010,16086426010,517866999,48207000,0,65.73
ELV,Elevance Health Inc.,Healthcare,Medical - Healthcare Plans,80893329516,104637329516,8112000000,4769000000,5131000000,373.005
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,33098830423,32830415423,1671300000,1072405000,692306000,743.25
EMN,Eastman Chemical Company,Basic Materials,Chemicals - Specialty,7844407256,12355407256,931000000,993000000,5922000000,68.6
EMR,Emerson Electric Co.,Industrials,Industrial - Machinery,78167556000,90382556000,3532000000,-1214000000,3508000000,139.56
ENSG,"The Ensign Group, Inc.",Healthcare,Medical - Care Facilities,10010528112,13593139112,425306000,377958000,3794725000,171.28
ENTG,"Entegris, Inc.",Technology,Semiconductors,21130102000,24663302000,923500000,1149600000,1744800,138.74
EOG,"EOG Resources, Inc.",Energy,Oil & Gas Exploration & Production,74509470810,79521470810,7931104000,3389000000,6832000000,139.89
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,82624759798,115871759798,6905000000,528000000,51796000000,38.19
EPRT,,,,5929133657.6,8391436657.6,362453000,546093000,0,
EQH,"Equitable Holdings, Inc.",Financial Services,Insurance - Diversified,13372219377,-32797780623,-1193000000,-60361000000,0,48.99
EQR,Equity Residential,Real Estate,REIT - Residential,25851380080,34579636080,1126498000,-1130946000,454916000,68.99
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,30998689680,38688222680,3148403000,-589690000,33557808000,49.56
ERIE,Erie Indemnity Company,Financial Services,Insurance - Property & Casualty,10499244321,10146221321,719520000,216563000,571476000,227.31
ES,Eversource Energy,Utilities,Regulated Electric,28059329030,58205376030,2988589000,-2731326000,45931000000,74.61
ESE,ESCO Technologies Inc.,Technology,"Hardware, Equipment & Parts",8251952425,8381005425,173130000,180358000,220200000,318.52
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,69855533323,140139533323,9440000000,3278000000,103983000000,20.3
ETR,Entergy Corporation,Utilities,Regulated Electric,51883175970,80889194970,3053527000,-2102614000,52854614000,113.31
ETSY,"Etsy, Inc.",Consumer Cyclical,Specialty Retail,7980773027,9436569027,367913000,597364000,229197000,84.1
EVR,Evercore Inc.,Financial Services,Financial - Capital Markets,13206592467,12895232467,793814000,1673511000,647216000,341.41
EVRG,"Evergy, Inc.",Utilities,Regulated Electric,19729607670,35142007670,1491100000,-1880100000,26363500000,85.59
EW,Edwards Lifesciences Corporation,Healthcare,Medical - Devices,49363334000,45841934000,1636200000,4925200000,1914600000,85.73
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Diversified,18421852120,20939578120,1755460000,-2028206000,207717000,134.47
EXC,Exelon Corporation,Utilities,Regulated Electric,47333608649,96735608649,5144000000,-785000000,84318000000,46.26
EXE,Expand Energy Corporation,Energy,Oil & Gas Exploration & Production,21083251770,25183251770,2037000000,15000000,24355000000,88.13
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,14055776241,13169723241,872191000,1037645000,441265000,55.92
EXP,Eagle Materials Inc.,Basic Materials,Construction Materials,6362310315,7861174315,560871000,690734000,2093968000,205.93
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,23900772363,23157076363,1052546000,1682815000,1012284000,182.74001
EXPE,,,,35516591530,34889591530,2163000000,-4458000000,2743000000,
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,31300420278,46133248278,1489001000,394453000,797330000,148.16
F,,,,52204480000,181290480000,2532000000,8597000000,65828000000,
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,7441757000,7960357000,826200000,1387300000,1106200000,73.03
FAST,Fastenal Company,Industrials,Industrial - Distribution,52224339600,52389439600,1655700000,2756500000,1440600000,45.49
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Construction Materials,6137646305,8418546305,621400000,902600001,805900000,51.45
FCFS,"FirstCash Holdings, Inc",Financial Services,Financial - Credit Services,9363957487,12056353487,562228000,1448654000,1173671000,213.61
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,24589065135,39763065135,2971000000,5052000000,12068000000,2122.13
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,83953496116,91401496116,6290000000,7771000000,40736000000,58.4
FDS,FactSet Research Systems Inc.,Financial Services,Financial - Data & Stock Exchanges,9179466865,10382879865,748303000,208453000,206979000,258.10001
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,74693458898,104325458898,6623000000,8991000000,58866000000,313.04
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,19260283196,20587283196,1339000000,579000000,4216000000,152.22
FE,FirstEnergy Corp.,Utilities,Regulated Electric,28074148497,55045148497,2833000000,-2292000000,44689000000,48.535
FERG,Ferguson plc,Industrials,Industrial - Distribution,44991828800,50283828800,2606000000,4118000000,3609000000,231.991
FFIV,"F5, Inc.",Technology,Software - Infrastructure,23080831851,22229098851,765949000,869097000,342548000,409.095
FHN,First Horizon Corporation,Financial Services,Banks - Regional,12235652040,12185652040,1281000000,-2889000000,544000000,25.78
FICO,Fair Isaac Corporation,Technology,Software - Application,29127313665,32068055665,924850000,-144050000,93926000,1255.97998
FIG,,,,19097415320,17555792320,-1290457000,1228594000,42321000,
FISV,"Fiserv, Inc.",Technology,Information Technology Services,26998650020,55323650020,5698000000,764000000,3084000000,50.63
FIVE,"Five Below, Inc.",Consumer Cyclical,Discount Stores,11204496973,12304478973,457399000,962717000,3000035000,202.63
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,58822153297,58626203297,1312615000,716703000,710874000,1670.96997
FLEX,Flex Ltd.,Technology,"Hardware, Equipment & Parts",43691954315,45618954315,1506000000,4316000000,3164000000,119.25
FLG,"Flagstar Financial, Inc.",Financial Services,Banks - Regional,6210545318,2140545318,-198000000,-14039000000,477000000,14.9
FLR,Fluor Corporation,Industrials,Engineering & Construction,6854998496,4151998496,-363000000,3064000000,464000000,49.08
FLS,Flowserve Corporation,Industrials,Industrial - Machinery,8749667220,9749757220,613892000,1541000000,732782000,68.46
FLUT,Flutter Entertainment plc,Consumer Cyclical,"Gambling, Resorts & Casinos",18487884237,27980884237,553000000,-247000000,1180000000,106.57
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,6820269263,4513269263,669356000,302000000,568000000,19.16
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement,6138658260,9520437260,278699000,376541000,3473899000,56.79
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,13971967901,-14118032099,1432000000,30177000000,525000000,51.91
FORM,"FormFactor, Inc.",Technology,Semiconductors,8229685280,7998296280,64220000,433193000,276270000,105.57
FOX,,,,23801430000,25915430000,3229000000,5532000000,1705000000,
FOXA,Fox Corporation,Communication Services,Entertainment,25266649054,27380649054,3229000000,5532000000,2519000000,57.62
FPS,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,9726197167,10245352167,72237000,163490000,225939000,39.84
FRHC,Freedom Holding Corp.,Financial Services,Financial - Capital Markets,9358767094,7384977094,715001000,3175880000,358396000,152.69
FROG,JFrog Ltd.,Technology,Software - Application,10723964800,10037971800,-89928000,443230000,17599000,88.54
FRVO,Fervo Energy Company,Utilities,Renewable Utilities,7071088203,6859550203,-48806000,330219000,848285000,24.65
FSLR,"First Solar, Inc.",Technology,Solar,22778961470,20422170470,1683525000,3774730000,5675794000,211.99
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,59009571000,56423371000,2082000000,866200000,1619000000,161.61
FTV,Fortive Corporation,Technology,Industrial - Machinery,18831265407,21661765407,908900000,-640900000,269800000,61.77
FWONA,Formula One Group,Communication Services,Entertainment,23526863022,27595863022,604000000,434000000,868000000,93.88
FWONK,Liberty Media Corporation,Communication Services,Entertainment,25611903460,29680903460,604000000,434000000,868000000,102.2
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel - Retail,10436540000,13045540000,1115000000,2477000000,5950000000,20.35
GATX,GATX Corporation,Industrials,Rental & Leasing Services,6336532248,14157332248,534100000,1094300000,10406700000,178.48
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,6971741975,5540327975,325911000,25039930000,561758000,53.57
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,12494193163,15275893163,1132800000,-1154600000,187300000,94.36
GE,GE Aerospace,Industrials,Aerospace & Defense,364373892400,372475892400,8770000000,1616000000,7987000000,348.73999
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical - Healthcare Information Services,28690024943,34181024943,2762000000,1596000000,3092000000,63.07
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,16109085160,23967085160,2155000000,-1629000000,125000000,26.74
GEV,GE Vernova Inc.,Industrials,Renewable Utilities,284252822160,275404822160,1388000000,-756000000,6006000000,1057.803
GFL,GFL Environmental Inc.,Industrials,Waste Management,13809211754,21656711754,346000000,-833700000,7324300000,39.55
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,31539323881,30196323881,797000000,3837000000,7792000000,57.48
GGG,Graco Inc.,Industrials,Industrial - Machinery,12376233760,11813108760,610736000,1004620000,781137000,74.57
GH,"Guardant Health, Inc.",Healthcare,Medical - Diagnostics & Research,20668350933,21176894933,-436298000,1163316000,304764000,155.87
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,166718002681,180705002681,11701000000,8073000000,5606000000,134.28
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,20264893374,33349093374,2775100000,-2155800000,3443400000,37.97
GKOS,Glaukos Corporation,Healthcare,Medical - Devices,9215348552,9076231552,-86733000,373709000,184184000,156.89999
GL,Globe Life Inc.,Financial Services,Insurance - Life,14349146695,-1074161305,1462738000,17114388000,370000000,184.80499
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,12767640592,20334454592,1201328000,200847000,242053000,45.08
GLW,Corning Inc,Technology,"Hardware, Equipment & Parts",133020207179,141717207179,2331000000,3308000000,15685000000,154.56
GM,General Motors Company,Consumer Cyclical,Auto - Manufacturers,68585165259,171193165259,2909000000,15425000000,85371000000,76.065
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,9824095277,5172195276,285900000,9357100000,231600000,21.895
GMED,"Globus Medical, Inc.",Healthcare,Medical - Devices,10384547558,9945960558,479800000,1627112000,628238000,77
GNRC,Generac Holdings Inc.,Industrials,Industrial - Machinery,12646758739,13638411739,289191000,1247132000,864858000,214.83
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,6720834203,7744023202,295167000,595217000,482230000,114.78
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4193348494378,4125796494378,129166000000,103293000000,261818000000,346.12
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4194138171504,4126586171504,129166000000,103293000000,261818000000,346.77
GPC,Genuine Parts Company,Consumer Cyclical,Specialty Retail,17381917423,25179445423,1214612000,777029000,4256627000,124.94
GPN,Global Payments Inc.,Financial Services,Financial - Credit Services,18417246242,31946220242,1471866000,5145827000,1501763000,77.81
GS,"The Goldman Sachs Group, Inc.",Financial Services,Financial - Capital Markets,314410059079,299417059079,21852000000,-208232000000,9524000000,1065.77
GSAT,"Globalstar, Inc.",Communication Services,Telecommunications Services,10197507557,10296371557,14658000,291242000,1372156000,79.18
GTES,Gates Industrial Corporation plc,Industrials,Industrial - Machinery,6758938084,8456738084,528299999,1746100000,746100000,26.61
GTLS,"Chart Industries, Inc.",Industrials,Industrial - Machinery,10047719052,13424219052,647200000,770900000,918600000,209.9
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,12490957590,12057207590,41068000,962613000,99745000,150.03
GWW,"W.W. Grainger, Inc.",Industrials,Industrial - Distribution,65858335103,68436335103,2691000000,3544000000,2613000000,1394.916
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,6218376235,13262376235,425000000,-587000000,3714000000,54.05
H,Hyatt Hotels Corporation,Consumer Cyclical,Travel Lodging,18134325934,22120325934,561000000,2338000000,328000000,190.629
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,29422708227,35349708227,2260000000,5810000000,5261000000,35.22
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,9229277530,11229087530,816293000,648115000,82137000,77.81
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,36995122500,27562122500,2688000000,-119184000000,1321000000,18.25
HCA,"HCA Healthcare, Inc.",Healthcare,Medical - Care Facilities,82382424878,131540424878,11965000000,-2791000000,31141000000,371.35999
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement,338002612864,401963612864,20890000000,1967000000,37225000000,338.98
HEI,HEICO Corporation,Industrials,Aerospace & Defense,47716149390,49692049390,1018998000,1524362000,431710000,342.49399
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,8335622821,12105722821,1008100000,-28800000,3369800000,40.34
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,38446847505,38331847505,4760000000,10190000000,931000000,140.25
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,10600464080,12972464080,608000000,406000000,3726000000,269.02
HIMS,"Hims & Hers Health, Inc.",Healthcare,Medical - Equipment & Services,7325947200,7869045200,105613000,363207000,448976000,32.84
HL,Hecla Mining Company,Basic Materials,Other Precious Metals,9618010182,9592608182,536667000,397780000,2849686000,14.34
HLI,"Houlihan Lokey, Inc.",Financial Services,Financial - Capital Markets,9666932557,8799315557,618535000,646738000,142876000,139.98
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Travel Lodging,73182002838,87881002838,2693000000,2414000000,1261000000,321.47
HNGE,"Hinge Health, Inc.",Healthcare,Medical - Healthcare Information Services,6739063565,6383240565,-546371000,171495000,17351000,87.09
HOMB,"Home Bancshares, Inc.",Financial Services,Banks - Regional,6211576920,4908036920,601305000,-15287963000,369324000,30.84
HON,Honeywell International Inc.,Industrials,Conglomerates,71292312306,92942312306,6567000000,7411000000,4629000000,225.02
HOOD,"Robinhood Markets, Inc.",Financial Services,Financial - Capital Markets,90014485598,94971485598,2094000000,7534000000,154000000,99.96
HPE,Hewlett Packard Enterprise Company,Technology,Computer Hardware,60670236373,78974236373,1644000000,351000000,6002000000,45.8164
HPQ,HP Inc.,Technology,Computer Hardware,22716751460,29908751460,3624000000,-6805000000,4178000000,24.84
HQY,"HealthEquity, Inc.",Healthcare,Medical - Healthcare Information Services,8165422674,8847975674,322456000,355431000,39487000,97.67
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,7478032299,11599335299,94936000,259890000,204906000,21.32
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,13975248636,16129084636,718603000,2024860000,2238770000,25.395
HSIC,"Henry Schein, Inc.",Healthcare,Medical - Distribution,10004190940,13535190940,758000000,1236000000,922000000,87.82
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,16396009987,21268009987,831000000,879000000,560000000,23.94
HSY,The Hershey Company,Consumer Defensive,Food Confectioners,34777498082,39254706082,1416955000,577003000,3854953000,171.45
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,25842810708,27953410708,1217400000,1085300000,841200000,489.06
HUM,Humana Inc.,Healthcare,Medical - Healthcare Plans,48011394994,56748394994,1453000000,-2844000000,2716000000,399.89001
HUT,Hut 8 Corp.,Financial Services,Financial - Capital Markets,10296721300,10681138300,-317401000,32600000,661740000,91.45
HWC,Hancock Whitney Corporation,Financial Services,Banks - Regional,6367656680,7142636680,625540000,-885026000,0,78.46
HWM,,,,109009283743,111317283743,2130000000,2008000000,2593000000,272.45
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,7830097632,8752097632,171600000,408000000,1637200000,103.81
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Investment - Banking & Investment Services,155700612193,150756612193,8798000000,20814000000,0,90.53
IBM,International Business Machines Corporation,Technology,Information Technology Services,199885342950,252568342950,10325000000,-2798000000,9028000000,212.67
IBP,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,6159991055,6891191055,386400000,698399999,282000000,228.65
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,8043647992,8678944992,-256027000,253121000,147545000,7.68
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial - Data & Stock Exchanges,78973819927,95636819927,4896000000,1662000000,2691000000,139.65
IDA,"IDACORP, Inc.",Utilities,Regulated Electric,8240861586,11689176586,396600000,-64431000,7647946000,148.73
IDCC,"InterDigital, Inc.",Technology,Software - Application,6731330250,5976378250,460853000,635468000,37510000,260.45
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Medical - Diagnostics & Research,44761369520,45658512520,1360031000,191450000,870608000,567.44
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,12213749178,12139647178,383529000,452053000,271619000,613.02
IEX,IDEX Corporation,Industrials,Industrial - Machinery,16653386700,17921986700,720000000,1067800000,587700000,225
IFF,International Flavors & Fragrances Inc.,Basic Materials,Chemicals - Specialty,19969837970,26030837970,842000000,1661000000,4640000000,78.22
ILMN,"Illumina, Inc.",Healthcare,Medical - Diagnostics & Research,28240145000,29160145000,864000000,1704000000,1129000000,186.65
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,8265736998,7363698998,-532902000,844397000,515000,40.26
INCY,Incyte Corporation,Healthcare,Biotechnology,23424457674,19913281674,1342790000,3508732000,758405000,117.25
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,6782610398,8576612398,936658000,4559677000,935120000,29.28
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,6467337296,7224337296,1037000000,2189000000,2526000000,102.56
INSM,Insmed Incorporated,Healthcare,Biotechnology,23478576640,22816688640,-1176729000,1325334000,139211000,108.32
INTC,Intel Corp.,Technology,Semiconductors,477671040000,486840040000,-23000000,32113000000,105414000000,95.04
INTU,Intuit Inc.,Technology,Software - Application,79623885330,81710885330,4923000000,3737000000,1502000000,291.09
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,17892545040,26142594040,740953000,193722000,102562000,30.12
IONQ,"IonQ, Inc.",Technology,Computer Hardware,12974863392,10612728392,-633715000,2419614000,142869000,34.76
IOT,Samsara Inc.,Technology,Software - Infrastructure,16086202497.75,15325178497.75,-52576000,590080000,141910000,38.33
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,19886009959,29544009959,-2820000000,2207000000,15140000000,37.555
IQV,IQVIA Holdings Inc.,Healthcare,Medical - Diagnostics & Research,34428132000,48461132000,2287000000,-2089000000,823000000,206.28
IR,Ingersoll Rand Inc.,Industrials,Industrial - Machinery,32171801123,35772501123,1418000000,2181700000,930300000,82.21
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,36827605014,55720606014,1405521295,-684513000,12011521000,123.78
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical - Devices,122334983460,116702883460,2945500000,7773300000,5342400000,345.42
IT,"Gartner, Inc.",Technology,Consulting Services,9379961050,11275590050,1025672000,-5755000,428180000,140.1
ITT,ITT Inc.,Industrials,Industrial - Machinery,17201069090,16385369090,684500000,2056000000,707400000,192.4
ITW,Illinois Tool Works Inc.,Industrials,Industrial - Machinery,79413831000,87531831000,4216000000,1074000000,2524000000,276.03
IVZ,Invesco Ltd.,Financial Services,Asset Management,13130457140,21275257140,-695700000,2797900000,676100000,29.62
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,15549480263,17023889263,863634000,1008420000,426476000,131.685
JAN,"Janus Living, Inc.",Real Estate,REIT - Industrial,6440967929,5612873929,-93879000,-91856000,2176455000,30.35
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,27479729872,29351042872,865069000,-331153000,5787401000,291.41
JBL,,,,22428885000,23861885000,1182000000,6000000,3309000000,
JBTM,JBT Marel Corporation,Industrials,Industrial - Machinery,6977085200,8672485200,189400000,-40200000,793400000,134
JEF,Jefferies Financial Group Inc.,Financial Services,Financial - Capital Markets,11166220526,20879946526,686419000,25485497000,1246470000,54.9
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,10776274836,10674321836,568715000,145680000,220964000,151.67
JLL,,,,15932190970.000002,18697590970.0,1173300000,6609200000,1342900000,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,609098873661,636929873661,25596000000,1498000000,23169000000,253.03
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,914222023442,376853023442,72595000000,-1707004000000,36244000000,341.19
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,8763918449,-40101081551,-114000000,57432000000,0,125.66
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,42054893249,57169893249,3653000000,-3024000000,3230000000,30.91
KEX,Kirby Corporation,Industrials,Marine Shipping,7712560000,8938540000,491496000,371331000,4291334000,144.16
KEY,KeyCorp,Financial Services,Banks - Regional,25408370788,24959370788,2304000000,-35381000000,628000000,23.54
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,6578904004,6619521004,414519000,-62806000,3426273000,65.19
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,17611694696,26039438696,752572000,71945000,127596000,26.115
KKR,KKR & Co. Inc.,Financial Services,Asset Management,90640273394,145399951394,461956000,70354598000,0,100.95
KKRS,KKR Group Finance Co. IX LLC 4.,Financial Services,Financial - Credit Services,14420160836,14414005836,13274117000,6155000,0,16.25
KLAC,KLA Corporation,Technology,Semiconductors,277911070000,279504729000,5014227000,6612994000,1252775000,212.75
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,35965699000,42573699000,2489000000,-1815000000,6775000000,108.35
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,71850747822,104127747822,4812000000,-1568000000,39547000000,32.295
KMX,"CarMax, Inc.",Consumer Cyclical,Auto - Dealerships,8135757630,25795515630,-409757000,2895597000,4529807000,57.33
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,7933379108,5477331108,634302000,-628106000,89431000,343.99
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,12451914774,15042468774,251376000,-143683000,5032296000,76.63
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,350931781200,382551781200,13762000000,9763000000,9613000000,81.565
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,36035913127,56137913127,1890000000,-3580000000,30930000000,58.82
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,6118739225,6672088225,72942000,202736000,207007000,46.17
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,10461186214,9642734214,161295000,921660000,158015000,354.86
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,8631544864,8250544864,27700000,951900000,405300000,46.03
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,36441763640,43903763640,2704000000,-248000000,2212000000,18.98
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,9522960963,8756936963,-349400000,788002000,85526000,115.77
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,23544074449,24472074449,2283000000,-20775000000,10695000000,114.42
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto - Dealerships,7646335330,21992535330,1428600000,1161300000,4936000000,335.28
