ticker,company,sector,industry,market_cap,enterprise_value,ebit,net_working_capital,net_fixed_assets,price
CSX,CSX Corporation,Industrials,Railroads,67570000000,86252000000,4521000000,-583000000,37275000000,45.63
CTAS,Cintas Corporation,Industrials,Specialty Business Services,91399545000,93790053000,2359726000,1791667000,1876857000,170.85
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,7363694719.999999,8059872719.999999,320138000,105355000,0,37.06
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,39923000000,39597000000,3529000000,4892000000,1506000000,43.7
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,45122634165.96,43181634165.96,2619000000,5210000000,4220000000,78.56
CVNA,Carvana Co.,Consumer Cyclical,Auto - Dealerships,90798883988.40001,89104883988.40001,1881000000,5030000000,3257000000,66.55
CVS,CVS Health Corporation,Healthcare,Medical - Healthcare Plans,100549120000,185630120000,10385000000,-13978000000,28056000000,98.32
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,281806090000,322082090000,16674000000,5165000000,225783000000,173.63
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,20626869590,21570340590,638025000,612907000,580803000,771.93
CWAN,,,,6544324218.96,7335970218.96,-7686000,134227000,60907000,
CWEN,"Clearway Energy, Inc.",Utilities,Renewable Utilities,3957940000,13337940000,176000000,134000000,12310000000,37.42
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,7626305898,8788030898,-612258000,714523000,155173000,78.78
D,"Dominion Energy, Inc.",Utilities,Regulated Electric,50041719000,98732719000,4414000000,-2373000000,78967000000,68.395
DAL,"Delta Air Lines, Inc.",Industrials,"Airlines, Airports & Air Services",44971200000,61744200000,5822000000,-16701000000,45987000000,84.18
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,5965149560,10038045560,395803000,518719000,3019844000,53.68
DASH,"DoorDash, Inc.",Communication Services,Internet Content & Information,96716698640,95628698640,723000000,2496000000,1504000000,173.46
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,7458740000,10510340000,691500000,-720100000,649100000,25.97
DCI,"Donaldson Company, Inc.",Industrials,Industrial - Machinery,8542839000,9092639000,557400000,704500000,644500000,85.52
DD,"DuPont de Nemours, Inc.",Basic Materials,Chemicals - Specialty,16783500000.000002,19220500000,860000000,3270000000,3464000000,47.69
DDOG,"Datadog, Inc.",Technology,Software - Application,47230550910,48364437910,-44373000,3790879000,552767000,223
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,9477936000,9174036000,688700000,1484500000,948000000,554.86
DE,Deere & Company,Industrials,Agricultural - Machinery,125139546000,180799546000,8416000000,42447000000,16152000000,589.24
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Apparel - Footwear & Accessories,14562894820,13030839820,1245054000,2046346000,672880000,109.11
DELL,Dell Technologies Inc.,Technology,Computer Hardware,75838243600,95813243600,8446000000,-5667000000,6676000000,410
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,31567508700,46147663700,2203668000,936668000,17471089000,113.5
DGX,Quest Diagnostics Incorporated,Healthcare,Medical - Diagnostics & Research,19261830000,25760830000,1603000000,100000000,2860000000,195
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,52281495000,55327195000,4424200000,32179800000,85900000,157.81
DHR,Danaher Corporation,Healthcare,Medical - Diagnostics & Research,161915116000,175718116000,5137000000,5949000000,6745000000,177.17
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,8592307200,10846307200,936000000,2327000000,6882000000,64.5
DIS,The Walt Disney Company,Communication Services,Entertainment,204699880000,244427880000,13832000000,-9895000000,41255000000,103.89
DKNG,DraftKings Inc.,Consumer Cyclical,"Gambling, Resorts & Casinos",12784660000,13114282000,-15817000,59538000,100891000,26.39
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,16793270000,23186687000,1329100000,2461233000,8107446000,232.96
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,24200022000,30537822000,1598200000,217600000,9394700000,111.65
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,11192098079.999998,21094810080,544132000,88170000,412198000,19.56
DOCN,,,,4402065720,4878145720,156989000,-192483000,859948000,
DOCU,"DocuSign, Inc.",Technology,Software - Application,10533061580,10115738580,298579000,-548570000,527386000,43.47
DOV,Dover Corporation,Industrials,Industrial - Machinery,26793956640,28896065640,1373361000,1988451000,1119623000,223.57
DOW,Dow Inc.,Basic Materials,Chemicals,16637208000,32419208000,260000000,8879000000,23606000000,31.73
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,14325478658.75,19123694658.75,953974000,352580000,543507000,312.47
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,23972350000,29962050000,1362300000,-1309800000,8271900000,213.45
DT,"Dynatrace, Inc.",Technology,Software - Application,11003177120,10070281120,263911999,554383000,212278000,41.42
DTE,DTE Energy Company,Utilities,Regulated Electric,26698859999.999996,52973860000,2374000000,-1061000000,33924000000,147.56
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,12159488000,15509488000,614000000,22000000,5812000000,143.3
DUK,Duke Energy Corporation,Utilities,Regulated Electric,91072170000,181696170000,8577000000,-9434000000,131200000000,123.86
DUKB,,,,19114200000,110771200000,8577000000,-9434000000,131200000000,
DVA,DaVita Inc.,Healthcare,Medical - Care Facilities,9781821000,24074063000,2010615000,916369000,5210145000,207.91
DXCM,"DexCom, Inc.",Healthcare,Medical - Devices,25897574000,26369574000,911800000,1890800000,1637300000,72.47
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,10587351450,12870192450,694633000,1749995000,745024000,456.65
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,4367923560,4569511560,264750000,560191000,257203000,157.71
ECL,Ecolab Inc.,Basic Materials,Chemicals - Specialty,74371916000,83155016000,2912600000,420900000,5042500000,269.12
ED,"Consolidated Edison, Inc.",Utilities,Regulated Electric,35496968000,62620968000,2931000000,136000000,55892000000,106.36
EFX,Equifax Inc.,Industrials,Consulting Services,26731936000,31644436000,1095200000,-923200000,1932400000,153.93
EG,"Everest Re Group, Ltd.",Financial Services,Insurance - Reinsurance,14052933817.45,16323933817.45,1954000000,-10163000000,0,335.63
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,9487558260,11238132261,287562000,-21513001,1666000,199.97
EHC,Encompass Health Corporation,Healthcare,Medical - Care Facilities,10667070000,13278070000,1053100000,69500000,4314200000,98.03
EIX,Edison International,Utilities,Regulated Electric,23107700000,65539700000,7093000000,-2850000000,64489000000,71.89
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,29096080000,35614080000,958000000,1634000000,5124000000,84.81
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,11233532000,14705532000,252000000,1861000000,1409000000,24.22
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,Regulated Electric,40856784928.83,71745824928.83,3053527000,-2102614000,52854614000,20.12
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,12125575990,15464485990,517866999,48207000,0,62.19
ELV,Elevance Health Inc.,Healthcare,Medical - Healthcare Plans,77751990000,101495990000,8112000000,4769000000,5131000000,388.5
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,27561751290,27293336290,1671300000,1072405000,692306000,836.59
EMN,Eastman Chemical Company,Basic Materials,Chemicals,7321301000,11832301000,931000000,993000000,5922000000,72.49
EMR,Emerson Electric Co.,Industrials,Industrial - Machinery,73828104000,86043104000,3532000000,-1214000000,3508000000,150.66
ENPH,"Enphase Energy, Inc.",Energy,Solar,4203742099.9999995,4973207100,164657000,1344710000,136804000,52.28
ENS,EnerSys,Industrials,Electrical Equipment & Parts,6504029374.44,7255038374.44,476612000,1337772000,663657000,227.95
ENSG,"The Ensign Group, Inc.",Healthcare,Medical - Care Facilities,9982705200,13633822200,425306000,377958000,3794725000,153.65
ENTG,"Entegris, Inc.",Technology,Semiconductors,12780725000,16313925000,923500000,1149600000,1744800,178.77
EOG,"EOG Resources, Inc.",Energy,Oil & Gas Exploration & Production,56624647310,61636647310,7931104000,3389000000,6832000000,129.98
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,70147280000,103828280000,6905000000,528000000,51796000000,36.6
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Diversified,5929133657.6,8391436657.6,362453000,546093000,0,29.36
EQH,,,,14204465000,8304465000,-1193000000,78480000000,0,
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,74994039280,95993039280,1848000000,1232000000,24976000000,1092.19
EQPT,EquipmentShare.com Inc.,Industrials,Rental & Leasing Services,8662495106.32,12540495106.32,297000000,850000000,4014000000,26.32
EQR,Equity Residential,Real Estate,REIT - Residential,23899787840,32628043840,1126498000,-1130946000,454916000,64.09
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,33475397600,41164930600,3148403000,-589690000,33557808000,50.74
ERIE,Erie Indemnity Company,Financial Services,Insurance - Brokers,13349383374.599998,13003509374.599998,719520000,282624000,571476000,221.14
ESAB,ESAB Corporation,Industrials,Manufacturing - Metal Fabrication,6808328520,8055780520,491801000,597116000,495186000,106.2
ESE,ESCO Technologies Inc.,Technology,"Hardware, Equipment & Parts",5469860100,5598913100,173130000,180358000,220200000,343.5
ESI,Element Solutions Inc,Basic Materials,Chemicals - Specialty,6047580000,7063480000,342200000,1152600000,319600000,45.97
ESTC,Elastic N.V.,Technology,Software - Application,4890724479.2,4711789479.2,-33476000,711895000,27232000,58.97
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,60188499999.99999,130524500000,9440000000,3278000000,103983000000,18.75
ETN,Eaton Corporation plc,Industrials,Industrial - Machinery,123645582000,134192582000,5229000000,2985000000,5084000000,421.77
ETR,Entergy Corporation,Utilities,Regulated Electric,40856784928.83,71745824928.83,3053527000,-2102614000,52854614000,111.11
ETSY,"Etsy, Inc.",Consumer Cyclical,Specialty Retail,5444928720,7124812720,367913000,597364000,229197000,73.95
EVR,Evercore Inc.,Financial Services,Financial - Capital Markets,15100635250,14789275250,793814000,1673511000,647216000,371.72
EVRG,"Evergy, Inc.",Utilities,Regulated Electric,16708944999.999998,32121345000,1491100000,-1880100000,26363500000,82.5
EXE,Expand Energy Corporation,Energy,Oil & Gas Exploration & Production,26187324400,30551324400,2037000000,15000000,24355000000,86.98
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,11834889860,11525439860,872191000,1037645000,441265000,51.91
EXP,Eagle Materials Inc.,Basic Materials,Construction Materials,5930535790.349999,7429399790.349999,560871000,690734000,2093968000,224.58
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,20237048100,19493352100,1052546000,1682815000,1012284000,161.32
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,35516591530,35209591530,2163000000,-4458000000,2743000000,240.9
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,27587174844.62,42420002844.619995,1489001000,394453000,797330000,145.33
F,Ford Motor Company,Consumer Cyclical,Auto - Manufacturers,52204480000,196421480000,2532000000,8597000000,65828000000,14.04
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,6346752000,6865352000,826200000,1387300000,1106200000,68.63
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas Exploration & Production,43457246070,58230246070,4918000000,-2685000000,68621000000,183.5
FAST,Fastenal Company,Industrials,Industrial - Distribution,46053188000,46218288000,1655700000,2756500000,1440600000,45.89
FCFS,"FirstCash Holdings, Inc",Financial Services,Financial - Credit Services,7166521700,9858917700,562228000,1448654000,1173671000,227.05
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,26533223339.999996,41939223340,2971000000,5052000000,12068000000,2071.62
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",Financial Services,Banks - Regional,323489760,16058489760,2971000000,-112457000000,12362000000,25.1801
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,73289970000,81437970000,6290000000,7771000000,40736000000,68.675
FDS,FactSet Research Systems Inc.,Financial Services,Financial - Data & Stock Exchanges,14157787680,15378645680,748303000,208453000,206979000,221.29
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,42678090000,74592090000,6082000000,2975000000,58095000000,326.2
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,22484806000,23811806000,1339000000,579000000,4216000000,162.85
FE,FirstEnergy Corp.,Utilities,Regulated Electric,25832290000,52803290000,2833000000,-2292000000,44689000000,46.45
FFIV,"F5, Inc.",Technology,Software - Infrastructure,18713993760,17862260760,765949000,869097000,342548000,385.49
FHN,First Horizon Corporation,Financial Services,Banks - Regional,11734900000,15347900000,1281000000,-2889000000,544000000,24.81
FIG,"Figma, Inc.",Technology,Software - Application,19097415320,18808266320,-1290457000,1228594000,42321000,18.88
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,34359820000,37773820000,1759000000,-3128000000,691000000,38.21
FIVE,"Five Below, Inc.",Consumer Defensive,Discount Stores,10574547253.92,11883037253.92,457399000,962717000,3000035000,194.06
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,32990868210,32794918210,1312615000,716703000,710874000,1967.41
FLR,Fluor Corporation,Industrials,Engineering & Construction,6706545270,5641545270,-363000000,3064000000,464000000,53.6
FLS,Flowserve Corporation,Industrials,Industrial - Machinery,9019746900,10019836900,613892000,1541000000,732782000,81.7
FN,Fabrinet,Technology,"Hardware, Equipment & Parts",10647345540,10350070540,324447000,1618997000,386408000,573.76
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,6141003471.000001,7561003471.000001,669356000,302000000,568000000,18.23
FORM,"FormFactor, Inc.",Technology,Semiconductors,4490824880,4432340880,64220000,433193000,276270000,149.55
FOX,Fox Corporation,Communication Services,Entertainment,23801430000,25915430000,3229000000,5532000000,1705000000,46.95
FOXA,Fox Corporation,Communication Services,Entertainment,25834440000,27948440000,3229000000,5532000000,2519000000,52.23
FPS,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,6694531796,7213686796,72237000,163490000,225939000,63.41
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,7585411442.7300005,10080225442.73,307706000,35005000,19589000,61.8
FROG,JFrog Ltd.,Technology,Software - Application,7257914460,7200495460,-89928000,443230000,17599000,82.72
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,8653881600,13574773600,459513000,6152000,89530000,120.39
FSLR,"First Solar, Inc.",Energy,Solar,28012999050.000004,25708057050.000004,1683525000,3774730000,5675794000,257.7
FSS,,,,6602272000,7133172000,356900000,571400000,303000000,
FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,20189622219.1,23338037219.1,769874000,1712645000,1672246000,276.11
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,59009571000,57510571000,2082000000,866200000,1619000000,144.73
FTV,Fortive Corporation,Industrials,Industrial - Machinery,17468444000,20298944000,908900000,-640900000,269800000,61.03
FWONA,Formula One Group,Communication Services,Entertainment,22345000000,26414000000,604000000,434000000,868000000,84.08
FWONK,Formula One Group,Communication Services,Entertainment,24631885172.65,28700885172.65,604000000,434000000,868000000,90.76
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel - Retail,10436540000,13431540000,1115000000,2477000000,5950000000,21.15
GATX,GATX Corporation,Industrials,Rental & Leasing Services,6071680000,13892480000,534100000,1094300000,10406700000,177.17
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,5724323357.349999,8300421357.349999,325911000,25039930000,561758000,48.43
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,90864534000,98320534000,5356000000,7452000000,7525000000,350.01
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,16802214409.199999,19583914409.199997,1132800000,-1154600000,187300000,77.04
GE,GE Aerospace,Industrials,Aerospace & Defense,328668010000,336770010000,8770000000,1616000000,7987000000,357.64
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical - Healthcare Information Services,37443913032.78,42934913032.78,2762000000,1596000000,3092000000,61.59
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,11560680000,19418680000,2155000000,-1629000000,125000000,24.18
GEV,GE Vernova Inc.,Utilities,Renewable Utilities,177771040000,168923040000,1388000000,-756000000,6006000000,1109.73
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,152688560000,169716560000,11701000000,8073000000,5606000000,123.76
GIS,,,,29599210000,44532010000,3304800000,-2581600000,4031700000,
GKOS,Glaukos Corporation,Healthcare,Medical - Devices,6457322900,6506152900,-86733000,373709000,184184000,130.68
GL,Globe Life Inc.,Financial Services,Insurance - Life,11307829671.18,13788574671.18,1462738000,17114388000,370000000,170.76
GLPI,,,,12495547450,20062361450,1201328000,200847000,242053000,
GLW,Corning Incorporated,Technology,"Hardware, Equipment & Parts",75301600000,83998600000,2331000000,3308000000,15685000000,195
GLXY,Galaxy Digital,Financial Services,Financial - Capital Markets,3559742812.08,7444468812.08,575108000,3204420000,1423113000,34.2
GM,General Motors Company,Consumer Cyclical,Auto - Manufacturers,74769186080,184101186080,2909000000,15425000000,85371000000,79.29
GME,,,,10688688000,8745887999,285900000,9357100000,231600000,
GMED,"Globus Medical, Inc.",Healthcare,Medical - Devices,11800012331.74,11392512331.74,479800000,1627112000,628238000,79.23
GNRC,Generac Holdings Inc.,Industrials,Industrial - Machinery,7980869059.54,8972522059.54,289191000,1247132000,864858000,279.15
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,4777865560,5801054559,295167000,595217000,482230000,107.73
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,3792308000000,3820891000000,129166000000,103293000000,261818000000,367.46
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,3792308000000,3820891000000,129166000000,103293000000,261818000000,368.03
GPC,Genuine Parts Company,Consumer Cyclical,Specialty Retail,17084677200,24882205200,1214612000,777029000,4256627000,108.7
GPN,Global Payments Inc.,Financial Services,Financial - Credit Services,18559668600,32088642600,1471866000,5145827000,1501763000,66.88
GS,"The Goldman Sachs Group, Inc.",Financial Services,Financial - Capital Markets,274863300000,720138300000,21852000000,-208232000000,9524000000,1096.56
GSAT,"Globalstar, Inc.",Communication Services,Telecommunications Services,7737247280,7836111280,14658000,291242000,1372156000,80.41
GTLS,"Chart Industries, Inc.",Industrials,Industrial - Machinery,9300973000,12677473000,647200000,770900000,918600000,207.99
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,5034912150,6129013150,262238999,330486000,1413501000,146.67
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,18967821512.46,18984412512.46,41068000,962613000,99745000,107.86
GWW,"W.W. Grainger, Inc.",Industrials,Industrial - Distribution,48333495000,50911495000,2691000000,3544000000,2613000000,1365.41
H,Hyatt Hotels Corporation,Consumer Cyclical,Travel Lodging,15310560000,19322560000,561000000,2338000000,328000000,202.09
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,23710140000,29637140000,2260000000,5810000000,5261000000,34.93
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,8065232000,10074042000,816293000,648115000,82137000,68.55
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,11612766000,14237266000,1058000000,712600000,247800000,84.74
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,25660650000.000004,42359650000,2688000000,-119184000000,1321000000,16.86
HCA,"HCA Healthcare, Inc.",Healthcare,Medical - Care Facilities,107709270600,156867270600,11965000000,-2791000000,31141000000,375.17
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement,375473160000,439434160000,20890000000,1967000000,37225000000,334.28
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,4246950000,8017050000,1008100000,-28800000,3369800000,36.79
HIG,"The Hartford Financial Services Group, Inc.",Financial Services,Insurance - Property & Casualty,38914720000,43152720000,4760000000,10190000000,931000000,128.25
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,13364751000,15736751000,608000000,406000000,3726000000,285.43
HIMS,"Hims & Hers Health, Inc.",Healthcare,Medical - Equipment & Services,7304427431.96,8196401431.96,105613000,363207000,448976000,35.47
HL,Hecla Mining Company,Basic Materials,Silver,12511208350,12545450350,536667000,397780000,2849686000,15.96
HLI,,,,9557590440.16,8860244440.16,618535000,646738000,142876000,
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Travel Lodging,67791000000,82490000000,2693000000,2414000000,1261000000,348.84
HON,Honeywell International Inc.,Industrials,Conglomerates,124662510000,146755510000,6567000000,7411000000,4629000000,229.01
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,Industrials,Aerospace & Defense,63360000000,63418000000,3257000000,1813000000,2355000000,267.8
HONIV,Honeywell International Inc. Common Stock Ex Distribution When Issued,Industrials,Conglomerates,126229037000,147887037000,7870000000,6652000000,7219000000,206
HOOD,"Robinhood Markets, Inc.",Financial Services,Financial - Capital Markets,100489910749.79999,111636910749.79999,2094000000,7534000000,154000000,108.15
HPE,Hewlett Packard Enterprise Company,Technology,Computer Hardware,32332080000.000004,50636080000,1644000000,351000000,6002000000,47.41
HPQ,HP Inc.,Technology,Computer Hardware,26175820000,33367820000,3624000000,-6805000000,4178000000,23.5
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,5929071862.5,10050374862.5,94936000,259890000,204906000,19.79
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,13060893360,15247638360,718603000,2024860000,2238770000,24.16
HSIC,"Henry Schein, Inc.",Healthcare,Medical - Distribution,9197568069.01,12728568069.01,758000000,1236000000,922000000,79.92
HSY,The Hershey Company,Consumer Defensive,Food Confectioners,37031838120,41509046120,1416955000,577003000,3854953000,172.63
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,23639531190,25765531190,1217400000,1085300000,841200000,523.69
HUBS,"HubSpot, Inc.",Technology,Software - Application,21050191500,20652856500,11393000,756080000,342690000,176.03
HUM,Humana Inc.,Healthcare,Medical - Healthcare Plans,30851883020,39588883020,1453000000,-2844000000,2716000000,360.65
HUT,Hut 8 Corp.,Financial Services,Financial - Capital Markets,4838809206.599999,5223226206.599999,-317401000,32600000,661740000,124.44
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,82828080000,85136080000,2130000000,2008000000,2593000000,277.66
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,5875050000,6797050000,171600000,408000000,1637200000,97.63
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Investment - Banking & Investment Services,111102491165.69736,106158491165.69736,8798000000,20814000000,0,96
IBM,International Business Machines Corporation,Technology,Information Technology Services,276156583000,329669583000,10325000000,-2798000000,9028000000,249.1
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,1821328740,2611109740,-256027000,253121000,147545000,7.36
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial - Data & Stock Exchanges,92501986642.40001,111943986642.40001,4896000000,1662000000,2691000000,133.88
IDA,"IDACORP, Inc.",Utilities,Regulated Electric,6863981600,10312296600,396600000,-64431000,7647946000,142.37
IDCC,"InterDigital, Inc.",Technology,Software - Application,8212293720,7961541720,460853000,635468000,37510000,296.04
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Medical - Diagnostics & Research,54187346880,55084489880,1360031000,191450000,870608000,562.09
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,7920179161.95,7950664161.95,383529000,452053000,271619000,712.39
IEX,IDEX Corporation,Industrials,Industrial - Machinery,13398882000,14667482000,720000000,1067800000,468000000,224.93
IFF,International Flavors & Fragrances Inc.,Basic Materials,Chemicals - Specialty,17251840000,23312840000,842000000,1661000000,4640000000,76.72
ILMN,"Illumina, Inc.",Healthcare,Medical - Diagnostics & Research,20844400000,21979400000,864000000,1704000000,1129000000,161.93
IMVT,,,,4531343427.72,3629305427.7200003,-532902000,844397000,515000,
INCY,Incyte Corporation,Healthcare,Biotechnology,19280299080,16251910080,1342790000,3508732000,758405000,98.22
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,5197882317.0199995,6991884317.0199995,936658000,4559677000,935120000,28.3
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,7078692000,7838692000,1037000000,2189000000,2526000000,97.93
INSM,Insmed Incorporated,Healthcare,Biotechnology,37181383480,37439097480,-1176729000,1325334000,139211000,95.8
INTC,Intel Corporation,Technology,Semiconductors,175787200000,208107200000,-23000000,32113000000,105414000000,133.99
INTU,Intuit Inc.,Technology,Software - Application,219836400000,223591400000,4923000000,3737000000,1502000000,267
IONQ,"IonQ, Inc.",Technology,Computer Hardware,12579082214.019999,11578238214.019999,-633715000,2419614000,142869000,56.55
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,12657600000,14899665000,-382000000,2208433000,362000000,74.12
IOT,,,,16086202497.75,15840181497.75,-52576000,590080000,141910000,
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,20797920000,30455920000,-2820000000,2207000000,15140000000,36.82
IQV,IQVIA Holdings Inc.,Healthcare,Medical - Diagnostics & Research,38747979000,52941979000,2287000000,-2089000000,823000000,167.77
IR,Ingersoll Rand Inc.,Industrials,Industrial - Machinery,31537482000,35138182000,1418000000,2181700000,930300000,77.91
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,24503678850,43396679850,1405521295,-684513000,12011521000,127.83
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical - Devices,202133884000,199068684000,2945500000,7773300000,5342400000,406.78
IT,"Gartner, Inc.",Industrials,Consulting Services,18164160000,20059789000,1025672000,-5755000,428180000,127.49
ITW,Illinois Tool Works Inc.,Industrials,Industrial - Machinery,71988160068,80106160068,4216000000,1074000000,2524000000,264.09
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,17755620240,19230029240,863634000,1008420000,426476000,120.97
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,10367321820,14399288820,224421000,1923522000,258737000,224.66
JBL,Jabil Inc.,Technology,"Hardware, Equipment & Parts",22428885000,23861885000,1182000000,6000000,3309000000,371.88
JBTM,JBT Marel Corporation,Industrials,Industrial - Machinery,7834839999.999999,9530240000,189400000,-40200000,793400000,132.58
JCI,Johnson Controls International plc,Industrials,Industrial - Machinery,71665410000,82476410000,2828000000,-779000000,2193000000,144.82
JEF,,,,12254477560,21968203560,686419000,25485497000,1246470000,
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,13160517650,13058564650,568715000,145680000,220964000,126.23
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate - Services,15932190970.000002,18697590970,1173300000,6609200000,1342900000,297.29
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,504080216000,532304216000,25596000000,1498000000,23169000000,228.39
JOBY,"Joby Aviation, Inc.",Industrials,"Airlines, Airports & Air Services",10906380606,10726088606,-719591000,1385728000,178408000,10
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,898574914000.0001,1497614914000,72595000000,-1707004000000,36244000000,325.22
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,7474495820.85,6378495820.85,-114000000,57432000000,0,106.81
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,38040381000,53155381000,3653000000,-3024000000,3230000000,30.76
KEX,Kirby Corporation,Industrials,Marine Shipping,6136364920,7362344920,491496000,371331000,4291334000,140.64
KEY,KeyCorp,Financial Services,Banks - Regional,22604329440,32318329440,2304000000,-35381000000,628000000,22.59
