ticker,company,sector,industry,market_cap,price_to_book,net_income_t,net_income_t_minus_1,total_assets_t,total_assets_t_minus_1,operating_cash_flow_t,long_term_debt_t,long_term_debt_t_minus_1,current_assets_t,current_liabilities_t,current_assets_t_minus_1,current_liabilities_t_minus_1,shares_outstanding_t,shares_outstanding_t_minus_1,gross_margin_t,gross_margin_t_minus_1,asset_turnover_t,asset_turnover_t_minus_1
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,14618606200,3.086698944256757,441000000,354000000,10351000000,9935000000,916000000,3356000000,3319000000,318000000,296000000,310000000,426000000,101600000,97600000,0.7353177795655672,0.5382262996941896,0.12008501594048884,0.09874182184197282
DUK,Duke Energy Corporation,Utilities,Regulated Electric,96560760560,1.8625971328266657,4968000000,4510000000,195736000000,186343000000,12352000000,1033000000,76340000000,11613000000,21047000000,12950000000,19357000000,777000000,772000000,0.3156000868567174,0.5006094146325395,0.1646963256631381,0.16290925873255233
DVA,DaVita Inc.,Healthcare,Medical - Care Facilities,13344703350,-15.02394631555464,746803000,936342000,17480103000,17285268000,1886500000,12339646000,9175903000,4058003000,3141634000,3746072000,2973410000,86100000,84991000,0.27004517825131574,0.32905563943802646,0.7804913392100722,0.7414145965223102
DVN,Devon Energy Corporation,Energy,Oil & Gas Exploration & Production,26174678395,1.6856438945775374,2642000000,2891000000,31599000000,30489000000,6711000000,7588000000,8398000000,4006000000,4086000000,3427000000,3309000000,628000000,623000000,0.2554689318128927,0.2954830614805521,0.5439412639640495,0.5228115057889731
DXCM,"DexCom, Inc.",Healthcare,Medical - Devices,27964214643,10.183617859796067,836300000,576200000,6339900000,6484500000,1440700000,1240900000,1237000000,4033300000,2142500000,4301400000,2932000000,390200000,404625000,0.6001072501072501,0.6045623605256633,0.7353428287512421,0.6219446372118128
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,13713863926,7.376471611544288,281189000,233413000,5979182000,2945367000,642503000,2810497000,933212000,2756895000,1006900000,1694630000,587153000,29055000,29113000,0.20557791035991915,0.15601101995868152,0.9275369105673652,1.5964102266372917
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50689314650,7.493985016262567,887000000,1121000000,13131000000,12368000000,2553000000,1485000000,1484000000,3973000000,3797000000,3276000000,3459000000,250000000,262000000,0.789669366617979,0.7932466836392872,0.5735282918284974,0.6034120310478654
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,7071769342,19.066512111081153,383100000,155300000,2678600000,2593100000,679000000,346000000,695000000,207000000,675600000,234100000,622300000,44600000,44400000,0.18245978975520968,0.1420805870761704,2.010079892481147,1.702633913077012
EBAY,eBay Inc.,Consumer Cyclical,Specialty Retail,48058560000,10.41355579631636,2031000000,1975000000,17610000000,19365000000,2186000000,6311000000,5752000000,5086000000,4637000000,7567000000,6098000000,451000000,496000000,0.7145045045045045,0.7199260916075075,0.6303236797274276,0.5310095533178415
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,8049771682,12.781107688252797,201770000,143421000,1728731000,1288463000,156845000,266549000,280648000,1296381000,736190000,917229000,513370000,51051000,50973000,0.12120691215296231,0.1191187797949598,2.1671312656509314,2.211693312109079
ECL,Ecolab Inc.,Basic Materials,Chemicals - Specialty,75740460538,7.751715370082286,2075600000,2112400000,24696300000,22387800000,2952600000,7962400000,6949200000,5955600000,5534700000,6025700000,4792800000,283300000,284300000,0.44512225455811755,0.43471355787922294,0.651158270672125,0.7031240229053324
ED,"Consolidated Edison, Inc.",Utilities,Regulated Electric,39196819424,1.6203728575444398,2023000000,1820000000,74603000000,70562000000,4800000000,25928000000,24651000000,6750000000,6614000000,6664000000,6433000000,357400000,346000000,0.6201678685423809,0.6399449396958574,0.22677372223637118,0.2162070236104419
EFX,Equifax Inc.,Industrials,Consulting Services,18569283516,4.033030757335534,660300000,604100000,11864200000,11759400000,1615700000,4055300000,4322800000,1412200000,2335400000,1360600000,1811500000,123200000,123800000,0.4460284797102642,0.5566527609089789,0.5120024949006254,0.48311138323383845
EG,"Everest Re Group, Ltd.",Financial Services,Insurance - Reinsurance,13281416779,0.8590825859637775,1591000000,1373000000,62514000000,56341000000,3402000000,3589000000,3587000000,32354000000,42517000000,31398000000,40397000000,41411327,42700000,0.20520267929322092,0.14470602014523307,0.2770259461880539,0.3030830123710974
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,10749427344,3.07460221652016,257416000,227751000,5431807000,5077476000,480734000,1549428000,1507157000,118486999,140000000,124952000,168560000,53259000,48803000,0.43303120875708406,0.727165377760655,0.13279853279028508,0.12575657669282927
EHC,,,,10667070000,4.374977442375523,566200000,455700000,7089700000,6534700000,1175600000,2179100000,2064500000,905900000,836400000,886900000,841000000,100500000,99900000,0.9571370804690659,0.4156182535546788,0.8371581308094842,0.8222565687789799
EIX,Edison International,Utilities,Regulated Electric,27662836418,1.5736296955458218,4557000000,1546000000,94026000000,85579000000,5800000000,37111000000,33534000000,7686000000,10536000000,7155000000,8439000000,385000000,386000000,0.5782989076978827,0.41013693959884084,0.20544317529194053,0.20564624499000922
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,Regulated Electric,37936839879,2.2130302383796607,1773328000,1061184000,71890730000,64790032000,5150651000,27902021000,26613505000,5720354000,7822968000,4296352000,6111037000,442029481,427713000,0.2990874266974576,0.48303490009346234,0.1800883924812003,0.18335618355613714
ELV,Elevance Health Inc.,Healthcare,Medical - Healthcare Plans,84367584630,1.9226011720067453,5662000000,5980000000,121494000000,116889000000,4290000000,31326000000,29876000000,24726000000,19957000000,21343000000,19421000000,221800000,232866000,0.2556283741368487,0.27850800294101014,1.6389698256704035,1.5126316419851311
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,37255503573,10.14046582446548,1270000000,1007145000,9600429000,7716473000,1302063000,368996000,0,5937345000,4864940000,5389189000,4153863000,45051000,46616000,0.19584461447910537,0.18982761087444314,1.7697125826356301,1.8876649992814074
EMN,Eastman Chemical Company,Basic Materials,Chemicals,8289228600,1.3905768495218922,474000000,905000000,14859000000,15213000000,970000000,4318000000,4663000000,3645000000,2652000000,4101000000,2708000000,114700000,116700000,0.21069469835466179,0.2440844169686634,0.589003297664715,0.6167093932820614
EMR,Emerson Electric Co.,Industrials,Industrial - Machinery,84384666000,4.160569273247214,2293000000,1968000000,41964000000,44246000000,3098000000,8319000000,7155000000,8583000000,9797000000,10192000000,5742000000,562800000,571300000,0.528363676731794,0.5079464898239195,0.42932036984081595,0.39533517154093023
ENPH,"Enphase Energy, Inc.",Energy,Solar,6890399440,6.338779805027125,172133000,102658000,3509792000,3249676000,136540000,572194000,1201089000,2606860000,1262150000,2327084000,660091000,131162000,135167000,0.4664025770798752,0.4728999092742466,0.4196787160036834,0.4093894283614736
ENS,EnerSys,Industrials,Electrical Equipment & Parts,8324226355,4.369021287640058,293557000,363735000,4003324000,3971248000,547596000,1079782000,1083541000,2141810000,804038000,2089814000,775068000,37439727,39761000,0.2925758441702458,0.3019710143164807,0.9370652987367497,0.9109426054479599
ENSG,"The Ensign Group, Inc.",Healthcare,Medical - Care Facilities,8980135710,4.023854063560699,343971000,297973000,5462970000,4669356000,564270000,2086742000,141585000,1272304000,894346000,1157632000,743428000,57306000,56655000,0.15806210594599554,0.1566922545203187,0.9258408887473297,0.912435248029921
ENTG,"Entegris, Inc.",Technology,Semiconductors,27226671000,6.886900136591288,235600000,292787000,8350500000,8394620000,695400000,3779200000,3981105000,1638200000,488600000,1616304000,525178000,151700000,150946000,0.44419070262153537,0.45869287006572856,0.3828034249446141,0.38610538654519205
EOG,"EOG Resources, Inc.",Energy,Oil & Gas Exploration & Production,69231117420,2.320622043374786,4980000000,6403000000,51799000000,47186000000,10044000000,7909000000,4102000000,7091000000,3702000000,11230000000,5354000000,539231000,566000000,0.681061018301059,0.7570365300710069,0.4356647811733817,0.4954435637689145
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,79184768719,2.6626574101012137,5814000000,5901000000,77902000000,77168000000,8585000000,32814000000,30746000000,13360000000,12832000000,15133000000,15177000000,2188000000,2169000000,0.1360559738383147,0.12849748305732936,0.6751559651870298,0.7285273688575575
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Diversified,6348981239,1.511664359282418,253011000,203004000,6863023000,5798682000,381080000,2511718000,2117517000,652512000,106419000,580446000,90753000,199903360,173855000,0.8404791693733104,0.9888859233557973,0.08187193894002687,0.07753658503777237
EQH,"Equitable Holdings, Inc.",Financial Services,Insurance - Diversified,12750013173,-191.95222972972974,-1380000000,1307000000,317990000000,295866000000,713000000,6537000000,5949000000,78505000000,25000000,28281000000,18935000000,298100000,321200000,0.7914273467638234,0.530674599983919,0.03668354350765747,0.04203592166724125
EQPT,EquipmentShare.com Inc.,Industrials,Rental & Leasing Services,6642512895,12.580516846590909,40000000,2600000,5987000000,5230800000,264000000,3268000000,3182200000,1730000000,880000000,1407600000,657900000,266047147,251282894,0.2731217172870518,0.24398798926474105,0.7314180724903958,0.7194501797048253
EQR,Equity Residential,Real Estate,REIT - Residential,24012728480,2.1747706973482495,1120089000,1035831000,20746023000,20834176000,1648763000,7292735000,7578066000,55904000,1186850000,160166000,980696000,379121000,378795000,0.46317332568868724,0.632709619919815,0.14947833616110423,0.14303939834241586
EQT,,,,33475397600,1.409331571342464,2039247000,230577000,41792874000,39830255000,5125952000,7293209000,9003377000,1895151000,2484841000,1714679000,2461549000,624541000,509597000,0.48864086366181825,0.14691512682796803,0.2170987570751894,0.13111118670970096
ERIE,Erie Indemnity Company,Financial Services,Insurance - Brokers,10214250498,4.473314707971625,559335000,600314000,3355481000,2888614000,686657000,0,0,1199173000,916549000,1145032000,802512000,46570324,46189044,0.15755086104692645,0.1782436105361761,1.2121236865891953,1.3138186687456337
ES,Eversource Energy,Utilities,Regulated Electric,26171407200,1.615791153954268,1692372000,811653000,63786711000,59594529000,4113572000,27190695000,26025699000,5077186000,7808512000,5076073000,6720957000,370853000,357482965,0.3012759643215993,0.3112065742757488,0.21238348533129417,0.19969633454104488
ESAB,ESAB Corporation,Industrials,Manufacturing - Metal Fabrication,6465637814,2.9850038845081346,226766000,264841999,4766094000,4033975000,260567000,1320681000,1060739000,1261905000,664789000,1148382000,632051000,60941000,60428000,0.3553992798732127,0.37852227941957156,0.5964118626279716,0.6794298427729473
ESE,ESCO Technologies Inc.,Technology,"Hardware, Equipment & Parts",8899113582,5.775378718919365,299223000,101881000,2410388000,1838620000,241939000,166000000,102000000,688506000,508148000,668649000,349854000,25910000,25752712,0.420933039251845,0.4227620339735423,0.4544446786160568,0.49990046882988326
ESI,Element Solutions Inc,Basic Materials,Chemicals - Specialty,11198613790,4.187180329033464,190800000,244200000,5101400000,4873900000,289800000,1625900000,1813600000,1582500000,429900000,1270000000,379700000,242000000,242100000,0.41960645970523675,0.4215474785298547,0.5000980123103462,0.5040932312932149
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,64521736444,1.877378271764432,4901000000,4814000000,141740000000,125380000000,10149000000,69741000000,59702000000,18233000000,14955000000,14202000000,12656000000,3650000000,3395100000,0.21793382228354272,0.18981263078951507,0.5829405954564696,0.6593635348540438
ETN,Eaton Corporation plc,Industrials,Industrial - Machinery,163773291000,8.431057451737452,4089000000,3794000000,41251000000,38381000000,4472000000,9395000000,8478000000,12355000000,9370000000,11801000000,7857000000,388200000,397600000,0.3758743806470417,0.3818232976927406,0.6653899299410924,0.6481853000182382
ETR,Entergy Corporation,Utilities,Regulated Electric,50875807570,2.9678196948797275,1773328000,1061184000,71890730000,64790032000,5150651000,27902021000,26613505000,5720354000,7822968000,4296352000,6111037000,442029481,427713000,0.2990874266974576,0.48303490009346234,0.1800883924812003,0.18335618355613714
ETSY,"Etsy, Inc.",Consumer Cyclical,Specialty Retail,7017576282,-4.958522459350056,162982000,303281000,2827254000,2417782000,693414000,2333230000,2288083000,1960983000,1363619000,1327691000,665113000,98213000,114944000,0.7163864344073403,0.7241942904186542,1.0198945690765668,1.161532346588733
EVR,Evercore Inc.,Financial Services,Financial - Capital Markets,14379058900,7.077785374507279,591922000,378279000,5358097000,4173971000,1256464000,540243000,335944000,2022253000,348742000,1361207000,175520000,44381000,38365000,0.9937465271370414,0.9944038785713737,0.7241533701237585,0.717868188351093
EVRG,"Evergy, Inc.",Utilities,Regulated Electric,19017322500,1.860558099263303,855600000,873500000,35437600000,32282100000,2045200000,13083800000,11809200000,1815800000,3695900000,1839300000,3662400000,230500000,230300000,0.32284874489003007,0.3257379329292374,0.16704855859313272,0.18040028374857894
EW,Edwards Lifesciences Corporation,Healthcare,Medical - Devices,50301888000,4.865915492957747,1073500000,4174600000,13697200000,13055300000,1595200000,598300000,597700000,6738900000,1813700000,6285400000,1505200000,584800000,597700000,0.7813138638011734,0.7945583233753102,0.4429810472213299,0.4166507089074935
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Diversified,17372462760,1.9521371421842093,1325188000,1165586000,80434997000,75976475000,1501700000,35645000,3535974000,971794000,3000000000,5479092000,63264286000,138302000,138898000,0.6009727580397153,0.5339279593235832,0.05828705383056084,0.05897909846436018
EXC,Exelon Corporation,Utilities,Regulated Electric,46873164985,1.627653482359886,2768000000,2460000000,116570000000,107784000000,6254000000,47413000000,43337000000,9546000000,10331000000,8384000000,9611000000,1011000000,1003000000,0.2792068595927117,0.4084158415841584,0.20809813845757913,0.21364952126475173
EXE,Expand Energy Corporation,Energy,Oil & Gas Exploration & Production,20808138420,1.1200419000968889,1819000000,-714000000,28287000000,27894000000,4575000000,5009000000,5291000000,2916000000,2901000000,1997000000,3123000000,237290000,156989000,0.4651442307692308,0.2703150912106136,0.41177926255877256,0.15132286513228652
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,13047842359,6.036981287352769,782570000,521267000,2844423000,2947690000,884267000,0,0,1443289000,405644000,1467579000,403769000,271567000,290030000,0.9639256661060649,0.9648563817695478,0.8156754463031693,0.7357289945686283
EXP,Eagle Materials Inc.,Basic Materials,Construction Materials,6938511390,4.704624125660755,423809000,463416000,3842244000,3264588000,614166000,1745081000,1223316000,950889000,260155000,668657000,245004000,31303963,33378000,0.2826503535820377,0.2977812951778981,0.6008618921650993,0.6924328582963608
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,21099225576,8.956923924906809,813764000,810073000,4893638000,4754458000,1006501000,0,0,3755622000,2072807000,3659775000,2066473000,135810000,140992000,0.15306040495585468,0.12726174152859554,2.2619182293418514,2.2295948349948618
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,27582809100,21.481938551401868,1294000000,1234000000,24452000000,22388000000,3880000000,4723000000,5223000000,12199000000,16657000000,9815000000,13611000000,125363000,131432000,0.9011742347111925,0.894602293477467,0.602527400621626,0.6115329640879043
F,Ford Motor Company,Consumer Cyclical,Auto - Manufacturers,54950321378,1.5284357303627059,-8182000000,5879000000,289160000000,285196000000,21282000000,106921000000,103573000000,123487000000,114890000000,124474000000,106859000000,3979000000,3978000000,0.12182071587626224,0.12651898460473968,0.6476241527182183,0.6486486486486487
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,6993397000,1.271642331121011,621800000,131100000,16228800000,14908600000,950800000,1684300000,1546600000,1387300000,0,2239600000,7011700000,103300000,103900000,0.9561316319677636,0.6136716388648357,0.45875234151631666,0.41054827415049033
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas Exploration & Production,51620935500,1.3962170155793574,1664000000,3338000000,71059000000,67292000000,8758000000,13726000000,12075000000,1915000000,4600000000,2110000000,4811000000,289079000,213545000,0.3515905763343538,0.4510568810668602,0.21145808412727451,0.16380847649051894
FAST,Fastenal Company,Industrials,Industrial - Distribution,52683555600,13.359254386854651,1258400000,1150600000,5052900000,4698000000,1295900000,100000000,125000000,3472100000,715600000,3211900000,687100000,1147600000,1145400000,0.45011889518931775,0.4508216273522396,1.6229294068752598,1.606215410813112
FCFS,"FirstCash Holdings, Inc",Financial Services,Financial - Credit Services,9953122735,4.371613165978701,330375000,258815000,5300763000,4476986000,585942000,2457368000,1729346000,1856468000,407814000,1403748000,339404000,44965000,44965000,0.5166579578551795,0.4808987066306942,0.6906634007217451,0.7568739325966175
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,24003809150,1.0794050341757353,2206000000,2777000000,229698000000,223720000000,2923000000,35784000000,36669000000,168002000000,162950000000,59576000000,155730000000,12363000,14342000,0.6144029799268814,0.6224230254350737,0.06311330529651978,0.066779903450742
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,98724423729,5.223790874067411,2204000000,1883000000,58167000000,54848000000,5610000000,9923000000,8907000000,13790000000,6019000000,13296000000,5496000000,1443000000,1445000000,0.2698030379550134,0.2947554507955215,0.44253614592466517,0.4641007876312719
FDS,FactSet Research Systems Inc.,Financial Services,Financial - Data & Stock Exchanges,8061844094,3.6872466885259096,597040000,537126000,4304272000,4055040000,726260000,1368260000,1241131000,729759000,521306000,835848000,667066000,37924000,38059000,0.5271743531167035,0.540663060766499,0.5394055022545043,0.5432883522727273
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,77833523807,2.7724415404644867,4092000000,4331000000,87627000000,87007000000,7036000000,19151000000,20135000000,18386000000,15411000000,18207000000,13355000000,243000000,248000000,0.21603393762937015,0.2161175920540978,1.0034121903066406,1.007884423092395
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,20605289177,5.519766723010983,1079000000,1574000000,6201000000,5048000000,1531000000,0,0,1345000000,766000000,305000000,1049000000,148906000,148906159,0.3113536626533138,0.3474108658743633,1.4331559425899048,1.866877971473851
FE,FirstEnergy Corp.,Utilities,Regulated Electric,26868119950,2.147731410871303,1020000000,978000000,55904000000,52044000000,3700000000,25728000000,22496000000,2979000000,5271000000,2776000000,4997000000,577000000,575000000,0.547713717693837,0.6751781472684085,0.26992701774470523,0.2588578894781339
FHN,First Horizon Corporation,Financial Services,Banks - Regional,11775272580,1.330990457782299,983000000,775000000,83876000000,82152000000,988000000,1321000000,1195000000,68448000000,71337000000,8937000000,69531000000,491000000,540317000,0.6732196589769308,0.5967186550536763,0.05943297248318947,0.060095919758496444
FICO,Fair Isaac Corporation,Technology,Software - Application,25428364611,-20.778281087465572,651946000,512811000,1868133000,1717884000,778807000,2656150000,2194021000,705165000,849215000,617413000,380285000,24239000,24676000,0.8223278377432166,0.7972630399772697,1.0656998190171685,0.9997916040896824
FIG,"Figma, Inc.",Technology,Software - Application,9203261849,6.092289199750304,-1250463000,-732120000,2348207000,1793148000,250681000,55845000,0,2004700000,776106000,1638025000,446959000,511036000,448206000,0.8242762751613013,0.8831605944371979,0.44961453568616394,0.41770729465721734
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,19749952360,1.4209621095042808,382000000,1450000000,33488000000,33784000000,2963000000,0,9686000000,4488000000,7616000000,5186000000,6094000000,517000000,553000000,0.36864287721270017,0.37562950528290706,0.31883062589584327,0.29975728155339804
FISV,"Fiserv, Inc.",Technology,Information Technology Services,25521536440,0.9895136647022332,3480000000,3131000000,80133000000,77176000000,6104000000,26123000000,23074000000,24654000000,23890000000,23477000000,22157000000,549000000,578700000,0.5936394092388997,0.6082811888932342,0.26447281394681343,0.26505649424691613
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,47798871042,2.2002794624378565,2523000000,2314000000,214376000000,212927000000,4514000000,13589000000,14337000000,143506000000,174828000000,65605000000,171887000000,664384000,682161000,0.6528835690968444,0.5918461184765116,0.0600160465723775,0.06128391420533798
FIVE,"Five Below, Inc.",Consumer Defensive,Discount Stores,10730615815,4.892474690989336,358641000,253611000,5522274000,4339574000,586428000,0,0,1916723000,954006000,1351367000,756442000,55179228,55055000,0.31958774571817367,0.34893656099905923,0.8627147077453962,0.8932966692122314
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,69257553784,28.282542114543848,1022558000,522433000,6441169000,4711088000,1186356000,441653000,62293000,4110553000,3393850000,2790241000,2582770000,35349000,35689000,0.2412640753464128,0.21009121909487843,1.413041794121533,1.4916885441324808
FLS,Flowserve Corporation,Industrials,Industrial - Machinery,10441831900,4.7649202312497465,346247000,282759000,5708200000,5500821000,505884000,1504511000,1446647000,3042885000,1501885000,2904497000,1468084000,130005000,131488000,0.34595200940527693,0.3216067116502984,0.8285028555411513,0.8285683173475378
FN,Fabrinet,Technology,"Hardware, Equipment & Parts",20557671622,10.373169413647712,332527000,296181000,2831432000,2338519000,328365000,3679000,3635000,2428839000,809842000,2012691000,557942000,36017000,36246000,0.1208860691007324,0.12352482702715639,1.2076316860161218,1.2328174370188996
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,6489222790,0.9600862242935345,565387000,465000000,50229000000,48625000000,482000000,1901000000,3148000000,41078000000,40776000000,6136000000,38227000000,359123010,361273000,0.6230800287364853,0.5903426791277259,0.05365091879193295,0.05281233933161954
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,12601956023,1.6974617487877155,602000000,1270000000,109014000000,95372000000,6522000000,4400000000,4321000000,51143000000,20966000000,0,0,271000000,271000000,0.9819372630127542,0.5293897416697866,0.13305630469480983,0.1400306169525647
FORM,"FormFactor, Inc.",Technology,Semiconductors,11658136153,11.259515524872924,54361000,69614000,1224362000,1146215000,115398000,23559000,12208000,557054000,123861000,605128000,131345000,77348000,77340000,0.3913538082505194,0.40325223055556647,0.6411445307841962,0.666191770304873
FOX,Fox Corporation,Communication Services,Entertainment,20587802379,1.7211003493562949,2263000000,1501000000,23195000000,21972000000,3324000000,6602000000,6598000000,8429000000,2897000000,7501000000,2952000000,461000000,478000000,0.3311042944785276,1.0,0.702737658978228,0.6362643364281814
FOXA,Fox Corporation,Communication Services,Entertainment,22903107950,1.914655404614613,2263000000,1501000000,23195000000,21972000000,3324000000,6602000000,6598000000,8429000000,2897000000,7501000000,2952000000,461000000,478000000,0.3311042944785276,1.0,0.702737658978228,0.6362643364281814
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,8192852203,3.066887351902942,247443000,287343000,5688081000,5261426000,461336000,2553032000,1927303000,276909000,241904000,248767000,570487000,132449999,132369000,0.22602176388713147,0.7269865495093639,0.1278244806992024,0.127273670674072
FROG,JFrog Ltd.,Technology,Software - Application,10019046400,11.289740570422797,-71819000,-69236000,1341377000,1129906000,145729000,6676000,6182000,850752000,407522000,649227000,317515000,116201000,109691000,0.7678756768953069,0.7705886745953212,0.3964880864961901,0.3792244664600418
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,10400395427,3.2013716823584346,411077000,295208000,9130460000,8524757000,622378000,4943100000,4473632000,357170000,351018000,361633000,311248000,85852000,83559000,0.09728465034516627,0.6741666195407384,0.14005909888439355,0.14105410863910842
FSLR,"First Solar, Inc.",Energy,Solar,27690638100,2.903193376216569,1528229000,1292044000,13321310000,12124361000,2057105000,282593000,373354000,6028832000,2254102000,5089033000,2077442000,107235000,107015000,0.40631389652709443,0.4416871974322259,0.39180651152176477,0.3469287164907083
FSS,Federal Signal Corporation,Industrials,Industrial - Pollution & Treatment Controls,7229987381,5.231539349493488,246600000,216300000,2392600000,1765200000,254700000,562500000,203900000,853800000,282400000,642500000,241800000,60800000,60900000,0.2810364595276313,0.2863282299221058,0.9113516676418958,1.0545547246770903
FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,28324184399,84.75879152477452,501064000,8682000,4373758000,4037952000,-310745000,3448891000,3440478000,2112520000,399875000,1226018000,347246000,102563486,101539000,0.3108196548708248,0.33012091416271255,0.5732848045090744,0.43351134436466804
FTV,Fortive Corporation,Industrials,Industrial - Machinery,18605668112,2.8830799442154524,579200000,832900000,11737700000,17016100000,1083200000,2306500000,3331100000,1605700000,2246600000,2592300000,2238400000,316400000,349200000,0.6095554778924193,0.5987034243717706,0.4381267198003016,0.3662296295860979
FWONA,Formula One Group,Communication Services,Entertainment,21070927845,2.716375898543251,555000000,-30000000,15398000000,11759000000,870000000,5048000000,2966000000,1373000000,939000000,3022000000,1130000000,250000000,240000000,0.249442213297635,0.3189159594853545,0.29107676321600207,0.3106556679989795
FWONK,Formula One Group,Communication Services,Entertainment,22744975329,2.93218709926518,555000000,-30000000,15398000000,11759000000,870000000,5048000000,2966000000,1373000000,939000000,3022000000,1130000000,250044515,230769000,0.249442213297635,0.3189159594853545,0.29107676321600207,0.3106556679989795
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel - Retail,7613554687,2.0030399071297027,816000000,844000000,12632000000,11885000000,1293000000,1492000000,1490000000,5777000000,3300000000,5203000000,3256000000,373000000,376000000,0.4079135754262658,0.41276680365902163,1.216434452184927,1.2693310896087506
GATX,,,,6071680000,2.207482275949827,333300000,284200000,18305100000,12296500000,648100000,8908800000,8215300000,5192100000,4097800000,691500000,227500000,35800000,35800000,0.48580786026200873,0.47991169977924947,0.09507732817630059,0.12893912902045299
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,6302808733,1.4957466710142646,239028000,190144000,31978063000,27902987000,374399000,291834000,2016446000,25121607000,81677000,4654000000,22358095000,129950587,113170000,0.6895948684600961,0.6277648173652575,0.044578591267394774,0.0446276593971821
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,94653269752,3.6942186305518696,4210000000,3782000000,57249000000,55880000000,5120000000,7007000000,7260000000,24248000000,16796000000,24386000000,17824000000,269900000,277476155,0.1513035204567079,0.1543297845586386,0.9179199636674876,0.8539012168933429
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,10200854613,47.42377783821478,875000000,936900000,8034900000,8235400000,1599400000,3765200000,3779100000,1840900000,2995500000,1951800000,2698400000,135414365,141250000,0.6157419563329362,0.6387649785708038,0.6161993304210382,0.5553100031571022
GE,GE Aerospace,Industrials,Aerospace & Defense,373672869588,20.007114075493924,8704000000,6556000000,130169000000,125761000000,8537000000,18808000000,17234000000,40596000000,38980000000,37635000000,34392000000,1067000000,1085000000,0.36826954530585543,0.37191876388817113,0.35227281457182585,0.3077424638798992
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical - Healthcare Information Services,28016785100,2.6993722998362077,2084000000,1993000000,36906000000,33089000000,1988000000,9495000000,7449000000,10701000000,9105000000,9516000000,9553000000,456521739,456000000,0.39985454545454546,0.4170902806018707,0.5588522191513575,0.594517815588262
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,14566854120,5.579032600536193,973000000,643000000,15589000000,15495000000,1545000000,8015000000,7968000000,1081000000,2710000000,1444000000,2851000000,612000000,617000000,0.741,0.8027954256670902,0.32073898261594713,0.2539528880283963
GEV,GE Vernova Inc.,Utilities,Renewable Utilities,298206645600,26.677996564680623,4884000000,1552000000,63016000000,51485000000,4988000000,0,572000000,40216000000,40972000000,34153000000,31685000000,272000000,275000000,0.19793527372071032,0.1805511833557508,0.6041005458931065,0.6787025347188501
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,47070583045,3.946225942739772,885000000,-265000000,17141000000,16799000000,1731000000,1065000000,1053000000,6205000000,2368000000,6416000000,3044000000,556603773,553000000,0.2518038580474157,0.24459259259259258,0.3961845866635552,0.40180963152568605
GGG,Graco Inc.,Industrials,Industrial - Machinery,12618547040,4.754662815272892,521839000,486084000,3274270000,3139212000,683591000,18131000,0,1471881000,467261000,1497441000,405808000,166381000,168884000,0.5245376472544984,0.5311373216310291,0.6830847792026925,0.6731995163117368
GH,"Guardant Health, Inc.",Healthcare,Medical - Diagnostics & Research,17474018644,-128.9506314761296,-416277000,-436373000,2013659000,1485609000,-184760000,1682463000,1142547000,1466046000,302730000,1055114000,225583000,125374000,122745000,0.6446033231468573,0.6078582872360003,0.48767989018994773,0.4974498673607928
