ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
CMC,Commercial Metals Company,Basic Materials,Steel,8023811106,0.12702631991652838,0.17841194805465352,0.18127694564471503,0.10467008556279059,0.04622256868590043,0.03753461900022925,-0.3159643210892139,0.32296439628113816,11.42735944437118,2.776280511879048,0.03891529796439353,94.774646311214,16.030970233996637,-0.061027723687469004
CMCSA,Comcast Corporation,Communication Services,Telecommunications Services,80125091827,0.06758819883193543,0.15907424839190504,0.6941532902578265,0.18246556110114281,0.13176648874074998,0.0153699728268617,0.15392822261273853,1.1397155948154876,4.688137899750511,0.8819651592888677,0.27323525628238526,4.006655256875687,8.760865593952587,-0.2068062827225131
CME,CME Group Inc.,Financial Services,Financial - Data & Stock Exchanges,89277271280,0.05883875383168587,0.11817889283284697,0.8490310773549054,0.6141423451982952,0.5822659341405994,0.08588947679882142,0.11233132182717154,0.1307843860736141,32.609868928296066,92.96774193548387,0.046972761822520616,22.074293165858965,20.921165925050243,0.003608304961768116
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,41669613990,0.15551317545795054,0.40547905598550277,0.2494910367378335,0.1474024213209271,0.1175682416488502,0.12118067534312083,0.25469091950902634,3.4795533254881374,50.0,1.2346613451927464,0.03473970266073012,27.13287678877117,25.07428725939086,-0.04924214417744921
CMI,Cummins Inc.,Industrials,Industrial - Machinery,98918842570,0.10366570176710757,0.23772024966566985,0.2437919266134933,0.09868659360522308,0.05166336454083452,0.08808546349323532,0.08836836847383145,0.6570572515993198,11.74772036474164,1.7611862643080125,0.02412078364454725,34.793824329933166,26.759079578266494,-0.04633471645919773
CMS,CMS Energy Corporation,Utilities,Regulated Electric,22668520395,0.03635063725756664,0.13598628882002434,0.4204821570771414,0.1728763186279083,-0.12120848029390056,0.038940252857534,-0.06707399904565436,2.0711942257217846,2.1888466413181242,0.9785794813979707,-0.07009720847728933,21.16575200280112,23.73625963810075,0.04002274048442911
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,12044059041,0.021655157335478677,0.09904335296350388,0.3201483050828768,0.10146982067692986,0.17684948801613345,0.06247182096419013,0.01550850100091683,0.255657860769297,12,0.3839779005524862,0.1996004828452252,9.424146354460094,6.716703111728395,-0.002575423105224406
CNC,Centene Corporation,Healthcare,Medical - Healthcare Plans,30131492940,0.0007103264502549562,-0.0008984258336776115,0.1131868944196384,0.004532343930937724,0.025761408711497534,0.11508325323675472,,0.9410614945121034,-11.236541297935103,1.6759638666418328,0.14340477614581815,,,-0.157439879759519
CNM,"Core & Main, Inc.",Industrials,Industrial - Distribution,9093827730,0.11822931007404629,0.21067029462278425,0.26645821715803475,0.10073964333958607,0.07155291029337371,0.1118429516950421,0.43156912274326453,1.2203304957436154,5.126760563380282,2.6338672768878717,0.06641867626405983,20.62092455782313,15.536851277472527,0.19490056281805113
CNP,"CenterPoint Energy, Inc.",Utilities,Diversified Utilities,28011537134,0.03774034524654611,0.10955602834607055,0.383876415368625,0.19786756548121348,-0.24916323177902194,0.028813219431555348,-0.08473620382788494,2.1216712992020086,2.336655592469546,0.910702875399361,-0.08510778928680551,26.626936439163497,24.2253730492891,0.101304869184208
COF,Capital One Financial Corporation,Financial Services,Financial - Credit Services,125410664558,0.049770836048951016,0.10537108993987934,0.652989338556468,0.1997970472479534,0.3572397006117928,0.21257518605255443,-0.37809096863024183,0.44888043937473593,0.14420280692881526,0.14623970592545144,0.20843522432584477,51.12542379046066,50.286130889083736,0.22192090395480224
COHR,"Coherent, Inc.",Technology,"Hardware, Equipment & Parts",61776108719,0.029099117766159328,0.015026154511796291,0.3539637793327823,0.08585783738404751,0.0562905208432505,0.16949839346365025,,0.4790558301626214,2.256255651459104,2.188023340229023,0.0031203648788696377,1251.4404975083057,117.97234836696438,0.4090855029624203
COIN,"Coinbase Global, Inc.",Financial Services,Financial - Data & Stock Exchanges,43012396827,0.05220960057270252,0.08758259787461273,0.7419186850809079,0.008666799769285905,0.20650344140143312,-0.02168248264317696,-0.2557000288013005,0.5294009527982653,16.80588435015747,2.3431541467107952,0.0564112483607725,34.12796585886044,27.120438824723553,0.4667802096786018
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,14260220974,0.16633722491937558,0.12234674592018151,0.3811263713968813,0.11452979819549572,0.06824231080859104,0.06766173819528154,0.3550300784279212,-4.058704406919888,22.275083181030038,1.2640456755240963,0.043808297300512784,24.99241296430662,17.862002631866837,-0.21414701803051317
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,7271556031,0.05397430786865933,0.10658252347428525,0.7643169002584967,0.2811203411940678,0.38703025192786633,0.24952556203350573,0.04754724059692861,0.5112244897959184,0.8233626413849561,0.21511291256514187,0.0970906360330843,13.220241787750531,14.333020588012154,0.34855180978121925
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,131258996314,0.11301185856547273,0.21071764736039347,0.3108605749930032,0.2585895021432407,0.21444837634906105,0.06258544559753121,0.010921740703519811,0.36354614108269884,9.3227899432279,1.297360507851654,0.1277855268668621,16.432022573109663,12.850978365724227,-0.054487484462246494
COR,"Cencora, Inc.",Healthcare,Medical - Distribution,52887532940,0.13926045819589278,1.1149908836922628,0.030380081332450647,0.011011866867260101,0.010602236598752328,0.10698309409816065,0.018748910601400715,7.127104499346494,8.690060583247767,0.9034691461454554,0.060640737461481596,34.02946072145307,16.240681523785398,-0.058756112840485875
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,8578498320,0.1807517510915912,0.21407904534143413,0.9851140673211323,0.22090424034611966,0.2990683587286495,0.20099298702129298,-0.020271004355451372,0.009427219610839681,50.0,2.9229852184122587,0.016527951013225822,86.08455745996066,183.32596647096904,-0.1019515274139019
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,9269534765,-0.6513551129657189,1.5189153619665534,0.21068545938639377,-0.7424286780478306,-0.44993738174843695,-0.12510072593973254,,-1.1013617383717307,0,1.1460658483928226,-0.048627035922228404,,,0.5346106154981836
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,421948094550,0.18237110867301082,0.281771394741404,0.12549942740624198,0.035255441426957225,0.02503965473532797,0.08868248129197176,0.1274479659789569,0.2802427650528048,67.42207792207792,1.0342783227336423,0.018573374548255795,52.09878930114829,39.95349075893287,0.0020221671041258382
CPA,"Copa Holdings, S.A.",Industrials,"Airlines, Airports & Air Services",6227520876,0.11501184711482534,0.20150061334514188,0.332236151627601,0.18617965632668143,0.06086430722681043,0.2441493684658138,0.9939042265789813,0.9235849807398728,8.32335633632474,1.2346846449604092,0.04946639379198124,9.272000923102578,9.100201321187848,-0.031525081570855096
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,22568163392,0.10228986319595541,0.3128845931597827,0.7683167705515237,0.4364391192982519,0.36168091519453416,0.12433678692077854,0.1075118279847993,2.6046771977597567,4.833122858105029,0.9758939087733465,0.05756538436178298,21.095171917676332,12.138469558320914,-0.14529612478674137
CPB,Campbell Soup Company,Consumer Defensive,Packaged Foods,6307062039,0.08680017097375042,0.21664820588845113,0.31254698822596283,0.13666482491508825,0.08400625115601315,0.048733165097976094,-0.11590274964061176,1.8482829318298308,3.9217391304347826,0.7680660701995871,0.11177946175899349,10.476847240863787,9.89435479600887,-0.01650165016501648
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,27987281101,0.1904156835394147,0.21157818577910975,0.46170153049891055,0.38703162079368886,0.22932533828062596,0.14617997146712813,0.1315046616060247,0.01129189369407947,50.0,8.252070524425529,0.04397569008430849,18.027826421995183,13.733575665079677,0.021479183245009636
CPT,Camden Property Trust,Real Estate,REIT - Residential,10955674800,0.032470275920495555,0.08150094605876304,0.616669441197973,0.1935188197144929,0.2157950099410811,0.08306023361065273,0.04575003488858176,0.8941591826564582,2.089902270705083,0.10127788512207975,0.03525287187239256,28.496118732150382,51.335942486483496,0.06252022078647834
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,28099334700,0.21287583863216622,1.156106092645477,0.4261550061657397,0.33973438063000694,0.25002510631575936,0.03337729942370049,0.19754261620199975,4.653358681875792,4.760956175298805,0.7833723653395784,0.09142565215254012,9.407209474389019,11.87847550906555,0.0
CR,Crane Company,Industrials,Industrial - Machinery,12409547921,0.07607111831814144,0.19894903418178717,0.38771701474484355,0.119181572640462,0.05967758893558901,0.02813037113061778,-0.03933548612478843,0.5900732618504682,37.53982300884956,5.527515047291487,0.02750301640097917,33.850376216584834,28.043252996228194,-0.015410958904109595
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,13327472442,0.01048125676988383,0.28040646978139183,0.7415458274738038,1.4598867077561333,0.8859082682318311,-0.39869650243827515,,0.8261495341262025,-0.980072463768116,2.84117050067659,0.15164165664534038,,,-0.1638759689922481
CRCL,Circle Internet Group,Financial Services,Financial - Capital Markets,21444732861,-0.006815276513580726,0.044148690237645935,0.12699089558134227,-0.16227908712110323,-0.1699433340120246,1.385080320153938,,0.011059592524254902,-74.34094616639479,1.0328305415242154,0.024700564163395198,,,4.4691170718794115
CRDO,Credo Technology Group Holding Ltd,Technology,Communication Equipment,50690287013,0.016038236235526426,0.027788885581545776,0.6249454788736106,-0.018668112553699538,-0.049273152994018354,0.8817667849698279,,0.009990734692374341,50.0,10.153025759674465,0.008029072707669263,107.33123220172821,110.71250438309681,0.25279246597227667
CRH,CRH plc,Basic Materials,Construction Materials,74330592028,0.08341029345835037,0.16060290995406756,0.3437971652772923,0.13296598314874092,0.08046385463908162,0.09805480130005062,0.1402064664701792,0.8209048491918014,6.571604938271605,1.7425177061914554,0.039176332658605255,19.9277726616622,16.89641030020665,-0.13714432196872595
CRL,"Charles River Laboratories International, Inc.",Healthcare,Medical - Diagnostics & Research,8911030050,0.06494520001421873,0.08138600846219114,0.34855919145034175,0.13248633181870267,0.1131831110862597,0.0319912006853742,,0.9686797508713499,4.74487288491904,1.2916447606253598,0.058185641512902314,,23.162405900295173,-0.014495058954526518
CRM,"Salesforce, Inc.",Technology,Software - Application,124307820000,0.04688708204972559,0.0650272554450439,0.7543583833559246,0.12043315561694809,0.26964131182003187,0.11891919364947823,0.515159041712959,0.29041966791789253,27.521604938271604,0.760331914435045,0.11585755425523511,16.669950382191228,14.794080968935742,-0.005235602094240788
CROX,"Crocs, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,6213690482,0.18715777232174818,10.638745029362276,0.5688017215413534,0.2534945778013736,0.19103374381069763,0.14960672071124992,,1.2478699557637423,10.05391507243422,1.2653139635695707,0.10608832253707999,,8.671614841769657,-0.132172131147541
CRS,Carpenter Technology Corporation,Industrials,Manufacturing - Metal Fabrication,29139120870,0.040095116525015705,0.030469479831843355,0.1386767272231086,0.03371946858138867,0.03848096197050875,0.18167100055231522,,0.39125596184419714,8.165884194053207,3.6483357452966714,0.0098184156370535,77.49766188829787,56.65373873131468,0.039337474120082705
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,8339329758,0.1398060998847551,0.1652914690200854,0.5175924545115809,0.19515791738031954,0.19307418289546485,0.0290135676791754,0.09167721560095221,0.06295923488577986,678.0265095729013,7.365341936544469,0.07633838911206178,20.123476762031622,16.476996737477737,-0.11271343273158974
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,174341262625,-0.03296387310156893,-0.071580605843137,0.7432651711293541,-0.055017853430750066,0.29026243319736256,0.3493363696519898,,0.18518626408243177,-10.466864137611077,1.773130630716755,0.007515380927453003,,,0.1119299821257187
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,64350023608,0.004057560979679755,0.6832399702125825,0.5982668183702521,-0.3370256676661891,-3.471969737908878,5.869213792603441,,8.942128935532233,-0.03742880390561432,0.4554744525547445,-0.11268061134166477,,,0.07746075937452779
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,471159099854,0.13963046133391008,0.2564616867118688,0.6379330826489282,0.2452454657531818,0.26038108007526545,0.03266883944344223,0.0049629315732038215,0.599726746792477,7.382297551789077,0.9977754962354551,0.02820278755969609,46.28281923909627,41.08351189234694,-0.05826622453813357
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate - Services,12299674136,0.022201431520031924,0.035054624328142804,0.7949237628993796,0.104709526921244,0.10251957025280818,0.1368128327955085,-0.6129927579070329,0.13726901847852171,-3.789473684210526,2.8404825737265416,0.0033334216457000937,1757.096305142857,,0.06269600469136427
CSL,Carlisle Companies Incorporated,Industrials,Construction,14606282496,0.13147152653581712,0.3364483452256501,0.3437194900477301,0.20249697114752596,0.16815431318934498,0.06950866108669662,0.21291905590128546,1.6049905313579147,12.740127388535031,3.0942934782608695,0.06645085772275071,19.719565945727016,16.37414508149185,-0.1847619047619048
CSX,CSX Corporation,Industrials,Railroads,84786928200,0.10181899708198183,0.28183937766014433,0.380125403026142,0.3751447447199596,0.2058877520334709,0.02997037612986131,-0.021517957366442908,1.470516717325228,5.356635071090047,0.8139163740823492,0.020179997510512474,29.348192523364485,22.885186507409866,-0.17155555555555557
CTAS,,,,68363386119,0.19108657907906643,0.35492592955662233,0.47807133183460965,0.20900786445949748,0.17425990258516316,0.09791283683569674,0.1449939127404518,0.566654235549253,23.338667563397554,2.089489097611313,0.0268849827396192,37.72228816557697,29.983944796556887,-0.038059957663481914
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,8755063109,0.05812563028690908,0.04602666611922302,0.8829632114857595,0.5803779291090494,0.8157171651874483,0.2581590510476963,0.3311665991403687,0.2216004837334708,7.324639073832567,1.5395957961157092,0.04329346291180458,27.31365113964647,29.522396931948098,1.1208952581313727
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,20708075300,0.13774170119772883,0.16579577954804048,0.3517009008277635,0.15162701850244353,0.11087121976157543,0.0334221483668693,0.029530206462553776,0.1048951048951049,95.37837837837837,2.336977316206614,0.1253134326781205,9.286132421524664,5.771911391328988,-0.0872865275142315
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,52542499200,0.04854161840298921,0.045484577257208815,0.4219223915502476,0.1183089545843905,0.09487353968099595,0.026786816228229204,-0.09355197059193676,0.10685884691848907,14.55,1.4296907216494845,0.053575677648770845,48.02787861060329,19.31748728522337,-0.08524156543008565
CUBE,CubeSmart,Real Estate,REIT - Industrial,9245450202,0.0676881082427432,0.11731899951038012,0.6103581724362244,0.40546295434368096,0.5620756646250313,0.08096877470260377,0.07580012265496983,1.2995014048832794,3.9342939026634767,0.12745044188177748,0.06131534837290772,27.69906766092839,28.455372368840205,0.1221348954040582
CVNA,Carvana Co.,Consumer Cyclical,Auto - Dealerships,72994413639,-0.08405588947925398,1.009988275073664,0.15613879775617678,0.008154563218875144,-0.04203171417050693,0.12220043275068093,,0.1839581517000872,3.724752475247525,4.311389071757735,0.012179014196848324,51.87946953731343,37.90558938809144,0.6621460056759858
CVS,CVS Health Corporation,Healthcare,Medical - Healthcare Plans,125449172824,0.047457800782709704,0.07211822635759925,0.15502930391784647,0.03146301761875776,0.032210113204402466,0.08314756942627577,-0.30477647617021164,1.244356103916824,3.329592818210965,0.8423984124836513,0.062232375266060125,70.95541449321267,20.065977161675495,-0.039423805913570864
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,345801508000,0.08168388570111675,0.12993715525733993,0.29506497126600195,0.13708605495582368,0.11266838595158742,0.043403968585151276,-0.05000289708387051,0.25069991954947707,13.700903861955629,1.1547009315002845,0.04798128295033346,28.11622961216359,23.154222622046298,-0.03496314436043213
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,28515992727,0.09861866055744717,0.16023131743691618,0.3722038981114329,0.16769062370534238,0.13876410493602404,0.0875480402722042,0.18260078603085494,0.5189570148730608,14.786896264021507,1.436056765703805,0.019417524941214015,58.88959896371131,46.17289875318365,-0.07422619194893243
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,7223242515,-0.018407742489632926,0.05387873008928168,0.7102279807052414,0.020176368441516032,0.15021283043029462,0.30519191588145844,,0.4367003143839045,-0.16831639803784162,1.83193568980371,0.022751831972790963,,,0.5240101670568358
CWEN,"Clearway Energy, Inc.",Utilities,Renewable Utilities,7689170230,0.032847911290920816,0.09131557673342701,0.5420424252516708,0.3818382493181417,0.3831864074537366,0.02671005448156505,0.34032129273576195,5.3004158004158,0.45478036175710596,1.1316306483300589,0.04798957351214736,45.49804869822485,96.98392176136363,0.017094017094017033
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,9802831740,-0.42970714971085283,1.9257780859990419,-12.429019752418473,-21.59032068713571,-17.786414813923074,0.057383274041435506,,-1.9469289368959637,-5.894577733276852,4.529345227510719,-0.05455729672658852,,,0.5610605311760268
D,"Dominion Energy, Inc.",Utilities,Regulated Electric,60154256343,0.024870748113990985,0.08446530794019329,0.4767641838083345,0.20155917130422707,-0.3352719636221997,0.09648688619822332,-0.03509622444261162,1.682804387442836,2.182987141444115,0.7727882037533512,-0.12102219265232685,20.064795311207472,24.65909749501586,0.057316167368160365
DAL,"Delta Air Lines, Inc.",Industrials,"Airlines, Airports & Air Services",55305783541,0.06676169613456857,0.2309074865035763,0.21126790017487065,0.08394057344080283,0.025520613514485778,0.20655321309390384,1.0426503053509069,1.0159013154724619,8.574374079528718,0.3963566704015614,0.069486403662486,11.0501066015984,12.380416272930265,0.018867924528301883
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,8531201360,0.08254047811169107,0.12193317438674356,0.2239847237074699,0.12607571900763587,0.08097109307803714,0.06676403194625036,-0.4376586748096509,0.8785402554533956,1.7729931911843755,1.5013487691937444,0.0796171572253219,135.83850328004587,31.844370457020286,-0.050461193992068054
DASH,"DoorDash, Inc.",Communication Services,Internet Content & Information,75579768824,-0.05346986380054723,-0.05508237179439983,0.4874214480099968,-0.05622053402783239,0.1158109866785297,0.29429116117845466,,0.3279178710256155,50.0,1.4060517325524646,0.028764311320699044,80.83397735187165,101.47132617427386,0.2677654840328101
DBX,,,,7458740000,0.18465283012746853,-1.3100792040765246,0.8076977023042323,0.17711639188797132,0.3334888663799296,0.039645750295483895,0.2162518241180893,-2.1939127531716003,6.0235191637630665,0.6196989701610773,0.12479319563357887,14.671007081038553,14.986898047722343,-0.30850515463917527
DCI,"Donaldson Company, Inc.",Industrials,Industrial - Machinery,9912713509,0.17311457661381155,0.26963569733166526,0.341081964737521,0.1423254736440792,0.10019003872199624,0.06640796905682467,0.080221844037621,0.5023735810113519,23.03305785123967,1.9304014791336503,0.03428929926113534,27.010118553133516,18.770207228202366,-0.06091772151898733
DD,"DuPont de Nemours, Inc.",Basic Materials,Chemicals - Specialty,19549132490,0.036569380073528286,0.09141561250171001,0.3098497170915961,0.1439318368789709,0.09777703726189343,-0.140773767547973,,0.2294705079387887,2.747603833865815,2.418655097613883,0.05519426504229498,,25.565270337209302,-0.23069836005159383
DDOG,"Datadog, Inc.",Technology,Software - Application,79379119917,-0.008396902055028636,0.013011217236053866,0.7960431954942917,-0.012421429727132696,0.27100375266944343,0.3509910794106461,,0.4113363517447858,-4.012388100189891,3.382101682731128,0.012604788274878802,736.758707613629,,0.12380277497346692
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,8665276363,0.291721715661749,0.4477160353379306,0.4119216407551404,0.13632030735947925,0.11851447166157117,-0.0023088801741693032,-0.03418727343428918,0.3134345137717819,50.0,2.645604700144108,0.0719653908169299,15.186253703119524,11.833710415275156,-0.24242424242424243
DE,Deere & Company,Industrials,Agricultural - Machinery,159057928307,0.09298659464858079,0.3293506496902202,0.3492819322899886,0.20217673509181222,0.07315160310287444,0.00934916644164252,-0.006514138591342866,2.463815028901734,2.6548895899053626,2.307872438761362,0.02031335397355233,31.640725742391087,25.345404979443916,-0.1306161745827985
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Apparel - Footwear & Accessories,15153305910,0.28300949485067595,0.3481861855691386,0.5420020786452239,0.20805760528000622,0.1555724820342411,0.14709228576290778,0.26865038417117715,0.15009933438361875,492.1162055335968,3.5449722289242036,0.0724153532250574,14.797124330246634,10.940289264562018,-0.11845039018952064
DELL,Dell Technologies Inc.,Technology,Computer Hardware,272342886630,0.1191749247362089,-2.2213516222202463,0.21973990606195093,0.06065925631964895,0.04830886237299055,0.029184887544758453,0.0544977399157105,-12.75425101214575,5.414102564102564,0.9104300684379396,0.03140159122870203,45.87986634602426,34.61021627160786,-0.13032808398950135
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,25036584435,0.0826176704164198,0.2789395549634553,0.3067422078096451,0.06781430675268336,0.03581563866379235,0.05705476541043386,-0.09407466627881866,1.8466548605362665,9.557603646662358,1.1345567928218603,0.09559363044162777,16.55518238973333,17.977635213199086,-0.06049235681568843
DGX,Quest Diagnostics Incorporated,Healthcare,Medical - Diagnostics & Research,21585720000,0.09643763057428043,0.17447662020676788,0.34341900403789977,0.1566423916010914,0.12224118562072932,0.005675453314268886,-0.1336185415434461,0.9649930264993026,5.787003610108303,1.0438981562774363,0.06295828909112135,21.759798387096776,17.520099812850905,-0.11199999999999999
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,44751698728,0.1589876886387717,0.22554178717350953,0.27140711799274053,0.1791318466727703,0.05800658583310454,0.05379472997765222,0.003267661448256076,0.2493179112375157,50.0,17.394008864435275,0.07337151646370013,12.482343726430882,10.803625226707654,-0.1456660204929382
DHR,Danaher Corporation,Healthcare,Medical - Diagnostics & Research,125395721986,0.07020668788622746,0.10458676341350434,0.6017780115286206,0.24067259541412817,0.23885067410844987,-0.04432534924865472,-0.12530459262895066,0.3505919975634827,19.38490566037736,1.873953283384751,0.04194720455126261,34.69721139623686,27.097278953864123,-0.01021550517772185
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,11627737500,0.08852881571051299,0.13055617443612888,0.12924069087674642,0.05194825276474805,0.03549344011109774,0.09944247014599084,-0.021321218230607952,0.3519163763066202,4.313364055299539,1.9364185110663983,0.07447708550352121,20.0824481865285,14.830916132478633,0.1469898935221352
DIS,The Walt Disney Company,Communication Services,Entertainment,180406171839,0.04322602355311758,0.04832344372942268,0.34843187607872367,0.1028311470528512,0.059577930768330935,0.08787195817258264,0.5833102320824262,0.41342871965704614,7.63355408388521,0.7103506820443768,0.0558572907859994,14.544193150515962,15.914847588128977,-0.0066079295154185536
DKNG,DraftKings Inc.,Consumer Cyclical,"Gambling, Resorts & Casinos",13092839481,-0.3076051852970886,-0.6799844235578816,0.3786081198003105,-0.4450690232981094,-0.11278917978743544,0.47016701447215903,,3.063082280615905,-0.7931899102351938,1.0339156841668133,0.049454742108435694,3529.0672455525605,,-0.07824254892022697
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,19902598177,0.149434942838314,0.41077651602195225,0.35341065411811784,0.1138792889293617,0.0579588894056977,0.0878268976646337,-0.07922255104934228,1.398280723161231,20.68219659835364,1.5300317127512997,0.024196840820337084,23.43580332156201,19.78482821232413,-0.0005770409819314537
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,21456338750,0.08587771192618436,-0.04003421295191521,0.3499850707662683,0.095256124243698,0.04683605541439279,-0.07329814844703897,0.005980616858400678,1.879038056938933,18.692397660818713,1.0673976336492597,0.06513226773137146,16.730088693957114,17.390901482918284,-0.09697235629662138
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,13485055200,0.09472221526725266,0.047886789767473605,0.5173382686035425,0.18374092780783308,0.4269163713676421,0.10455877408875192,-0.4273631884938094,1.3920377531268275,1.7829987744857099,1.0894848001688813,0.09284048017838295,189.006618358165,42.98178971279028,0.2914961126676934
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,18083150280,0.02633819320812016,-2.0266154994664416,0.6039736841523832,0.04744388064107317,0.10276459484051644,0.204285559659781,,-25.46375043569188,8.750780379041249,0.6892749215450776,0.0022722257661843643,69.74855659525885,118.21994076018065,-0.1466932369135836
DOCU,"DocuSign, Inc.",Technology,Software - Application,8300379150,0.024402707884229057,0.06960107731192239,0.7886882519623405,0.021400131120214994,0.2681863011256541,0.11178292080831609,,0.09652574277043727,117.27376276512176,0.7310150788856374,0.1275317646182464,26.854681236553052,25.515830483724574,0.01933138426337866
DOV,Dover Corporation,Industrials,Industrial - Machinery,30106252328,0.10702890881448553,0.2518656543480796,0.37974150854078975,0.16186533158474736,0.111186189602966,0.005813783122209815,0.005763927429168758,0.5103054526774812,12.511031957147543,1.7895412685939862,0.037126573836639774,27.520533118333827,23.45221782765056,-0.046462344448072956
DOW,Dow Inc.,Basic Materials,Chemicals,22869111930,0.058572127982659615,0.1001380259036843,0.12042028892212057,0.06961656961764436,0.04332361051706986,-0.0765771428312173,,1.224262868565717,0.30057803468208094,1.966895350103452,-0.06327311722593856,,148.6581228076923,-0.04303388918773532
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,10393345581,0.5413388480134798,-0.13168668082147214,0.38574191087683113,0.18223721076614713,0.11343225431495225,0.03187103271135383,0.06730433723951479,-1.3411972699276262,4.867909701385912,1.6509718050075606,0.0646090322665275,17.27318678453193,15.924502744309594,-0.08578944968763624
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,24447496390,0.1102369940256547,0.40310366385026686,0.20967713141728678,0.11072152077461221,0.09606814049751389,0.13818477526263773,0.167424587035655,2.6953229784104185,7.551552106430155,0.4172191323692992,0.04233971374767836,23.29220311547256,22.342506342215373,-0.0989263803680982
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,12292392960,0.09485557293748093,0.1088944560669562,0.21851527467257684,0.1116052716365187,0.04003057155781732,0.06097045741130014,-0.0071518295443677715,0.17216117216117216,43.5,1.8895207148659627,0.01846670544447027,44.21724086330935,34.8143475862069,0.829655172413793
DT,"Dynatrace, Inc.",Technology,Software - Application,12072935920,0.05245037528995859,0.08620486645795952,0.8124838416303348,0.09874632051327961,0.26015653396719846,0.21393430986959494,0.3160740129524926,0.06292587472572078,50.0,1.3533208333120892,0.04367148169208538,74.21780376101162,41.92745673530365,0.04709654034156685
DTE,DTE Energy Company,Utilities,Regulated Electric,30696611680,0.04394811566626057,0.11467392498064669,0.3901632226977567,0.13695673876859032,-0.06110133177637004,0.013907904206940547,0.10884784076531506,2.155978216695115,2.2481060606060606,0.8038454427805509,-0.03264203914247776,20.99631441860465,23.99815150800337,0.07253886010362698
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,14618606200,0.04139434073011193,0.08680512820327849,0.5725602774778165,0.49846389843686395,0.3556687994680884,0.10293002751017388,0.08726677264189386,0.71875,3.813664596273292,1.0743243243243243,0.03351892740636245,33.14876689342404,29.26483094462541,0.050302783891621905
DUK,Duke Energy Corporation,Utilities,Regulated Electric,96560760560,0.03703985965700389,0.0808510980165836,0.4452629271113209,0.2405624437575326,-0.0782134047780314,0.06970058367237808,0.06310363370954453,1.7528066046834614,2.36020913593836,0.5517650971634912,-0.01731552227119285,19.436546006441223,21.824036441646264,0.01040312093628093
DVA,DaVita Inc.,Healthcare,Medical - Care Facilities,13344703350,0.09459797805514016,1.8640321356773994,0.3041025101826952,0.14250998291217118,0.10541737519640611,0.04096883576588506,0.016711246447677075,-23.115351097274,3.6578317329908274,1.2916854732282628,0.09821394793313258,17.869107850396958,13.733430990020466,-0.1817922645633374
